symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
005930,kr,true,322000.0,322000.0,322000.0,2026-06-10 07:07:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:54 KST,true,true,,2026-06-10 07:08:32 KST
006260,kr,true,387500.0,387500.0,387500.0,2026-06-10 07:07:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:54 KST,true,true,,2026-06-10 07:08:32 KST
006340,kr,true,10240.0,10240.0,10240.0,2026-06-10 07:07:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:55 KST,true,true,,2026-06-10 07:08:32 KST
006360,kr,true,26450.0,26450.0,26450.0,2026-06-10 07:07:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:55 KST,true,true,,2026-06-10 07:08:32 KST
006400,kr,true,515000.0,515000.0,515000.0,2026-06-10 07:07:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:55 KST,true,true,,2026-06-10 07:08:32 KST
007660,kr,true,115800.0,115800.0,115800.0,2026-06-10 07:07:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:56 KST,true,true,,2026-06-10 07:08:32 KST
009150,kr,true,1970000.0,1970000.0,1970000.0,2026-06-10 07:07:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:56 KST,true,true,,2026-06-10 07:08:32 KST
009540,kr,true,362500.0,362500.0,362500.0,2026-06-10 07:07:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:57 KST,true,true,,2026-06-10 07:08:32 KST
010120,kr,true,219500.0,219500.0,219500.0,2026-06-10 07:07:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:57 KST,true,true,,2026-06-10 07:08:32 KST
010130,kr,true,1212000.0,1212000.0,1212000.0,2026-06-10 07:07:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:58 KST,true,true,,2026-06-10 07:08:32 KST
010140,kr,true,25850.0,25850.0,25850.0,2026-06-10 07:07:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:58 KST,true,true,,2026-06-10 07:08:32 KST
010950,kr,true,110900.0,110900.0,110900.0,2026-06-10 07:07:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:59 KST,true,true,,2026-06-10 07:08:32 KST
011070,kr,true,1137000.0,1137000.0,1137000.0,2026-06-10 07:07:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:07:59 KST,true,true,,2026-06-10 07:08:32 KST
011200,kr,true,19030.0,19030.0,19030.0,2026-06-10 07:08:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:08:00 KST,true,true,,2026-06-10 07:08:32 KST
012330,kr,true,595000.0,595000.0,595000.0,2026-06-10 07:08:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:08:00 KST,true,true,,2026-06-10 07:08:32 KST
012450,kr,true,1016000.0,1016000.0,1016000.0,2026-06-10 07:08:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:08:00 KST,true,true,,2026-06-10 07:08:32 KST
015760,kr,true,36100.0,36100.0,36100.0,2026-06-10 07:08:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:08:01 KST,true,true,,2026-06-10 07:08:32 KST
017670,kr,true,108100.0,108100.0,108100.0,2026-06-10 07:08:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:08:01 KST,true,true,,2026-06-10 07:08:32 KST
018260,kr,true,252500.0,252500.0,252500.0,2026-06-10 07:08:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:08:02 KST,true,true,,2026-06-10 07:08:32 KST
028670,kr,true,5230.0,5230.0,5230.0,2026-06-10 07:08:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:08:02 KST,true,true,,2026-06-10 07:08:32 KST
030200,kr,true,53800.0,53800.0,53800.0,2026-06-10 07:08:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:08:03 KST,true,true,,2026-06-10 07:08:32 KST
032640,kr,true,14920.0,14920.0,14920.0,2026-06-10 07:08:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:08:03 KST,true,true,,2026-06-10 07:08:32 KST
032830,kr,true,393000.0,393000.0,393000.0,2026-06-10 07:08:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:08:04 KST,true,true,,2026-06-10 07:08:32 KST
034020,kr,true,92300.0,92300.0,92300.0,2026-06-10 07:08:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:08:04 KST,true,true,,2026-06-10 07:08:32 KST
034730,kr,true,594000.0,594000.0,594000.0,2026-06-10 07:08:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:08:05 KST,true,true,,2026-06-10 07:08:32 KST
035420,kr,true,257000.0,257000.0,257000.0,2026-06-10 07:08:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:08:05 KST,true,true,,2026-06-10 07:08:32 KST
035720,kr,true,39500.0,39500.0,39500.0,2026-06-10 07:08:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:08:05 KST,true,true,,2026-06-10 07:08:32 KST
035900,kr,true,53500.0,53500.0,53500.0,2026-06-10 07:08:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:08:06 KST,true,true,,2026-06-10 07:08:32 KST
036930,kr,true,191700.0,191700.0,191700.0,2026-06-10 07:08:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:08:06 KST,true,true,,2026-06-10 07:08:32 KST
039030,kr,true,432500.0,432500.0,432500.0,2026-06-10 07:08:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:08:07 KST,true,true,,2026-06-10 07:08:32 KST
039440,kr,true,28200.0,28200.0,28200.0,2026-06-10 07:08:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:08:07 KST,true,true,,2026-06-10 07:08:32 KST
041510,kr,true,73300.0,73300.0,73300.0,2026-06-10 07:08:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:08:08 KST,true,true,,2026-06-10 07:08:32 KST
042660,kr,true,102200.0,102200.0,102200.0,2026-06-10 07:08:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:08:08 KST,true,true,,2026-06-10 07:08:32 KST
042700,kr,true,276500.0,276500.0,276500.0,2026-06-10 07:08:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:08:09 KST,true,true,,2026-06-10 07:08:32 KST
047810,kr,true,127700.0,127700.0,127700.0,2026-06-10 07:08:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-10 07:08:09 KST,true,true,,2026-06-10 07:08:32 KST
