symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
003670,kr,true,187700.0,187700.0,187700.0,2026-06-09 08:42:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:42:51 KST,true,true,,2026-06-09 08:43:47 KST
004020,kr,true,33300.0,33300.0,33300.0,2026-06-09 08:42:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:42:52 KST,true,true,,2026-06-09 08:43:47 KST
005070,kr,true,40650.0,40650.0,40650.0,2026-06-09 08:42:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:42:52 KST,true,true,,2026-06-09 08:43:47 KST
005380,kr,true,639000.0,639000.0,639000.0,2026-06-09 08:42:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:42:53 KST,true,true,,2026-06-09 08:43:47 KST
005490,kr,true,359000.0,359000.0,359000.0,2026-06-09 08:42:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:42:54 KST,true,true,,2026-06-09 08:43:47 KST
005930,kr,true,295500.0,295500.0,295500.0,2026-06-09 08:42:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:42:55 KST,true,true,,2026-06-09 08:43:47 KST
006260,kr,true,371000.0,371000.0,371000.0,2026-06-09 08:42:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:42:55 KST,true,true,,2026-06-09 08:43:47 KST
006340,kr,true,9800.0,9800.0,9800.0,2026-06-09 08:42:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:42:56 KST,true,true,,2026-06-09 08:43:47 KST
006360,kr,true,25600.0,25600.0,25600.0,2026-06-09 08:42:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:42:56 KST,true,true,,2026-06-09 08:43:47 KST
006400,kr,true,503000.0,503000.0,503000.0,2026-06-09 08:42:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:42:57 KST,true,true,,2026-06-09 08:43:47 KST
007660,kr,true,105700.0,105700.0,105700.0,2026-06-09 08:42:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:42:58 KST,true,true,,2026-06-09 08:43:47 KST
009150,kr,true,1664000.0,1664000.0,1664000.0,2026-06-09 08:42:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:42:58 KST,true,true,,2026-06-09 08:43:47 KST
009540,kr,true,358500.0,358500.0,358500.0,2026-06-09 08:42:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:42:59 KST,true,true,,2026-06-09 08:43:47 KST
010120,kr,true,208000.0,208000.0,208000.0,2026-06-09 08:43:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:43:00 KST,true,true,,2026-06-09 08:43:47 KST
010130,kr,true,1149000.0,1149000.0,1149000.0,2026-06-09 08:43:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:43:00 KST,true,true,,2026-06-09 08:43:47 KST
010140,kr,true,26100.0,26100.0,26100.0,2026-06-09 08:43:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:43:01 KST,true,true,,2026-06-09 08:43:47 KST
010950,kr,true,108500.0,108500.0,108500.0,2026-06-09 08:43:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:43:01 KST,true,true,,2026-06-09 08:43:47 KST
011070,kr,true,1095000.0,1095000.0,1095000.0,2026-06-09 08:43:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:43:02 KST,true,true,,2026-06-09 08:43:47 KST
011200,kr,true,18650.0,18650.0,18650.0,2026-06-09 08:43:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:43:03 KST,true,true,,2026-06-09 08:43:47 KST
012330,kr,true,612000.0,612000.0,612000.0,2026-06-09 08:43:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:43:03 KST,true,true,,2026-06-09 08:43:47 KST
012450,kr,true,1006000.0,1006000.0,1006000.0,2026-06-09 08:43:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:43:04 KST,true,true,,2026-06-09 08:43:47 KST
015760,kr,true,36000.0,36000.0,36000.0,2026-06-09 08:43:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:43:05 KST,true,true,,2026-06-09 08:43:47 KST
017670,kr,true,106700.0,106700.0,106700.0,2026-06-09 08:43:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:43:05 KST,true,true,,2026-06-09 08:43:47 KST
018260,kr,true,236000.0,236000.0,236000.0,2026-06-09 08:43:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:43:06 KST,true,true,,2026-06-09 08:43:47 KST
028670,kr,true,4880.0,4880.0,4880.0,2026-06-09 08:43:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:43:06 KST,true,true,,2026-06-09 08:43:47 KST
030200,kr,true,53900.0,53900.0,53900.0,2026-06-09 08:43:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:43:07 KST,true,true,,2026-06-09 08:43:47 KST
032640,kr,true,15720.0,15720.0,15720.0,2026-06-09 08:43:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:43:08 KST,true,true,,2026-06-09 08:43:47 KST
032830,kr,true,375500.0,375500.0,375500.0,2026-06-09 08:43:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:43:08 KST,true,true,,2026-06-09 08:43:47 KST
034020,kr,true,85800.0,85800.0,85800.0,2026-06-09 08:43:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:43:09 KST,true,true,,2026-06-09 08:43:47 KST
034730,kr,true,572000.0,572000.0,572000.0,2026-06-09 08:43:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:43:09 KST,true,true,,2026-06-09 08:43:47 KST
035420,kr,true,279000.0,279000.0,279000.0,2026-06-09 08:43:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:43:10 KST,true,true,,2026-06-09 08:43:47 KST
035720,kr,true,38600.0,38600.0,38600.0,2026-06-09 08:43:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:43:11 KST,true,true,,2026-06-09 08:43:47 KST
035900,kr,true,50100.0,50100.0,50100.0,2026-06-09 08:43:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:43:11 KST,true,true,,2026-06-09 08:43:47 KST
036930,kr,true,182800.0,182800.0,182800.0,2026-06-09 08:43:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:43:12 KST,true,true,,2026-06-09 08:43:47 KST
039030,kr,true,396500.0,396500.0,396500.0,2026-06-09 08:43:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:43:13 KST,true,true,,2026-06-09 08:43:47 KST
039440,kr,true,24850.0,24850.0,24850.0,2026-06-09 08:43:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:43:13 KST,true,true,,2026-06-09 08:43:47 KST
041510,kr,true,71100.0,71100.0,71100.0,2026-06-09 08:43:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:43:14 KST,true,true,,2026-06-09 08:43:47 KST
042660,kr,true,103100.0,103100.0,103100.0,2026-06-09 08:43:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:43:15 KST,true,true,,2026-06-09 08:43:47 KST
042700,kr,true,253500.0,253500.0,253500.0,2026-06-09 08:43:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:43:15 KST,true,true,,2026-06-09 08:43:47 KST
047810,kr,true,125000.0,125000.0,125000.0,2026-06-09 08:43:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 08:43:16 KST,true,true,,2026-06-09 08:43:47 KST
