symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
005380,kr,true,729000.0,729000.0,729000.0,2026-06-04 01:29:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:35 KST,true,true,,2026-06-04 01:30:15 KST
005490,kr,true,399000.0,399000.0,399000.0,2026-06-04 01:29:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:35 KST,true,true,,2026-06-04 01:30:15 KST
005930,kr,true,360500.0,360500.0,360500.0,2026-06-04 01:29:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:36 KST,true,true,,2026-06-04 01:30:15 KST
006260,kr,true,425500.0,425500.0,425500.0,2026-06-04 01:29:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:36 KST,true,true,,2026-06-04 01:30:15 KST
006340,kr,true,11110.0,11110.0,11110.0,2026-06-04 01:29:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:37 KST,true,true,,2026-06-04 01:30:15 KST
006360,kr,true,28200.0,28200.0,28200.0,2026-06-04 01:29:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:37 KST,true,true,,2026-06-04 01:30:15 KST
006400,kr,true,602000.0,602000.0,602000.0,2026-06-04 01:29:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:38 KST,true,true,,2026-06-04 01:30:15 KST
007660,kr,true,136300.0,136300.0,136300.0,2026-06-04 01:29:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:38 KST,true,true,,2026-06-04 01:30:15 KST
009150,kr,true,1813000.0,1813000.0,1813000.0,2026-06-04 01:29:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:39 KST,true,true,,2026-06-04 01:30:15 KST
009540,kr,true,383500.0,383500.0,383500.0,2026-06-04 01:29:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:39 KST,true,true,,2026-06-04 01:30:15 KST
010120,kr,true,241500.0,241500.0,241500.0,2026-06-04 01:29:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:40 KST,true,true,,2026-06-04 01:30:15 KST
010130,kr,true,1322000.0,1322000.0,1322000.0,2026-06-04 01:29:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:40 KST,true,true,,2026-06-04 01:30:15 KST
010140,kr,true,27700.0,27700.0,27700.0,2026-06-04 01:29:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:40 KST,true,true,,2026-06-04 01:30:15 KST
010950,kr,true,108300.0,108300.0,108300.0,2026-06-04 01:29:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:41 KST,true,true,,2026-06-04 01:30:15 KST
011070,kr,true,1252000.0,1252000.0,1252000.0,2026-06-04 01:29:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:41 KST,true,true,,2026-06-04 01:30:15 KST
011200,kr,true,19510.0,19510.0,19510.0,2026-06-04 01:29:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:42 KST,true,true,,2026-06-04 01:30:15 KST
012330,kr,true,759000.0,759000.0,759000.0,2026-06-04 01:29:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:42 KST,true,true,,2026-06-04 01:30:15 KST
012450,kr,true,1070000.0,1070000.0,1070000.0,2026-06-04 01:29:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:43 KST,true,true,,2026-06-04 01:30:15 KST
015760,kr,true,37750.0,37750.0,37750.0,2026-06-04 01:29:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:43 KST,true,true,,2026-06-04 01:30:15 KST
017670,kr,true,125200.0,125200.0,125200.0,2026-06-04 01:29:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:44 KST,true,true,,2026-06-04 01:30:15 KST
018260,kr,true,300500.0,300500.0,300500.0,2026-06-04 01:29:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:44 KST,true,true,,2026-06-04 01:30:15 KST
028670,kr,true,5000.0,5000.0,5000.0,2026-06-04 01:29:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:45 KST,true,true,,2026-06-04 01:30:15 KST
030200,kr,true,53900.0,53900.0,53900.0,2026-06-04 01:29:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:45 KST,true,true,,2026-06-04 01:30:15 KST
032640,kr,true,16150.0,16150.0,16150.0,2026-06-04 01:29:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:45 KST,true,true,,2026-06-04 01:30:15 KST
032830,kr,true,480000.0,480000.0,480000.0,2026-06-04 01:29:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:46 KST,true,true,,2026-06-04 01:30:15 KST
034020,kr,true,100000.0,100000.0,100000.0,2026-06-04 01:29:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:46 KST,true,true,,2026-06-04 01:30:15 KST
034730,kr,true,668000.0,668000.0,668000.0,2026-06-04 01:29:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:47 KST,true,true,,2026-06-04 01:30:15 KST
035420,kr,true,280500.0,280500.0,280500.0,2026-06-04 01:29:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:47 KST,true,true,,2026-06-04 01:30:15 KST
035720,kr,true,42550.0,42550.0,42550.0,2026-06-04 01:29:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:48 KST,true,true,,2026-06-04 01:30:15 KST
035900,kr,true,55500.0,55500.0,55500.0,2026-06-04 01:29:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:48 KST,true,true,,2026-06-04 01:30:15 KST
036930,kr,true,196900.0,196900.0,196900.0,2026-06-04 01:29:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:49 KST,true,true,,2026-06-04 01:30:15 KST
039030,kr,true,432000.0,432000.0,432000.0,2026-06-04 01:29:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:49 KST,true,true,,2026-06-04 01:30:15 KST
039440,kr,true,27000.0,27000.0,27000.0,2026-06-04 01:29:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:50 KST,true,true,,2026-06-04 01:30:15 KST
041510,kr,true,78300.0,78300.0,78300.0,2026-06-04 01:29:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:50 KST,true,true,,2026-06-04 01:30:15 KST
042660,kr,true,116000.0,116000.0,116000.0,2026-06-04 01:29:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:51 KST,true,true,,2026-06-04 01:30:15 KST
042700,kr,true,275500.0,275500.0,275500.0,2026-06-04 01:29:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:51 KST,true,true,,2026-06-04 01:30:15 KST
047810,kr,true,147000.0,147000.0,147000.0,2026-06-04 01:29:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-04 01:29:51 KST,true,true,,2026-06-04 01:30:15 KST
