symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AVAV,us,true,156.45,156.45,156.45,2026-09-17 09:48:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:04 KST,true,true,,2026-09-17 09:49:14 KST,156.99,
AVGO,us,true,339.51,339.51,339.51,2026-09-17 09:48:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:05 KST,true,true,,2026-09-17 09:49:14 KST,339.27,
BBAI,us,true,2.73,2.73,2.73,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,2.82,-3.1915
BMNR,us,true,22.81,22.81,22.81,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,23.6,-3.3475
BTC-USD,us,true,75801.1484375,75801.1484375,75801.1484375,2026-09-17 09:48:07 KST,전일 종가 · OHLCV 2026-09-16,전일 종가 · OHLCV 2026-09-16,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:07 KST,true,true,,2026-09-17 09:49:14 KST,,
CAT,us,true,782.72,782.72,782.72,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,783.54,-0.1047
CAVA,us,true,49.76,49.76,49.76,2026-09-17 09:48:10 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:10 KST,true,true,,2026-09-17 09:49:14 KST,49.99,
CEG,us,true,259.53,259.53,259.53,2026-09-17 09:48:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:10 KST,true,true,,2026-09-17 09:49:14 KST,259.89,
CELH,us,true,28.25,28.25,28.25,2026-09-17 09:48:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:11 KST,true,true,,2026-09-17 09:49:14 KST,27.63,
COHR,us,true,289.93,289.93,289.93,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,271.17,6.9182
COIN,us,true,164.51,164.51,164.51,2026-09-17 09:48:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:12 KST,true,true,,2026-09-17 09:49:14 KST,172.11,
COST,us,true,893.74,893.74,893.74,2026-09-17 09:48:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:13 KST,true,true,,2026-09-17 09:49:14 KST,901.35,
CRCL,us,true,80.45,80.45,80.45,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,86.3,-6.7787
CRDO,us,true,161.49,161.49,161.49,2026-09-17 09:48:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:14 KST,true,true,,2026-09-17 09:49:14 KST,150.39,
CRM,us,true,250.54,250.54,250.54,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,255.65,-1.9988
CRWD,us,true,241.36,241.36,241.36,2026-09-17 09:48:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:16 KST,true,true,,2026-09-17 09:49:14 KST,242.49,
DDOG,us,true,230.79,230.79,230.79,2026-09-17 09:48:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:16 KST,true,true,,2026-09-17 09:49:14 KST,230.27,
DELL,us,true,563.29,563.29,563.29,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,543.51,3.6393
DUOL,us,true,148.17,148.17,148.17,2026-09-17 09:48:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:18 KST,true,true,,2026-09-17 09:49:14 KST,153.92,
ELF,us,true,93.41,93.41,93.41,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,95.47,-2.1577
ESTC,us,true,85.03,85.03,85.03,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,85.16,-0.1527
ETN,us,true,397.8,397.8,397.8,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,392.4,1.3761
GE,us,true,312.9,312.9,312.9,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,307.05,1.9052
GLD,us,true,391.74,391.74,391.74,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,394.15,-0.6114
GOOGL,us,true,342.87,342.87,342.87,2026-09-17 09:48:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:24 KST,true,true,,2026-09-17 09:49:14 KST,344.98,
HIMS,us,true,28.0,28.0,28.0,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,27.85,0.5386
HOOD,us,true,104.42,104.42,104.42,2026-09-17 09:48:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:25 KST,true,true,,2026-09-17 09:49:14 KST,110.45,
HPE,us,true,56.68,56.68,56.68,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,55.88,1.4316
HUT,us,true,89.82,89.82,89.82,2026-09-17 09:48:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:27 KST,true,true,,2026-09-17 09:49:14 KST,87.09,
IBIT,us,true,43.04,43.04,43.04,2026-09-17 09:48:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:27 KST,true,true,,2026-09-17 09:49:14 KST,43.11,
INTC,us,true,101.05,101.05,101.05,2026-09-17 09:48:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:28 KST,true,true,,2026-09-17 09:49:14 KST,97.14,
IONQ,us,true,36.84,36.84,36.84,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,37.05,-0.5668
IREN,us,true,42.62,42.62,42.62,2026-09-17 09:48:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:29 KST,true,true,,2026-09-17 09:49:14 KST,41.58,
ISRG,us,true,382.29,382.29,382.29,2026-09-17 09:48:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:30 KST,true,true,,2026-09-17 09:49:14 KST,377.16,
IWM,us,true,283.92,283.92,283.92,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,285.14,-0.4279
JOBY,us,true,6.08,6.08,6.08,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,6.13,-0.8157
KLAC,us,true,167.36,167.36,167.36,2026-09-17 09:48:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:32 KST,true,true,,2026-09-17 09:49:14 KST,168.02,
KTOS,us,true,47.59,47.59,47.59,2026-09-17 09:48:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:33 KST,true,true,,2026-09-17 09:49:14 KST,47.62,
LITE,us,true,919.4,919.4,919.4,2026-09-17 09:48:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:33 KST,true,true,,2026-09-17 09:49:14 KST,838.96,
LLY,us,true,1137.82,1137.82,1137.82,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,1136.11,0.1505
LRCX,us,true,269.23,269.23,269.23,2026-09-17 09:48:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:35 KST,true,true,,2026-09-17 09:49:14 KST,270.87,
LUNR,us,true,13.87,13.87,13.87,2026-09-17 09:48:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:35 KST,true,true,,2026-09-17 09:49:14 KST,13.87,
MARA,us,true,11.04,11.04,11.04,2026-09-17 09:48:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:36 KST,true,true,,2026-09-17 09:49:14 KST,11.24,
MDB,us,true,376.34,376.34,376.34,2026-09-17 09:48:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:36 KST,true,true,,2026-09-17 09:49:14 KST,377.67,
MELI,us,true,1839.71,1839.71,1839.71,2026-09-17 09:48:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:37 KST,true,true,,2026-09-17 09:49:14 KST,1828.94,
META,us,true,673.31,673.31,673.31,2026-09-17 09:48:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:37 KST,true,true,,2026-09-17 09:49:14 KST,670.24,
MPWR,us,true,1147.61,1147.61,1147.61,2026-09-17 09:48:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:38 KST,true,true,,2026-09-17 09:49:14 KST,1142.46,
MRVL,us,true,229.71,229.71,229.71,2026-09-17 09:48:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:38 KST,true,true,,2026-09-17 09:49:14 KST,221.7,
MSFT,us,true,490.3,490.3,490.3,2026-09-17 09:48:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:38 KST,true,true,,2026-09-17 09:49:14 KST,497.12,
MSTR,us,true,126.18,126.18,126.18,2026-09-17 09:48:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:39 KST,true,true,,2026-09-17 09:49:14 KST,129.6,
MU,us,true,926.55,926.55,926.55,2026-09-17 09:48:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:39 KST,true,true,,2026-09-17 09:49:14 KST,927.6,
NBIS,us,true,209.37,209.37,209.37,2026-09-17 09:48:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:40 KST,true,true,,2026-09-17 09:49:14 KST,207.37,
NET,us,true,324.65,324.65,324.65,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,327.23,-0.7884
NOW,us,true,139.82,139.82,139.82,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,141.9,-1.4658
NVDA,us,true,213.9,213.9,213.9,2026-09-17 09:48:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:42 KST,true,true,,2026-09-17 09:49:14 KST,212.17,
NVO,us,true,41.71,41.71,41.71,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,42.53,-1.9281
OKLO,us,true,35.62,35.62,35.62,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,35.98,-1.0006
OKTA,us,true,188.12,188.12,188.12,2026-09-17 09:48:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:45 KST,true,true,,2026-09-17 09:49:14 KST,190.45,
ON,us,true,66.6,66.6,66.6,2026-09-17 09:48:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:45 KST,true,true,,2026-09-17 09:49:14 KST,73.2,
ORCL,us,true,143.16,143.16,143.16,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,140.35,2.0021
PANW,us,true,375.65,375.65,375.65,2026-09-17 09:48:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:47 KST,true,true,,2026-09-17 09:49:14 KST,375.09,
PATH,us,true,13.63,13.63,13.63,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,14.23,-4.2164
PLTR,us,true,174.34,174.34,174.34,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,172.56,1.0315
QQQ,us,true,704.72,704.72,704.72,2026-09-17 09:48:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:50 KST,true,true,,2026-09-17 09:49:14 KST,704.54,
QUBT,us,true,8.0,8.0,8.0,2026-09-17 09:48:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:50 KST,true,true,,2026-09-17 09:49:14 KST,7.84,
RDDT,us,true,157.6,157.6,157.6,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,159.63,-1.2717
RGTI,us,true,14.79,14.79,14.79,2026-09-17 09:48:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:52 KST,true,true,,2026-09-17 09:49:14 KST,15.09,
RIOT,us,true,20.35,20.35,20.35,2026-09-17 09:48:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:52 KST,true,true,,2026-09-17 09:49:14 KST,19.7,
RKLB,us,true,63.7,63.7,63.7,2026-09-17 09:48:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:53 KST,true,true,,2026-09-17 09:49:14 KST,63.55,
RXRX,us,true,3.19,3.19,3.19,2026-09-17 09:48:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:53 KST,true,true,,2026-09-17 09:49:14 KST,3.24,
S,us,true,23.17,23.17,23.17,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,23.48,-1.3203
SE,us,true,103.5,103.5,103.5,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,102.65,0.8281
SHOP,us,true,129.96,129.96,129.96,2026-09-17 09:48:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:56 KST,true,true,,2026-09-17 09:49:14 KST,129.86,
SIMO,us,true,241.14,241.14,241.14,2026-09-17 09:48:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:56 KST,true,true,,2026-09-17 09:49:14 KST,239.2,
SMCI,us,true,36.85,36.85,36.85,2026-09-17 09:48:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:57 KST,true,true,,2026-09-17 09:49:14 KST,35.64,
SMH,us,true,545.56,545.56,545.56,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,542.11,0.6364
SMR,us,true,8.3,8.3,8.3,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,8.43,-1.5421
SNDK,us,true,1519.97,1519.97,1519.97,2026-09-17 09:48:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:48:59 KST,true,true,,2026-09-17 09:49:14 KST,1530.895,
SNOW,us,true,331.02,331.02,331.02,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,322.98,2.4893
SOUN,us,true,5.93,5.93,5.93,2026-09-17 09:49:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:49:01 KST,true,true,,2026-09-17 09:49:14 KST,6.15,
SOXX,us,true,502.06,502.06,502.06,2026-09-17 09:49:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:49:01 KST,true,true,,2026-09-17 09:49:14 KST,498.85,
SPY,us,true,754.05,754.05,754.05,2026-09-17 09:49:02 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:49:02 KST,true,true,,2026-09-17 09:49:14 KST,757.39,
STX,us,true,783.18,783.18,783.18,2026-09-17 09:49:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:49:02 KST,true,true,,2026-09-17 09:49:14 KST,771.81,
TEM,us,true,69.97,69.97,69.97,2026-09-17 09:49:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:49:03 KST,true,true,,2026-09-17 09:49:14 KST,68.85,
TER,us,true,341.15,341.15,341.15,2026-09-17 09:49:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:49:03 KST,true,true,,2026-09-17 09:49:14 KST,332.85,
TLT,us,true,80.88,80.88,80.88,2026-09-17 09:49:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:49:04 KST,true,true,,2026-09-17 09:49:14 KST,80.71,
TMDX,us,true,87.56,87.56,87.56,2026-09-17 09:49:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:49:04 KST,true,true,,2026-09-17 09:49:14 KST,88.09,
TSLA,us,true,358.08,358.08,358.08,2026-09-17 09:49:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:49:05 KST,true,true,,2026-09-17 09:49:14 KST,356.58,
TSM,us,true,417.72,417.72,417.72,2026-09-17 09:49:05 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:49:05 KST,true,true,,2026-09-17 09:49:14 KST,412.6425,
VRT,us,true,239.41,239.41,239.41,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 09:49:14 KST,234.61,2.0459
VRTX,us,true,513.26,513.26,513.26,2026-09-17 09:49:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:49:07 KST,true,true,,2026-09-17 09:49:14 KST,514.63,
WDC,us,true,416.97,416.97,416.97,2026-09-17 09:49:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 09:49:07 KST,true,true,,2026-09-17 09:49:14 KST,411.96,
