symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
CELH,us,true,28.17,28.17,28.17,2026-06-09 03:35:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:59 KST,true,true,,2026-06-09 03:37:03 KST
COHR,us,true,411.03,411.03,411.03,2026-06-09 03:35:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:47 KST,true,true,,2026-06-09 03:37:03 KST
COIN,us,true,162.71,162.71,162.71,2026-06-09 03:36:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:36:01 KST,true,true,,2026-06-09 03:37:03 KST
COST,us,true,975.08,975.08,975.08,2026-06-09 03:36:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:36:02 KST,true,true,,2026-06-09 03:37:03 KST
CRCL,us,true,83.32,83.32,83.32,2026-06-09 03:35:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:47 KST,true,true,,2026-06-09 03:37:03 KST
CRDO,us,true,225.995,225.995,225.995,2026-06-09 03:36:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:36:03 KST,true,true,,2026-06-09 03:37:03 KST
CRM,us,true,183.45,183.45,183.45,2026-06-09 03:35:44 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:44 KST,true,true,,2026-06-09 03:37:03 KST
CRWD,us,true,658.135,658.135,658.135,2026-06-09 03:36:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:36:05 KST,true,true,,2026-06-09 03:37:03 KST
DDOG,us,true,230.52,230.52,230.52,2026-06-09 03:36:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:36:06 KST,true,true,,2026-06-09 03:37:03 KST
DELL,us,true,400.99,400.99,400.99,2026-06-09 03:35:45 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:45 KST,true,true,,2026-06-09 03:37:03 KST
DUOL,us,true,118.235,118.235,118.235,2026-06-09 03:36:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:36:08 KST,true,true,,2026-06-09 03:37:03 KST
ELF,us,true,52.58,52.58,52.58,2026-06-09 03:35:39 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:39 KST,true,true,,2026-06-09 03:37:03 KST
ESTC,us,true,61.73,61.73,61.73,2026-06-09 03:35:26 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:26 KST,true,true,,2026-06-09 03:37:03 KST
ETN,us,true,405.03,405.03,405.03,2026-06-09 03:35:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:47 KST,true,true,,2026-06-09 03:37:03 KST
GE,us,true,323.02,323.02,323.02,2026-06-09 03:35:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:47 KST,true,true,,2026-06-09 03:37:03 KST
GLD,us,true,398.48,398.48,398.48,2026-06-09 03:35:45 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:45 KST,true,true,,2026-06-09 03:37:03 KST
GOOGL,us,true,364.92,364.92,364.92,2026-06-09 03:36:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:36:16 KST,true,true,,2026-06-09 03:37:03 KST
HIMS,us,true,26.65,26.65,26.65,2026-06-09 03:35:31 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:31 KST,true,true,,2026-06-09 03:37:03 KST
HOOD,us,true,85.3462,85.3462,85.3462,2026-06-09 03:36:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:36:17 KST,true,true,,2026-06-09 03:37:03 KST
HPE,us,true,50.07,50.07,50.07,2026-06-09 03:35:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:49 KST,true,true,,2026-06-09 03:37:03 KST
HUT,us,true,119.87,119.87,119.87,2026-06-09 03:36:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:36:19 KST,true,true,,2026-06-09 03:37:03 KST
IBIT,us,true,35.97,35.97,35.97,2026-06-09 03:36:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:36:20 KST,true,true,,2026-06-09 03:37:03 KST
INTC,us,true,112.44,112.44,112.44,2026-06-09 03:36:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:36:20 KST,true,true,,2026-06-09 03:37:03 KST
IONQ,us,true,64.34,64.34,64.34,2026-06-09 03:35:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:49 KST,true,true,,2026-06-09 03:37:03 KST
IREN,us,true,59.4,59.4,59.4,2026-06-09 03:36:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:36:22 KST,true,true,,2026-06-09 03:37:03 KST
ISRG,us,true,420.115,420.115,420.115,2026-06-09 03:36:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:36:22 KST,true,true,,2026-06-09 03:37:03 KST
IWM,us,true,285.17,285.17,285.17,2026-06-09 03:35:48 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:48 KST,true,true,,2026-06-09 03:37:03 KST
JOBY,us,true,9.69,9.69,9.69,2026-06-09 03:35:44 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:35:44 KST,true,true,,2026-06-09 03:37:03 KST
KLAC,us,true,2126.27,2126.27,2126.27,2026-06-09 03:36:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 03:36:25 KST,true,true,,2026-06-09 03:37:03 KST
