symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
ESTC,us,true,60.87,60.87,60.87,2026-06-16 23:16:45 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:16:45 KST,true,true,,2026-06-16 23:18:32 KST
ETN,us,true,414.71,414.71,414.71,2026-06-16 23:17:17 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:17 KST,true,true,,2026-06-16 23:18:32 KST
GE,us,true,351.59,351.59,351.59,2026-06-16 23:17:17 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:17 KST,true,true,,2026-06-16 23:18:32 KST
GLD,us,true,397.38,397.38,397.38,2026-06-16 23:17:18 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:18 KST,true,true,,2026-06-16 23:18:32 KST
GOOGL,us,true,370.8,370.8,370.8,2026-06-16 23:17:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:38 KST,true,true,,2026-06-16 23:18:32 KST
HIMS,us,true,30.83,30.83,30.83,2026-06-16 23:17:17 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:17 KST,true,true,,2026-06-16 23:18:32 KST
HOOD,us,true,98.53,98.53,98.53,2026-06-16 23:17:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:40 KST,true,true,,2026-06-16 23:18:32 KST
HPE,us,true,49.39,49.39,49.39,2026-06-16 23:17:18 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:18 KST,true,true,,2026-06-16 23:18:32 KST
HUT,us,true,123.28,123.28,123.28,2026-06-16 23:17:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:42 KST,true,true,,2026-06-16 23:18:32 KST
IBIT,us,true,37.285,37.285,37.285,2026-06-16 23:17:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:42 KST,true,true,,2026-06-16 23:18:32 KST
INTC,us,true,124.54,124.54,124.54,2026-06-16 23:17:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:43 KST,true,true,,2026-06-16 23:18:32 KST
IONQ,us,true,58.58,58.58,58.58,2026-06-16 23:17:17 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:17 KST,true,true,,2026-06-16 23:18:32 KST
IREN,us,true,61.51,61.51,61.51,2026-06-16 23:17:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:45 KST,true,true,,2026-06-16 23:18:32 KST
ISRG,us,true,418.82,418.82,418.82,2026-06-16 23:17:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:46 KST,true,true,,2026-06-16 23:18:32 KST
IWM,us,true,295.67,295.67,295.67,2026-06-16 23:17:18 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:18 KST,true,true,,2026-06-16 23:18:32 KST
JOBY,us,true,9.38,9.38,9.38,2026-06-16 23:17:16 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:16 KST,true,true,,2026-06-16 23:18:32 KST
KLAC,us,true,252.2875,252.2875,252.2875,2026-06-16 23:17:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 23:17:50 KST,true,true,,2026-06-16 23:18:32 KST
