symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
GOOGL,us,true,335.64,335.64,335.64,2026-07-30 08:20:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:11 KST,true,true,,2026-07-30 08:21:12 KST,333.71,
HIMS,us,true,25.0,25.0,25.0,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,29.32,-14.734
HOOD,us,true,88.74,88.74,88.74,2026-07-30 08:20:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:13 KST,true,true,,2026-07-30 08:21:12 KST,92.76,
HPE,us,true,44.44,44.44,44.44,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,45.59,-2.5225
HUT,us,true,89.9,89.9,89.9,2026-07-30 08:20:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:15 KST,true,true,,2026-07-30 08:21:12 KST,101.14,
IBIT,us,true,36.23,36.23,36.23,2026-07-30 08:20:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:15 KST,true,true,,2026-07-30 08:21:12 KST,36.14,
INTC,us,true,81.1157,81.1157,81.1157,2026-07-30 08:20:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:16 KST,true,true,,2026-07-30 08:21:12 KST,86.3,
IONQ,us,true,31.99,31.99,31.99,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,33.88,-5.5785
IREN,us,true,29.87,29.87,29.87,2026-07-30 08:20:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:18 KST,true,true,,2026-07-30 08:21:12 KST,33.93,
ISRG,us,true,353.13,353.13,353.13,2026-07-30 08:20:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:18 KST,true,true,,2026-07-30 08:21:12 KST,361.8,
IWM,us,true,288.57,288.57,288.57,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,293.37,-1.6362
JOBY,us,true,6.65,6.65,6.65,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,7.27,-8.5282
KLAC,us,true,170.19,170.19,170.19,2026-07-30 08:20:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:21 KST,true,true,,2026-07-30 08:21:12 KST,190.8,
KTOS,us,true,43.86,43.86,43.86,2026-07-30 08:20:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:22 KST,true,true,,2026-07-30 08:21:12 KST,48.64,
LITE,us,true,598.27,598.27,598.27,2026-07-30 08:20:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:23 KST,true,true,,2026-07-30 08:21:12 KST,651.93,
LLY,us,true,1210.02,1210.02,1210.02,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,1220.66,-0.8717
LRCX,us,true,266.94,266.94,266.94,2026-07-30 08:20:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:24 KST,true,true,,2026-07-30 08:21:12 KST,269.61,
LUNR,us,true,11.44,11.44,11.44,2026-07-30 08:20:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:25 KST,true,true,,2026-07-30 08:21:12 KST,12.37,
MARA,us,true,10.1688,10.1688,10.1688,2026-07-30 08:20:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:26 KST,true,true,,2026-07-30 08:21:12 KST,11.38,
MDB,us,true,338.82,338.82,338.82,2026-07-30 08:20:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:26 KST,true,true,,2026-07-30 08:21:12 KST,310.62,
MELI,us,true,1863.19,1863.19,1863.19,2026-07-30 08:20:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:27 KST,true,true,,2026-07-30 08:21:12 KST,1862.52,
META,us,true,549.0237,549.0237,549.0237,2026-07-30 08:20:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:27 KST,true,true,,2026-07-30 08:21:12 KST,593.41,
MPWR,us,true,1257.89,1257.89,1257.89,2026-07-30 08:20:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:28 KST,true,true,,2026-07-30 08:21:12 KST,1282.01,
MRVL,us,true,162.1604,162.1604,162.1604,2026-07-30 08:20:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:29 KST,true,true,,2026-07-30 08:21:12 KST,174.47,
MSFT,us,true,424.8,424.8,424.8,2026-07-30 08:20:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:29 KST,true,true,,2026-07-30 08:21:12 KST,393.35,
MSTR,us,true,94.45,94.45,94.45,2026-07-30 08:20:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:30 KST,true,true,,2026-07-30 08:21:12 KST,96.16,
MU,us,true,729.5,729.5,729.5,2026-07-30 08:20:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:30 KST,true,true,,2026-07-30 08:21:12 KST,820.53,
NBIS,us,true,151.35,151.35,151.35,2026-07-30 08:20:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:31 KST,true,true,,2026-07-30 08:21:12 KST,169.69,
NET,us,true,270.38,270.38,270.38,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,264.1,2.3779
NOW,us,true,115.76,115.76,115.76,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,110.62,4.6465
NVDA,us,true,191.35,191.35,191.35,2026-07-30 08:20:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:34 KST,true,true,,2026-07-30 08:21:12 KST,197.01,
NVO,us,true,51.58,51.58,51.58,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,50.96,1.2166
OKLO,us,true,36.84,36.84,36.84,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,39.58,-6.9227
OKTA,us,true,138.0,138.0,138.0,2026-07-30 08:20:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:37 KST,true,true,,2026-07-30 08:21:12 KST,136.21,
ON,us,true,79.51,79.51,79.51,2026-07-30 08:20:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:38 KST,true,true,,2026-07-30 08:21:12 KST,84.39,
ORCL,us,true,117.96,117.96,117.96,2026-07-30 08:20:40 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:40 KST,true,true,,2026-07-30 08:21:12 KST,119.96,
PANW,us,true,323.9997,323.9997,323.9997,2026-07-30 08:20:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:41 KST,true,true,,2026-07-30 08:21:12 KST,319.0,
PATH,us,true,12.59,12.59,12.59,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,12.19,3.2814
PLTR,us,true,123.0,123.0,123.0,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,123.53,-0.429
QQQ,us,true,665.7937,665.7937,665.7937,2026-07-30 08:20:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:44 KST,true,true,,2026-07-30 08:21:12 KST,675.49,
QUBT,us,true,7.36,7.36,7.36,2026-07-30 08:20:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:45 KST,true,true,,2026-07-30 08:21:12 KST,7.72,
RDDT,us,true,177.99,177.99,177.99,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,178.44,-0.2522
RGTI,us,true,13.3164,13.3164,13.3164,2026-07-30 08:20:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:47 KST,true,true,,2026-07-30 08:21:12 KST,14.52,
RIOT,us,true,18.65,18.65,18.65,2026-07-30 08:20:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:47 KST,true,true,,2026-07-30 08:21:12 KST,21.24,
RKLB,us,true,58.9077,58.9077,58.9077,2026-07-30 08:20:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:48 KST,true,true,,2026-07-30 08:21:12 KST,63.89,
RXRX,us,true,2.98,2.98,2.98,2026-07-30 08:20:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:48 KST,true,true,,2026-07-30 08:21:12 KST,3.05,
S,us,true,18.52,18.52,18.52,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,18.34,0.9815
SE,us,true,108.37,108.37,108.37,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,107.41,0.8938
SHOP,us,true,128.9,128.9,128.9,2026-07-30 08:20:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:52 KST,true,true,,2026-07-30 08:21:12 KST,130.28,
SIMO,us,true,224.99,224.99,224.99,2026-07-30 08:20:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:52 KST,true,true,,2026-07-30 08:21:12 KST,221.42,
SMCI,us,true,25.9,25.9,25.9,2026-07-30 08:20:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:53 KST,true,true,,2026-07-30 08:21:12 KST,28.45,
SMH,us,true,504.22,504.22,504.22,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,529.6,-4.7923
SMR,us,true,7.59,7.59,7.59,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,8.22,-7.6642
SNDK,us,true,1004.36,1004.36,1004.36,2026-07-30 08:20:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:56 KST,true,true,,2026-07-30 08:21:12 KST,1096.1,
SNOW,us,true,282.9,282.9,282.9,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,270.36,4.6383
SOUN,us,true,5.78,5.78,5.78,2026-07-30 08:20:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:58 KST,true,true,,2026-07-30 08:21:12 KST,6.24,
SOXX,us,true,465.0,465.0,465.0,2026-07-30 08:20:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:58 KST,true,true,,2026-07-30 08:21:12 KST,491.46,
SPY,us,true,732.2686,732.2686,732.2686,2026-07-30 08:20:59 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:20:59 KST,true,true,,2026-07-30 08:21:12 KST,740.86,
STX,us,true,767.98,767.98,767.98,2026-07-30 08:21:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:21:00 KST,true,true,,2026-07-30 08:21:12 KST,747.3,
TEM,us,true,41.5799,41.5799,41.5799,2026-07-30 08:21:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:21:00 KST,true,true,,2026-07-30 08:21:12 KST,42.9,
TER,us,true,320.0,320.0,320.0,2026-07-30 08:21:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:21:01 KST,true,true,,2026-07-30 08:21:12 KST,320.65,
TLT,us,true,82.87,82.87,82.87,2026-07-30 08:21:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:21:01 KST,true,true,,2026-07-30 08:21:12 KST,84.24,
TMDX,us,true,78.8,78.8,78.8,2026-07-30 08:21:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:21:02 KST,true,true,,2026-07-30 08:21:12 KST,76.29,
TSLA,us,true,297.65,297.65,297.65,2026-07-30 08:21:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:21:03 KST,true,true,,2026-07-30 08:21:12 KST,307.44,
TSM,us,true,374.3218,374.3218,374.3218,2026-07-30 08:21:03 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:21:03 KST,true,true,,2026-07-30 08:21:12 KST,392.31,
VRT,us,true,223.04,223.04,223.04,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 08:21:12 KST,269.56,-17.2578
VRTX,us,true,485.3301,485.3301,485.3301,2026-07-30 08:21:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 08:21:05 KST,true,true,,2026-07-30 08:21:12 KST,490.39,
