symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
ASTS,us,true,84.4935,84.4935,84.4935,2026-06-17 08:43:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:43:58 KST,true,true,,2026-06-17 08:45:15 KST
AVAV,us,true,166.5,166.5,166.5,2026-06-17 08:43:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:43:59 KST,true,true,,2026-06-17 08:45:15 KST
AVGO,us,true,377.5,377.5,377.5,2026-06-17 08:44:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:44:00 KST,true,true,,2026-06-17 08:45:15 KST
BBAI,us,true,3.96,3.96,3.96,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 08:45:15 KST
BMNR,us,true,16.21,16.21,16.21,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 08:45:15 KST
BTC-USD,us,true,66638.6484375,66638.6484375,66638.6484375,2026-06-17 08:44:02 KST,전일 종가 · OHLCV 2026-06-16,전일 종가 · OHLCV 2026-06-16,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:44:02 KST,true,true,,2026-06-17 08:45:15 KST
CAT,us,true,945.46,945.46,945.46,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 08:45:15 KST
CAVA,us,true,87.3,87.3,87.3,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 08:45:15 KST
CEG,us,true,268.78,268.78,268.78,2026-06-17 08:44:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:44:06 KST,true,true,,2026-06-17 08:45:15 KST
CELH,us,true,30.02,30.02,30.02,2026-06-17 08:44:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:44:06 KST,true,true,,2026-06-17 08:45:15 KST
COHR,us,true,382.81,382.81,382.81,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 08:45:15 KST
COIN,us,true,168.9018,168.9018,168.9018,2026-06-17 08:44:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:44:08 KST,true,true,,2026-06-17 08:45:15 KST
COST,us,true,986.15,986.15,986.15,2026-06-17 08:44:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:44:09 KST,true,true,,2026-06-17 08:45:15 KST
CRCL,us,true,79.72,79.72,79.72,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 08:45:15 KST
CRDO,us,true,239.75,239.75,239.75,2026-06-17 08:44:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:44:11 KST,true,true,,2026-06-17 08:45:15 KST
CRM,us,true,161.71,161.71,161.71,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 08:45:15 KST
CRWD,us,true,680.37,680.37,680.37,2026-06-17 08:44:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:44:13 KST,true,true,,2026-06-17 08:45:15 KST
DDOG,us,true,230.03,230.03,230.03,2026-06-17 08:44:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:44:13 KST,true,true,,2026-06-17 08:45:15 KST
DELL,us,true,404.08,404.08,404.08,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 08:45:15 KST
DUOL,us,true,127.63,127.63,127.63,2026-06-17 08:44:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:44:15 KST,true,true,,2026-06-17 08:45:15 KST
ELF,us,true,66.93,66.93,66.93,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 08:45:15 KST
ESTC,us,true,60.11,60.11,60.11,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 08:45:15 KST
ETN,us,true,407.71,407.71,407.71,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 08:45:15 KST
GE,us,true,351.73,351.73,351.73,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 08:45:15 KST
GLD,us,true,397.63,397.63,397.63,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 08:45:15 KST
GOOGL,us,true,371.69,371.69,371.69,2026-06-17 08:44:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:44:24 KST,true,true,,2026-06-17 08:45:15 KST
HIMS,us,true,31.47,31.47,31.47,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 08:45:15 KST
HOOD,us,true,96.35,96.35,96.35,2026-06-17 08:44:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:44:26 KST,true,true,,2026-06-17 08:45:15 KST
HPE,us,true,48.38,48.38,48.38,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 08:45:15 KST
HUT,us,true,122.47,122.47,122.47,2026-06-17 08:44:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:44:28 KST,true,true,,2026-06-17 08:45:15 KST
IBIT,us,true,37.1903,37.1903,37.1903,2026-06-17 08:44:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:44:28 KST,true,true,,2026-06-17 08:45:15 KST
INTC,us,true,118.5,118.5,118.5,2026-06-17 08:44:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:44:29 KST,true,true,,2026-06-17 08:45:15 KST
IONQ,us,true,56.06,56.06,56.06,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 08:45:15 KST
IREN,us,true,58.7983,58.7983,58.7983,2026-06-17 08:44:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:44:31 KST,true,true,,2026-06-17 08:45:15 KST
ISRG,us,true,414.0,414.0,414.0,2026-06-17 08:44:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:44:31 KST,true,true,,2026-06-17 08:45:15 KST
IWM,us,true,292.08,292.08,292.08,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 08:45:15 KST
JOBY,us,true,9.34,9.34,9.34,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 08:45:15 KST
KLAC,us,true,238.95,238.95,238.95,2026-06-17 08:44:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 08:44:34 KST,true,true,,2026-06-17 08:45:15 KST
