symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
ASTS,us,true,94.94,94.94,94.94,2026-06-08 23:58:19 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:19 KST,true,true,,2026-06-08 23:59:50 KST
AVAV,us,true,189.58,189.58,189.58,2026-06-08 23:57:42 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:57:42 KST,true,true,,2026-06-08 23:59:50 KST
AVGO,us,true,398.45,398.45,398.45,2026-06-08 23:58:24 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:24 KST,true,true,,2026-06-08 23:59:50 KST
BBAI,us,true,4.48,4.48,4.48,2026-06-08 23:58:22 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:22 KST,true,true,,2026-06-08 23:59:50 KST
BMNR,us,true,17.18,17.18,17.18,2026-06-08 23:58:24 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:24 KST,true,true,,2026-06-08 23:59:50 KST
BTC-USD,us,true,63801.5742,63801.5742,63801.5742,2026-06-08 23:58:52 KST,전일 종가 · OHLCV 2026-06-04,전일 종가 · OHLCV 2026-06-04,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:52 KST,true,true,,2026-06-08 23:59:50 KST
CAT,us,true,910.49,910.49,910.49,2026-06-08 23:58:21 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:21 KST,true,true,,2026-06-08 23:59:50 KST
CAVA,us,true,73.3,73.3,73.3,2026-06-08 23:58:22 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:22 KST,true,true,,2026-06-08 23:59:50 KST
CEG,us,true,254.91,254.91,254.91,2026-06-08 23:58:21 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:21 KST,true,true,,2026-06-08 23:59:50 KST
CELH,us,true,28.12,28.12,28.12,2026-06-08 23:58:25 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:25 KST,true,true,,2026-06-08 23:59:50 KST
COHR,us,true,413.44,413.44,413.44,2026-06-08 23:58:24 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:24 KST,true,true,,2026-06-08 23:59:50 KST
COIN,us,true,160.8,160.8,160.8,2026-06-08 23:58:23 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:23 KST,true,true,,2026-06-08 23:59:50 KST
COST,us,true,976.75,976.75,976.75,2026-06-08 23:58:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:20 KST,true,true,,2026-06-08 23:59:50 KST
CRCL,us,true,83.19,83.19,83.19,2026-06-08 23:58:24 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:24 KST,true,true,,2026-06-08 23:59:50 KST
CRDO,us,true,222.25,222.25,222.25,2026-06-08 23:58:25 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:25 KST,true,true,,2026-06-08 23:59:50 KST
CRM,us,true,183.56,183.56,183.56,2026-06-08 23:58:23 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:23 KST,true,true,,2026-06-08 23:59:50 KST
CRWD,us,true,664.49,664.49,664.49,2026-06-08 23:58:24 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:24 KST,true,true,,2026-06-08 23:59:50 KST
DDOG,us,true,232.19,232.19,232.19,2026-06-08 23:58:22 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:22 KST,true,true,,2026-06-08 23:59:50 KST
DELL,us,true,396.44,396.44,396.44,2026-06-08 23:58:23 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:23 KST,true,true,,2026-06-08 23:59:50 KST
DUOL,us,true,118.65,118.65,118.65,2026-06-08 23:58:24 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:24 KST,true,true,,2026-06-08 23:59:50 KST
ELF,us,true,53.9,53.9,53.9,2026-06-08 23:58:17 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:17 KST,true,true,,2026-06-08 23:59:50 KST
ESTC,us,true,62.02,62.02,62.02,2026-06-08 23:58:09 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:09 KST,true,true,,2026-06-08 23:59:50 KST
ETN,us,true,404.04,404.04,404.04,2026-06-08 23:58:42 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:42 KST,true,true,,2026-06-08 23:59:50 KST
GE,us,true,323.19,323.19,323.19,2026-06-08 23:58:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:47 KST,true,true,,2026-06-08 23:59:50 KST
GLD,us,true,397.07,397.07,397.07,2026-06-08 23:58:48 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:48 KST,true,true,,2026-06-08 23:59:50 KST
GOOGL,us,true,363.14,363.14,363.14,2026-06-08 23:58:48 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:48 KST,true,true,,2026-06-08 23:59:50 KST
HIMS,us,true,27.2,27.2,27.2,2026-06-08 23:58:44 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:44 KST,true,true,,2026-06-08 23:59:50 KST
HOOD,us,true,84.93,84.93,84.93,2026-06-08 23:58:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:47 KST,true,true,,2026-06-08 23:59:50 KST
HPE,us,true,50.17,50.17,50.17,2026-06-08 23:58:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:47 KST,true,true,,2026-06-08 23:59:50 KST
HUT,us,true,119.79,119.79,119.79,2026-06-08 23:58:48 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:48 KST,true,true,,2026-06-08 23:59:50 KST
IBIT,us,true,36.29,36.29,36.29,2026-06-08 23:58:48 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:48 KST,true,true,,2026-06-08 23:59:50 KST
INTC,us,true,110.83,110.83,110.83,2026-06-08 23:58:48 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:48 KST,true,true,,2026-06-08 23:59:50 KST
IONQ,us,true,63.01,63.01,63.01,2026-06-08 23:58:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:47 KST,true,true,,2026-06-08 23:59:50 KST
IREN,us,true,58.03,58.03,58.03,2026-06-08 23:58:48 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:48 KST,true,true,,2026-06-08 23:59:50 KST
ISRG,us,true,422.48,422.48,422.48,2026-06-08 23:58:36 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:36 KST,true,true,,2026-06-08 23:59:50 KST
IWM,us,true,286.38,286.38,286.38,2026-06-08 23:58:48 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:48 KST,true,true,,2026-06-08 23:59:50 KST
JOBY,us,true,9.72,9.72,9.72,2026-06-08 23:58:44 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:44 KST,true,true,,2026-06-08 23:59:50 KST
KLAC,us,true,2099.61,2099.61,2099.61,2026-06-08 23:58:45 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 23:58:45 KST,true,true,,2026-06-08 23:59:50 KST
