symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
DELL,us,true,437.65,437.65,437.65,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,462.7,-5.4139
DUOL,us,true,122.58,122.58,122.58,2026-08-07 10:38:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:38:52 KST,true,true,,2026-08-07 10:39:54 KST,135.32,
ELF,us,true,92.31,92.31,92.31,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,86.37,6.8774
ESTC,us,true,69.95,69.95,69.95,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,69.72,0.3299
ETN,us,true,448.19,448.19,448.19,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,447.28,0.2035
GE,us,true,374.55,374.55,374.55,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,381.22,-1.7496
GLD,us,true,389.67,389.67,389.67,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,389.64,0.0077
GOOGL,us,true,357.75,357.75,357.75,2026-08-07 10:38:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:38:59 KST,true,true,,2026-08-07 10:39:54 KST,362.43,
HIMS,us,true,29.66,29.66,29.66,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,31.65,-6.2875
HOOD,us,true,90.71,90.71,90.71,2026-08-07 10:39:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:01 KST,true,true,,2026-08-07 10:39:54 KST,92.8,
HPE,us,true,52.43,52.43,52.43,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,53.22,-1.4844
HUT,us,true,90.65,90.65,90.65,2026-08-07 10:39:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:03 KST,true,true,,2026-08-07 10:39:54 KST,92.76,
IBIT,us,true,36.49,36.49,36.49,2026-08-07 10:39:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:03 KST,true,true,,2026-08-07 10:39:54 KST,36.74,
INTC,us,true,99.81,99.81,99.81,2026-08-07 10:39:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:04 KST,true,true,,2026-08-07 10:39:54 KST,101.06,
IONQ,us,true,39.72,39.72,39.72,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,39.93,-0.5259
IREN,us,true,37.93,37.93,37.93,2026-08-07 10:39:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:05 KST,true,true,,2026-08-07 10:39:54 KST,38.89,
ISRG,us,true,373.71,373.71,373.71,2026-08-07 10:39:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:06 KST,true,true,,2026-08-07 10:39:54 KST,375.2,
IWM,us,true,298.25,298.25,298.25,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,299.77,-0.5071
JOBY,us,true,8.23,8.23,8.23,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,7.8,5.5128
KLAC,us,true,193.22,193.22,193.22,2026-08-07 10:39:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:09 KST,true,true,,2026-08-07 10:39:54 KST,192.8,
KTOS,us,true,57.41,57.41,57.41,2026-08-07 10:39:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:09 KST,true,true,,2026-08-07 10:39:54 KST,55.34,
LITE,us,true,838.06,838.06,838.06,2026-08-07 10:39:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:10 KST,true,true,,2026-08-07 10:39:54 KST,826.26,
LLY,us,true,1191.94,1191.94,1191.94,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,1169.86,1.8874
LRCX,us,true,305.77,305.77,305.77,2026-08-07 10:39:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:12 KST,true,true,,2026-08-07 10:39:54 KST,307.42,
LUNR,us,true,14.93,14.93,14.93,2026-08-07 10:39:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:12 KST,true,true,,2026-08-07 10:39:54 KST,13.99,
MARA,us,true,10.65,10.65,10.65,2026-08-07 10:39:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:13 KST,true,true,,2026-08-07 10:39:54 KST,11.24,
MDB,us,true,370.0,370.0,370.0,2026-08-07 10:39:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:13 KST,true,true,,2026-08-07 10:39:54 KST,376.36,
MELI,us,true,1830.0,1830.0,1830.0,2026-08-07 10:39:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:14 KST,true,true,,2026-08-07 10:39:54 KST,1922.57,
META,us,true,589.9,589.9,589.9,2026-08-07 10:39:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:14 KST,true,true,,2026-08-07 10:39:54 KST,588.77,
MPWR,us,true,1359.08,1359.08,1359.08,2026-08-07 10:39:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:15 KST,true,true,,2026-08-07 10:39:54 KST,1345.455,
MRVL,us,true,210.54,210.54,210.54,2026-08-07 10:39:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:15 KST,true,true,,2026-08-07 10:39:54 KST,211.02,
MSFT,us,true,499.86,499.86,499.86,2026-08-07 10:39:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:16 KST,true,true,,2026-08-07 10:39:54 KST,487.46,
MSTR,us,true,96.85,96.85,96.85,2026-08-07 10:39:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:17 KST,true,true,,2026-08-07 10:39:54 KST,98.37,
MU,us,true,881.47,881.47,881.47,2026-08-07 10:39:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:17 KST,true,true,,2026-08-07 10:39:54 KST,893.19,
NBIS,us,true,189.88,189.88,189.88,2026-08-07 10:39:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:18 KST,true,true,,2026-08-07 10:39:54 KST,218.99,
NET,us,true,284.43,284.43,284.43,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,292.96,-2.9117
NOW,us,true,117.35,117.35,117.35,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,117.22,0.1109
NVDA,us,true,218.99,218.99,218.99,2026-08-07 10:39:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:20 KST,true,true,,2026-08-07 10:39:54 KST,219.22,
NVO,us,true,45.97,45.97,45.97,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,44.53,3.2338
OKLO,us,true,42.19,42.19,42.19,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,42.99,-1.8609
OKTA,us,true,143.51,143.51,143.51,2026-08-07 10:39:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:23 KST,true,true,,2026-08-07 10:39:54 KST,147.04,
ON,us,true,78.33,78.33,78.33,2026-08-07 10:39:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:24 KST,true,true,,2026-08-07 10:39:54 KST,76.91,
ORCL,us,true,143.47,143.47,143.47,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,144.39,-0.6372
PANW,us,true,359.49,359.49,359.49,2026-08-07 10:39:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:25 KST,true,true,,2026-08-07 10:39:54 KST,362.66,
PATH,us,true,14.0,14.0,14.0,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,13.82,1.3025
PLTR,us,true,155.92,155.92,155.92,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,158.43,-1.5843
QQQ,us,true,714.65,714.65,714.65,2026-08-07 10:39:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:28 KST,true,true,,2026-08-07 10:39:54 KST,717.3,
QUBT,us,true,8.775,8.775,8.775,2026-08-07 10:39:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:29 KST,true,true,,2026-08-07 10:39:54 KST,8.88,
RDDT,us,true,150.87,150.87,150.87,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,155.26,-2.8275
RGTI,us,true,16.53,16.53,16.53,2026-08-07 10:39:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:31 KST,true,true,,2026-08-07 10:39:54 KST,16.78,
RIOT,us,true,21.21,21.21,21.21,2026-08-07 10:39:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:31 KST,true,true,,2026-08-07 10:39:54 KST,21.5,
RKLB,us,true,75.67,75.67,75.67,2026-08-07 10:39:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:32 KST,true,true,,2026-08-07 10:39:54 KST,74.82,
RXRX,us,true,3.18,3.18,3.18,2026-08-07 10:39:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:32 KST,true,true,,2026-08-07 10:39:54 KST,3.17,
S,us,true,20.76,20.76,20.76,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,21.0,-1.1429
SE,us,true,111.0,111.0,111.0,2026-08-07 10:39:36 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:36 KST,true,true,,2026-08-07 10:39:54 KST,114.91,
SHOP,us,true,147.44,147.44,147.44,2026-08-07 10:39:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:36 KST,true,true,,2026-08-07 10:39:54 KST,144.24,
SIMO,us,true,267.43,267.43,267.43,2026-08-07 10:39:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:37 KST,true,true,,2026-08-07 10:39:54 KST,246.15,
SMCI,us,true,29.38,29.38,29.38,2026-08-07 10:39:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:37 KST,true,true,,2026-08-07 10:39:54 KST,30.32,
SMH,us,true,571.48,571.48,571.48,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,569.7,0.3124
SMR,us,true,9.47,9.47,9.47,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,9.38,0.9595
SNDK,us,true,1258.58,1258.58,1258.58,2026-08-07 10:39:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:40 KST,true,true,,2026-08-07 10:39:54 KST,1350.5,
SNOW,us,true,318.0,318.0,318.0,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,316.84,0.3661
SOUN,us,true,7.08,7.08,7.08,2026-08-07 10:39:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:42 KST,true,true,,2026-08-07 10:39:54 KST,6.43,
SOXX,us,true,532.52,532.52,532.52,2026-08-07 10:39:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:42 KST,true,true,,2026-08-07 10:39:54 KST,530.7,
SPY,us,true,768.56,768.56,768.56,2026-08-07 10:39:43 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:43 KST,true,true,,2026-08-07 10:39:54 KST,769.79,
STX,us,true,852.95,852.95,852.95,2026-08-07 10:39:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:43 KST,true,true,,2026-08-07 10:39:54 KST,837.66,
TEM,us,true,46.12,46.12,46.12,2026-08-07 10:39:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:44 KST,true,true,,2026-08-07 10:39:54 KST,46.7,
TER,us,true,384.89,384.89,384.89,2026-08-07 10:39:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:44 KST,true,true,,2026-08-07 10:39:54 KST,389.39,
TLT,us,true,82.52,82.52,82.52,2026-08-07 10:39:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:45 KST,true,true,,2026-08-07 10:39:54 KST,83.0,
TMDX,us,true,80.21,80.21,80.21,2026-08-07 10:39:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:45 KST,true,true,,2026-08-07 10:39:54 KST,76.49,
TSLA,us,true,319.53,319.53,319.53,2026-08-07 10:39:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:46 KST,true,true,,2026-08-07 10:39:54 KST,321.55,
TSM,us,true,418.2,418.2,418.2,2026-08-07 10:39:47 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:47 KST,true,true,,2026-08-07 10:39:54 KST,414.0,
VRT,us,true,275.17,275.17,275.17,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 10:39:54 KST,277.94,-0.9966
VRTX,us,true,484.03,484.03,484.03,2026-08-07 10:39:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:48 KST,true,true,,2026-08-07 10:39:54 KST,484.83,
WDC,us,true,451.52,451.52,451.52,2026-08-07 10:39:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 10:39:49 KST,true,true,,2026-08-07 10:39:54 KST,519.17,
