symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AVGO,us,true,376.71,376.71,376.71,2026-06-17 16:29:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:29:39 KST,true,true,,2026-06-17 16:30:35 KST
BBAI,us,true,3.96,3.96,3.96,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 16:30:35 KST
BMNR,us,true,16.21,16.21,16.21,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 16:30:35 KST
BTC-USD,us,true,66638.6484375,66638.6484375,66638.6484375,2026-06-17 16:29:41 KST,전일 종가 · OHLCV 2026-06-16,전일 종가 · OHLCV 2026-06-16,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:29:41 KST,true,true,,2026-06-17 16:30:35 KST
CAT,us,true,945.46,945.46,945.46,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 16:30:35 KST
CAVA,us,true,87.3,87.3,87.3,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 16:30:35 KST
CEG,us,true,268.0,268.0,268.0,2026-06-17 16:29:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:29:43 KST,true,true,,2026-06-17 16:30:35 KST
CELH,us,true,30.01,30.01,30.01,2026-06-17 16:29:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:29:44 KST,true,true,,2026-06-17 16:30:35 KST
COHR,us,true,382.81,382.81,382.81,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 16:30:35 KST
COIN,us,true,169.27,169.27,169.27,2026-06-17 16:29:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:29:45 KST,true,true,,2026-06-17 16:30:35 KST
COST,us,true,986.68,986.68,986.68,2026-06-17 16:29:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:29:45 KST,true,true,,2026-06-17 16:30:35 KST
CRCL,us,true,79.72,79.72,79.72,2026-06-17 16:29:47 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:29:47 KST,true,true,,2026-06-17 16:30:35 KST
CRDO,us,true,239.18,239.18,239.18,2026-06-17 16:29:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:29:48 KST,true,true,,2026-06-17 16:30:35 KST
CRM,us,true,161.71,161.71,161.71,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 16:30:35 KST
CRWD,us,true,679.49,679.49,679.49,2026-06-17 16:29:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:29:49 KST,true,true,,2026-06-17 16:30:35 KST
DDOG,us,true,231.11,231.11,231.11,2026-06-17 16:29:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:29:50 KST,true,true,,2026-06-17 16:30:35 KST
DELL,us,true,404.08,404.08,404.08,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 16:30:35 KST
DUOL,us,true,128.07,128.07,128.07,2026-06-17 16:29:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:29:51 KST,true,true,,2026-06-17 16:30:35 KST
ELF,us,true,66.93,66.93,66.93,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 16:30:35 KST
ESTC,us,true,60.11,60.11,60.11,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 16:30:35 KST
ETN,us,true,407.71,407.71,407.71,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 16:30:35 KST
GE,us,true,351.73,351.73,351.73,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 16:30:35 KST
GLD,us,true,397.63,397.63,397.63,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 16:30:35 KST
GOOGL,us,true,373.25,373.25,373.25,2026-06-17 16:29:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:29:58 KST,true,true,,2026-06-17 16:30:35 KST
HIMS,us,true,31.47,31.47,31.47,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 16:30:35 KST
HOOD,us,true,96.71,96.71,96.71,2026-06-17 16:29:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:29:59 KST,true,true,,2026-06-17 16:30:35 KST
HPE,us,true,48.38,48.38,48.38,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 16:30:35 KST
HUT,us,true,121.48,121.48,121.48,2026-06-17 16:30:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:30:00 KST,true,true,,2026-06-17 16:30:35 KST
IBIT,us,true,37.17,37.17,37.17,2026-06-17 16:30:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:30:01 KST,true,true,,2026-06-17 16:30:35 KST
INTC,us,true,117.05,117.05,117.05,2026-06-17 16:30:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:30:01 KST,true,true,,2026-06-17 16:30:35 KST
IONQ,us,true,56.06,56.06,56.06,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 16:30:35 KST
IREN,us,true,59.18,59.18,59.18,2026-06-17 16:30:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:30:03 KST,true,true,,2026-06-17 16:30:35 KST
ISRG,us,true,417.07,417.07,417.07,2026-06-17 16:30:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:30:03 KST,true,true,,2026-06-17 16:30:35 KST
IWM,us,true,292.08,292.08,292.08,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 16:30:35 KST
JOBY,us,true,9.34,9.34,9.34,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 16:30:35 KST
KLAC,us,true,237.33,237.33,237.33,2026-06-17 16:30:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 16:30:06 KST,true,true,,2026-06-17 16:30:35 KST
