symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
HPE,us,true,48.92,48.92,48.92,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,48.4,1.0744
HUT,us,true,121.05,121.05,121.05,2026-06-24 19:57:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:07 KST,true,true,,2026-06-24 19:58:01 KST,120.51,
IBIT,us,true,35.34,35.34,35.34,2026-06-24 19:57:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:08 KST,true,true,,2026-06-24 19:58:01 KST,35.31,
INTC,us,true,134.9946,134.9946,134.9946,2026-06-24 19:57:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:08 KST,true,true,,2026-06-24 19:58:01 KST,132.28,
IONQ,us,true,57.85,57.85,57.85,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,58.32,-0.8059
IREN,us,true,55.32,55.32,55.32,2026-06-24 19:57:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:10 KST,true,true,,2026-06-24 19:58:01 KST,54.72,
ISRG,us,true,402.89,402.89,402.89,2026-06-24 19:57:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:10 KST,true,true,,2026-06-24 19:58:01 KST,403.18,
IWM,us,true,295.32,295.32,295.32,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,298.18,-0.9592
JOBY,us,true,9.55,9.55,9.55,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,9.86,-3.144
KLAC,us,true,247.01,247.01,247.01,2026-06-24 19:57:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:13 KST,true,true,,2026-06-24 19:58:01 KST,244.49,
KTOS,us,true,51.13,51.13,51.13,2026-06-24 19:57:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:14 KST,true,true,,2026-06-24 19:58:01 KST,50.8,
LITE,us,true,835.0,835.0,835.0,2026-06-24 19:57:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:15 KST,true,true,,2026-06-24 19:58:01 KST,827.92,
LLY,us,true,1107.08,1107.08,1107.08,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,1102.08,0.4537
LRCX,us,true,377.51,377.51,377.51,2026-06-24 19:57:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:16 KST,true,true,,2026-06-24 19:58:01 KST,371.33,
LUNR,us,true,21.2,21.2,21.2,2026-06-24 19:57:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:17 KST,true,true,,2026-06-24 19:58:01 KST,20.95,
MARA,us,true,14.88,14.88,14.88,2026-06-24 19:57:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:17 KST,true,true,,2026-06-24 19:58:01 KST,14.7,
MDB,us,true,320.3,320.3,320.3,2026-06-24 19:57:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:18 KST,true,true,,2026-06-24 19:58:01 KST,320.97,
MELI,us,true,1580.075,1580.075,1580.075,2026-06-24 19:57:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:19 KST,true,true,,2026-06-24 19:58:01 KST,1583.66,
META,us,true,562.2788,562.2788,562.2788,2026-06-24 19:57:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:19 KST,true,true,,2026-06-24 19:58:01 KST,562.2,
MPWR,us,true,1438.21,1438.21,1438.21,2026-06-24 19:57:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:20 KST,true,true,,2026-06-24 19:58:01 KST,1423.76,
MRVL,us,true,284.33,284.33,284.33,2026-06-24 19:57:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:20 KST,true,true,,2026-06-24 19:58:01 KST,279.04,
MSFT,us,true,372.08,372.08,372.08,2026-06-24 19:57:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:21 KST,true,true,,2026-06-24 19:58:01 KST,373.94,
MSTR,us,true,104.38,104.38,104.38,2026-06-24 19:57:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:21 KST,true,true,,2026-06-24 19:58:01 KST,103.84,
MU,us,true,1088.5,1088.5,1088.5,2026-06-24 19:57:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:22 KST,true,true,,2026-06-24 19:58:01 KST,1051.77,
NBIS,us,true,281.8805,281.8805,281.8805,2026-06-24 19:57:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:23 KST,true,true,,2026-06-24 19:58:01 KST,275.25,
NET,us,true,224.94,224.94,224.94,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,218.38,3.0039
NOW,us,true,95.94,95.94,95.94,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,93.01,3.1502
NVDA,us,true,201.3972,201.3972,201.3972,2026-06-24 19:57:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:26 KST,true,true,,2026-06-24 19:58:01 KST,200.04,
NVO,us,true,47.42,47.42,47.42,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,45.88,3.3566
OKLO,us,true,57.19,57.19,57.19,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,58.4,-2.0719
OKTA,us,true,117.92,117.92,117.92,2026-06-24 19:57:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:29 KST,true,true,,2026-06-24 19:58:01 KST,118.16,
ON,us,true,118.61,118.61,118.61,2026-06-24 19:57:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:29 KST,true,true,,2026-06-24 19:58:01 KST,117.06,
ORCL,us,true,165.16,165.16,165.16,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,175.07,-5.6606
PANW,us,true,290.33,290.33,290.33,2026-06-24 19:57:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:31 KST,true,true,,2026-06-24 19:58:01 KST,290.915,
PATH,us,true,10.13,10.13,10.13,2026-06-24 19:57:33 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:33 KST,true,true,,2026-06-24 19:58:01 KST,10.16,
PLTR,us,true,116.7,116.7,116.7,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,119.5,-2.3431
QQQ,us,true,717.28,717.28,717.28,2026-06-24 19:57:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:35 KST,true,true,,2026-06-24 19:58:01 KST,713.65,
QUBT,us,true,10.45,10.45,10.45,2026-06-24 19:57:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:36 KST,true,true,,2026-06-24 19:58:01 KST,10.49,
RDDT,us,true,165.63,165.63,165.63,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,170.44,-2.8221
RGTI,us,true,21.21,21.21,21.21,2026-06-24 19:57:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:37 KST,true,true,,2026-06-24 19:58:01 KST,21.28,
RIOT,us,true,28.9,28.9,28.9,2026-06-24 19:57:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:38 KST,true,true,,2026-06-24 19:58:01 KST,28.69,
RKLB,us,true,95.24,95.24,95.24,2026-06-24 19:57:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:38 KST,true,true,,2026-06-24 19:58:01 KST,95.12,
RXRX,us,true,3.16,3.16,3.16,2026-06-24 19:57:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:39 KST,true,true,,2026-06-24 19:58:01 KST,3.16,
S,us,true,15.13,15.13,15.13,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,14.74,2.6459
SE,us,true,91.79,91.79,91.79,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,89.04,3.0885
SHOP,us,true,107.4,107.4,107.4,2026-06-24 19:57:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:42 KST,true,true,,2026-06-24 19:58:01 KST,107.68,
SIMO,us,true,309.4812,309.4812,309.4812,2026-06-24 19:57:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:43 KST,true,true,,2026-06-24 19:58:01 KST,319.0,
SMCI,us,true,34.07,34.07,34.07,2026-06-24 19:57:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:43 KST,true,true,,2026-06-24 19:58:01 KST,33.32,
SMH,us,true,622.05,622.05,622.05,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,668.91,-7.0054
SMR,us,true,10.86,10.86,10.86,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,11.24,-3.3808
SNDK,us,true,2020.4431,2020.4431,2020.4431,2026-06-24 19:57:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:46 KST,true,true,,2026-06-24 19:58:01 KST,1963.6,
SNOW,us,true,230.41,230.41,230.41,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,226.59,1.6859
SOUN,us,true,6.48,6.48,6.48,2026-06-24 19:57:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:48 KST,true,true,,2026-06-24 19:58:01 KST,6.44,
SOXX,us,true,611.8,611.8,611.8,2026-06-24 19:57:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:48 KST,true,true,,2026-06-24 19:58:01 KST,603.39,
SPY,us,true,735.22,735.22,735.22,2026-06-24 19:57:49 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:49 KST,true,true,,2026-06-24 19:58:01 KST,733.58,
STX,us,true,1050.54,1050.54,1050.54,2026-06-24 19:57:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:49 KST,true,true,,2026-06-24 19:58:01 KST,1037.85,
TEM,us,true,48.74,48.74,48.74,2026-06-24 19:57:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:50 KST,true,true,,2026-06-24 19:58:01 KST,48.61,
TER,us,true,426.0,426.0,426.0,2026-06-24 19:57:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:51 KST,true,true,,2026-06-24 19:58:01 KST,420.12,
TLT,us,true,86.43,86.43,86.43,2026-06-24 19:57:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:51 KST,true,true,,2026-06-24 19:58:01 KST,86.2,
TMDX,us,true,74.65,74.65,74.65,2026-06-24 19:57:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:52 KST,true,true,,2026-06-24 19:58:01 KST,73.83,
TSLA,us,true,383.72,383.72,383.72,2026-06-24 19:57:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:52 KST,true,true,,2026-06-24 19:58:01 KST,381.61,
TSM,us,true,437.29,437.29,437.29,2026-06-24 19:57:53 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:53 KST,true,true,,2026-06-24 19:58:01 KST,436.39,
VRT,us,true,318.32,318.32,318.32,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 19:58:01 KST,357.96,-11.0739
VRTX,us,true,468.4,468.4,468.4,2026-06-24 19:57:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:55 KST,true,true,,2026-06-24 19:58:01 KST,468.42,
WDC,us,true,682.775,682.775,682.775,2026-06-24 19:57:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 19:57:55 KST,true,true,,2026-06-24 19:58:01 KST,670.75,
