symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
GLD,us,true,407.87,407.87,407.87,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 08:00:18 KST
GOOGL,us,true,358.0497,358.0497,358.0497,2026-06-04 07:59:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:31 KST,true,true,,2026-06-04 08:00:18 KST
HIMS,us,true,27.51,27.51,27.51,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 08:00:18 KST
HOOD,us,true,81.25,81.25,81.25,2026-06-04 07:59:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:32 KST,true,true,,2026-06-04 08:00:18 KST
HPE,us,true,55.15,55.15,55.15,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 08:00:18 KST
HUT,us,true,127.03,127.03,127.03,2026-06-04 07:59:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:34 KST,true,true,,2026-06-04 08:00:18 KST
IBIT,us,true,36.72,36.72,36.72,2026-06-04 07:59:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:35 KST,true,true,,2026-06-04 08:00:18 KST
INTC,us,true,110.83,110.83,110.83,2026-06-04 07:59:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:35 KST,true,true,,2026-06-04 08:00:18 KST
IONQ,us,true,68.23,68.23,68.23,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 08:00:18 KST
IREN,us,true,62.87,62.87,62.87,2026-06-04 07:59:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:37 KST,true,true,,2026-06-04 08:00:18 KST
ISRG,us,true,409.34,409.34,409.34,2026-06-04 07:59:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:38 KST,true,true,,2026-06-04 08:00:18 KST
IWM,us,true,287.67,287.67,287.67,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 08:00:18 KST
JOBY,us,true,11.43,11.43,11.43,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 08:00:18 KST
KLAC,us,true,2124.4012,2124.4012,2124.4012,2026-06-04 07:59:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:41 KST,true,true,,2026-06-04 08:00:18 KST
KTOS,us,true,57.8014,57.8014,57.8014,2026-06-04 07:59:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:59:41 KST,true,true,,2026-06-04 08:00:18 KST
