symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
010950,kr,true,114100.0,114100.0,114100.0,2026-06-17 08:43:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 08:43:03 KST,true,true,,2026-06-17 08:43:47 KST
011070,kr,true,1236000.0,1236000.0,1236000.0,2026-06-17 08:43:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 08:43:03 KST,true,true,,2026-06-17 08:43:47 KST
011200,kr,true,22150.0,22150.0,22150.0,2026-06-17 08:43:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 08:43:04 KST,true,true,,2026-06-17 08:43:47 KST
012330,kr,true,660000.0,660000.0,660000.0,2026-06-17 08:43:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 08:43:05 KST,true,true,,2026-06-17 08:43:47 KST
012450,kr,true,1183000.0,1183000.0,1183000.0,2026-06-17 08:43:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 08:43:05 KST,true,true,,2026-06-17 08:43:47 KST
015760,kr,true,39800.0,39800.0,39800.0,2026-06-17 08:43:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 08:43:06 KST,true,true,,2026-06-17 08:43:47 KST
017670,kr,true,100100.0,100100.0,100100.0,2026-06-17 08:43:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 08:43:07 KST,true,true,,2026-06-17 08:43:47 KST
018260,kr,true,238000.0,238000.0,238000.0,2026-06-17 08:43:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 08:43:07 KST,true,true,,2026-06-17 08:43:47 KST
028670,kr,true,5340.0,5340.0,5340.0,2026-06-17 08:43:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 08:43:08 KST,true,true,,2026-06-17 08:43:47 KST
030200,kr,true,56600.0,56600.0,56600.0,2026-06-17 08:43:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 08:43:08 KST,true,true,,2026-06-17 08:43:47 KST
032640,kr,true,16260.0,16260.0,16260.0,2026-06-17 08:43:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 08:43:09 KST,true,true,,2026-06-17 08:43:47 KST
032830,kr,true,431000.0,431000.0,431000.0,2026-06-17 08:43:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 08:43:10 KST,true,true,,2026-06-17 08:43:47 KST
034020,kr,true,103300.0,103300.0,103300.0,2026-06-17 08:43:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 08:43:10 KST,true,true,,2026-06-17 08:43:47 KST
034730,kr,true,673000.0,673000.0,673000.0,2026-06-17 08:43:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 08:43:11 KST,true,true,,2026-06-17 08:43:47 KST
035420,kr,true,242000.0,242000.0,242000.0,2026-06-17 08:43:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 08:43:11 KST,true,true,,2026-06-17 08:43:47 KST
035720,kr,true,40450.0,40450.0,40450.0,2026-06-17 08:43:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 08:43:12 KST,true,true,,2026-06-17 08:43:47 KST
035900,kr,true,55700.0,55700.0,55700.0,2026-06-17 08:43:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 08:43:13 KST,true,true,,2026-06-17 08:43:47 KST
036930,kr,true,226500.0,226500.0,226500.0,2026-06-17 08:43:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 08:43:13 KST,true,true,,2026-06-17 08:43:47 KST
039030,kr,true,495000.0,495000.0,495000.0,2026-06-17 08:43:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 08:43:14 KST,true,true,,2026-06-17 08:43:47 KST
039440,kr,true,31800.0,31800.0,31800.0,2026-06-17 08:43:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 08:43:14 KST,true,true,,2026-06-17 08:43:47 KST
041510,kr,true,82800.0,82800.0,82800.0,2026-06-17 08:43:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 08:43:15 KST,true,true,,2026-06-17 08:43:47 KST
042660,kr,true,129200.0,129200.0,129200.0,2026-06-17 08:43:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 08:43:16 KST,true,true,,2026-06-17 08:43:47 KST
042700,kr,true,328500.0,328500.0,328500.0,2026-06-17 08:43:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 08:43:16 KST,true,true,,2026-06-17 08:43:47 KST
047810,kr,true,154900.0,154900.0,154900.0,2026-06-17 08:43:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 08:43:17 KST,true,true,,2026-06-17 08:43:47 KST
