symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
003670,kr,true,209000.0,209000.0,209000.0,2026-06-17 05:23:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:33 KST,true,true,,2026-06-17 05:24:27 KST
004020,kr,true,35850.0,35850.0,35850.0,2026-06-17 05:23:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:34 KST,true,true,,2026-06-17 05:24:27 KST
005070,kr,true,46550.0,46550.0,46550.0,2026-06-17 05:23:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:34 KST,true,true,,2026-06-17 05:24:27 KST
005380,kr,true,640000.0,640000.0,640000.0,2026-06-17 05:23:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:35 KST,true,true,,2026-06-17 05:24:27 KST
005490,kr,true,390000.0,390000.0,390000.0,2026-06-17 05:23:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:36 KST,true,true,,2026-06-17 05:24:27 KST
005930,kr,true,343000.0,343000.0,343000.0,2026-06-17 05:23:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:36 KST,true,true,,2026-06-17 05:24:27 KST
006260,kr,true,424000.0,424000.0,424000.0,2026-06-17 05:23:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:37 KST,true,true,,2026-06-17 05:24:27 KST
006340,kr,true,11150.0,11150.0,11150.0,2026-06-17 05:23:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:38 KST,true,true,,2026-06-17 05:24:27 KST
006360,kr,true,31850.0,31850.0,31850.0,2026-06-17 05:23:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:38 KST,true,true,,2026-06-17 05:24:27 KST
006400,kr,true,549000.0,549000.0,549000.0,2026-06-17 05:23:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:39 KST,true,true,,2026-06-17 05:24:27 KST
007660,kr,true,123000.0,123000.0,123000.0,2026-06-17 05:23:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:39 KST,true,true,,2026-06-17 05:24:27 KST
009150,kr,true,2048000.0,2048000.0,2048000.0,2026-06-17 05:23:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:40 KST,true,true,,2026-06-17 05:24:27 KST
009540,kr,true,438500.0,438500.0,438500.0,2026-06-17 05:23:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:41 KST,true,true,,2026-06-17 05:24:27 KST
010120,kr,true,257500.0,257500.0,257500.0,2026-06-17 05:23:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:41 KST,true,true,,2026-06-17 05:24:27 KST
010130,kr,true,1293000.0,1293000.0,1293000.0,2026-06-17 05:23:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:42 KST,true,true,,2026-06-17 05:24:27 KST
010140,kr,true,28100.0,28100.0,28100.0,2026-06-17 05:23:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:42 KST,true,true,,2026-06-17 05:24:27 KST
010950,kr,true,114100.0,114100.0,114100.0,2026-06-17 05:23:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:43 KST,true,true,,2026-06-17 05:24:27 KST
011070,kr,true,1236000.0,1236000.0,1236000.0,2026-06-17 05:23:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:44 KST,true,true,,2026-06-17 05:24:27 KST
011200,kr,true,22150.0,22150.0,22150.0,2026-06-17 05:23:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:44 KST,true,true,,2026-06-17 05:24:27 KST
012330,kr,true,660000.0,660000.0,660000.0,2026-06-17 05:23:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:45 KST,true,true,,2026-06-17 05:24:27 KST
012450,kr,true,1183000.0,1183000.0,1183000.0,2026-06-17 05:23:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:45 KST,true,true,,2026-06-17 05:24:27 KST
015760,kr,true,39800.0,39800.0,39800.0,2026-06-17 05:23:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:46 KST,true,true,,2026-06-17 05:24:27 KST
017670,kr,true,100100.0,100100.0,100100.0,2026-06-17 05:23:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:47 KST,true,true,,2026-06-17 05:24:27 KST
018260,kr,true,238000.0,238000.0,238000.0,2026-06-17 05:23:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:47 KST,true,true,,2026-06-17 05:24:27 KST
028670,kr,true,5340.0,5340.0,5340.0,2026-06-17 05:23:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:48 KST,true,true,,2026-06-17 05:24:27 KST
030200,kr,true,56600.0,56600.0,56600.0,2026-06-17 05:23:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:48 KST,true,true,,2026-06-17 05:24:27 KST
032640,kr,true,16260.0,16260.0,16260.0,2026-06-17 05:23:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:49 KST,true,true,,2026-06-17 05:24:27 KST
032830,kr,true,431000.0,431000.0,431000.0,2026-06-17 05:23:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:50 KST,true,true,,2026-06-17 05:24:27 KST
034020,kr,true,103300.0,103300.0,103300.0,2026-06-17 05:23:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:50 KST,true,true,,2026-06-17 05:24:27 KST
034730,kr,true,673000.0,673000.0,673000.0,2026-06-17 05:23:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:51 KST,true,true,,2026-06-17 05:24:27 KST
035420,kr,true,242000.0,242000.0,242000.0,2026-06-17 05:23:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:51 KST,true,true,,2026-06-17 05:24:27 KST
035720,kr,true,40450.0,40450.0,40450.0,2026-06-17 05:23:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:52 KST,true,true,,2026-06-17 05:24:27 KST
035900,kr,true,55700.0,55700.0,55700.0,2026-06-17 05:23:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:53 KST,true,true,,2026-06-17 05:24:27 KST
036930,kr,true,226500.0,226500.0,226500.0,2026-06-17 05:23:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:53 KST,true,true,,2026-06-17 05:24:27 KST
039030,kr,true,495000.0,495000.0,495000.0,2026-06-17 05:23:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:54 KST,true,true,,2026-06-17 05:24:27 KST
039440,kr,true,31800.0,31800.0,31800.0,2026-06-17 05:23:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:55 KST,true,true,,2026-06-17 05:24:27 KST
041510,kr,true,82800.0,82800.0,82800.0,2026-06-17 05:23:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:55 KST,true,true,,2026-06-17 05:24:27 KST
042660,kr,true,129200.0,129200.0,129200.0,2026-06-17 05:23:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:56 KST,true,true,,2026-06-17 05:24:27 KST
042700,kr,true,328500.0,328500.0,328500.0,2026-06-17 05:23:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:56 KST,true,true,,2026-06-17 05:24:27 KST
047810,kr,true,154900.0,154900.0,154900.0,2026-06-17 05:23:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-17 05:23:57 KST,true,true,,2026-06-17 05:24:27 KST
