symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
005070,kr,true,48250.0,48250.0,48250.0,2026-06-03 07:52:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:03 KST,true,true,,2026-06-03 07:52:50 KST
005380,kr,true,729000.0,729000.0,729000.0,2026-06-03 07:52:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:04 KST,true,true,,2026-06-03 07:52:50 KST
005490,kr,true,399000.0,399000.0,399000.0,2026-06-03 07:52:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:04 KST,true,true,,2026-06-03 07:52:50 KST
005930,kr,true,360500.0,360500.0,360500.0,2026-06-03 07:52:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:05 KST,true,true,,2026-06-03 07:52:50 KST
006260,kr,true,425500.0,425500.0,425500.0,2026-06-03 07:52:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:05 KST,true,true,,2026-06-03 07:52:50 KST
006340,kr,true,11110.0,11110.0,11110.0,2026-06-03 07:52:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:06 KST,true,true,,2026-06-03 07:52:50 KST
006360,kr,true,28200.0,28200.0,28200.0,2026-06-03 07:52:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:07 KST,true,true,,2026-06-03 07:52:50 KST
006400,kr,true,602000.0,602000.0,602000.0,2026-06-03 07:52:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:07 KST,true,true,,2026-06-03 07:52:50 KST
007660,kr,true,136300.0,136300.0,136300.0,2026-06-03 07:52:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:08 KST,true,true,,2026-06-03 07:52:50 KST
009150,kr,true,1813000.0,1813000.0,1813000.0,2026-06-03 07:52:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:08 KST,true,true,,2026-06-03 07:52:50 KST
009540,kr,true,383500.0,383500.0,383500.0,2026-06-03 07:52:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:09 KST,true,true,,2026-06-03 07:52:50 KST
010120,kr,true,241500.0,241500.0,241500.0,2026-06-03 07:52:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:09 KST,true,true,,2026-06-03 07:52:50 KST
010130,kr,true,1322000.0,1322000.0,1322000.0,2026-06-03 07:52:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:10 KST,true,true,,2026-06-03 07:52:50 KST
010140,kr,true,27700.0,27700.0,27700.0,2026-06-03 07:52:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:10 KST,true,true,,2026-06-03 07:52:50 KST
010950,kr,true,108300.0,108300.0,108300.0,2026-06-03 07:52:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:11 KST,true,true,,2026-06-03 07:52:50 KST
011070,kr,true,1252000.0,1252000.0,1252000.0,2026-06-03 07:52:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:11 KST,true,true,,2026-06-03 07:52:50 KST
011200,kr,true,19510.0,19510.0,19510.0,2026-06-03 07:52:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:12 KST,true,true,,2026-06-03 07:52:50 KST
012330,kr,true,759000.0,759000.0,759000.0,2026-06-03 07:52:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:12 KST,true,true,,2026-06-03 07:52:50 KST
012450,kr,true,1070000.0,1070000.0,1070000.0,2026-06-03 07:52:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:13 KST,true,true,,2026-06-03 07:52:50 KST
015760,kr,true,37750.0,37750.0,37750.0,2026-06-03 07:52:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:14 KST,true,true,,2026-06-03 07:52:50 KST
017670,kr,true,125200.0,125200.0,125200.0,2026-06-03 07:52:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:14 KST,true,true,,2026-06-03 07:52:50 KST
018260,kr,true,300500.0,300500.0,300500.0,2026-06-03 07:52:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:15 KST,true,true,,2026-06-03 07:52:50 KST
028670,kr,true,5000.0,5000.0,5000.0,2026-06-03 07:52:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:15 KST,true,true,,2026-06-03 07:52:50 KST
030200,kr,true,53900.0,53900.0,53900.0,2026-06-03 07:52:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:16 KST,true,true,,2026-06-03 07:52:50 KST
032640,kr,true,16150.0,16150.0,16150.0,2026-06-03 07:52:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:16 KST,true,true,,2026-06-03 07:52:50 KST
032830,kr,true,480000.0,480000.0,480000.0,2026-06-03 07:52:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:17 KST,true,true,,2026-06-03 07:52:50 KST
034020,kr,true,100000.0,100000.0,100000.0,2026-06-03 07:52:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:17 KST,true,true,,2026-06-03 07:52:50 KST
034730,kr,true,668000.0,668000.0,668000.0,2026-06-03 07:52:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:18 KST,true,true,,2026-06-03 07:52:50 KST
035420,kr,true,280500.0,280500.0,280500.0,2026-06-03 07:52:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:18 KST,true,true,,2026-06-03 07:52:50 KST
035720,kr,true,42550.0,42550.0,42550.0,2026-06-03 07:52:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:19 KST,true,true,,2026-06-03 07:52:50 KST
035900,kr,true,55500.0,55500.0,55500.0,2026-06-03 07:52:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:20 KST,true,true,,2026-06-03 07:52:50 KST
036930,kr,true,196900.0,196900.0,196900.0,2026-06-03 07:52:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:20 KST,true,true,,2026-06-03 07:52:50 KST
039030,kr,true,432000.0,432000.0,432000.0,2026-06-03 07:52:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:21 KST,true,true,,2026-06-03 07:52:50 KST
039440,kr,true,27000.0,27000.0,27000.0,2026-06-03 07:52:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:21 KST,true,true,,2026-06-03 07:52:50 KST
041510,kr,true,78300.0,78300.0,78300.0,2026-06-03 07:52:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:22 KST,true,true,,2026-06-03 07:52:50 KST
042660,kr,true,116000.0,116000.0,116000.0,2026-06-03 07:52:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:22 KST,true,true,,2026-06-03 07:52:50 KST
042700,kr,true,275500.0,275500.0,275500.0,2026-06-03 07:52:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:23 KST,true,true,,2026-06-03 07:52:50 KST
047810,kr,true,147000.0,147000.0,147000.0,2026-06-03 07:52:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 07:52:23 KST,true,true,,2026-06-03 07:52:50 KST
