symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
005380,kr,true,700000.0,700000.0,700000.0,2026-06-05 22:15:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:15:59 KST,true,true,,2026-06-05 22:16:40 KST
005490,kr,true,390000.0,390000.0,390000.0,2026-06-05 22:16:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:00 KST,true,true,,2026-06-05 22:16:40 KST
005930,kr,true,329000.0,329000.0,329000.0,2026-06-05 22:16:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:00 KST,true,true,,2026-06-05 22:16:40 KST
006260,kr,true,410500.0,410500.0,410500.0,2026-06-05 22:16:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:01 KST,true,true,,2026-06-05 22:16:40 KST
006340,kr,true,10510.0,10510.0,10510.0,2026-06-05 22:16:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:01 KST,true,true,,2026-06-05 22:16:40 KST
006360,kr,true,27700.0,27700.0,27700.0,2026-06-05 22:16:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:02 KST,true,true,,2026-06-05 22:16:40 KST
006400,kr,true,568000.0,568000.0,568000.0,2026-06-05 22:16:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:02 KST,true,true,,2026-06-05 22:16:40 KST
007660,kr,true,120900.0,120900.0,120900.0,2026-06-05 22:16:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:02 KST,true,true,,2026-06-05 22:16:40 KST
009150,kr,true,1757000.0,1757000.0,1757000.0,2026-06-05 22:16:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:03 KST,true,true,,2026-06-05 22:16:40 KST
009540,kr,true,379000.0,379000.0,379000.0,2026-06-05 22:16:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:03 KST,true,true,,2026-06-05 22:16:40 KST
010120,kr,true,227000.0,227000.0,227000.0,2026-06-05 22:16:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:04 KST,true,true,,2026-06-05 22:16:40 KST
010130,kr,true,1265000.0,1265000.0,1265000.0,2026-06-05 22:16:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:05 KST,true,true,,2026-06-05 22:16:40 KST
010140,kr,true,27750.0,27750.0,27750.0,2026-06-05 22:16:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:05 KST,true,true,,2026-06-05 22:16:40 KST
010950,kr,true,112800.0,112800.0,112800.0,2026-06-05 22:16:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:05 KST,true,true,,2026-06-05 22:16:40 KST
011070,kr,true,1160000.0,1160000.0,1160000.0,2026-06-05 22:16:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:06 KST,true,true,,2026-06-05 22:16:40 KST
011200,kr,true,19450.0,19450.0,19450.0,2026-06-05 22:16:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:06 KST,true,true,,2026-06-05 22:16:40 KST
012330,kr,true,697000.0,697000.0,697000.0,2026-06-05 22:16:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:07 KST,true,true,,2026-06-05 22:16:40 KST
012450,kr,true,1049000.0,1049000.0,1049000.0,2026-06-05 22:16:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:07 KST,true,true,,2026-06-05 22:16:40 KST
015760,kr,true,38100.0,38100.0,38100.0,2026-06-05 22:16:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:08 KST,true,true,,2026-06-05 22:16:40 KST
017670,kr,true,106400.0,106400.0,106400.0,2026-06-05 22:16:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:08 KST,true,true,,2026-06-05 22:16:40 KST
018260,kr,true,252500.0,252500.0,252500.0,2026-06-05 22:16:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:09 KST,true,true,,2026-06-05 22:16:40 KST
028670,kr,true,5120.0,5120.0,5120.0,2026-06-05 22:16:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:09 KST,true,true,,2026-06-05 22:16:40 KST
030200,kr,true,54000.0,54000.0,54000.0,2026-06-05 22:16:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:10 KST,true,true,,2026-06-05 22:16:40 KST
032640,kr,true,15320.0,15320.0,15320.0,2026-06-05 22:16:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:10 KST,true,true,,2026-06-05 22:16:40 KST
032830,kr,true,412500.0,412500.0,412500.0,2026-06-05 22:16:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:11 KST,true,true,,2026-06-05 22:16:40 KST
034020,kr,true,95600.0,95600.0,95600.0,2026-06-05 22:16:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:11 KST,true,true,,2026-06-05 22:16:40 KST
034730,kr,true,625000.0,625000.0,625000.0,2026-06-05 22:16:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:12 KST,true,true,,2026-06-05 22:16:40 KST
035420,kr,true,255500.0,255500.0,255500.0,2026-06-05 22:16:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:12 KST,true,true,,2026-06-05 22:16:40 KST
035720,kr,true,40250.0,40250.0,40250.0,2026-06-05 22:16:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:13 KST,true,true,,2026-06-05 22:16:40 KST
035900,kr,true,53200.0,53200.0,53200.0,2026-06-05 22:16:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:13 KST,true,true,,2026-06-05 22:16:40 KST
036930,kr,true,210000.0,210000.0,210000.0,2026-06-05 22:16:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:13 KST,true,true,,2026-06-05 22:16:40 KST
039030,kr,true,478000.0,478000.0,478000.0,2026-06-05 22:16:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:14 KST,true,true,,2026-06-05 22:16:40 KST
039440,kr,true,28000.0,28000.0,28000.0,2026-06-05 22:16:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:14 KST,true,true,,2026-06-05 22:16:40 KST
041510,kr,true,74400.0,74400.0,74400.0,2026-06-05 22:16:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:15 KST,true,true,,2026-06-05 22:16:40 KST
042660,kr,true,112200.0,112200.0,112200.0,2026-06-05 22:16:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:15 KST,true,true,,2026-06-05 22:16:40 KST
042700,kr,true,283000.0,283000.0,283000.0,2026-06-05 22:16:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:16 KST,true,true,,2026-06-05 22:16:40 KST
047810,kr,true,139000.0,139000.0,139000.0,2026-06-05 22:16:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 22:16:16 KST,true,true,,2026-06-05 22:16:40 KST
