symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
ARM,us,true,358.8,358.8,358.8,2026-06-09 22:16:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:16:44 KST,true,true,,2026-06-09 22:17:51 KST
ASML,us,true,1768.59,1768.59,1768.59,2026-06-09 22:16:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:16:45 KST,true,true,,2026-06-09 22:17:51 KST
ASTS,us,true,97.91,97.91,97.91,2026-06-09 22:16:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:16:45 KST,true,true,,2026-06-09 22:17:51 KST
AVAV,us,true,185.9,185.9,185.9,2026-06-09 22:16:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:16:46 KST,true,true,,2026-06-09 22:17:51 KST
AVGO,us,true,403.521,403.521,403.521,2026-06-09 22:16:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:16:46 KST,true,true,,2026-06-09 22:17:51 KST
BBAI,us,true,4.31,4.31,4.31,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 22:17:51 KST
BMNR,us,true,16.85,16.85,16.85,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 22:17:51 KST
BTC-USD,us,true,63801.5742,63801.5742,63801.5742,2026-06-09 22:16:48 KST,전일 종가 · OHLCV 2026-06-04,전일 종가 · OHLCV 2026-06-04,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:16:48 KST,true,true,,2026-06-09 22:17:51 KST
CAT,us,true,915.64,915.64,915.64,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 22:17:51 KST
CAVA,us,true,74.23,74.23,74.23,2026-06-09 22:16:51 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:16:51 KST,true,true,,2026-06-09 22:17:51 KST
CEG,us,true,253.4635,253.4635,253.4635,2026-06-09 22:16:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:16:52 KST,true,true,,2026-06-09 22:17:51 KST
CELH,us,true,28.24,28.24,28.24,2026-06-09 22:16:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:16:52 KST,true,true,,2026-06-09 22:17:51 KST
COHR,us,true,401.93,401.93,401.93,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 22:17:51 KST
COIN,us,true,159.62,159.62,159.62,2026-06-09 22:16:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:16:54 KST,true,true,,2026-06-09 22:17:51 KST
COST,us,true,974.75,974.75,974.75,2026-06-09 22:16:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:16:55 KST,true,true,,2026-06-09 22:17:51 KST
CRCL,us,true,82.53,82.53,82.53,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 22:17:51 KST
CRDO,us,true,228.0,228.0,228.0,2026-06-09 22:16:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:16:56 KST,true,true,,2026-06-09 22:17:51 KST
CRM,us,true,182.55,182.55,182.55,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 22:17:51 KST
CRWD,us,true,657.25,657.25,657.25,2026-06-09 22:16:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:16:58 KST,true,true,,2026-06-09 22:17:51 KST
DDOG,us,true,229.5,229.5,229.5,2026-06-09 22:16:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:16:58 KST,true,true,,2026-06-09 22:17:51 KST
DELL,us,true,400.77,400.77,400.77,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 22:17:51 KST
DUOL,us,true,118.5,118.5,118.5,2026-06-09 22:17:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:17:00 KST,true,true,,2026-06-09 22:17:51 KST
ELF,us,true,52.28,52.28,52.28,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 22:17:51 KST
ESTC,us,true,62.14,62.14,62.14,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 22:17:51 KST
ETN,us,true,403.14,403.14,403.14,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 22:17:51 KST
GE,us,true,322.04,322.04,322.04,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 22:17:51 KST
GLD,us,true,397.27,397.27,397.27,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 22:17:51 KST
GOOGL,us,true,365.66,365.66,365.66,2026-06-09 22:17:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:17:07 KST,true,true,,2026-06-09 22:17:51 KST
HIMS,us,true,27.17,27.17,27.17,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 22:17:51 KST
HOOD,us,true,85.1,85.1,85.1,2026-06-09 22:17:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:17:09 KST,true,true,,2026-06-09 22:17:51 KST
HPE,us,true,49.87,49.87,49.87,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 22:17:51 KST
HUT,us,true,122.9621,122.9621,122.9621,2026-06-09 22:17:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:17:11 KST,true,true,,2026-06-09 22:17:51 KST
IBIT,us,true,35.4,35.4,35.4,2026-06-09 22:17:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:17:11 KST,true,true,,2026-06-09 22:17:51 KST
INTC,us,true,113.4,113.4,113.4,2026-06-09 22:17:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:17:12 KST,true,true,,2026-06-09 22:17:51 KST
IONQ,us,true,62.8,62.8,62.8,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 22:17:51 KST
IREN,us,true,59.88,59.88,59.88,2026-06-09 22:17:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:17:13 KST,true,true,,2026-06-09 22:17:51 KST
ISRG,us,true,417.65,417.65,417.65,2026-06-09 22:17:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:17:14 KST,true,true,,2026-06-09 22:17:51 KST
IWM,us,true,284.11,284.11,284.11,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 22:17:51 KST
JOBY,us,true,9.7,9.7,9.7,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 22:17:51 KST
KLAC,us,true,2160.175,2160.175,2160.175,2026-06-09 22:17:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 22:17:16 KST,true,true,,2026-06-09 22:17:51 KST
