symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
ASTS,us,true,108.6712,108.6712,108.6712,2026-06-04 23:16:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:50 KST,true,true,,2026-06-04 23:17:48 KST
AVAV,us,true,199.91,199.91,199.91,2026-06-04 23:16:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:50 KST,true,true,,2026-06-04 23:17:48 KST
AVGO,us,true,409.01,409.01,409.01,2026-06-04 23:16:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:51 KST,true,true,,2026-06-04 23:17:48 KST
BBAI,us,true,4.97,4.97,4.97,2026-06-04 23:16:29 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:29 KST,true,true,,2026-06-04 23:17:48 KST
BMNR,us,true,17.4,17.4,17.4,2026-06-04 23:16:27 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:27 KST,true,true,,2026-06-04 23:17:48 KST
CAT,us,true,917.16,917.16,917.16,2026-06-04 23:16:25 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:25 KST,true,true,,2026-06-04 23:17:48 KST
CAVA,us,true,72.78,72.78,72.78,2026-06-04 23:16:17 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:17 KST,true,true,,2026-06-04 23:17:48 KST
CEG,us,true,263.01,263.01,263.01,2026-06-04 23:16:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:55 KST,true,true,,2026-06-04 23:17:48 KST
CELH,us,true,29.8,29.8,29.8,2026-06-04 23:16:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:56 KST,true,true,,2026-06-04 23:17:48 KST
COHR,us,true,388.54,388.54,388.54,2026-06-04 23:16:29 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:29 KST,true,true,,2026-06-04 23:17:48 KST
COIN,us,true,165.53,165.53,165.53,2026-06-04 23:16:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:57 KST,true,true,,2026-06-04 23:17:48 KST
COST,us,true,984.965,984.965,984.965,2026-06-04 23:16:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:57 KST,true,true,,2026-06-04 23:17:48 KST
CRCL,us,true,94.5875,94.5875,94.5875,2026-06-04 23:16:59 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:59 KST,true,true,,2026-06-04 23:17:48 KST
CRDO,us,true,209.015,209.015,209.015,2026-06-04 23:17:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:17:00 KST,true,true,,2026-06-04 23:17:48 KST
CRM,us,true,192.22,192.22,192.22,2026-06-04 23:16:28 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:28 KST,true,true,,2026-06-04 23:17:48 KST
CRWD,us,true,685.7751,685.7751,685.7751,2026-06-04 23:17:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:17:02 KST,true,true,,2026-06-04 23:17:48 KST
DDOG,us,true,246.97,246.97,246.97,2026-06-04 23:17:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:17:02 KST,true,true,,2026-06-04 23:17:48 KST
DELL,us,true,406.43,406.43,406.43,2026-06-04 23:16:28 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:28 KST,true,true,,2026-06-04 23:17:48 KST
DUOL,us,true,111.27,111.27,111.27,2026-06-04 23:17:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:17:03 KST,true,true,,2026-06-04 23:17:48 KST
ELF,us,true,52.01,52.01,52.01,2026-06-04 23:16:40 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:40 KST,true,true,,2026-06-04 23:17:48 KST
ESTC,us,true,65.63,65.63,65.63,2026-06-04 23:16:22 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:22 KST,true,true,,2026-06-04 23:17:48 KST
ETN,us,true,411.7,411.7,411.7,2026-06-04 23:16:53 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:53 KST,true,true,,2026-06-04 23:17:48 KST
GE,us,true,321.07,321.07,321.07,2026-06-04 23:16:54 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:54 KST,true,true,,2026-06-04 23:17:48 KST
GLD,us,true,412.0,412.0,412.0,2026-06-04 23:16:55 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:55 KST,true,true,,2026-06-04 23:17:48 KST
GOOGL,us,true,367.71,367.71,367.71,2026-06-04 23:17:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:17:10 KST,true,true,,2026-06-04 23:17:48 KST
HIMS,us,true,29.57,29.57,29.57,2026-06-04 23:16:55 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:55 KST,true,true,,2026-06-04 23:17:48 KST
HOOD,us,true,84.5,84.5,84.5,2026-06-04 23:17:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:17:12 KST,true,true,,2026-06-04 23:17:48 KST
HPE,us,true,52.94,52.94,52.94,2026-06-04 23:16:55 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:55 KST,true,true,,2026-06-04 23:17:48 KST
HUT,us,true,123.86,123.86,123.86,2026-06-04 23:17:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:17:13 KST,true,true,,2026-06-04 23:17:48 KST
IBIT,us,true,36.435,36.435,36.435,2026-06-04 23:17:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:17:14 KST,true,true,,2026-06-04 23:17:48 KST
INTC,us,true,109.19,109.19,109.19,2026-06-04 23:17:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:17:14 KST,true,true,,2026-06-04 23:17:48 KST
IONQ,us,true,67.66,67.66,67.66,2026-06-04 23:16:54 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:54 KST,true,true,,2026-06-04 23:17:48 KST
IREN,us,true,60.865,60.865,60.865,2026-06-04 23:17:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:17:15 KST,true,true,,2026-06-04 23:17:48 KST
ISRG,us,true,421.265,421.265,421.265,2026-06-04 23:17:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:17:16 KST,true,true,,2026-06-04 23:17:48 KST
IWM,us,true,290.07,290.07,290.07,2026-06-04 23:16:54 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:54 KST,true,true,,2026-06-04 23:17:48 KST
JOBY,us,true,11.43,11.43,11.43,2026-06-04 23:16:54 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:16:54 KST,true,true,,2026-06-04 23:17:48 KST
KLAC,us,true,2053.82,2053.82,2053.82,2026-06-04 23:17:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:17:18 KST,true,true,,2026-06-04 23:17:48 KST
KTOS,us,true,61.765,61.765,61.765,2026-06-04 23:17:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 23:17:19 KST,true,true,,2026-06-04 23:17:48 KST
