symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AVGO,us,true,419.73,419.73,419.73,2026-08-06 06:44:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:44:52 KST,true,true,,2026-08-06 06:46:19 KST,418.16,
BBAI,us,true,3.03,3.03,3.03,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,3.15,-3.8095
BMNR,us,true,18.43,18.43,18.43,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,18.1,1.8232
BTC-USD,us,true,64120.0,64120.0,64120.0,2026-08-06 06:44:55 KST,전일 종가 · OHLCV 2026-08-05,전일 종가 · OHLCV 2026-08-05,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:44:55 KST,true,true,,2026-08-06 06:46:19 KST,,
CAT,us,true,871.08,871.08,871.08,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,876.54,-0.6229
CAVA,us,true,66.17,66.17,66.17,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,63.44,4.3033
CEG,us,true,265.2288,265.2288,265.2288,2026-08-06 06:44:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:44:58 KST,true,true,,2026-08-06 06:46:19 KST,267.25,
CELH,us,true,29.21,29.21,29.21,2026-08-06 06:44:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:44:59 KST,true,true,,2026-08-06 06:46:19 KST,29.54,
COHR,us,true,328.22,328.22,328.22,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,323.73,1.387
COIN,us,true,149.8899,149.8899,149.8899,2026-08-06 06:45:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:01 KST,true,true,,2026-08-06 06:46:19 KST,150.73,
COST,us,true,949.0,949.0,949.0,2026-08-06 06:45:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:01 KST,true,true,,2026-08-06 06:46:19 KST,947.85,
CRCL,us,true,63.28,63.28,63.28,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,63.25,0.0474
CRDO,us,true,223.22,223.22,223.22,2026-08-06 06:45:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:03 KST,true,true,,2026-08-06 06:46:19 KST,237.92,
CRM,us,true,192.98,192.98,192.98,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,190.99,1.0419
CRWD,us,true,209.87,209.87,209.87,2026-08-06 06:45:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:05 KST,true,true,,2026-08-06 06:46:19 KST,211.22,
DDOG,us,true,279.4,279.4,279.4,2026-08-06 06:45:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:06 KST,true,true,,2026-08-06 06:46:19 KST,288.15,
DELL,us,true,462.7,462.7,462.7,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,467.27,-0.978
DUOL,us,true,119.78,119.78,119.78,2026-08-06 06:45:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:08 KST,true,true,,2026-08-06 06:46:19 KST,137.75,
ELF,us,true,86.37,86.37,86.37,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,87.84,-1.6735
ESTC,us,true,69.72,69.72,69.72,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,71.06,-1.8857
ETN,us,true,447.28,447.28,447.28,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,444.77,0.5643
GE,us,true,381.22,381.22,381.22,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,377.28,1.0443
GLD,us,true,389.64,389.64,389.64,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,374.16,4.1373
GOOGL,us,true,362.6,362.6,362.6,2026-08-06 06:45:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:17 KST,true,true,,2026-08-06 06:46:19 KST,377.65,
HIMS,us,true,31.65,31.65,31.65,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,32.16,-1.5858
HOOD,us,true,92.8,92.8,92.8,2026-08-06 06:45:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:19 KST,true,true,,2026-08-06 06:46:19 KST,93.51,
HPE,us,true,53.22,53.22,53.22,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,52.39,1.5843
HUT,us,true,92.5,92.5,92.5,2026-08-06 06:45:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:21 KST,true,true,,2026-08-06 06:46:19 KST,101.16,
IBIT,us,true,36.65,36.65,36.65,2026-08-06 06:45:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:22 KST,true,true,,2026-08-06 06:46:19 KST,36.39,
INTC,us,true,100.27,100.27,100.27,2026-08-06 06:45:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:22 KST,true,true,,2026-08-06 06:46:19 KST,100.86,
IONQ,us,true,39.93,39.93,39.93,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,41.72,-4.2905
IREN,us,true,38.3,38.3,38.3,2026-08-06 06:45:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:24 KST,true,true,,2026-08-06 06:46:19 KST,40.85,
ISRG,us,true,375.5,375.5,375.5,2026-08-06 06:45:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:25 KST,true,true,,2026-08-06 06:46:19 KST,368.265,
IWM,us,true,299.77,299.77,299.77,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,301.71,-0.643
JOBY,us,true,7.8,7.8,7.8,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,7.97,-2.133
KLAC,us,true,192.2799,192.2799,192.2799,2026-08-06 06:45:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:28 KST,true,true,,2026-08-06 06:46:19 KST,195.45,
KTOS,us,true,54.688,54.688,54.688,2026-08-06 06:45:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:28 KST,true,true,,2026-08-06 06:46:19 KST,51.87,
LITE,us,true,817.35,817.35,817.35,2026-08-06 06:45:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:29 KST,true,true,,2026-08-06 06:46:19 KST,849.47,
LLY,us,true,1169.86,1169.86,1169.86,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,1115.68,4.8562
LRCX,us,true,307.092,307.092,307.092,2026-08-06 06:45:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:31 KST,true,true,,2026-08-06 06:46:19 KST,317.74,
LUNR,us,true,14.2,14.2,14.2,2026-08-06 06:45:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:32 KST,true,true,,2026-08-06 06:46:19 KST,13.96,
MARA,us,true,11.29,11.29,11.29,2026-08-06 06:45:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:32 KST,true,true,,2026-08-06 06:46:19 KST,11.75,
MDB,us,true,373.4045,373.4045,373.4045,2026-08-06 06:45:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:33 KST,true,true,,2026-08-06 06:46:19 KST,380.04,
MELI,us,true,1827.51,1827.51,1827.51,2026-08-06 06:45:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:33 KST,true,true,,2026-08-06 06:46:19 KST,1888.5,
META,us,true,590.53,590.53,590.53,2026-08-06 06:45:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:34 KST,true,true,,2026-08-06 06:46:19 KST,587.94,
MPWR,us,true,1338.0,1338.0,1338.0,2026-08-06 06:45:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:35 KST,true,true,,2026-08-06 06:46:19 KST,1335.03,
MRVL,us,true,209.5,209.5,209.5,2026-08-06 06:45:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:35 KST,true,true,,2026-08-06 06:46:19 KST,218.59,
MSFT,us,true,485.4,485.4,485.4,2026-08-06 06:45:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:36 KST,true,true,,2026-08-06 06:46:19 KST,492.81,
MSTR,us,true,97.55,97.55,97.55,2026-08-06 06:45:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:36 KST,true,true,,2026-08-06 06:46:19 KST,97.65,
MU,us,true,881.98,881.98,881.98,2026-08-06 06:45:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:37 KST,true,true,,2026-08-06 06:46:19 KST,892.67,
NBIS,us,true,214.3,214.3,214.3,2026-08-06 06:45:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:38 KST,true,true,,2026-08-06 06:46:19 KST,225.74,
NET,us,true,292.96,292.96,292.96,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,301.33,-2.7777
NOW,us,true,117.22,117.22,117.22,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,118.14,-0.7787
NVDA,us,true,219.46,219.46,219.46,2026-08-06 06:45:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:41 KST,true,true,,2026-08-06 06:46:19 KST,211.94,
NVO,us,true,44.7671,44.7671,44.7671,2026-08-06 06:45:43 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:43 KST,true,true,,2026-08-06 06:46:19 KST,44.28,
OKLO,us,true,42.99,42.99,42.99,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,43.33,-0.7847
OKTA,us,true,147.04,147.04,147.04,2026-08-06 06:45:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:45 KST,true,true,,2026-08-06 06:46:19 KST,147.82,
ON,us,true,76.7172,76.7172,76.7172,2026-08-06 06:45:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:46 KST,true,true,,2026-08-06 06:46:19 KST,80.78,
ORCL,us,true,144.39,144.39,144.39,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,145.74,-0.9263
PANW,us,true,362.66,362.66,362.66,2026-08-06 06:45:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:48 KST,true,true,,2026-08-06 06:46:19 KST,366.34,
PATH,us,true,13.82,13.82,13.82,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,14.1,-1.9858
PLTR,us,true,158.43,158.43,158.43,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,162.66,-2.6005
QQQ,us,true,715.58,715.58,715.58,2026-08-06 06:45:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:51 KST,true,true,,2026-08-06 06:46:19 KST,723.85,
QUBT,us,true,8.79,8.79,8.79,2026-08-06 06:45:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:52 KST,true,true,,2026-08-06 06:46:19 KST,9.23,
RDDT,us,true,155.26,155.26,155.26,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,159.97,-2.9443
RGTI,us,true,16.71,16.71,16.71,2026-08-06 06:45:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:54 KST,true,true,,2026-08-06 06:46:19 KST,17.45,
RIOT,us,true,21.431,21.431,21.431,2026-08-06 06:45:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:54 KST,true,true,,2026-08-06 06:46:19 KST,21.56,
RKLB,us,true,74.15,74.15,74.15,2026-08-06 06:45:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:55 KST,true,true,,2026-08-06 06:46:19 KST,74.48,
RXRX,us,true,3.15,3.15,3.15,2026-08-06 06:45:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:55 KST,true,true,,2026-08-06 06:46:19 KST,3.31,
S,us,true,21.0,21.0,21.0,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,20.98,0.0953
SE,us,true,114.91,114.91,114.91,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,111.44,3.1138
SHOP,us,true,145.0,145.0,145.0,2026-08-06 06:45:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:59 KST,true,true,,2026-08-06 06:46:19 KST,123.3,
SIMO,us,true,241.465,241.465,241.465,2026-08-06 06:45:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:45:59 KST,true,true,,2026-08-06 06:46:19 KST,268.49,
SMCI,us,true,30.195,30.195,30.195,2026-08-06 06:46:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:46:00 KST,true,true,,2026-08-06 06:46:19 KST,31.69,
SMH,us,true,569.7,569.7,569.7,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,575.71,-1.0439
SMR,us,true,9.38,9.38,9.38,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,9.49,-1.1591
SNDK,us,true,1252.83,1252.83,1252.83,2026-08-06 06:46:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:46:03 KST,true,true,,2026-08-06 06:46:19 KST,1427.62,
SNOW,us,true,316.84,316.84,316.84,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,316.77,0.0221
SOUN,us,true,7.37,7.37,7.37,2026-08-06 06:46:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:46:05 KST,true,true,,2026-08-06 06:46:19 KST,6.51,
SOXX,us,true,528.49,528.49,528.49,2026-08-06 06:46:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:46:06 KST,true,true,,2026-08-06 06:46:19 KST,542.21,
SPY,us,true,770.31,770.31,770.31,2026-08-06 06:46:06 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:46:06 KST,true,true,,2026-08-06 06:46:19 KST,771.33,
STX,us,true,811.0,811.0,811.0,2026-08-06 06:46:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:46:07 KST,true,true,,2026-08-06 06:46:19 KST,845.35,
TEM,us,true,46.31,46.31,46.31,2026-08-06 06:46:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:46:07 KST,true,true,,2026-08-06 06:46:19 KST,47.05,
TER,us,true,389.2,389.2,389.2,2026-08-06 06:46:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:46:08 KST,true,true,,2026-08-06 06:46:19 KST,403.56,
TLT,us,true,83.0744,83.0744,83.0744,2026-08-06 06:46:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:46:09 KST,true,true,,2026-08-06 06:46:19 KST,82.82,
TMDX,us,true,75.19,75.19,75.19,2026-08-06 06:46:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:46:09 KST,true,true,,2026-08-06 06:46:19 KST,80.75,
TSLA,us,true,321.63,321.63,321.63,2026-08-06 06:46:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:46:10 KST,true,true,,2026-08-06 06:46:19 KST,327.35,
TSM,us,true,411.28,411.28,411.28,2026-08-06 06:46:10 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:46:10 KST,true,true,,2026-08-06 06:46:19 KST,417.17,
VRT,us,true,277.94,277.94,277.94,2026-08-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 05:00:00 KST,true,true,,2026-08-06 06:46:19 KST,269.93,2.9674
VRTX,us,true,487.99,487.99,487.99,2026-08-06 06:46:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:46:12 KST,true,true,,2026-08-06 06:46:19 KST,478.705,
WDC,us,true,458.7465,458.7465,458.7465,2026-08-06 06:46:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 06:46:13 KST,true,true,,2026-08-06 06:46:19 KST,548.56,
