symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
CRM,us,true,191.97,191.97,191.97,2026-06-04 01:30:10 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:10 KST,true,true,,2026-06-04 01:31:26 KST
CRWD,us,true,752.26,752.26,752.26,2026-06-04 01:30:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:35 KST,true,true,,2026-06-04 01:31:26 KST
DDOG,us,true,250.42,250.42,250.42,2026-06-04 01:30:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:36 KST,true,true,,2026-06-04 01:31:26 KST
DELL,us,true,415.15,415.15,415.15,2026-06-04 01:30:14 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:14 KST,true,true,,2026-06-04 01:31:26 KST
DUOL,us,true,104.75,104.75,104.75,2026-06-04 01:30:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:37 KST,true,true,,2026-06-04 01:31:26 KST
ELF,us,true,50.76,50.76,50.76,2026-06-04 01:29:28 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:29:28 KST,true,true,,2026-06-04 01:31:26 KST
ESTC,us,true,64.8,64.8,64.8,2026-06-04 01:29:56 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:29:56 KST,true,true,,2026-06-04 01:31:26 KST
ETN,us,true,419.73,419.73,419.73,2026-06-04 01:29:57 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:29:57 KST,true,true,,2026-06-04 01:31:26 KST
GE,us,true,317.82,317.82,317.82,2026-06-04 01:30:13 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:13 KST,true,true,,2026-06-04 01:31:26 KST
GLD,us,true,407.32,407.32,407.32,2026-06-04 01:30:14 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:14 KST,true,true,,2026-06-04 01:31:26 KST
GOOGL,us,true,359.235,359.235,359.235,2026-06-04 01:30:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:45 KST,true,true,,2026-06-04 01:31:26 KST
HIMS,us,true,26.59,26.59,26.59,2026-06-04 01:30:14 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:14 KST,true,true,,2026-06-04 01:31:26 KST
HOOD,us,true,83.13,83.13,83.13,2026-06-04 01:30:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:47 KST,true,true,,2026-06-04 01:31:26 KST
HPE,us,true,55.47,55.47,55.47,2026-06-04 01:30:38 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:38 KST,true,true,,2026-06-04 01:31:26 KST
HUT,us,true,128.1636,128.1636,128.1636,2026-06-04 01:30:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:48 KST,true,true,,2026-06-04 01:31:26 KST
IBIT,us,true,37.145,37.145,37.145,2026-06-04 01:30:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:49 KST,true,true,,2026-06-04 01:31:26 KST
INTC,us,true,111.88,111.88,111.88,2026-06-04 01:30:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:49 KST,true,true,,2026-06-04 01:31:26 KST
IONQ,us,true,68.39,68.39,68.39,2026-06-04 01:30:37 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:37 KST,true,true,,2026-06-04 01:31:26 KST
IREN,us,true,65.77,65.77,65.77,2026-06-04 01:30:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:51 KST,true,true,,2026-06-04 01:31:26 KST
ISRG,us,true,401.975,401.975,401.975,2026-06-04 01:30:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:51 KST,true,true,,2026-06-04 01:31:26 KST
IWM,us,true,287.27,287.27,287.27,2026-06-04 01:30:38 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:38 KST,true,true,,2026-06-04 01:31:26 KST
JOBY,us,true,11.28,11.28,11.28,2026-06-04 01:30:34 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:34 KST,true,true,,2026-06-04 01:31:26 KST
KLAC,us,true,2087.5675,2087.5675,2087.5675,2026-06-04 01:30:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:54 KST,true,true,,2026-06-04 01:31:26 KST
KTOS,us,true,57.99,57.99,57.99,2026-06-04 01:30:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 01:30:54 KST,true,true,,2026-06-04 01:31:26 KST
