symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
CRCL,us,true,92.99,92.99,92.99,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,96.18,-3.3167
CRDO,us,true,168.0,168.0,168.0,2026-09-10 06:45:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:08 KST,true,true,,2026-09-10 06:46:13 KST,167.75,
CRM,us,true,244.16,244.16,244.16,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,249.12,-1.991
CRWD,us,true,207.8,207.8,207.8,2026-09-10 06:45:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:09 KST,true,true,,2026-09-10 06:46:13 KST,210.02,
DDOG,us,true,225.27,225.27,225.27,2026-09-10 06:45:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:10 KST,true,true,,2026-09-10 06:46:13 KST,210.23,
DELL,us,true,535.25,535.25,535.25,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,533.88,0.2566
DUOL,us,true,139.3,139.3,139.3,2026-09-10 06:45:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:11 KST,true,true,,2026-09-10 06:46:13 KST,146.39,
ELF,us,true,100.08,100.08,100.08,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,104.31,-4.0552
ESTC,us,true,86.58,86.58,86.58,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,88.42,-2.081
ETN,us,true,415.22,415.22,415.22,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,422.13,-1.6369
GE,us,true,325.42,325.42,325.42,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,334.91,-2.8336
GLD,us,true,403.35,403.35,403.35,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,399.72,0.9081
GOOGL,us,true,331.16,331.16,331.16,2026-09-10 06:45:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:18 KST,true,true,,2026-09-10 06:46:13 KST,338.36,
HIMS,us,true,27.9,27.9,27.9,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,28.17,-0.9585
HOOD,us,true,114.71,114.71,114.71,2026-09-10 06:45:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:20 KST,true,true,,2026-09-10 06:46:13 KST,117.34,
HPE,us,true,58.9,58.9,58.9,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,56.03,5.1223
HUT,us,true,95.35,95.35,95.35,2026-09-10 06:45:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:21 KST,true,true,,2026-09-10 06:46:13 KST,99.49,
IBIT,us,true,44.3,44.3,44.3,2026-09-10 06:45:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:22 KST,true,true,,2026-09-10 06:46:13 KST,44.39,
INTC,us,true,105.7877,105.7877,105.7877,2026-09-10 06:45:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:22 KST,true,true,,2026-09-10 06:46:13 KST,104.47,
IONQ,us,true,38.14,38.14,38.14,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,40.47,-5.7574
IREN,us,true,45.27,45.27,45.27,2026-09-10 06:45:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:24 KST,true,true,,2026-09-10 06:46:13 KST,46.93,
ISRG,us,true,353.4013,353.4013,353.4013,2026-09-10 06:45:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:25 KST,true,true,,2026-09-10 06:46:13 KST,350.16,
IWM,us,true,290.64,290.64,290.64,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,294.67,-1.3676
JOBY,us,true,6.42,6.42,6.42,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,6.84,-6.1404
KLAC,us,true,182.4975,182.4975,182.4975,2026-09-10 06:45:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:28 KST,true,true,,2026-09-10 06:46:13 KST,188.98,
KTOS,us,true,47.45,47.45,47.45,2026-09-10 06:45:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:28 KST,true,true,,2026-09-10 06:46:13 KST,48.2,
LITE,us,true,987.15,987.15,987.15,2026-09-10 06:45:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:29 KST,true,true,,2026-09-10 06:46:13 KST,978.535,
LLY,us,true,1124.21,1124.21,1124.21,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,1123.91,0.0267
LRCX,us,true,315.8,315.8,315.8,2026-09-10 06:45:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:30 KST,true,true,,2026-09-10 06:46:13 KST,320.42,
LUNR,us,true,14.94,14.94,14.94,2026-09-10 06:45:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:31 KST,true,true,,2026-09-10 06:46:13 KST,15.68,
MARA,us,true,11.8799,11.8799,11.8799,2026-09-10 06:45:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:31 KST,true,true,,2026-09-10 06:46:13 KST,11.83,
MDB,us,true,358.76,358.76,358.76,2026-09-10 06:45:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:32 KST,true,true,,2026-09-10 06:46:13 KST,356.0,
MELI,us,true,1882.9201,1882.9201,1882.9201,2026-09-10 06:45:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:32 KST,true,true,,2026-09-10 06:46:13 KST,1926.25,
META,us,true,649.2855,649.2855,649.2855,2026-09-10 06:45:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:33 KST,true,true,,2026-09-10 06:46:13 KST,613.48,
MPWR,us,true,1198.0,1198.0,1198.0,2026-09-10 06:45:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:33 KST,true,true,,2026-09-10 06:46:13 KST,1218.5,
MRVL,us,true,235.16,235.16,235.16,2026-09-10 06:45:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:34 KST,true,true,,2026-09-10 06:46:13 KST,225.41,
MSFT,us,true,492.08,492.08,492.08,2026-09-10 06:45:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:34 KST,true,true,,2026-09-10 06:46:13 KST,493.95,
MSTR,us,true,133.44,133.44,133.44,2026-09-10 06:45:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:35 KST,true,true,,2026-09-10 06:46:13 KST,136.52,
MU,us,true,1025.5,1025.5,1025.5,2026-09-10 06:45:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:35 KST,true,true,,2026-09-10 06:46:13 KST,1000.26,
NBIS,us,true,238.42,238.42,238.42,2026-09-10 06:45:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:36 KST,true,true,,2026-09-10 06:46:13 KST,243.88,
NET,us,true,314.18,314.18,314.18,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,284.3,10.51
NOW,us,true,131.11,131.11,131.11,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,134.21,-2.3098
NVDA,us,true,223.6,223.6,223.6,2026-09-10 06:45:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:39 KST,true,true,,2026-09-10 06:46:13 KST,225.73,
NVO,us,true,44.56,44.56,44.56,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,45.16,-1.3286
OKLO,us,true,42.57,42.57,42.57,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,43.31,-1.7086
OKTA,us,true,172.8,172.8,172.8,2026-09-10 06:45:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:42 KST,true,true,,2026-09-10 06:46:13 KST,167.595,
ON,us,true,70.98,70.98,70.98,2026-09-10 06:45:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:42 KST,true,true,,2026-09-10 06:46:13 KST,71.08,
ORCL,us,true,161.63,161.63,161.63,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,162.52,-0.5476
PANW,us,true,334.311,334.311,334.311,2026-09-10 06:45:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:44 KST,true,true,,2026-09-10 06:46:13 KST,336.98,
PATH,us,true,13.57,13.57,13.57,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,14.01,-3.1406
PLTR,us,true,169.53,169.53,169.53,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,170.3,-0.4521
QQQ,us,true,716.1141,716.1141,716.1141,2026-09-10 06:45:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:47 KST,true,true,,2026-09-10 06:46:13 KST,718.36,
QUBT,us,true,8.07,8.07,8.07,2026-09-10 06:45:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:47 KST,true,true,,2026-09-10 06:46:13 KST,8.22,
RDDT,us,true,146.44,146.44,146.44,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,149.38,-1.9681
RGTI,us,true,15.28,15.28,15.28,2026-09-10 06:45:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:49 KST,true,true,,2026-09-10 06:46:13 KST,15.81,
RIOT,us,true,22.0,22.0,22.0,2026-09-10 06:45:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:50 KST,true,true,,2026-09-10 06:46:13 KST,22.26,
RKLB,us,true,63.43,63.43,63.43,2026-09-10 06:45:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:50 KST,true,true,,2026-09-10 06:46:13 KST,65.87,
RXRX,us,true,3.22,3.22,3.22,2026-09-10 06:45:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:51 KST,true,true,,2026-09-10 06:46:13 KST,3.44,
S,us,true,19.44,19.44,19.44,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,19.43,0.0515
SE,us,true,109.05,109.05,109.05,2026-09-10 06:45:54 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:54 KST,true,true,,2026-09-10 06:46:13 KST,113.33,
SHOP,us,true,127.0,127.0,127.0,2026-09-10 06:45:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:55 KST,true,true,,2026-09-10 06:46:13 KST,134.1,
SIMO,us,true,277.7,277.7,277.7,2026-09-10 06:45:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:55 KST,true,true,,2026-09-10 06:46:13 KST,272.02,
SMCI,us,true,38.83,38.83,38.83,2026-09-10 06:45:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:56 KST,true,true,,2026-09-10 06:46:13 KST,40.26,
SMH,us,true,574.29,574.29,574.29,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,573.73,0.0976
SMR,us,true,10.81,10.81,10.81,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,11.18,-3.3095
SNDK,us,true,1761.99,1761.99,1761.99,2026-09-10 06:45:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:45:59 KST,true,true,,2026-09-10 06:46:13 KST,1737.99,
SNOW,us,true,331.48,331.48,331.48,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,335.5,-1.1982
SOUN,us,true,6.4891,6.4891,6.4891,2026-09-10 06:46:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:46:00 KST,true,true,,2026-09-10 06:46:13 KST,6.57,
SOXX,us,true,531.51,531.51,531.51,2026-09-10 06:46:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:46:01 KST,true,true,,2026-09-10 06:46:13 KST,528.4,
SPY,us,true,762.6844,762.6844,762.6844,2026-09-10 06:46:01 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:46:01 KST,true,true,,2026-09-10 06:46:13 KST,765.96,
STX,us,true,889.0,889.0,889.0,2026-09-10 06:46:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:46:02 KST,true,true,,2026-09-10 06:46:13 KST,904.38,
TEM,us,true,61.17,61.17,61.17,2026-09-10 06:46:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:46:02 KST,true,true,,2026-09-10 06:46:13 KST,64.29,
TER,us,true,383.0,383.0,383.0,2026-09-10 06:46:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:46:03 KST,true,true,,2026-09-10 06:46:13 KST,372.06,
TLT,us,true,81.73,81.73,81.73,2026-09-10 06:46:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:46:03 KST,true,true,,2026-09-10 06:46:13 KST,82.2,
TMDX,us,true,85.79,85.79,85.79,2026-09-10 06:46:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:46:04 KST,true,true,,2026-09-10 06:46:13 KST,88.27,
TSLA,us,true,367.3335,367.3335,367.3335,2026-09-10 06:46:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:46:05 KST,true,true,,2026-09-10 06:46:13 KST,368.16,
TSM,us,true,435.1123,435.1123,435.1123,2026-09-10 06:46:05 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:46:05 KST,true,true,,2026-09-10 06:46:13 KST,439.0,
VRT,us,true,262.89,262.89,262.89,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 06:46:13 KST,290.83,-9.607
VRTX,us,true,522.1042,522.1042,522.1042,2026-09-10 06:46:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 06:46:07 KST,true,true,,2026-09-10 06:46:13 KST,528.9,
