symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
HOOD,us,true,87.78,87.78,87.78,2026-06-02 23:17:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:36 KST,true,true,,2026-06-02 23:18:27 KST
HPE,us,true,59.27,59.27,59.27,2026-06-02 23:17:11 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:11 KST,true,true,,2026-06-02 23:18:27 KST
HUT,us,true,138.57,138.57,138.57,2026-06-02 23:17:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:38 KST,true,true,,2026-06-02 23:18:27 KST
IBIT,us,true,38.7,38.7,38.7,2026-06-02 23:17:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:39 KST,true,true,,2026-06-02 23:18:27 KST
INTC,us,true,105.7554,105.7554,105.7554,2026-06-02 23:17:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:39 KST,true,true,,2026-06-02 23:18:27 KST
IONQ,us,true,72.03,72.03,72.03,2026-06-02 23:17:10 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:10 KST,true,true,,2026-06-02 23:18:27 KST
IREN,us,true,68.9,68.9,68.9,2026-06-02 23:17:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:41 KST,true,true,,2026-06-02 23:18:27 KST
ISRG,us,true,401.395,401.395,401.395,2026-06-02 23:17:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:42 KST,true,true,,2026-06-02 23:18:27 KST
IWM,us,true,290.49,290.49,290.49,2026-06-02 23:17:11 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:11 KST,true,true,,2026-06-02 23:18:27 KST
JOBY,us,true,11.79,11.79,11.79,2026-06-02 23:17:36 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:36 KST,true,true,,2026-06-02 23:18:27 KST
KLAC,us,true,1964.72,1964.72,1964.72,2026-06-02 23:17:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:45 KST,true,true,,2026-06-02 23:18:27 KST
KTOS,us,true,63.375,63.375,63.375,2026-06-02 23:17:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-02 23:17:46 KST,true,true,,2026-06-02 23:18:27 KST
