symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
CEG,us,true,280.31,280.31,280.31,2026-09-02 16:05:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:05:43 KST,true,true,,2026-09-02 16:06:50 KST,280.31,
CELH,us,true,30.72,30.72,30.72,2026-09-02 16:05:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:05:44 KST,true,true,,2026-09-02 16:06:50 KST,30.72,
COHR,us,true,272.03,272.03,272.03,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,277.83,-2.0876
COIN,us,true,176.82,176.82,176.82,2026-09-02 16:05:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:05:46 KST,true,true,,2026-09-02 16:06:50 KST,176.82,
COST,us,true,939.96,939.96,939.96,2026-09-02 16:05:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:05:46 KST,true,true,,2026-09-02 16:06:50 KST,939.96,
CRCL,us,true,89.48,89.48,89.48,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,95.55,-6.3527
CRDO,us,true,206.63,206.63,206.63,2026-09-02 16:05:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:05:48 KST,true,true,,2026-09-02 16:06:50 KST,206.63,
CRM,us,true,258.11,258.11,258.11,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,257.54,0.2213
CRWD,us,true,215.07,215.07,215.07,2026-09-02 16:05:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:05:49 KST,true,true,,2026-09-02 16:06:50 KST,215.07,
DDOG,us,true,223.84,223.84,223.84,2026-09-02 16:05:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:05:50 KST,true,true,,2026-09-02 16:06:50 KST,223.84,
DELL,us,true,425.0,425.0,425.0,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,456.01,-6.8003
DUOL,us,true,158.77,158.77,158.77,2026-09-02 16:05:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:05:51 KST,true,true,,2026-09-02 16:06:50 KST,158.77,
ELF,us,true,105.54,105.54,105.54,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,109.05,-3.2187
ESTC,us,true,92.39,92.39,92.39,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,97.55,-5.2896
ETN,us,true,390.71,390.71,390.71,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,401.88,-2.7794
GE,us,true,331.09,331.09,331.09,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,335.71,-1.3762
GLD,us,true,396.75,396.75,396.75,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,408.42,-2.8574
GOOGL,us,true,335.02,335.02,335.02,2026-09-02 16:05:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:05:58 KST,true,true,,2026-09-02 16:06:50 KST,335.02,
HIMS,us,true,28.44,28.44,28.44,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,29.58,-3.854
HOOD,us,true,103.51,103.51,103.51,2026-09-02 16:05:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:05:59 KST,true,true,,2026-09-02 16:06:50 KST,103.51,
HPE,us,true,50.87,50.87,50.87,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,52.24,-2.6225
HUT,us,true,77.57,77.57,77.57,2026-09-02 16:06:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:01 KST,true,true,,2026-09-02 16:06:50 KST,77.57,
IBIT,us,true,43.76,43.76,43.76,2026-09-02 16:06:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:01 KST,true,true,,2026-09-02 16:06:50 KST,43.76,
INTC,us,true,88.97,88.97,88.97,2026-09-02 16:06:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:02 KST,true,true,,2026-09-02 16:06:50 KST,88.97,
IONQ,us,true,37.78,37.78,37.78,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,39.31,-3.8921
IREN,us,true,36.82,36.82,36.82,2026-09-02 16:06:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:03 KST,true,true,,2026-09-02 16:06:50 KST,36.82,
ISRG,us,true,369.25,369.25,369.25,2026-09-02 16:06:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:04 KST,true,true,,2026-09-02 16:06:50 KST,369.25,
IWM,us,true,290.57,290.57,290.57,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,293.93,-1.1431
JOBY,us,true,6.69,6.69,6.69,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,6.84,-2.193
KLAC,us,true,170.89,170.89,170.89,2026-09-02 16:06:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:07 KST,true,true,,2026-09-02 16:06:50 KST,170.89,
KTOS,us,true,49.34,49.34,49.34,2026-09-02 16:06:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:07 KST,true,true,,2026-09-02 16:06:50 KST,49.34,
LITE,us,true,868.95,868.95,868.95,2026-09-02 16:06:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:08 KST,true,true,,2026-09-02 16:06:50 KST,868.95,
LLY,us,true,1160.0,1160.0,1160.0,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,1156.73,0.2827
LRCX,us,true,290.2,290.2,290.2,2026-09-02 16:06:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:09 KST,true,true,,2026-09-02 16:06:50 KST,290.2,
LUNR,us,true,14.72,14.72,14.72,2026-09-02 16:06:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:10 KST,true,true,,2026-09-02 16:06:50 KST,14.72,
MARA,us,true,10.23,10.23,10.23,2026-09-02 16:06:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:10 KST,true,true,,2026-09-02 16:06:50 KST,10.23,
MDB,us,true,434.21,434.21,434.21,2026-09-02 16:06:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:11 KST,true,true,,2026-09-02 16:06:50 KST,434.21,
MELI,us,true,1963.49,1963.49,1963.49,2026-09-02 16:06:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:11 KST,true,true,,2026-09-02 16:06:50 KST,1963.49,
META,us,true,578.54,578.54,578.54,2026-09-02 16:06:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:12 KST,true,true,,2026-09-02 16:06:50 KST,578.54,
MPWR,us,true,1225.96,1225.96,1225.96,2026-09-02 16:06:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:12 KST,true,true,,2026-09-02 16:06:50 KST,1225.96,
MRVL,us,true,210.39,210.39,210.39,2026-09-02 16:06:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:13 KST,true,true,,2026-09-02 16:06:50 KST,210.39,
MSFT,us,true,501.02,501.02,501.02,2026-09-02 16:06:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:13 KST,true,true,,2026-09-02 16:06:50 KST,501.02,
MSTR,us,true,124.88,124.88,124.88,2026-09-02 16:06:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:14 KST,true,true,,2026-09-02 16:06:50 KST,124.88,
MU,us,true,933.44,933.44,933.44,2026-09-02 16:06:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:14 KST,true,true,,2026-09-02 16:06:50 KST,933.44,
NBIS,us,true,199.54,199.54,199.54,2026-09-02 16:06:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:15 KST,true,true,,2026-09-02 16:06:50 KST,199.54,
NET,us,true,285.51,285.51,285.51,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,305.11,-6.4239
NOW,us,true,142.9,142.9,142.9,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,147.99,-3.4394
NVDA,us,true,217.44,217.44,217.44,2026-09-02 16:06:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:17 KST,true,true,,2026-09-02 16:06:50 KST,217.44,
NVO,us,true,45.12,45.12,45.12,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,45.33,-0.4633
OKLO,us,true,38.53,38.53,38.53,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,40.57,-5.0283
OKTA,us,true,166.43,166.43,166.43,2026-09-02 16:06:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:20 KST,true,true,,2026-09-02 16:06:50 KST,166.43,
ON,us,true,72.65,72.65,72.65,2026-09-02 16:06:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:21 KST,true,true,,2026-09-02 16:06:50 KST,72.65,
ORCL,us,true,141.32,141.32,141.32,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,149.12,-5.2307
PANW,us,true,362.09,362.09,362.09,2026-09-02 16:06:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:22 KST,true,true,,2026-09-02 16:06:50 KST,362.09,
PATH,us,true,18.14,18.14,18.14,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,18.67,-2.8388
PLTR,us,true,179.92,179.92,179.92,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,186.38,-3.466
QQQ,us,true,707.64,707.64,707.64,2026-09-02 16:06:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:25 KST,true,true,,2026-09-02 16:06:50 KST,707.64,
QUBT,us,true,7.9,7.9,7.9,2026-09-02 16:06:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:26 KST,true,true,,2026-09-02 16:06:50 KST,7.9,
RDDT,us,true,144.64,144.64,144.64,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,147.81,-2.1446
RGTI,us,true,14.99,14.99,14.99,2026-09-02 16:06:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:27 KST,true,true,,2026-09-02 16:06:50 KST,14.99,
RIOT,us,true,17.79,17.79,17.79,2026-09-02 16:06:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:28 KST,true,true,,2026-09-02 16:06:50 KST,17.79,
RKLB,us,true,62.54,62.54,62.54,2026-09-02 16:06:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:28 KST,true,true,,2026-09-02 16:06:50 KST,62.54,
RXRX,us,true,3.33,3.33,3.33,2026-09-02 16:06:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:29 KST,true,true,,2026-09-02 16:06:50 KST,3.33,
S,us,true,20.63,20.63,20.63,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,22.1,-6.6516
SE,us,true,112.65,112.65,112.65,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,113.48,-0.7314
SHOP,us,true,139.82,139.82,139.82,2026-09-02 16:06:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:31 KST,true,true,,2026-09-02 16:06:50 KST,139.82,
SIMO,us,true,237.35,237.35,237.35,2026-09-02 16:06:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:32 KST,true,true,,2026-09-02 16:06:50 KST,237.35,
SMCI,us,true,36.71,36.71,36.71,2026-09-02 16:06:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:32 KST,true,true,,2026-09-02 16:06:50 KST,36.71,
SMH,us,true,545.22,545.22,545.22,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,556.63,-2.0498
SMR,us,true,9.21,9.21,9.21,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,9.27,-0.6472
SNDK,us,true,1536.87,1536.87,1536.87,2026-09-02 16:06:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:35 KST,true,true,,2026-09-02 16:06:50 KST,1536.87,
SNOW,us,true,319.8,319.8,319.8,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 16:06:50 KST,331.43,-3.509
SOUN,us,true,6.85,6.85,6.85,2026-09-02 16:06:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:37 KST,true,true,,2026-09-02 16:06:50 KST,6.85,
SOXX,us,true,500.31,500.31,500.31,2026-09-02 16:06:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:37 KST,true,true,,2026-09-02 16:06:50 KST,500.31,
SPY,us,true,761.78,761.78,761.78,2026-09-02 16:06:38 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:38 KST,true,true,,2026-09-02 16:06:50 KST,761.78,
STX,us,true,816.64,816.64,816.64,2026-09-02 16:06:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:38 KST,true,true,,2026-09-02 16:06:50 KST,816.64,
TEM,us,true,62.27,62.27,62.27,2026-09-02 16:06:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:39 KST,true,true,,2026-09-02 16:06:50 KST,62.27,
TER,us,true,335.46,335.46,335.46,2026-09-02 16:06:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:39 KST,true,true,,2026-09-02 16:06:50 KST,335.46,
TLT,us,true,81.87,81.87,81.87,2026-09-02 16:06:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:40 KST,true,true,,2026-09-02 16:06:50 KST,81.87,
TMDX,us,true,82.24,82.24,82.24,2026-09-02 16:06:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:40 KST,true,true,,2026-09-02 16:06:50 KST,82.24,
TSLA,us,true,356.09,356.09,356.09,2026-09-02 16:06:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:41 KST,true,true,,2026-09-02 16:06:50 KST,356.09,
TSM,us,true,414.0,414.0,414.0,2026-09-02 16:06:41 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:41 KST,true,true,,2026-09-02 16:06:50 KST,414.0,
VRT,us,true,255.97,255.97,255.97,2026-09-02 16:06:43 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:43 KST,true,true,,2026-09-02 16:06:50 KST,255.97,
VRTX,us,true,547.65,547.65,547.65,2026-09-02 16:06:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:44 KST,true,true,,2026-09-02 16:06:50 KST,547.65,
WDC,us,true,450.44,450.44,450.44,2026-09-02 16:06:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 16:06:44 KST,true,true,,2026-09-02 16:06:50 KST,450.44,
