symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
IBIT,us,true,35.2,35.2,35.2,2026-07-13 23:17:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:39 KST,true,true,,2026-07-13 23:18:25 KST,36.23,
INTC,us,true,104.4205,104.4205,104.4205,2026-07-13 23:17:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:39 KST,true,true,,2026-07-13 23:18:25 KST,109.84,
IONQ,us,true,40.22,40.22,40.22,2026-07-13 23:17:05 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:05 KST,true,true,,2026-07-13 23:18:25 KST,42.86,-6.1596
IREN,us,true,40.63,40.63,40.63,2026-07-13 23:17:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:41 KST,true,true,,2026-07-13 23:18:25 KST,41.14,
ISRG,us,true,410.14,410.14,410.14,2026-07-13 23:17:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:41 KST,true,true,,2026-07-13 23:18:25 KST,406.78,
IWM,us,true,293.61,293.61,293.61,2026-07-13 23:17:31 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:31 KST,true,true,,2026-07-13 23:18:25 KST,295.99,-0.8041
JOBY,us,true,7.47,7.47,7.47,2026-07-13 23:17:31 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:31 KST,true,true,,2026-07-13 23:18:25 KST,7.72,-3.2383
KLAC,us,true,223.43,223.43,223.43,2026-07-13 23:17:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:44 KST,true,true,,2026-07-13 23:18:25 KST,231.52,
KTOS,us,true,47.1,47.1,47.1,2026-07-13 23:17:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:44 KST,true,true,,2026-07-13 23:18:25 KST,48.19,
LITE,us,true,768.46,768.46,768.46,2026-07-13 23:17:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:45 KST,true,true,,2026-07-13 23:18:25 KST,802.01,
LLY,us,true,1187.81,1187.81,1187.81,2026-07-13 23:17:31 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:31 KST,true,true,,2026-07-13 23:18:25 KST,1188.58,-0.0648
LRCX,us,true,331.77,331.77,331.77,2026-07-13 23:17:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:46 KST,true,true,,2026-07-13 23:18:25 KST,350.33,
LUNR,us,true,15.83,15.83,15.83,2026-07-13 23:17:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:47 KST,true,true,,2026-07-13 23:18:25 KST,16.14,
MARA,us,true,12.13,12.13,12.13,2026-07-13 23:17:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:47 KST,true,true,,2026-07-13 23:18:25 KST,12.6,
MDB,us,true,335.47,335.47,335.47,2026-07-13 23:17:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:47 KST,true,true,,2026-07-13 23:18:25 KST,342.08,
MELI,us,true,1869.8,1869.8,1869.8,2026-07-13 23:17:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:48 KST,true,true,,2026-07-13 23:18:25 KST,1852.22,
META,us,true,656.25,656.25,656.25,2026-07-13 23:17:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:48 KST,true,true,,2026-07-13 23:18:25 KST,669.21,
MPWR,us,true,1297.18,1297.18,1297.18,2026-07-13 23:17:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:49 KST,true,true,,2026-07-13 23:18:25 KST,1352.74,
MRVL,us,true,219.27,219.27,219.27,2026-07-13 23:17:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:49 KST,true,true,,2026-07-13 23:18:25 KST,235.81,
MSFT,us,true,384.96,384.96,384.96,2026-07-13 23:17:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:50 KST,true,true,,2026-07-13 23:18:25 KST,385.1,
MSTR,us,true,90.365,90.365,90.365,2026-07-13 23:17:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:50 KST,true,true,,2026-07-13 23:18:25 KST,94.64,
MU,us,true,927.93,927.93,927.93,2026-07-13 23:17:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:51 KST,true,true,,2026-07-13 23:18:25 KST,979.3,
NBIS,us,true,213.57,213.57,213.57,2026-07-13 23:17:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:51 KST,true,true,,2026-07-13 23:18:25 KST,219.65,
NET,us,true,269.63,269.63,269.63,2026-07-13 23:17:13 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:13 KST,true,true,,2026-07-13 23:18:25 KST,268.4,0.4583
NOW,us,true,107.85,107.85,107.85,2026-07-13 23:17:31 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:31 KST,true,true,,2026-07-13 23:18:25 KST,107.71,0.13
NVDA,us,true,208.4,208.4,208.4,2026-07-13 23:17:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:54 KST,true,true,,2026-07-13 23:18:25 KST,210.96,
NVO,us,true,49.11,49.11,49.11,2026-07-13 23:17:31 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:31 KST,true,true,,2026-07-13 23:18:25 KST,49.48,-0.7478
OKLO,us,true,46.3,46.3,46.3,2026-07-13 23:17:31 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:31 KST,true,true,,2026-07-13 23:18:25 KST,48.85,-5.2201
OKTA,us,true,137.49,137.49,137.49,2026-07-13 23:17:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:56 KST,true,true,,2026-07-13 23:18:25 KST,138.63,
ON,us,true,91.41,91.41,91.41,2026-07-13 23:17:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:57 KST,true,true,,2026-07-13 23:18:25 KST,95.96,
ORCL,us,true,135.67,135.67,135.67,2026-07-13 23:17:31 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:31 KST,true,true,,2026-07-13 23:18:25 KST,140.64,-3.5338
PANW,us,true,321.42,321.42,321.42,2026-07-13 23:17:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:58 KST,true,true,,2026-07-13 23:18:25 KST,325.91,
PATH,us,true,11.69,11.69,11.69,2026-07-13 23:17:30 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:30 KST,true,true,,2026-07-13 23:18:25 KST,11.68,0.0856
PLTR,us,true,127.74,127.74,127.74,2026-07-13 23:17:31 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:31 KST,true,true,,2026-07-13 23:18:25 KST,126.79,0.7493
QQQ,us,true,714.1749,714.1749,714.1749,2026-07-13 23:18:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:18:01 KST,true,true,,2026-07-13 23:18:25 KST,725.51,
QUBT,us,true,8.25,8.25,8.25,2026-07-13 23:18:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:18:01 KST,true,true,,2026-07-13 23:18:25 KST,8.66,
RDDT,us,true,197.16,197.16,197.16,2026-07-13 23:17:54 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:54 KST,true,true,,2026-07-13 23:18:25 KST,195.34,0.9317
RGTI,us,true,15.5,15.5,15.5,2026-07-13 23:18:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:18:03 KST,true,true,,2026-07-13 23:18:25 KST,16.54,
RIOT,us,true,20.16,20.16,20.16,2026-07-13 23:18:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:18:03 KST,true,true,,2026-07-13 23:18:25 KST,20.965,
RKLB,us,true,77.79,77.79,77.79,2026-07-13 23:18:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:18:04 KST,true,true,,2026-07-13 23:18:25 KST,81.04,
RXRX,us,true,3.4701,3.4701,3.4701,2026-07-13 23:18:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:18:04 KST,true,true,,2026-07-13 23:18:25 KST,3.56,
S,us,true,17.96,17.96,17.96,2026-07-13 23:17:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:49 KST,true,true,,2026-07-13 23:18:25 KST,17.88,0.4474
SE,us,true,112.28,112.28,112.28,2026-07-13 23:17:53 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:53 KST,true,true,,2026-07-13 23:18:25 KST,111.14,1.0257
SHOP,us,true,122.21,122.21,122.21,2026-07-13 23:18:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:18:07 KST,true,true,,2026-07-13 23:18:25 KST,122.54,
SIMO,us,true,302.84,302.84,302.84,2026-07-13 23:18:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:18:07 KST,true,true,,2026-07-13 23:18:25 KST,326.35,
SMCI,us,true,28.005,28.005,28.005,2026-07-13 23:18:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:18:08 KST,true,true,,2026-07-13 23:18:25 KST,28.31,
SMH,us,true,593.04,593.04,593.04,2026-07-13 23:17:55 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:55 KST,true,true,,2026-07-13 23:18:25 KST,611.03,-2.9442
SMR,us,true,8.62,8.62,8.62,2026-07-13 23:17:55 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:55 KST,true,true,,2026-07-13 23:18:25 KST,9.04,-4.646
SNDK,us,true,1739.94,1739.94,1739.94,2026-07-13 23:18:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:18:11 KST,true,true,,2026-07-13 23:18:25 KST,1915.92,
SNOW,us,true,264.4,264.4,264.4,2026-07-13 23:17:52 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:52 KST,true,true,,2026-07-13 23:18:25 KST,261.45,1.1283
SOUN,us,true,6.535,6.535,6.535,2026-07-13 23:18:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:18:12 KST,true,true,,2026-07-13 23:18:25 KST,6.64,
SOXX,us,true,559.85,559.85,559.85,2026-07-13 23:18:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:18:13 KST,true,true,,2026-07-13 23:18:25 KST,581.34,
SPY,us,true,751.67,751.67,751.67,2026-07-13 23:18:13 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:18:13 KST,true,true,,2026-07-13 23:18:25 KST,754.95,
STX,us,true,852.005,852.005,852.005,2026-07-13 23:18:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:18:13 KST,true,true,,2026-07-13 23:18:25 KST,910.34,
TEM,us,true,56.93,56.93,56.93,2026-07-13 23:18:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:18:14 KST,true,true,,2026-07-13 23:18:25 KST,58.23,
TER,us,true,343.515,343.515,343.515,2026-07-13 23:18:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:18:14 KST,true,true,,2026-07-13 23:18:25 KST,359.6,
TLT,us,true,84.11,84.11,84.11,2026-07-13 23:18:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:18:15 KST,true,true,,2026-07-13 23:18:25 KST,84.47,
TMDX,us,true,76.06,76.06,76.06,2026-07-13 23:18:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:18:15 KST,true,true,,2026-07-13 23:18:25 KST,71.23,
TSLA,us,true,393.7901,393.7901,393.7901,2026-07-13 23:18:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:18:16 KST,true,true,,2026-07-13 23:18:25 KST,407.76,
TSM,us,true,428.07,428.07,428.07,2026-07-13 23:18:16 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:18:16 KST,true,true,,2026-07-13 23:18:25 KST,434.11,
VRT,us,true,312.07,312.07,312.07,2026-07-13 23:17:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:17:47 KST,true,true,,2026-07-13 23:18:25 KST,318.86,-2.1295
VRTX,us,true,478.39,478.39,478.39,2026-07-13 23:18:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:18:18 KST,true,true,,2026-07-13 23:18:25 KST,485.39,
WDC,us,true,541.26,541.26,541.26,2026-07-13 23:18:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 23:18:18 KST,true,true,,2026-07-13 23:18:25 KST,582.585,
