symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AVGO,us,true,393.94,393.94,393.94,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
BBAI,us,true,4.05,4.05,4.05,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
BMNR,us,true,17.11,17.11,17.11,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
BTC-USD,us,true,66638.6484375,66638.6484375,66638.6484375,2026-06-16 22:17:00 KST,전일 종가 · OHLCV 2026-06-16,전일 종가 · OHLCV 2026-06-16,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 22:17:00 KST,true,true,,2026-06-16 22:17:52 KST
CAT,us,true,933.93,933.93,933.93,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
CAVA,us,true,89.52,89.52,89.52,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
CEG,us,true,262.35,262.35,262.35,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
CELH,us,true,28.74,28.74,28.74,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
COHR,us,true,413.84,413.84,413.84,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
COIN,us,true,169.62,169.62,169.62,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
COST,us,true,979.45,979.45,979.45,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
CRCL,us,true,83.37,83.37,83.37,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
CRDO,us,true,259.41,259.41,259.41,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
CRM,us,true,164.55,164.55,164.55,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
CRWD,us,true,692.91,692.91,692.91,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
DDOG,us,true,233.09,233.09,233.09,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
DELL,us,true,409.07,409.07,409.07,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
DUOL,us,true,127.06,127.06,127.06,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
ELF,us,true,63.99,63.99,63.99,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
ESTC,us,true,62.3,62.3,62.3,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
ETN,us,true,407.06,407.06,407.06,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
GE,us,true,342.26,342.26,342.26,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
GLD,us,true,396.55,396.55,396.55,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
GOOGL,us,true,369.35,369.35,369.35,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
HIMS,us,true,30.17,30.17,30.17,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
HOOD,us,true,98.12,98.12,98.12,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
HPE,us,true,49.02,49.02,49.02,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
HUT,us,true,120.18,120.18,120.18,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
IBIT,us,true,37.74,37.74,37.74,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
INTC,us,true,127.86,127.86,127.86,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
IONQ,us,true,61.18,61.18,61.18,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
IREN,us,true,60.85,60.85,60.85,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
ISRG,us,true,416.55,416.55,416.55,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
IWM,us,true,294.64,294.64,294.64,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
JOBY,us,true,9.67,9.67,9.67,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
KLAC,us,true,256.42,256.42,256.42,2026-06-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-16 05:00:00 KST,true,true,,2026-06-16 22:17:52 KST
