symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
028670,kr,true,5230.0,5230.0,5230.0,2026-06-09 20:13:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:22 KST,true,true,,2026-06-09 20:13:51 KST
030200,kr,true,53800.0,53800.0,53800.0,2026-06-09 20:13:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:23 KST,true,true,,2026-06-09 20:13:51 KST
032640,kr,true,14920.0,14920.0,14920.0,2026-06-09 20:13:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:23 KST,true,true,,2026-06-09 20:13:51 KST
032830,kr,true,393000.0,393000.0,393000.0,2026-06-09 20:13:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:23 KST,true,true,,2026-06-09 20:13:51 KST
034020,kr,true,92300.0,92300.0,92300.0,2026-06-09 20:13:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:24 KST,true,true,,2026-06-09 20:13:51 KST
034730,kr,true,594000.0,594000.0,594000.0,2026-06-09 20:13:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:24 KST,true,true,,2026-06-09 20:13:51 KST
035420,kr,true,257000.0,257000.0,257000.0,2026-06-09 20:13:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:25 KST,true,true,,2026-06-09 20:13:51 KST
035720,kr,true,39500.0,39500.0,39500.0,2026-06-09 20:13:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:25 KST,true,true,,2026-06-09 20:13:51 KST
035900,kr,true,53500.0,53500.0,53500.0,2026-06-09 20:13:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:26 KST,true,true,,2026-06-09 20:13:51 KST
036930,kr,true,191700.0,191700.0,191700.0,2026-06-09 20:13:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:26 KST,true,true,,2026-06-09 20:13:51 KST
039030,kr,true,432500.0,432500.0,432500.0,2026-06-09 20:13:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:27 KST,true,true,,2026-06-09 20:13:51 KST
039440,kr,true,28200.0,28200.0,28200.0,2026-06-09 20:13:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:27 KST,true,true,,2026-06-09 20:13:51 KST
041510,kr,true,73300.0,73300.0,73300.0,2026-06-09 20:13:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:27 KST,true,true,,2026-06-09 20:13:51 KST
042660,kr,true,102200.0,102200.0,102200.0,2026-06-09 20:13:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:28 KST,true,true,,2026-06-09 20:13:51 KST
042700,kr,true,276500.0,276500.0,276500.0,2026-06-09 20:13:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:28 KST,true,true,,2026-06-09 20:13:51 KST
047810,kr,true,127700.0,127700.0,127700.0,2026-06-09 20:13:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-09 20:13:29 KST,true,true,,2026-06-09 20:13:51 KST
