symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
010140,kr,true,27750.0,27750.0,27750.0,2026-06-05 20:26:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:35 KST,true,true,,2026-06-05 20:27:22 KST
010950,kr,true,112800.0,112800.0,112800.0,2026-06-05 20:26:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:36 KST,true,true,,2026-06-05 20:27:22 KST
011070,kr,true,1160000.0,1160000.0,1160000.0,2026-06-05 20:26:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:37 KST,true,true,,2026-06-05 20:27:22 KST
011200,kr,true,19450.0,19450.0,19450.0,2026-06-05 20:26:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:37 KST,true,true,,2026-06-05 20:27:22 KST
012330,kr,true,697000.0,697000.0,697000.0,2026-06-05 20:26:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:38 KST,true,true,,2026-06-05 20:27:22 KST
012450,kr,true,1049000.0,1049000.0,1049000.0,2026-06-05 20:26:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:39 KST,true,true,,2026-06-05 20:27:22 KST
015760,kr,true,38100.0,38100.0,38100.0,2026-06-05 20:26:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:39 KST,true,true,,2026-06-05 20:27:22 KST
017670,kr,true,106400.0,106400.0,106400.0,2026-06-05 20:26:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:40 KST,true,true,,2026-06-05 20:27:22 KST
018260,kr,true,252500.0,252500.0,252500.0,2026-06-05 20:26:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:40 KST,true,true,,2026-06-05 20:27:22 KST
028670,kr,true,5120.0,5120.0,5120.0,2026-06-05 20:26:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:41 KST,true,true,,2026-06-05 20:27:22 KST
030200,kr,true,54000.0,54000.0,54000.0,2026-06-05 20:26:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:42 KST,true,true,,2026-06-05 20:27:22 KST
032640,kr,true,15320.0,15320.0,15320.0,2026-06-05 20:26:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:42 KST,true,true,,2026-06-05 20:27:22 KST
032830,kr,true,412500.0,412500.0,412500.0,2026-06-05 20:26:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:43 KST,true,true,,2026-06-05 20:27:22 KST
034020,kr,true,95600.0,95600.0,95600.0,2026-06-05 20:26:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:44 KST,true,true,,2026-06-05 20:27:22 KST
034730,kr,true,625000.0,625000.0,625000.0,2026-06-05 20:26:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:44 KST,true,true,,2026-06-05 20:27:22 KST
035420,kr,true,255500.0,255500.0,255500.0,2026-06-05 20:26:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:45 KST,true,true,,2026-06-05 20:27:22 KST
035720,kr,true,40250.0,40250.0,40250.0,2026-06-05 20:26:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:46 KST,true,true,,2026-06-05 20:27:22 KST
035900,kr,true,53200.0,53200.0,53200.0,2026-06-05 20:26:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:46 KST,true,true,,2026-06-05 20:27:22 KST
036930,kr,true,210000.0,210000.0,210000.0,2026-06-05 20:26:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:47 KST,true,true,,2026-06-05 20:27:22 KST
039030,kr,true,478000.0,478000.0,478000.0,2026-06-05 20:26:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:48 KST,true,true,,2026-06-05 20:27:22 KST
039440,kr,true,28000.0,28000.0,28000.0,2026-06-05 20:26:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:48 KST,true,true,,2026-06-05 20:27:22 KST
041510,kr,true,74400.0,74400.0,74400.0,2026-06-05 20:26:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:49 KST,true,true,,2026-06-05 20:27:22 KST
042660,kr,true,112200.0,112200.0,112200.0,2026-06-05 20:26:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:49 KST,true,true,,2026-06-05 20:27:22 KST
042700,kr,true,283000.0,283000.0,283000.0,2026-06-05 20:26:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:50 KST,true,true,,2026-06-05 20:27:22 KST
047810,kr,true,139000.0,139000.0,139000.0,2026-06-05 20:26:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 20:26:51 KST,true,true,,2026-06-05 20:27:22 KST
