symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
ARM,us,true,348.06,348.06,348.06,2026-06-09 07:09:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:09 KST,true,true,,2026-06-09 07:10:27 KST
ASML,us,true,1743.2,1743.2,1743.2,2026-06-09 07:09:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:09 KST,true,true,,2026-06-09 07:10:27 KST
ASTS,us,true,92.0,92.0,92.0,2026-06-09 07:09:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:10 KST,true,true,,2026-06-09 07:10:27 KST
AVAV,us,true,184.59,184.59,184.59,2026-06-09 07:09:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:10 KST,true,true,,2026-06-09 07:10:27 KST
AVGO,us,true,396.01,396.01,396.01,2026-06-09 07:09:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:11 KST,true,true,,2026-06-09 07:10:27 KST
BBAI,us,true,4.31,4.31,4.31,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 07:10:27 KST
BMNR,us,true,16.85,16.85,16.85,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 07:10:27 KST
BTC-USD,us,true,63801.5742,63801.5742,63801.5742,2026-06-09 07:09:14 KST,전일 종가 · OHLCV 2026-06-04,전일 종가 · OHLCV 2026-06-04,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:14 KST,true,true,,2026-06-09 07:10:27 KST
CAT,us,true,915.64,915.64,915.64,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 07:10:27 KST
CAVA,us,true,73.62,73.62,73.62,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 07:10:27 KST
CEG,us,true,251.15,251.15,251.15,2026-06-09 07:09:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:17 KST,true,true,,2026-06-09 07:10:27 KST
CELH,us,true,28.0996,28.0996,28.0996,2026-06-09 07:09:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:17 KST,true,true,,2026-06-09 07:10:27 KST
COHR,us,true,402.23,402.23,402.23,2026-06-09 07:09:20 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:20 KST,true,true,,2026-06-09 07:10:27 KST
COIN,us,true,162.01,162.01,162.01,2026-06-09 07:09:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:20 KST,true,true,,2026-06-09 07:10:27 KST
COST,us,true,972.56,972.56,972.56,2026-06-09 07:09:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:21 KST,true,true,,2026-06-09 07:10:27 KST
CRCL,us,true,82.53,82.53,82.53,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 07:10:27 KST
CRDO,us,true,222.0,222.0,222.0,2026-06-09 07:09:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:23 KST,true,true,,2026-06-09 07:10:27 KST
CRM,us,true,182.55,182.55,182.55,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 07:10:27 KST
CRWD,us,true,658.3,658.3,658.3,2026-06-09 07:09:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:25 KST,true,true,,2026-06-09 07:10:27 KST
DDOG,us,true,231.26,231.26,231.26,2026-06-09 07:09:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:25 KST,true,true,,2026-06-09 07:10:27 KST
DELL,us,true,400.77,400.77,400.77,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 07:10:27 KST
DUOL,us,true,117.8,117.8,117.8,2026-06-09 07:09:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:27 KST,true,true,,2026-06-09 07:10:27 KST
ELF,us,true,52.28,52.28,52.28,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 07:10:27 KST
ESTC,us,true,62.14,62.14,62.14,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 07:10:27 KST
ETN,us,true,403.14,403.14,403.14,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 07:10:27 KST
GE,us,true,322.04,322.04,322.04,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 07:10:27 KST
GLD,us,true,397.27,397.27,397.27,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 07:10:27 KST
GOOGL,us,true,363.1304,363.1304,363.1304,2026-06-09 07:09:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:36 KST,true,true,,2026-06-09 07:10:27 KST
HIMS,us,true,27.17,27.17,27.17,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 07:10:27 KST
HOOD,us,true,84.9148,84.9148,84.9148,2026-06-09 07:09:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:37 KST,true,true,,2026-06-09 07:10:27 KST
HPE,us,true,49.87,49.87,49.87,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 07:10:27 KST
HUT,us,true,119.64,119.64,119.64,2026-06-09 07:09:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:39 KST,true,true,,2026-06-09 07:10:27 KST
IBIT,us,true,35.9799,35.9799,35.9799,2026-06-09 07:09:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:40 KST,true,true,,2026-06-09 07:10:27 KST
INTC,us,true,109.9,109.9,109.9,2026-06-09 07:09:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:41 KST,true,true,,2026-06-09 07:10:27 KST
IONQ,us,true,62.8,62.8,62.8,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 07:10:27 KST
IREN,us,true,58.9,58.9,58.9,2026-06-09 07:09:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:42 KST,true,true,,2026-06-09 07:10:27 KST
ISRG,us,true,418.57,418.57,418.57,2026-06-09 07:09:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:43 KST,true,true,,2026-06-09 07:10:27 KST
IWM,us,true,284.11,284.11,284.11,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 07:10:27 KST
JOBY,us,true,9.7,9.7,9.7,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 07:10:27 KST
KLAC,us,true,2106.5,2106.5,2106.5,2026-06-09 07:09:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 07:09:46 KST,true,true,,2026-06-09 07:10:27 KST
