symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
CELH,us,true,30.05,30.05,30.05,2026-06-17 07:09:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:09:09 KST,true,true,,2026-06-17 07:10:18 KST
COHR,us,true,382.81,382.81,382.81,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 07:10:18 KST
COIN,us,true,169.61,169.61,169.61,2026-06-17 07:09:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:09:11 KST,true,true,,2026-06-17 07:10:18 KST
COST,us,true,986.855,986.855,986.855,2026-06-17 07:09:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:09:11 KST,true,true,,2026-06-17 07:10:18 KST
CRCL,us,true,79.72,79.72,79.72,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 07:10:18 KST
CRDO,us,true,239.79,239.79,239.79,2026-06-17 07:09:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:09:13 KST,true,true,,2026-06-17 07:10:18 KST
CRM,us,true,161.71,161.71,161.71,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 07:10:18 KST
CRWD,us,true,680.0,680.0,680.0,2026-06-17 07:09:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:09:15 KST,true,true,,2026-06-17 07:10:18 KST
DDOG,us,true,229.2,229.2,229.2,2026-06-17 07:09:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:09:16 KST,true,true,,2026-06-17 07:10:18 KST
DELL,us,true,404.08,404.08,404.08,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 07:10:18 KST
DUOL,us,true,127.6001,127.6001,127.6001,2026-06-17 07:09:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:09:18 KST,true,true,,2026-06-17 07:10:18 KST
ELF,us,true,66.93,66.93,66.93,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 07:10:18 KST
ESTC,us,true,60.11,60.11,60.11,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 07:10:18 KST
ETN,us,true,407.71,407.71,407.71,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 07:10:18 KST
GE,us,true,351.73,351.73,351.73,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 07:10:18 KST
GLD,us,true,397.63,397.63,397.63,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 07:10:18 KST
GOOGL,us,true,371.8121,371.8121,371.8121,2026-06-17 07:09:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:09:26 KST,true,true,,2026-06-17 07:10:18 KST
HIMS,us,true,31.47,31.47,31.47,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 07:10:18 KST
HOOD,us,true,96.6,96.6,96.6,2026-06-17 07:09:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:09:28 KST,true,true,,2026-06-17 07:10:18 KST
HPE,us,true,48.38,48.38,48.38,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 07:10:18 KST
HUT,us,true,122.99,122.99,122.99,2026-06-17 07:09:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:09:30 KST,true,true,,2026-06-17 07:10:18 KST
IBIT,us,true,37.2,37.2,37.2,2026-06-17 07:09:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:09:31 KST,true,true,,2026-06-17 07:10:18 KST
INTC,us,true,118.65,118.65,118.65,2026-06-17 07:09:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:09:31 KST,true,true,,2026-06-17 07:10:18 KST
IONQ,us,true,56.06,56.06,56.06,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 07:10:18 KST
IREN,us,true,58.84,58.84,58.84,2026-06-17 07:09:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:09:33 KST,true,true,,2026-06-17 07:10:18 KST
ISRG,us,true,419.2508,419.2508,419.2508,2026-06-17 07:09:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:09:34 KST,true,true,,2026-06-17 07:10:18 KST
IWM,us,true,292.08,292.08,292.08,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 07:10:18 KST
JOBY,us,true,9.34,9.34,9.34,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 07:10:18 KST
KLAC,us,true,238.48,238.48,238.48,2026-06-17 07:09:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 07:09:37 KST,true,true,,2026-06-17 07:10:18 KST
