symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AVAV,us,true,191.1269,191.1269,191.1269,2026-06-04 07:08:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:08:38 KST,true,true,,2026-06-04 07:09:43 KST
AVGO,us,true,422.0,422.0,422.0,2026-06-04 07:08:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:08:38 KST,true,true,,2026-06-04 07:09:43 KST
BBAI,us,true,4.83,4.83,4.83,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 07:09:43 KST
BMNR,us,true,16.9,16.9,16.9,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 07:09:43 KST
CAT,us,true,926.18,926.18,926.18,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 07:09:43 KST
CAVA,us,true,71.18,71.18,71.18,2026-06-04 07:08:44 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:08:44 KST,true,true,,2026-06-04 07:09:43 KST
CEG,us,true,267.24,267.24,267.24,2026-06-04 07:08:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:08:44 KST,true,true,,2026-06-04 07:09:43 KST
CELH,us,true,29.9987,29.9987,29.9987,2026-06-04 07:08:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:08:45 KST,true,true,,2026-06-04 07:09:43 KST
COHR,us,true,417.43,417.43,417.43,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 07:09:43 KST
COIN,us,true,163.4491,163.4491,163.4491,2026-06-04 07:08:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:08:47 KST,true,true,,2026-06-04 07:09:43 KST
COST,us,true,973.525,973.525,973.525,2026-06-04 07:08:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:08:47 KST,true,true,,2026-06-04 07:09:43 KST
CRCL,us,true,90.13,90.13,90.13,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 07:09:43 KST
CRDO,us,true,208.0731,208.0731,208.0731,2026-06-04 07:08:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:08:49 KST,true,true,,2026-06-04 07:09:43 KST
CRM,us,true,190.61,190.61,190.61,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 07:09:43 KST
CRWD,us,true,674.8,674.8,674.8,2026-06-04 07:08:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:08:50 KST,true,true,,2026-06-04 07:09:43 KST
DDOG,us,true,248.0,248.0,248.0,2026-06-04 07:08:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:08:51 KST,true,true,,2026-06-04 07:09:43 KST
DELL,us,true,421.08,421.08,421.08,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 07:09:43 KST
DUOL,us,true,106.51,106.51,106.51,2026-06-04 07:08:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:08:52 KST,true,true,,2026-06-04 07:09:43 KST
ELF,us,true,51.99,51.99,51.99,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 07:09:43 KST
ESTC,us,true,64.1,64.1,64.1,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 07:09:43 KST
ETN,us,true,421.21,421.21,421.21,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 07:09:43 KST
GE,us,true,314.64,314.64,314.64,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 07:09:43 KST
GLD,us,true,407.87,407.87,407.87,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 07:09:43 KST
GOOGL,us,true,358.49,358.49,358.49,2026-06-04 07:09:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:09:00 KST,true,true,,2026-06-04 07:09:43 KST
HIMS,us,true,27.51,27.51,27.51,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 07:09:43 KST
HOOD,us,true,81.5991,81.5991,81.5991,2026-06-04 07:09:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:09:02 KST,true,true,,2026-06-04 07:09:43 KST
HPE,us,true,55.15,55.15,55.15,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 07:09:43 KST
HUT,us,true,128.22,128.22,128.22,2026-06-04 07:09:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:09:04 KST,true,true,,2026-06-04 07:09:43 KST
IBIT,us,true,37.1288,37.1288,37.1288,2026-06-04 07:09:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:09:04 KST,true,true,,2026-06-04 07:09:43 KST
INTC,us,true,111.03,111.03,111.03,2026-06-04 07:09:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:09:04 KST,true,true,,2026-06-04 07:09:43 KST
IONQ,us,true,68.23,68.23,68.23,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 07:09:43 KST
IREN,us,true,63.74,63.74,63.74,2026-06-04 07:09:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:09:06 KST,true,true,,2026-06-04 07:09:43 KST
ISRG,us,true,408.5,408.5,408.5,2026-06-04 07:09:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:09:07 KST,true,true,,2026-06-04 07:09:43 KST
IWM,us,true,287.67,287.67,287.67,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 07:09:43 KST
JOBY,us,true,11.43,11.43,11.43,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 07:09:43 KST
KLAC,us,true,2117.46,2117.46,2117.46,2026-06-04 07:09:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:09:09 KST,true,true,,2026-06-04 07:09:43 KST
KTOS,us,true,57.97,57.97,57.97,2026-06-04 07:09:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:09:10 KST,true,true,,2026-06-04 07:09:43 KST
