symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
DDOG,us,true,226.175,226.175,226.175,2026-06-10 08:44:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:44:08 KST,true,true,,2026-06-10 08:45:10 KST
DELL,us,true,381.78,381.78,381.78,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 08:45:10 KST
DUOL,us,true,116.86,116.86,116.86,2026-06-10 08:44:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:44:10 KST,true,true,,2026-06-10 08:45:10 KST
ELF,us,true,55.67,55.67,55.67,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 08:45:10 KST
ESTC,us,true,61.26,61.26,61.26,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 08:45:10 KST
ETN,us,true,401.72,401.72,401.72,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 08:45:10 KST
GE,us,true,330.44,330.44,330.44,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 08:45:10 KST
GLD,us,true,390.78,390.78,390.78,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 08:45:10 KST
GOOGL,us,true,362.85,362.85,362.85,2026-06-10 08:44:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:44:18 KST,true,true,,2026-06-10 08:45:10 KST
HIMS,us,true,28.98,28.98,28.98,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 08:45:10 KST
HOOD,us,true,82.6,82.6,82.6,2026-06-10 08:44:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:44:20 KST,true,true,,2026-06-10 08:45:10 KST
HPE,us,true,48.27,48.27,48.27,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 08:45:10 KST
HUT,us,true,112.0637,112.0637,112.0637,2026-06-10 08:44:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:44:22 KST,true,true,,2026-06-10 08:45:10 KST
IBIT,us,true,34.87,34.87,34.87,2026-06-10 08:44:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:44:23 KST,true,true,,2026-06-10 08:45:10 KST
INTC,us,true,106.63,106.63,106.63,2026-06-10 08:44:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:44:23 KST,true,true,,2026-06-10 08:45:10 KST
IONQ,us,true,56.69,56.69,56.69,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 08:45:10 KST
IREN,us,true,53.4982,53.4982,53.4982,2026-06-10 08:44:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:44:25 KST,true,true,,2026-06-10 08:45:10 KST
ISRG,us,true,427.753,427.753,427.753,2026-06-10 08:44:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:44:26 KST,true,true,,2026-06-10 08:45:10 KST
IWM,us,true,285.02,285.02,285.02,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 08:45:10 KST
JOBY,us,true,9.27,9.27,9.27,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 08:45:10 KST
KLAC,us,true,2123.1399,2123.1399,2123.1399,2026-06-10 08:44:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:44:29 KST,true,true,,2026-06-10 08:45:10 KST
