symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
MARA,us,true,11.7423,11.7423,11.7423,2026-07-21 08:44:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:34 KST,true,true,,2026-07-21 08:45:11 KST,10.69,
MDB,us,true,323.37,323.37,323.37,2026-07-21 08:44:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:34 KST,true,true,,2026-07-21 08:45:11 KST,312.33,
MELI,us,true,1831.3387,1831.3387,1831.3387,2026-07-21 08:44:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:35 KST,true,true,,2026-07-21 08:45:11 KST,1813.91,
META,us,true,644.0,644.0,644.0,2026-07-21 08:44:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:35 KST,true,true,,2026-07-21 08:45:11 KST,646.01,
MPWR,us,true,1330.35,1330.35,1330.35,2026-07-21 08:44:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:35 KST,true,true,,2026-07-21 08:45:11 KST,1312.0,
MRVL,us,true,195.4101,195.4101,195.4101,2026-07-21 08:44:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:36 KST,true,true,,2026-07-21 08:45:11 KST,188.68,
MSFT,us,true,401.0,401.0,401.0,2026-07-21 08:44:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:36 KST,true,true,,2026-07-21 08:45:11 KST,393.82,
MSTR,us,true,98.2144,98.2144,98.2144,2026-07-21 08:44:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:37 KST,true,true,,2026-07-21 08:45:11 KST,94.85,
MU,us,true,876.4075,876.4075,876.4075,2026-07-21 08:44:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:37 KST,true,true,,2026-07-21 08:45:11 KST,848.95,
NBIS,us,true,189.7334,189.7334,189.7334,2026-07-21 08:44:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:38 KST,true,true,,2026-07-21 08:45:11 KST,177.71,
NET,us,true,272.42,272.42,272.42,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,277.66,-1.8872
NOW,us,true,104.7,104.7,104.7,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,103.24,1.4142
NVDA,us,true,203.07,203.07,203.07,2026-07-21 08:44:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:40 KST,true,true,,2026-07-21 08:45:11 KST,202.81,
NVO,us,true,49.61,49.61,49.61,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,50.32,-1.411
OKLO,us,true,41.51,41.51,41.51,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,41.11,0.973
OKTA,us,true,149.0,149.0,149.0,2026-07-21 08:44:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:43 KST,true,true,,2026-07-21 08:45:11 KST,149.35,
ON,us,true,86.58,86.58,86.58,2026-07-21 08:44:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:43 KST,true,true,,2026-07-21 08:45:11 KST,87.37,
ORCL,us,true,121.38,121.38,121.38,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,126.41,-3.9791
PANW,us,true,348.5,348.5,348.5,2026-07-21 08:44:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:45 KST,true,true,,2026-07-21 08:45:11 KST,358.68,
PATH,us,true,12.16,12.16,12.16,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,12.15,0.0823
PLTR,us,true,134.85,134.85,134.85,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,132.38,1.8658
QQQ,us,true,696.76,696.76,696.76,2026-07-21 08:44:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:48 KST,true,true,,2026-07-21 08:45:11 KST,695.33,
QUBT,us,true,7.92,7.92,7.92,2026-07-21 08:44:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:48 KST,true,true,,2026-07-21 08:45:11 KST,7.8,
RDDT,us,true,181.64,181.64,181.64,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,181.18,0.2539
RGTI,us,true,14.32,14.32,14.32,2026-07-21 08:44:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:50 KST,true,true,,2026-07-21 08:45:11 KST,14.11,
RIOT,us,true,19.96,19.96,19.96,2026-07-21 08:44:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:50 KST,true,true,,2026-07-21 08:45:11 KST,18.26,
RKLB,us,true,66.15,66.15,66.15,2026-07-21 08:44:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:51 KST,true,true,,2026-07-21 08:45:11 KST,67.62,
RXRX,us,true,2.8987,2.8987,2.8987,2026-07-21 08:44:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:51 KST,true,true,,2026-07-21 08:45:11 KST,2.945,
S,us,true,19.46,19.46,19.46,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,19.57,-0.5621
SE,us,true,105.69,105.69,105.69,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,104.05,1.5762
SHOP,us,true,124.36,124.36,124.36,2026-07-21 08:44:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:54 KST,true,true,,2026-07-21 08:45:11 KST,123.56,
SIMO,us,true,252.7,252.7,252.7,2026-07-21 08:44:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:54 KST,true,true,,2026-07-21 08:45:11 KST,264.325,
SMCI,us,true,23.9195,23.9195,23.9195,2026-07-21 08:44:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:55 KST,true,true,,2026-07-21 08:45:11 KST,24.18,
SMH,us,true,558.83,558.83,558.83,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,556.53,0.4133
SMR,us,true,7.96,7.96,7.96,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,7.72,3.1088
SNDK,us,true,1409.0,1409.0,1409.0,2026-07-21 08:44:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:57 KST,true,true,,2026-07-21 08:45:11 KST,1354.82,
SNOW,us,true,274.34,274.34,274.34,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,268.9,2.0231
SOUN,us,true,6.31,6.31,6.31,2026-07-21 08:44:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:59 KST,true,true,,2026-07-21 08:45:11 KST,6.27,
SOXX,us,true,524.61,524.61,524.61,2026-07-21 08:44:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:59 KST,true,true,,2026-07-21 08:45:11 KST,521.81,
SPY,us,true,742.5215,742.5215,742.5215,2026-07-21 08:45:00 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:45:00 KST,true,true,,2026-07-21 08:45:11 KST,743.29,
STX,us,true,808.01,808.01,808.01,2026-07-21 08:45:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:45:00 KST,true,true,,2026-07-21 08:45:11 KST,787.66,
TEM,us,true,48.68,48.68,48.68,2026-07-21 08:45:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:45:01 KST,true,true,,2026-07-21 08:45:11 KST,52.47,
TER,us,true,334.6,334.6,334.6,2026-07-21 08:45:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:45:01 KST,true,true,,2026-07-21 08:45:11 KST,322.355,
TLT,us,true,83.92,83.92,83.92,2026-07-21 08:45:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:45:01 KST,true,true,,2026-07-21 08:45:11 KST,84.52,
TMDX,us,true,73.8967,73.8967,73.8967,2026-07-21 08:45:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:45:02 KST,true,true,,2026-07-21 08:45:11 KST,73.98,
TSLA,us,true,370.7,370.7,370.7,2026-07-21 08:45:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:45:02 KST,true,true,,2026-07-21 08:45:11 KST,380.84,
TSM,us,true,403.46,403.46,403.46,2026-07-21 08:45:03 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:45:03 KST,true,true,,2026-07-21 08:45:11 KST,398.37,
VRT,us,true,293.64,293.64,293.64,2026-07-21 08:45:05 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:45:05 KST,true,true,,2026-07-21 08:45:11 KST,289.56,
VRTX,us,true,478.1388,478.1388,478.1388,2026-07-21 08:45:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:45:05 KST,true,true,,2026-07-21 08:45:11 KST,485.65,
