symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AVAV,us,true,165.895,165.895,165.895,2026-06-17 01:39:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:39:02 KST,true,true,,2026-06-17 01:40:19 KST
AVGO,us,true,377.2,377.2,377.2,2026-06-17 01:39:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:39:03 KST,true,true,,2026-06-17 01:40:19 KST
BBAI,us,true,3.93,3.93,3.93,2026-06-17 01:38:29 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:38:29 KST,true,true,,2026-06-17 01:40:19 KST
BMNR,us,true,16.28,16.28,16.28,2026-06-17 01:38:32 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:38:32 KST,true,true,,2026-06-17 01:40:19 KST
BTC-USD,us,true,66638.6484375,66638.6484375,66638.6484375,2026-06-17 01:39:05 KST,전일 종가 · OHLCV 2026-06-16,전일 종가 · OHLCV 2026-06-16,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:39:05 KST,true,true,,2026-06-17 01:40:19 KST
CAT,us,true,957.08,957.08,957.08,2026-06-17 01:38:27 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:38:27 KST,true,true,,2026-06-17 01:40:19 KST
CAVA,us,true,89.06,89.06,89.06,2026-06-17 01:38:48 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:38:48 KST,true,true,,2026-06-17 01:40:19 KST
CEG,us,true,269.82,269.82,269.82,2026-06-17 01:39:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:39:09 KST,true,true,,2026-06-17 01:40:19 KST
CELH,us,true,28.505,28.505,28.505,2026-06-17 01:39:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:39:09 KST,true,true,,2026-06-17 01:40:19 KST
COHR,us,true,389.38,389.38,389.38,2026-06-17 01:38:51 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:38:51 KST,true,true,,2026-06-17 01:40:19 KST
COIN,us,true,171.38,171.38,171.38,2026-06-17 01:39:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:39:11 KST,true,true,,2026-06-17 01:40:19 KST
COST,us,true,989.19,989.19,989.19,2026-06-17 01:39:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:39:12 KST,true,true,,2026-06-17 01:40:19 KST
CRCL,us,true,81.1,81.1,81.1,2026-06-17 01:38:56 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:38:56 KST,true,true,,2026-06-17 01:40:19 KST
CRDO,us,true,245.835,245.835,245.835,2026-06-17 01:39:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:39:14 KST,true,true,,2026-06-17 01:40:19 KST
CRM,us,true,160.62,160.62,160.62,2026-06-17 01:38:56 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:38:56 KST,true,true,,2026-06-17 01:40:19 KST
CRWD,us,true,682.315,682.315,682.315,2026-06-17 01:39:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:39:16 KST,true,true,,2026-06-17 01:40:19 KST
DDOG,us,true,233.61,233.61,233.61,2026-06-17 01:39:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:39:16 KST,true,true,,2026-06-17 01:40:19 KST
DELL,us,true,408.82,408.82,408.82,2026-06-17 01:38:56 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:38:56 KST,true,true,,2026-06-17 01:40:19 KST
DUOL,us,true,126.255,126.255,126.255,2026-06-17 01:39:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:39:18 KST,true,true,,2026-06-17 01:40:19 KST
ELF,us,true,68.1,68.1,68.1,2026-06-17 01:38:39 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:38:39 KST,true,true,,2026-06-17 01:40:19 KST
ESTC,us,true,60.35,60.35,60.35,2026-06-17 01:38:08 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:38:08 KST,true,true,,2026-06-17 01:40:19 KST
ETN,us,true,411.21,411.21,411.21,2026-06-17 01:38:27 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:38:27 KST,true,true,,2026-06-17 01:40:19 KST
GE,us,true,351.06,351.06,351.06,2026-06-17 01:38:52 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:38:52 KST,true,true,,2026-06-17 01:40:19 KST
GLD,us,true,398.46,398.46,398.46,2026-06-17 01:38:55 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:38:55 KST,true,true,,2026-06-17 01:40:19 KST
GOOGL,us,true,371.84,371.84,371.84,2026-06-17 01:39:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:39:27 KST,true,true,,2026-06-17 01:40:19 KST
HIMS,us,true,31.65,31.65,31.65,2026-06-17 01:38:56 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:38:56 KST,true,true,,2026-06-17 01:40:19 KST
HOOD,us,true,96.33,96.33,96.33,2026-06-17 01:39:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:39:29 KST,true,true,,2026-06-17 01:40:19 KST
HPE,us,true,48.63,48.63,48.63,2026-06-17 01:39:19 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:39:19 KST,true,true,,2026-06-17 01:40:19 KST
HUT,us,true,123.155,123.155,123.155,2026-06-17 01:39:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:39:31 KST,true,true,,2026-06-17 01:40:19 KST
IBIT,us,true,37.255,37.255,37.255,2026-06-17 01:39:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:39:31 KST,true,true,,2026-06-17 01:40:19 KST
INTC,us,true,119.835,119.835,119.835,2026-06-17 01:39:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:39:32 KST,true,true,,2026-06-17 01:40:19 KST
IONQ,us,true,57.94,57.94,57.94,2026-06-17 01:39:19 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:39:19 KST,true,true,,2026-06-17 01:40:19 KST
IREN,us,true,60.4269,60.4269,60.4269,2026-06-17 01:39:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:39:34 KST,true,true,,2026-06-17 01:40:19 KST
ISRG,us,true,418.56,418.56,418.56,2026-06-17 01:39:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:39:35 KST,true,true,,2026-06-17 01:40:19 KST
IWM,us,true,293.29,293.29,293.29,2026-06-17 01:39:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:39:20 KST,true,true,,2026-06-17 01:40:19 KST
JOBY,us,true,9.39,9.39,9.39,2026-06-17 01:39:18 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:39:18 KST,true,true,,2026-06-17 01:40:19 KST
KLAC,us,true,243.48,243.48,243.48,2026-06-17 01:39:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 01:39:38 KST,true,true,,2026-06-17 01:40:19 KST
