symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
CAVA,us,true,72.49,72.49,72.49,2026-06-05 23:16:50 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:16:50 KST,true,true,,2026-06-05 23:18:11 KST
CEG,us,true,258.74,258.74,258.74,2026-06-05 23:17:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:17:06 KST,true,true,,2026-06-05 23:18:11 KST
CELH,us,true,28.69,28.69,28.69,2026-06-05 23:17:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:17:07 KST,true,true,,2026-06-05 23:18:11 KST
COHR,us,true,407.0,407.0,407.0,2026-06-05 23:17:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:17:00 KST,true,true,,2026-06-05 23:18:11 KST
COIN,us,true,153.92,153.92,153.92,2026-06-05 23:17:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:17:08 KST,true,true,,2026-06-05 23:18:11 KST
COST,us,true,988.57,988.57,988.57,2026-06-05 23:17:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:17:09 KST,true,true,,2026-06-05 23:18:11 KST
CRCL,us,true,84.5,84.5,84.5,2026-06-05 23:17:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:17:00 KST,true,true,,2026-06-05 23:18:11 KST
CRDO,us,true,227.35,227.35,227.35,2026-06-05 23:17:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:17:11 KST,true,true,,2026-06-05 23:18:11 KST
CRM,us,true,187.97,187.97,187.97,2026-06-05 23:16:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:16:59 KST,true,true,,2026-06-05 23:18:11 KST
CRWD,us,true,693.4,693.4,693.4,2026-06-05 23:17:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:17:12 KST,true,true,,2026-06-05 23:18:11 KST
DDOG,us,true,238.87,238.87,238.87,2026-06-05 23:17:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:17:13 KST,true,true,,2026-06-05 23:18:11 KST
DELL,us,true,405.36,405.36,405.36,2026-06-05 23:16:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:16:59 KST,true,true,,2026-06-05 23:18:11 KST
DUOL,us,true,108.705,108.705,108.705,2026-06-05 23:17:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:17:15 KST,true,true,,2026-06-05 23:18:11 KST
ELF,us,true,50.82,50.82,50.82,2026-06-05 23:16:56 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:16:56 KST,true,true,,2026-06-05 23:18:11 KST
ESTC,us,true,63.69,63.69,63.69,2026-06-05 23:16:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:16:49 KST,true,true,,2026-06-05 23:18:11 KST
ETN,us,true,407.16,407.16,407.16,2026-06-05 23:16:31 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:16:31 KST,true,true,,2026-06-05 23:18:11 KST
GE,us,true,327.19,327.19,327.19,2026-06-05 23:17:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:17:00 KST,true,true,,2026-06-05 23:18:11 KST
GLD,us,true,400.69,400.69,400.69,2026-06-05 23:17:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:17:00 KST,true,true,,2026-06-05 23:18:11 KST
GOOGL,us,true,371.06,371.06,371.06,2026-06-05 23:17:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:17:23 KST,true,true,,2026-06-05 23:18:11 KST
HIMS,us,true,26.87,26.87,26.87,2026-06-05 23:16:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:16:59 KST,true,true,,2026-06-05 23:18:11 KST
HOOD,us,true,85.535,85.535,85.535,2026-06-05 23:17:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:17:25 KST,true,true,,2026-06-05 23:18:11 KST
HPE,us,true,50.75,50.75,50.75,2026-06-05 23:16:58 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:16:58 KST,true,true,,2026-06-05 23:18:11 KST
HUT,us,true,115.74,115.74,115.74,2026-06-05 23:17:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:17:27 KST,true,true,,2026-06-05 23:18:11 KST
IBIT,us,true,34.455,34.455,34.455,2026-06-05 23:17:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:17:27 KST,true,true,,2026-06-05 23:18:11 KST
INTC,us,true,104.8401,104.8401,104.8401,2026-06-05 23:17:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:17:28 KST,true,true,,2026-06-05 23:18:11 KST
IONQ,us,true,61.36,61.36,61.36,2026-06-05 23:16:58 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:16:58 KST,true,true,,2026-06-05 23:18:11 KST
IREN,us,true,55.9,55.9,55.9,2026-06-05 23:17:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:17:30 KST,true,true,,2026-06-05 23:18:11 KST
ISRG,us,true,423.63,423.63,423.63,2026-06-05 23:17:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:17:30 KST,true,true,,2026-06-05 23:18:11 KST
IWM,us,true,287.43,287.43,287.43,2026-06-05 23:17:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:17:00 KST,true,true,,2026-06-05 23:18:11 KST
JOBY,us,true,10.31,10.31,10.31,2026-06-05 23:16:58 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:16:58 KST,true,true,,2026-06-05 23:18:11 KST
KLAC,us,true,2021.61,2021.61,2021.61,2026-06-05 23:17:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:17:33 KST,true,true,,2026-06-05 23:18:11 KST
KTOS,us,true,60.415,60.415,60.415,2026-06-05 23:17:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:17:34 KST,true,true,,2026-06-05 23:18:11 KST
