symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AVGO,us,true,417.27,417.27,417.27,2026-06-05 07:08:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:08:48 KST,true,true,,2026-06-05 07:09:58 KST
BBAI,us,true,4.77,4.77,4.77,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 07:09:58 KST
BMNR,us,true,17.89,17.89,17.89,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 07:09:58 KST
CAT,us,true,940.48,940.48,940.48,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 07:09:58 KST
CAVA,us,true,71.75,71.75,71.75,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 07:09:58 KST
CEG,us,true,265.17,265.17,265.17,2026-06-05 07:08:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:08:54 KST,true,true,,2026-06-05 07:09:58 KST
CELH,us,true,28.16,28.16,28.16,2026-06-05 07:08:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:08:54 KST,true,true,,2026-06-05 07:09:58 KST
COHR,us,true,421.9,421.9,421.9,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 07:09:58 KST
COIN,us,true,163.2955,163.2955,163.2955,2026-06-05 07:08:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:08:56 KST,true,true,,2026-06-05 07:09:58 KST
COST,us,true,973.625,973.625,973.625,2026-06-05 07:08:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:08:57 KST,true,true,,2026-06-05 07:09:58 KST
CRCL,us,true,90.54,90.54,90.54,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 07:09:58 KST
CRDO,us,true,215.36,215.36,215.36,2026-06-05 07:08:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:08:58 KST,true,true,,2026-06-05 07:09:58 KST
CRM,us,true,188.75,188.75,188.75,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 07:09:58 KST
CRWD,us,true,718.48,718.48,718.48,2026-06-05 07:09:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:09:00 KST,true,true,,2026-06-05 07:09:58 KST
DDOG,us,true,244.9263,244.9263,244.9263,2026-06-05 07:09:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:09:01 KST,true,true,,2026-06-05 07:09:58 KST
DELL,us,true,422.05,422.05,422.05,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 07:09:58 KST
DUOL,us,true,109.0,109.0,109.0,2026-06-05 07:09:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:09:03 KST,true,true,,2026-06-05 07:09:58 KST
ELF,us,true,51.44,51.44,51.44,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 07:09:58 KST
ESTC,us,true,65.09,65.09,65.09,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 07:09:58 KST
ETN,us,true,418.61,418.61,418.61,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 07:09:58 KST
GE,us,true,327.65,327.65,327.65,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 07:09:58 KST
GLD,us,true,411.27,411.27,411.27,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 07:09:58 KST
GOOGL,us,true,371.96,371.96,371.96,2026-06-05 07:09:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:09:10 KST,true,true,,2026-06-05 07:09:58 KST
HIMS,us,true,28.01,28.01,28.01,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 07:09:58 KST
HOOD,us,true,87.82,87.82,87.82,2026-06-05 07:09:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:09:12 KST,true,true,,2026-06-05 07:09:58 KST
HPE,us,true,53.69,53.69,53.69,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 07:09:58 KST
HUT,us,true,126.0,126.0,126.0,2026-06-05 07:09:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:09:14 KST,true,true,,2026-06-05 07:09:58 KST
IBIT,us,true,35.86,35.86,35.86,2026-06-05 07:09:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:09:14 KST,true,true,,2026-06-05 07:09:58 KST
INTC,us,true,109.94,109.94,109.94,2026-06-05 07:09:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:09:15 KST,true,true,,2026-06-05 07:09:58 KST
IONQ,us,true,65.66,65.66,65.66,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 07:09:58 KST
IREN,us,true,61.33,61.33,61.33,2026-06-05 07:09:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:09:17 KST,true,true,,2026-06-05 07:09:58 KST
ISRG,us,true,417.49,417.49,417.49,2026-06-05 07:09:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:09:17 KST,true,true,,2026-06-05 07:09:58 KST
IWM,us,true,292.01,292.01,292.01,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 07:09:58 KST
JOBY,us,true,11.14,11.14,11.14,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 07:09:58 KST
KLAC,us,true,2118.0,2118.0,2118.0,2026-06-05 07:09:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:09:20 KST,true,true,,2026-06-05 07:09:58 KST
KTOS,us,true,63.36,63.36,63.36,2026-06-05 07:09:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 07:09:21 KST,true,true,,2026-06-05 07:09:58 KST
