symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AVGO,us,true,394.52,394.52,394.52,2026-06-09 23:16:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:54 KST,true,true,,2026-06-09 23:17:58 KST
BBAI,us,true,4.15,4.15,4.15,2026-06-09 23:16:31 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:31 KST,true,true,,2026-06-09 23:17:58 KST
BMNR,us,true,16.62,16.62,16.62,2026-06-09 23:16:32 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:32 KST,true,true,,2026-06-09 23:17:58 KST
BTC-USD,us,true,63801.5742,63801.5742,63801.5742,2026-06-09 23:16:56 KST,전일 종가 · OHLCV 2026-06-04,전일 종가 · OHLCV 2026-06-04,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:56 KST,true,true,,2026-06-09 23:17:58 KST
CAT,us,true,917.4129,917.4129,917.4129,2026-06-09 23:16:58 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:58 KST,true,true,,2026-06-09 23:17:58 KST
CAVA,us,true,76.29,76.29,76.29,2026-06-09 23:16:31 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:31 KST,true,true,,2026-06-09 23:17:58 KST
CEG,us,true,251.97,251.97,251.97,2026-06-09 23:17:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:17:01 KST,true,true,,2026-06-09 23:17:58 KST
CELH,us,true,29.2716,29.2716,29.2716,2026-06-09 23:17:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:17:01 KST,true,true,,2026-06-09 23:17:58 KST
COHR,us,true,377.69,377.69,377.69,2026-06-09 23:16:31 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:31 KST,true,true,,2026-06-09 23:17:58 KST
COIN,us,true,160.71,160.71,160.71,2026-06-09 23:17:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:17:03 KST,true,true,,2026-06-09 23:17:58 KST
COST,us,true,973.1351,973.1351,973.1351,2026-06-09 23:17:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:17:03 KST,true,true,,2026-06-09 23:17:58 KST
CRCL,us,true,84.35,84.35,84.35,2026-06-09 23:16:56 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:56 KST,true,true,,2026-06-09 23:17:58 KST
CRDO,us,true,239.11,239.11,239.11,2026-06-09 23:17:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:17:05 KST,true,true,,2026-06-09 23:17:58 KST
CRM,us,true,180.3,180.3,180.3,2026-06-09 23:16:57 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:57 KST,true,true,,2026-06-09 23:17:58 KST
CRWD,us,true,641.56,641.56,641.56,2026-06-09 23:17:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:17:06 KST,true,true,,2026-06-09 23:17:58 KST
DDOG,us,true,230.93,230.93,230.93,2026-06-09 23:17:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:17:07 KST,true,true,,2026-06-09 23:17:58 KST
DELL,us,true,387.92,387.92,387.92,2026-06-09 23:16:57 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:57 KST,true,true,,2026-06-09 23:17:58 KST
DUOL,us,true,123.52,123.52,123.52,2026-06-09 23:17:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:17:08 KST,true,true,,2026-06-09 23:17:58 KST
ELF,us,true,56.08,56.08,56.08,2026-06-09 23:16:51 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:51 KST,true,true,,2026-06-09 23:17:58 KST
ESTC,us,true,61.44,61.44,61.44,2026-06-09 23:16:43 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:43 KST,true,true,,2026-06-09 23:17:58 KST
ETN,us,true,407.96,407.96,407.96,2026-06-09 23:16:50 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:50 KST,true,true,,2026-06-09 23:17:58 KST
GE,us,true,329.21,329.21,329.21,2026-06-09 23:16:57 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:57 KST,true,true,,2026-06-09 23:17:58 KST
GLD,us,true,396.46,396.46,396.46,2026-06-09 23:16:55 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:55 KST,true,true,,2026-06-09 23:17:58 KST
GOOGL,us,true,366.74,366.74,366.74,2026-06-09 23:17:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:17:17 KST,true,true,,2026-06-09 23:17:58 KST
HIMS,us,true,28.22,28.22,28.22,2026-06-09 23:16:57 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:57 KST,true,true,,2026-06-09 23:17:58 KST
HOOD,us,true,85.05,85.05,85.05,2026-06-09 23:17:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:17:18 KST,true,true,,2026-06-09 23:17:58 KST
HPE,us,true,48.16,48.16,48.16,2026-06-09 23:16:57 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:57 KST,true,true,,2026-06-09 23:17:58 KST
HUT,us,true,117.83,117.83,117.83,2026-06-09 23:17:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:17:20 KST,true,true,,2026-06-09 23:17:58 KST
IBIT,us,true,35.02,35.02,35.02,2026-06-09 23:17:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:17:20 KST,true,true,,2026-06-09 23:17:58 KST
INTC,us,true,109.33,109.33,109.33,2026-06-09 23:17:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:17:21 KST,true,true,,2026-06-09 23:17:58 KST
IONQ,us,true,60.31,60.31,60.31,2026-06-09 23:16:56 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:56 KST,true,true,,2026-06-09 23:17:58 KST
IREN,us,true,56.86,56.86,56.86,2026-06-09 23:17:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:17:22 KST,true,true,,2026-06-09 23:17:58 KST
ISRG,us,true,428.68,428.68,428.68,2026-06-09 23:17:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:17:23 KST,true,true,,2026-06-09 23:17:58 KST
IWM,us,true,288.15,288.15,288.15,2026-06-09 23:16:57 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:57 KST,true,true,,2026-06-09 23:17:58 KST
JOBY,us,true,9.47,9.47,9.47,2026-06-09 23:16:57 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:57 KST,true,true,,2026-06-09 23:17:58 KST
KLAC,us,true,2191.35,2191.35,2191.35,2026-06-09 23:17:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:17:25 KST,true,true,,2026-06-09 23:17:58 KST
