symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
ARM,us,true,370.18,370.18,370.18,2026-06-05 22:16:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:16:48 KST,true,true,,2026-06-05 22:17:52 KST
ASML,us,true,1686.57,1686.57,1686.57,2026-06-05 22:16:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:16:48 KST,true,true,,2026-06-05 22:17:52 KST
ASTS,us,true,105.3,105.3,105.3,2026-06-05 22:16:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:16:49 KST,true,true,,2026-06-05 22:17:52 KST
AVAV,us,true,200.61,200.61,200.61,2026-06-05 22:16:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:16:49 KST,true,true,,2026-06-05 22:17:52 KST
AVGO,us,true,408.42,408.42,408.42,2026-06-05 22:16:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:16:50 KST,true,true,,2026-06-05 22:17:52 KST
BBAI,us,true,4.77,4.77,4.77,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 22:17:52 KST
BMNR,us,true,16.8593,16.8593,16.8593,2026-06-05 22:16:53 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:16:53 KST,true,true,,2026-06-05 22:17:52 KST
CAT,us,true,940.48,940.48,940.48,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 22:17:52 KST
CAVA,us,true,71.75,71.75,71.75,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 22:17:52 KST
CEG,us,true,262.03,262.03,262.03,2026-06-05 22:16:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:16:55 KST,true,true,,2026-06-05 22:17:52 KST
CELH,us,true,28.41,28.41,28.41,2026-06-05 22:16:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:16:56 KST,true,true,,2026-06-05 22:17:52 KST
COHR,us,true,421.9,421.9,421.9,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 22:17:52 KST
COIN,us,true,158.82,158.82,158.82,2026-06-05 22:16:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:16:57 KST,true,true,,2026-06-05 22:17:52 KST
COST,us,true,975.5,975.5,975.5,2026-06-05 22:16:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:16:58 KST,true,true,,2026-06-05 22:17:52 KST
CRCL,us,true,90.54,90.54,90.54,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 22:17:52 KST
CRDO,us,true,210.8797,210.8797,210.8797,2026-06-05 22:17:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:17:00 KST,true,true,,2026-06-05 22:17:52 KST
CRM,us,true,188.75,188.75,188.75,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 22:17:52 KST
CRWD,us,true,704.0,704.0,704.0,2026-06-05 22:17:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:17:01 KST,true,true,,2026-06-05 22:17:52 KST
DDOG,us,true,241.0,241.0,241.0,2026-06-05 22:17:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:17:02 KST,true,true,,2026-06-05 22:17:52 KST
DELL,us,true,422.05,422.05,422.05,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 22:17:52 KST
DUOL,us,true,108.4,108.4,108.4,2026-06-05 22:17:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:17:03 KST,true,true,,2026-06-05 22:17:52 KST
ELF,us,true,51.44,51.44,51.44,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 22:17:52 KST
ESTC,us,true,65.09,65.09,65.09,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 22:17:52 KST
ETN,us,true,418.61,418.61,418.61,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 22:17:52 KST
GE,us,true,327.65,327.65,327.65,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 22:17:52 KST
GLD,us,true,411.27,411.27,411.27,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 22:17:52 KST
GOOGL,us,true,367.233,367.233,367.233,2026-06-05 22:17:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:17:11 KST,true,true,,2026-06-05 22:17:52 KST
HIMS,us,true,28.01,28.01,28.01,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 22:17:52 KST
HOOD,us,true,86.08,86.08,86.08,2026-06-05 22:17:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:17:13 KST,true,true,,2026-06-05 22:17:52 KST
HPE,us,true,53.69,53.69,53.69,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 22:17:52 KST
HUT,us,true,123.01,123.01,123.01,2026-06-05 22:17:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:17:14 KST,true,true,,2026-06-05 22:17:52 KST
IBIT,us,true,35.075,35.075,35.075,2026-06-05 22:17:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:17:15 KST,true,true,,2026-06-05 22:17:52 KST
INTC,us,true,107.2199,107.2199,107.2199,2026-06-05 22:17:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:17:15 KST,true,true,,2026-06-05 22:17:52 KST
IONQ,us,true,65.66,65.66,65.66,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 22:17:52 KST
IREN,us,true,58.84,58.84,58.84,2026-06-05 22:17:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:17:17 KST,true,true,,2026-06-05 22:17:52 KST
ISRG,us,true,420.07,420.07,420.07,2026-06-05 22:17:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:17:17 KST,true,true,,2026-06-05 22:17:52 KST
IWM,us,true,292.01,292.01,292.01,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 22:17:52 KST
JOBY,us,true,11.14,11.14,11.14,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 22:17:52 KST
KLAC,us,true,2060.0,2060.0,2060.0,2026-06-05 22:17:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:17:20 KST,true,true,,2026-06-05 22:17:52 KST
KTOS,us,true,62.18,62.18,62.18,2026-06-05 22:17:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:17:20 KST,true,true,,2026-06-05 22:17:52 KST
