symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
CAVA,us,true,71.75,71.75,71.75,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 08:44:57 KST
CEG,us,true,265.4958,265.4958,265.4958,2026-06-05 08:43:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:43:53 KST,true,true,,2026-06-05 08:44:57 KST
CELH,us,true,28.23,28.23,28.23,2026-06-05 08:43:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:43:54 KST,true,true,,2026-06-05 08:44:57 KST
COHR,us,true,421.9,421.9,421.9,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 08:44:57 KST
COIN,us,true,163.51,163.51,163.51,2026-06-05 08:43:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:43:56 KST,true,true,,2026-06-05 08:44:57 KST
COST,us,true,973.891,973.891,973.891,2026-06-05 08:43:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:43:56 KST,true,true,,2026-06-05 08:44:57 KST
CRCL,us,true,90.54,90.54,90.54,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 08:44:57 KST
CRDO,us,true,214.07,214.07,214.07,2026-06-05 08:43:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:43:58 KST,true,true,,2026-06-05 08:44:57 KST
CRM,us,true,188.75,188.75,188.75,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 08:44:57 KST
CRWD,us,true,714.6174,714.6174,714.6174,2026-06-05 08:44:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:44:00 KST,true,true,,2026-06-05 08:44:57 KST
DDOG,us,true,243.95,243.95,243.95,2026-06-05 08:44:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:44:00 KST,true,true,,2026-06-05 08:44:57 KST
DELL,us,true,422.05,422.05,422.05,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 08:44:57 KST
DUOL,us,true,109.0,109.0,109.0,2026-06-05 08:44:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:44:02 KST,true,true,,2026-06-05 08:44:57 KST
ELF,us,true,51.44,51.44,51.44,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 08:44:57 KST
ESTC,us,true,65.09,65.09,65.09,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 08:44:57 KST
ETN,us,true,418.61,418.61,418.61,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 08:44:57 KST
GE,us,true,327.65,327.65,327.65,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 08:44:57 KST
GLD,us,true,411.27,411.27,411.27,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 08:44:57 KST
GOOGL,us,true,370.82,370.82,370.82,2026-06-05 08:44:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:44:10 KST,true,true,,2026-06-05 08:44:57 KST
HIMS,us,true,28.01,28.01,28.01,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 08:44:57 KST
HOOD,us,true,87.1347,87.1347,87.1347,2026-06-05 08:44:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:44:12 KST,true,true,,2026-06-05 08:44:57 KST
HPE,us,true,53.69,53.69,53.69,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 08:44:57 KST
HUT,us,true,127.0,127.0,127.0,2026-06-05 08:44:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:44:13 KST,true,true,,2026-06-05 08:44:57 KST
IBIT,us,true,36.1,36.1,36.1,2026-06-05 08:44:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:44:14 KST,true,true,,2026-06-05 08:44:57 KST
INTC,us,true,109.85,109.85,109.85,2026-06-05 08:44:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:44:14 KST,true,true,,2026-06-05 08:44:57 KST
IONQ,us,true,65.66,65.66,65.66,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 08:44:57 KST
IREN,us,true,61.2,61.2,61.2,2026-06-05 08:44:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:44:16 KST,true,true,,2026-06-05 08:44:57 KST
ISRG,us,true,416.891,416.891,416.891,2026-06-05 08:44:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:44:17 KST,true,true,,2026-06-05 08:44:57 KST
IWM,us,true,292.01,292.01,292.01,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 08:44:57 KST
JOBY,us,true,11.14,11.14,11.14,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 08:44:57 KST
KLAC,us,true,2104.93,2104.93,2104.93,2026-06-05 08:44:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:44:20 KST,true,true,,2026-06-05 08:44:57 KST
KTOS,us,true,63.4,63.4,63.4,2026-06-05 08:44:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:44:20 KST,true,true,,2026-06-05 08:44:57 KST
