symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
GLD,us,true,415.26,415.26,415.26,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,413.84,0.3431
GOOGL,us,true,341.7,341.7,341.7,2026-08-21 17:06:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:36 KST,true,true,,2026-08-21 17:07:22 KST,340.67,
HIMS,us,true,31.86,31.86,31.86,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,31.09,2.4767
HOOD,us,true,98.82,98.82,98.82,2026-08-21 17:06:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:37 KST,true,true,,2026-08-21 17:07:22 KST,95.1,
HPE,us,true,52.89,52.89,52.89,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,53.13,-0.4517
HUT,us,true,91.43,91.43,91.43,2026-08-21 17:06:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:38 KST,true,true,,2026-08-21 17:07:22 KST,88.65,
IBIT,us,true,43.35,43.35,43.35,2026-08-21 17:06:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:39 KST,true,true,,2026-08-21 17:07:22 KST,41.2,
INTC,us,true,93.1,93.1,93.1,2026-08-21 17:06:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:39 KST,true,true,,2026-08-21 17:07:22 KST,92.13,
IONQ,us,true,41.53,41.53,41.53,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,43.36,-4.2205
IREN,us,true,43.592,43.592,43.592,2026-08-21 17:06:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:41 KST,true,true,,2026-08-21 17:07:22 KST,42.6,
ISRG,us,true,376.9542,376.9542,376.9542,2026-08-21 17:06:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:41 KST,true,true,,2026-08-21 17:07:22 KST,374.48,
IWM,us,true,297.67,297.67,297.67,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,301.72,-1.3423
JOBY,us,true,7.58,7.58,7.58,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,7.72,-1.8135
KLAC,us,true,189.96,189.96,189.96,2026-08-21 17:06:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:44 KST,true,true,,2026-08-21 17:07:22 KST,185.86,
KTOS,us,true,56.7927,56.7927,56.7927,2026-08-21 17:06:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:44 KST,true,true,,2026-08-21 17:07:22 KST,56.18,
LITE,us,true,891.97,891.97,891.97,2026-08-21 17:06:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:45 KST,true,true,,2026-08-21 17:07:22 KST,879.28,
LLY,us,true,1244.4,1244.4,1244.4,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,1280.34,-2.8071
LRCX,us,true,316.0,316.0,316.0,2026-08-21 17:06:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:46 KST,true,true,,2026-08-21 17:07:22 KST,310.53,
LUNR,us,true,18.25,18.25,18.25,2026-08-21 17:06:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:46 KST,true,true,,2026-08-21 17:07:22 KST,17.93,
MARA,us,true,11.47,11.47,11.47,2026-08-21 17:06:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:47 KST,true,true,,2026-08-21 17:07:22 KST,11.15,
MDB,us,true,421.1,421.1,421.1,2026-08-21 17:06:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:47 KST,true,true,,2026-08-21 17:07:22 KST,420.37,
MELI,us,true,1916.1977,1916.1977,1916.1977,2026-08-21 17:06:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:48 KST,true,true,,2026-08-21 17:07:22 KST,1921.96,
META,us,true,548.17,548.17,548.17,2026-08-21 17:06:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:48 KST,true,true,,2026-08-21 17:07:22 KST,545.83,
MPWR,us,true,1332.2447,1332.2447,1332.2447,2026-08-21 17:06:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:49 KST,true,true,,2026-08-21 17:07:22 KST,1310.6,
MRVL,us,true,254.67,254.67,254.67,2026-08-21 17:06:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:49 KST,true,true,,2026-08-21 17:07:22 KST,251.01,
MSFT,us,true,481.11,481.11,481.11,2026-08-21 17:06:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:50 KST,true,true,,2026-08-21 17:07:22 KST,481.15,
MSTR,us,true,122.18,122.18,122.18,2026-08-21 17:06:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:50 KST,true,true,,2026-08-21 17:07:22 KST,112.39,
MU,us,true,978.22,978.22,978.22,2026-08-21 17:06:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:50 KST,true,true,,2026-08-21 17:07:22 KST,974.33,
NBIS,us,true,226.8,226.8,226.8,2026-08-21 17:06:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:51 KST,true,true,,2026-08-21 17:07:22 KST,220.11,
NET,us,true,278.91,278.91,278.91,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,291.88,-4.4436
NOW,us,true,129.75,129.75,129.75,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,127.2,2.0047
NVDA,us,true,217.9487,217.9487,217.9487,2026-08-21 17:06:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:53 KST,true,true,,2026-08-21 17:07:22 KST,216.85,
NVO,us,true,46.14,46.14,46.14,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,46.48,-0.7315
OKLO,us,true,41.66,41.66,41.66,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,42.94,-2.9809
OKTA,us,true,134.8,134.8,134.8,2026-08-21 17:06:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:56 KST,true,true,,2026-08-21 17:07:22 KST,134.16,
ON,us,true,75.55,75.55,75.55,2026-08-21 17:06:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:56 KST,true,true,,2026-08-21 17:07:22 KST,74.71,
ORCL,us,true,142.07,142.07,142.07,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,143.81,-1.2099
PANW,us,true,349.96,349.96,349.96,2026-08-21 17:06:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:58 KST,true,true,,2026-08-21 17:07:22 KST,349.56,
PATH,us,true,15.92,15.92,15.92,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,15.78,0.8872
PLTR,us,true,173.96,173.96,173.96,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,175.19,-0.7021
QQQ,us,true,713.96,713.96,713.96,2026-08-21 17:07:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:07:00 KST,true,true,,2026-08-21 17:07:22 KST,710.93,
QUBT,us,true,8.24,8.24,8.24,2026-08-21 17:07:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:07:01 KST,true,true,,2026-08-21 17:07:22 KST,8.14,
RDDT,us,true,150.31,150.31,150.31,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,151.71,-0.9228
RGTI,us,true,16.13,16.13,16.13,2026-08-21 17:07:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:07:02 KST,true,true,,2026-08-21 17:07:22 KST,16.065,
RIOT,us,true,21.58,21.58,21.58,2026-08-21 17:07:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:07:02 KST,true,true,,2026-08-21 17:07:22 KST,20.98,
RKLB,us,true,74.28,74.28,74.28,2026-08-21 17:07:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:07:03 KST,true,true,,2026-08-21 17:07:22 KST,72.95,
RXRX,us,true,3.359,3.359,3.359,2026-08-21 17:07:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:07:03 KST,true,true,,2026-08-21 17:07:22 KST,3.34,
S,us,true,20.94,20.94,20.94,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,21.32,-1.7824
SE,us,true,117.24,117.24,117.24,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,119.1,-1.5617
SHOP,us,true,147.47,147.47,147.47,2026-08-21 17:07:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:07:06 KST,true,true,,2026-08-21 17:07:22 KST,147.18,
SIMO,us,true,250.02,250.02,250.02,2026-08-21 17:07:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:07:06 KST,true,true,,2026-08-21 17:07:22 KST,249.65,
SMCI,us,true,36.65,36.65,36.65,2026-08-21 17:07:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:07:07 KST,true,true,,2026-08-21 17:07:22 KST,36.5,
SMH,us,true,562.65,562.65,562.65,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,560.92,0.3084
SMR,us,true,9.07,9.07,9.07,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,9.29,-2.3681
SNDK,us,true,1600.7803,1600.7803,1600.7803,2026-08-21 17:07:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:07:09 KST,true,true,,2026-08-21 17:07:22 KST,1600.62,
SNOW,us,true,321.29,321.29,321.29,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,325.01,-1.1446
SOUN,us,true,6.96,6.96,6.96,2026-08-21 17:07:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:07:11 KST,true,true,,2026-08-21 17:07:22 KST,6.97,
SOXX,us,true,527.0,527.0,527.0,2026-08-21 17:07:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:07:11 KST,true,true,,2026-08-21 17:07:22 KST,522.35,
SPY,us,true,764.251,764.251,764.251,2026-08-21 17:07:12 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:07:12 KST,true,true,,2026-08-21 17:07:22 KST,762.6,
STX,us,true,865.6,865.6,865.6,2026-08-21 17:07:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:07:12 KST,true,true,,2026-08-21 17:07:22 KST,850.24,
TEM,us,true,66.23,66.23,66.23,2026-08-21 17:07:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:07:12 KST,true,true,,2026-08-21 17:07:22 KST,66.65,
TER,us,true,384.6,384.6,384.6,2026-08-21 17:07:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:07:13 KST,true,true,,2026-08-21 17:07:22 KST,383.15,
TLT,us,true,82.24,82.24,82.24,2026-08-21 17:07:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:07:13 KST,true,true,,2026-08-21 17:07:22 KST,82.34,
TMDX,us,true,90.6,90.6,90.6,2026-08-21 17:07:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:07:14 KST,true,true,,2026-08-21 17:07:22 KST,90.85,
TSLA,us,true,349.0555,349.0555,349.0555,2026-08-21 17:07:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:07:14 KST,true,true,,2026-08-21 17:07:22 KST,345.13,
TSM,us,true,420.18,420.18,420.18,2026-08-21 17:07:15 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:07:15 KST,true,true,,2026-08-21 17:07:22 KST,416.0,
VRT,us,true,264.63,264.63,264.63,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,261.0,1.3908
VRTX,us,true,541.0,541.0,541.0,2026-08-21 17:07:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:07:16 KST,true,true,,2026-08-21 17:07:22 KST,540.26,
WDC,us,true,475.9567,475.9567,475.9567,2026-08-21 17:07:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:07:17 KST,true,true,,2026-08-21 17:07:22 KST,469.05,
