symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
IREN,us,true,37.65,37.65,37.65,2026-08-03 22:53:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:22 KST,true,true,,2026-08-03 22:54:02 KST,36.8,
ISRG,us,true,374.71,374.71,374.71,2026-08-03 22:53:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:23 KST,true,true,,2026-08-03 22:54:02 KST,353.33,
IWM,us,true,294.2,294.2,294.2,2026-08-03 22:52:54 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:54 KST,true,true,,2026-08-03 22:54:02 KST,291.2,1.0302
JOBY,us,true,7.27,7.27,7.27,2026-08-03 22:52:52 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:52 KST,true,true,,2026-08-03 22:54:02 KST,7.15,1.6783
KLAC,us,true,175.765,175.765,175.765,2026-08-03 22:53:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:25 KST,true,true,,2026-08-03 22:54:02 KST,182.82,
KTOS,us,true,47.48,47.48,47.48,2026-08-03 22:53:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:25 KST,true,true,,2026-08-03 22:54:02 KST,46.6,
LITE,us,true,693.5,693.5,693.5,2026-08-03 22:53:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:26 KST,true,true,,2026-08-03 22:54:02 KST,713.94,
LLY,us,true,1120.9,1120.9,1120.9,2026-08-03 22:52:53 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:53 KST,true,true,,2026-08-03 22:54:02 KST,1148.84,-2.432
LRCX,us,true,278.76,278.76,278.76,2026-08-03 22:53:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:27 KST,true,true,,2026-08-03 22:54:02 KST,293.02,
LUNR,us,true,12.31,12.31,12.31,2026-08-03 22:53:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:28 KST,true,true,,2026-08-03 22:54:02 KST,12.34,
MARA,us,true,11.3,11.3,11.3,2026-08-03 22:53:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:28 KST,true,true,,2026-08-03 22:54:02 KST,11.32,
MDB,us,true,354.22,354.22,354.22,2026-08-03 22:53:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:29 KST,true,true,,2026-08-03 22:54:02 KST,337.48,
MELI,us,true,1901.74,1901.74,1901.74,2026-08-03 22:53:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:29 KST,true,true,,2026-08-03 22:54:02 KST,1877.95,
META,us,true,591.4201,591.4201,591.4201,2026-08-03 22:53:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:29 KST,true,true,,2026-08-03 22:54:02 KST,556.71,
MPWR,us,true,1320.16,1320.16,1320.16,2026-08-03 22:53:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:30 KST,true,true,,2026-08-03 22:54:02 KST,1426.03,
MRVL,us,true,180.065,180.065,180.065,2026-08-03 22:53:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:30 KST,true,true,,2026-08-03 22:54:02 KST,187.56,
MSFT,us,true,489.47,489.47,489.47,2026-08-03 22:53:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:31 KST,true,true,,2026-08-03 22:54:02 KST,464.72,
MSTR,us,true,93.77,93.77,93.77,2026-08-03 22:53:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:31 KST,true,true,,2026-08-03 22:54:02 KST,93.28,
MU,us,true,780.535,780.535,780.535,2026-08-03 22:53:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:32 KST,true,true,,2026-08-03 22:54:02 KST,823.03,
NBIS,us,true,194.87,194.87,194.87,2026-08-03 22:53:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:32 KST,true,true,,2026-08-03 22:54:02 KST,190.41,
NET,us,true,280.86,280.86,280.86,2026-08-03 22:52:47 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:52:47 KST,true,true,,2026-08-03 22:54:02 KST,278.98,0.6739
NOW,us,true,119.44,119.44,119.44,2026-08-03 22:53:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:20 KST,true,true,,2026-08-03 22:54:02 KST,111.23,7.3811
NVDA,us,true,199.8695,199.8695,199.8695,2026-08-03 22:53:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:34 KST,true,true,,2026-08-03 22:54:02 KST,200.75,
NVO,us,true,46.83,46.83,46.83,2026-08-03 22:53:18 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:18 KST,true,true,,2026-08-03 22:54:02 KST,47.08,-0.531
OKLO,us,true,39.03,39.03,39.03,2026-08-03 22:53:19 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:19 KST,true,true,,2026-08-03 22:54:02 KST,38.83,0.5151
OKTA,us,true,145.5,145.5,145.5,2026-08-03 22:53:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:37 KST,true,true,,2026-08-03 22:54:02 KST,141.93,
ON,us,true,79.67,79.67,79.67,2026-08-03 22:53:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:37 KST,true,true,,2026-08-03 22:54:02 KST,81.61,
ORCL,us,true,137.71,137.71,137.71,2026-08-03 22:53:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:20 KST,true,true,,2026-08-03 22:54:02 KST,129.87,6.0368
PANW,us,true,335.53,335.53,335.53,2026-08-03 22:53:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:38 KST,true,true,,2026-08-03 22:54:02 KST,331.83,
PATH,us,true,13.08,13.08,13.08,2026-08-03 22:53:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:20 KST,true,true,,2026-08-03 22:54:02 KST,12.76,2.5078
PLTR,us,true,126.1,126.1,126.1,2026-08-03 22:53:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:20 KST,true,true,,2026-08-03 22:54:02 KST,123.06,2.4703
QQQ,us,true,690.275,690.275,690.275,2026-08-03 22:53:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:41 KST,true,true,,2026-08-03 22:54:02 KST,687.99,
QUBT,us,true,8.3099,8.3099,8.3099,2026-08-03 22:53:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:41 KST,true,true,,2026-08-03 22:54:02 KST,8.1,
RDDT,us,true,146.76,146.76,146.76,2026-08-03 22:53:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:20 KST,true,true,,2026-08-03 22:54:02 KST,140.67,4.3293
RGTI,us,true,15.37,15.37,15.37,2026-08-03 22:53:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:43 KST,true,true,,2026-08-03 22:54:02 KST,14.95,
RIOT,us,true,20.165,20.165,20.165,2026-08-03 22:53:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:43 KST,true,true,,2026-08-03 22:54:02 KST,20.17,
RKLB,us,true,66.07,66.07,66.07,2026-08-03 22:53:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:43 KST,true,true,,2026-08-03 22:54:02 KST,64.95,
RXRX,us,true,3.08,3.08,3.08,2026-08-03 22:53:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:44 KST,true,true,,2026-08-03 22:54:02 KST,3.0,
S,us,true,19.74,19.74,19.74,2026-08-03 22:53:14 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:14 KST,true,true,,2026-08-03 22:54:02 KST,19.06,3.5677
SE,us,true,108.62,108.62,108.62,2026-08-03 22:53:14 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:14 KST,true,true,,2026-08-03 22:54:02 KST,106.74,1.7613
SHOP,us,true,120.35,120.35,120.35,2026-08-03 22:53:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:46 KST,true,true,,2026-08-03 22:54:02 KST,117.15,
SIMO,us,true,239.795,239.795,239.795,2026-08-03 22:53:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:47 KST,true,true,,2026-08-03 22:54:02 KST,253.6,
SMCI,us,true,28.02,28.02,28.02,2026-08-03 22:53:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:47 KST,true,true,,2026-08-03 22:54:02 KST,28.4,
SMH,us,true,526.26,526.26,526.26,2026-08-03 22:53:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:20 KST,true,true,,2026-08-03 22:54:02 KST,540.53,-2.64
SMR,us,true,8.46,8.46,8.46,2026-08-03 22:53:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:20 KST,true,true,,2026-08-03 22:54:02 KST,8.42,0.4751
SNDK,us,true,1187.565,1187.565,1187.565,2026-08-03 22:53:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:50 KST,true,true,,2026-08-03 22:54:02 KST,1214.83,
SNOW,us,true,310.5,310.5,310.5,2026-08-03 22:53:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:20 KST,true,true,,2026-08-03 22:54:02 KST,293.28,5.8715
SOUN,us,true,6.18,6.18,6.18,2026-08-03 22:53:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:51 KST,true,true,,2026-08-03 22:54:02 KST,6.13,
SOXX,us,true,487.275,487.275,487.275,2026-08-03 22:53:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:51 KST,true,true,,2026-08-03 22:54:02 KST,504.89,
SPY,us,true,752.73,752.73,752.73,2026-08-03 22:53:52 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:52 KST,true,true,,2026-08-03 22:54:02 KST,747.03,
STX,us,true,796.615,796.615,796.615,2026-08-03 22:53:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:52 KST,true,true,,2026-08-03 22:54:02 KST,856.13,
TEM,us,true,44.525,44.525,44.525,2026-08-03 22:53:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:53 KST,true,true,,2026-08-03 22:54:02 KST,43.87,
TER,us,true,350.87,350.87,350.87,2026-08-03 22:53:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:53 KST,true,true,,2026-08-03 22:54:02 KST,367.69,
TLT,us,true,82.135,82.135,82.135,2026-08-03 22:53:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:54 KST,true,true,,2026-08-03 22:54:02 KST,81.9195,
TMDX,us,true,80.72,80.72,80.72,2026-08-03 22:53:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:54 KST,true,true,,2026-08-03 22:54:02 KST,76.51,
TSLA,us,true,317.035,317.035,317.035,2026-08-03 22:53:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:55 KST,true,true,,2026-08-03 22:54:02 KST,311.21,
TSM,us,true,399.26,399.26,399.26,2026-08-03 22:53:55 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:55 KST,true,true,,2026-08-03 22:54:02 KST,404.25,
VRT,us,true,243.88,243.88,243.88,2026-08-03 22:53:46 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:46 KST,true,true,,2026-08-03 22:54:02 KST,241.57,0.9562
VRTX,us,true,473.415,473.415,473.415,2026-08-03 22:53:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:57 KST,true,true,,2026-08-03 22:54:02 KST,477.1,
WDC,us,true,511.145,511.145,511.145,2026-08-03 22:53:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-03 22:53:57 KST,true,true,,2026-08-03 22:54:02 KST,544.84,
