date,open,high,low,close,volume
2024-09-04,61100,61500,59500,59900,520531
2024-09-05,59800,60400,59000,59000,218258
2024-09-06,58900,59400,58700,59000,133724
2024-09-09,58100,58800,57400,58600,173733
2024-09-10,58700,59000,58300,58500,106522
2024-09-11,58200,58300,57000,57400,263247
2024-09-12,57500,58900,57300,58900,259092
2024-09-13,59600,60000,58700,59700,143022
2024-09-19,60200,61100,59700,61100,243726
2024-09-20,61500,61500,60500,60800,171887
2024-09-23,61400,61600,60800,61400,118185
2024-09-24,61700,62100,61000,62000,188613
2024-09-25,62500,62700,61600,62400,258023
2024-09-26,62100,62400,61500,62200,171783
2024-09-27,61700,61800,60800,61100,236494
2024-09-30,61800,62400,61200,61200,181647
2024-10-02,62100,62200,60100,60300,270206
2024-10-04,61500,62600,61400,62400,360221
2024-10-07,62600,63400,61400,63100,324827
2024-10-08,64000,64400,63000,63200,326280
2024-10-10,61700,62300,60600,62000,340298
2024-10-11,62600,62700,61300,61600,168262
2024-10-14,61600,62100,60800,61600,131677
2024-10-15,60800,61300,59200,59500,474051
2024-10-16,59000,59500,58700,58700,209040
2024-10-17,59100,59600,58800,58800,120470
2024-10-18,59200,59200,58100,58800,151099
2024-10-21,58800,59100,58400,58600,126375
2024-10-22,58300,59000,58300,58700,137348
2024-10-23,58800,59000,58200,58700,97165
2024-10-24,58500,59300,58300,58400,126802
2024-10-25,58400,58400,57500,57700,128613
2024-10-28,57500,58400,57300,58400,94188
2024-10-29,57800,58400,57800,58300,55578
2024-10-30,58500,58500,57800,57900,115142
2024-10-31,58300,58300,57100,57300,205259
2024-11-01,57100,58600,56900,58100,137495
2024-11-04,58200,59100,57800,58800,164314
2024-11-05,58100,60000,58100,59900,190214
2024-11-06,60000,60000,58800,59300,119573
2024-11-07,58700,59900,58100,59100,151977
2024-11-08,59400,59500,58800,59300,92469
2024-11-11,58300,58900,57500,57800,130581
2024-11-12,57000,57400,54800,55100,352648
2024-11-13,54700,55000,53700,54900,171680
2024-11-14,54500,55500,54200,55100,156156
2024-11-15,55500,55600,53900,54300,191661
2024-11-18,54500,56900,54500,56500,306342
2024-11-19,56800,60200,56800,59800,577508
2024-11-20,59200,59800,58500,58600,160281
2024-11-21,59000,60800,58400,59700,317751
2024-11-22,60200,60300,59200,59200,75655
2024-11-25,59700,59800,58300,58500,239438
2024-11-26,58000,58800,57800,58500,91157
2024-11-27,58100,58700,57000,57300,165261
2024-11-28,57300,58300,57100,58100,72974
2024-11-29,58000,58000,56700,57300,135747
2024-12-02,57800,58400,57200,57300,126996
2024-12-03,58200,58500,57300,57600,88215
2024-12-04,56800,57400,56300,56900,149930
2024-12-05,56700,56800,55300,55500,139318
2024-12-06,55900,55900,54100,55400,144888
2024-12-09,54900,54900,53400,53600,208987
2024-12-10,54100,56800,53600,56600,204528
2024-12-11,56700,57200,56100,57000,96259
2024-12-12,57300,57900,56600,57400,227875
2024-12-13,57400,58300,56700,58000,160285
2024-12-16,58400,58500,57100,58100,178611
2024-12-17,57700,57800,56700,56700,125357
2024-12-18,57200,57300,56500,56500,68290
2024-12-19,55800,55900,55400,55500,105280
2024-12-20,55100,56000,54900,55800,136525
2024-12-23,55600,56300,55400,56000,87137
2024-12-24,56100,56500,55800,56100,83342
2024-12-26,56400,56400,55900,55900,77925
2024-12-27,55100,55500,54500,55000,207645
2024-12-30,55000,55200,54500,54800,82463
2025-01-02,54500,55000,54100,54800,100478
2025-01-03,55400,58800,55100,58400,303856
2025-01-06,58300,59000,57800,58400,101352
2025-01-07,58300,59400,58300,58800,156675
2025-01-08,58800,59500,58600,59200,103405
2025-01-09,59300,63400,59300,63000,812983
2025-01-10,62500,63300,62100,63300,337758
2025-01-13,64400,64400,62800,64000,369902
2025-01-14,64400,65000,63400,63400,301455
2025-01-15,63500,64000,63200,63600,173418
2025-01-16,64400,64400,63700,63900,181001
2025-01-17,63900,65300,63200,65300,350616
2025-01-20,64700,64800,62400,62500,316298
2025-01-21,62900,63400,60900,61300,186044
2025-01-22,61300,62400,60500,61300,171182
2025-01-23,61300,62700,61000,61300,171033
2025-01-24,61800,61800,60000,60700,165930
2025-01-31,61300,61300,59900,61000,111504
2025-02-03,61000,62000,59600,60300,147603
2025-02-04,60500,60800,59100,59300,156595
2025-02-05,59400,60100,58800,59100,98985
2025-02-06,59100,59400,58800,59300,122007
2025-02-07,58800,58900,58400,58400,122480
2025-02-10,58400,58900,57900,58400,141609
2025-02-11,58800,59200,58300,58800,115666
2025-02-12,58800,60000,58600,59000,130048
2025-02-13,58500,59700,58400,59000,179402
2025-02-14,59100,60000,59100,59500,139076
2025-02-17,60100,61500,59500,60900,144268
2025-02-18,60900,60900,60200,60500,86637
2025-02-19,60500,61800,60500,60800,119988
2025-02-20,60800,61700,60400,61500,149756
2025-02-21,61400,61400,59600,59800,204837
2025-02-24,59100,59800,59000,59300,93259
2025-02-25,59100,59100,58300,58400,153055
2025-02-26,58400,58400,57100,57400,257825
2025-02-27,57700,57900,57000,57600,136242
2025-02-28,57300,57500,56500,56900,235375
2025-03-04,56400,56900,55700,55700,139504
2025-03-05,56200,57200,56200,56900,112498
2025-03-06,57200,57400,56500,57100,114954
2025-03-07,57000,57500,56300,57200,85195
2025-03-10,58100,62400,58000,62200,746912
2025-03-11,60900,61100,59500,60200,264237
2025-03-12,60700,61300,60300,60500,121169
2025-03-13,60600,61100,59500,60200,211495
2025-03-14,60500,60500,58900,59000,103373
2025-03-17,59100,59400,58200,58500,148438
2025-03-18,58900,59000,58300,58300,77889
2025-03-19,58400,58500,57900,58300,144764
2025-03-20,58000,58700,58000,58300,80392
2025-03-21,58300,58600,57800,58000,247182
2025-03-24,57700,58200,57700,57700,93123
2025-03-25,57800,58000,57300,57800,105665
2025-03-26,58200,58200,57700,57800,99557
2025-03-27,57500,58200,57400,57900,73188
2025-03-28,58100,58100,57000,57300,83568
2025-03-31,56600,56800,55700,56100,219250
2025-04-01,56200,57700,56000,56700,262288
2025-04-02,56500,56600,55000,56000,345540
2025-04-03,54900,55250,54100,54800,353803
2025-04-04,53900,55050,53100,54400,277868
2025-04-07,53000,53600,50500,51100,391337
2025-04-08,51600,52300,50900,51200,171846
2025-04-09,51100,51500,50300,50400,158851
2025-04-10,52700,52800,51600,52200,280115
2025-04-11,51500,52100,51000,51900,108991
2025-04-14,52700,52800,51500,51800,148977
2025-04-15,52100,52400,51600,51800,89613
2025-04-16,52000,52200,50800,50900,142351
2025-04-17,51500,51700,50900,51400,142039
2025-04-18,52200,52400,51400,52300,76432
2025-04-21,52500,52900,51800,52400,78527
2025-04-22,52400,52400,51800,52200,78507
2025-04-23,52900,53000,52500,52800,84562
2025-04-24,52900,52900,51900,52200,128276
2025-04-25,52600,52900,52100,52400,149758
2025-04-28,52300,53200,52000,52100,169353
2025-04-29,52300,52400,51000,51900,247492
2025-04-30,51500,52100,51500,52000,86172
2025-05-02,53000,53500,52000,52100,164757
2025-05-07,52700,52800,52000,52300,137445
2025-05-08,52200,52600,51900,52100,222908
2025-05-09,52200,52500,52000,52100,79913
2025-05-12,52300,52500,51800,52400,142680
2025-05-13,52200,52700,52200,52500,85283
2025-05-14,52800,53500,52400,52700,207844
2025-05-15,52400,52700,51700,51800,157985
2025-05-16,51900,52100,51300,51300,109115
2025-05-19,51400,52000,51000,51200,107425
2025-05-20,51300,51400,50500,50700,186557
2025-05-21,50700,51200,50700,50900,78275
2025-05-22,50900,50900,50400,50600,174087
2025-05-23,50500,50700,50000,50700,127385
2025-05-26,50700,53600,50700,53600,404087
2025-05-27,55700,57900,55000,56500,859686
2025-05-28,56700,57300,55900,56400,306864
2025-05-29,56500,56900,55500,55900,220822
2025-05-30,55500,55900,54100,54400,350062
2025-06-02,55300,56600,54500,55000,240844
2025-06-04,55300,57000,55100,55800,256423
2025-06-05,56400,58000,56000,56300,226345
2025-06-09,57400,58900,56600,58700,374419
2025-06-10,58800,59400,57700,59000,232014
2025-06-11,58800,59500,58200,58500,162644
2025-06-12,59800,60300,58500,59200,432403
2025-06-13,59300,66900,58300,63700,2229859
2025-06-16,65600,65700,62000,63700,799767
2025-06-17,61100,61600,59600,61200,693838
2025-06-18,62300,63000,61100,62300,599486
2025-06-19,61700,61800,60100,61500,492422
2025-06-20,60600,62100,60600,61500,417862
2025-06-23,65800,65800,62000,62600,822193
2025-06-24,58700,59300,58000,58600,723308
2025-06-25,58600,58600,57500,57900,380584
2025-06-26,58000,58500,57700,58200,205251
2025-06-27,58300,58300,57900,58200,137397
2025-06-30,58700,60900,58500,59900,617609
2025-07-01,60100,62000,59500,61800,520884
2025-07-02,60900,62400,60500,62200,367127
2025-07-03,62200,63100,61700,62900,352058
2025-07-04,62900,63100,62200,62300,151211
2025-07-07,61900,62800,60800,62200,186170
2025-07-08,62200,62800,61000,61700,216185
2025-07-09,61900,63800,61800,63500,372783
2025-07-10,63400,64500,63300,64400,324552
2025-07-11,64000,64000,62900,63500,229585
2025-07-14,63200,63700,63000,63300,130906
2025-07-15,62700,63900,62700,63700,180059
2025-07-16,63200,63600,63000,63200,138866
2025-07-17,63400,63400,62000,62500,190005
2025-07-18,62400,63000,61300,61900,208026
2025-07-21,61900,62600,61300,62400,146349
2025-07-22,61900,63800,61900,62700,194603
2025-07-23,63000,63300,62000,62700,80845
2025-07-24,62700,63400,61500,61800,124234
2025-07-25,61300,62900,61300,62300,188250
2025-07-28,62400,62600,61300,62200,230583
2025-07-29,61900,61900,59300,61200,218830
2025-07-30,62000,64200,62000,63200,425141
2025-07-31,62700,63700,62000,62700,162737
2025-08-01,61700,62000,60000,60300,224605
2025-08-04,60200,60300,59400,59700,150042
2025-08-05,60400,61200,60300,60800,159468
2025-08-06,60200,63400,60200,62400,248319
2025-08-07,62200,62300,61500,62200,117025
2025-08-08,61700,62000,61100,61500,93347
2025-08-11,61500,61600,60400,60700,128596
2025-08-12,60500,61800,60500,61200,158690
2025-08-13,61100,61500,60700,61500,79048
2025-08-14,61500,62600,61000,61200,207034
2025-08-18,61100,61400,60300,60500,99206
2025-08-19,61300,61400,60400,61400,148960
2025-08-20,60800,60900,59600,60900,141169
2025-08-21,60900,63000,60900,61600,318195
2025-08-22,61800,61900,59300,59800,314447
2025-08-25,60200,61000,59900,60800,145513
2025-08-26,60700,62000,60700,60900,265630
2025-08-27,61000,61300,60400,60400,81351
2025-08-28,60500,61200,60400,60600,118589
2025-08-29,60900,60900,59800,60300,123477
2025-09-01,60500,60500,59100,59500,141472
2025-09-02,59200,59500,58400,58900,182306
2025-09-03,59100,59800,59000,59600,90483
2025-09-04,59400,60500,59200,60500,140856
2025-09-05,60100,60700,60000,60600,90703
2025-09-08,60600,60600,59400,60000,197903
2025-09-09,60100,60100,59300,59700,168967
2025-09-10,59800,60000,59400,60000,187749
2025-09-11,59800,60900,59700,60900,255588
2025-09-12,60500,60600,58900,59200,519613
2025-09-15,59600,59600,58900,59300,142068
2025-09-16,59200,59300,58600,58600,213756
2025-09-17,59200,59400,58600,58800,166846
2025-09-18,58700,58800,58200,58700,173495
2025-09-19,58500,58600,57600,57800,286478
2025-09-22,58100,58800,58000,58600,116100
2025-09-23,58100,58600,57800,57900,142615
2025-09-24,58700,60600,58400,59800,582832
2025-09-25,60300,61300,59600,61200,364198
2025-09-26,60600,62800,60400,61600,299938
2025-09-29,62200,64800,62100,64800,748671
2025-09-30,63500,63900,62200,62400,314940
2025-10-01,62500,62800,61700,62400,146814
2025-10-02,62200,62700,61100,62300,278045
2025-10-10,64000,67200,63800,66800,936751
2025-10-13,64500,66400,64200,66200,280291
2025-10-14,66200,67200,65500,66300,265132
2025-10-15,66000,66600,65000,65500,221511
2025-10-16,65800,68300,65800,68300,469431
2025-10-17,67100,67200,65000,65300,302690
2025-10-20,65200,67900,65000,67500,334354
2025-10-21,67500,69600,67500,68100,303502
2025-10-22,69200,72900,68900,72600,853686
2025-10-23,74200,74800,72500,73100,457145
2025-10-24,75200,77300,74300,74900,630068
2025-10-27,74200,74400,72700,74100,439226
2025-10-28,74400,74400,72800,73900,232593
2025-10-29,74200,74300,72300,73700,335022
2025-10-30,73000,73800,72700,72900,194749
2025-10-31,72300,72800,70900,71800,242597
2025-11-03,72700,72800,70700,72300,384310
2025-11-04,73800,79700,73800,77300,1074010
2025-11-05,78300,78300,73400,74900,390169
2025-11-06,75600,79000,75300,76300,464945
2025-11-07,76000,76700,73600,74400,248560
2025-11-10,75700,79900,74800,79000,578025
2025-11-11,79000,82900,78500,82200,649973
2025-11-12,83200,87900,82000,87500,848720
2025-11-13,86400,89400,85600,86300,542107
2025-11-14,85400,88900,84700,85700,299323
2025-11-17,87000,88500,86400,88000,285672
2025-11-18,87400,87900,85200,85700,247276
2025-11-19,87900,90000,86100,90000,780601
2025-11-20,89100,90600,86700,89400,383331
2025-11-21,87900,90300,87100,89700,393965
2025-11-24,88500,89000,80500,81500,774966
2025-11-25,83000,83300,79000,80400,436537
2025-11-26,80500,81500,79400,80900,346957
2025-11-27,81100,81100,76800,77700,583181
2025-11-28,78000,78100,75900,76700,336593
2025-12-01,77200,78300,76500,77900,228697
2025-12-02,78200,80900,77500,80800,352550
2025-12-03,80600,81400,79500,80900,208647
2025-12-04,80200,81600,77900,81400,181219
2025-12-05,80600,81500,79800,80500,163716
2025-12-08,81100,81100,78000,79700,225111
2025-12-09,79800,81100,78800,80600,157173
2025-12-10,81200,83000,80300,81700,242563
2025-12-11,82300,82700,80300,80600,229338
2025-12-12,81400,82400,80500,81600,144842
2025-12-15,83900,89900,83100,86400,594216
2025-12-16,85800,86000,83300,83800,235509
2025-12-17,84400,85600,82200,84900,261644
2025-12-18,86000,86400,79700,80500,312492
2025-12-19,81700,81900,80300,81500,167095
2025-12-22,82700,84800,81500,84000,216226
2025-12-23,84900,84900,83200,84000,87985
2025-12-24,84000,85200,83000,83200,98317
2025-12-26,82600,82900,81000,82000,148809
2025-12-29,80500,81550,80100,81300,165928
2025-12-30,82400,83000,81100,83000,160982
2026-01-02,83000,83000,79500,80300,226535
2026-01-05,82900,85800,80400,84600,498711
2026-01-06,84900,88200,84000,85200,285262
2026-01-07,84200,84200,80200,80900,465970
2026-01-08,81100,82200,80200,81500,275822
2026-01-09,82500,86600,81600,84000,431176
2026-01-12,84400,87200,83050,87100,324767
2026-01-13,87300,88300,85700,87800,237556
2026-01-14,89800,91900,85400,87200,366908
2026-01-15,87900,92600,87300,91800,763146
2026-01-16,90600,91800,88800,89700,265158
2026-01-19,89500,91500,88600,90100,222927
2026-01-20,89100,90900,89000,90600,212359
2026-01-21,89300,92300,88800,91900,298303
2026-01-22,91300,98800,90900,98500,606978
2026-01-23,97400,99900,97200,99500,328705
2026-01-26,99800,100700,95000,98300,391998
2026-01-27,100900,104500,97600,101500,528600
2026-01-28,101000,102300,98800,100500,272892
2026-01-29,100500,102300,99500,100300,262163
2026-01-30,102300,107400,101800,105900,599168
2026-02-02,105700,106300,99900,101000,369136
2026-02-03,101500,101600,96000,97700,498413
2026-02-04,99500,100700,98900,99900,326703
2026-02-05,100900,101500,98500,99800,226923
2026-02-06,96700,98000,94600,98000,241572
2026-02-09,99900,101800,98700,99600,219326
2026-02-10,101100,101600,99500,100600,163402
2026-02-11,101200,108500,101200,107400,517312
2026-02-12,109000,109000,105300,108000,333639
2026-02-13,106000,107100,105100,106200,154220
2026-02-19,108400,111800,107400,110900,257229
2026-02-20,115200,120000,115100,120000,386103
2026-02-23,116600,116900,111200,114500,555607
2026-02-24,113800,114600,111900,114100,418446
2026-02-25,114400,114900,112000,112600,265424
2026-02-26,112000,115600,109500,113700,319138
2026-02-27,113100,113100,108200,110000,523395
2026-03-03,135100,142800,125100,141300,4261597
2026-03-04,168000,177100,120000,126500,10815571
2026-03-05,125600,136700,115000,134700,5004431
2026-03-06,141700,142100,122200,129700,2619819
2026-03-09,136700,138000,124700,128700,2642463
2026-03-10,119000,122500,115000,117900,1497393
2026-03-11,114100,118900,111000,114600,1822406
2026-03-12,118900,120000,115000,118000,1155363
2026-03-13,120000,120300,107200,108000,1297882
2026-03-16,105300,108400,105000,105400,650853
2026-03-17,104400,108900,103600,106500,690457
2026-03-18,107000,112700,106900,110600,831455
2026-03-19,115300,115300,109500,111200,713012
2026-03-20,110100,115800,110000,111800,615278
2026-03-23,111000,114700,104900,106000,579648
2026-03-24,106700,109600,105500,108400,483799
2026-03-25,108700,113700,108400,113300,494701
2026-03-26,113100,114800,111500,112300,299737
2026-03-27,112500,112500,105100,109700,408328
2026-03-30,106300,111400,105100,110100,390212
2026-03-31,107900,109800,104700,105300,509557
2026-04-01,108500,113500,106400,113100,599881
2026-04-02,111300,111400,105400,106500,513820
2026-04-03,108200,113400,105800,111400,467871
2026-04-06,111300,120400,111200,118100,865177
2026-04-07,115500,120200,114300,114800,497660
2026-04-08,117200,119000,110000,112100,618205
2026-04-09,113000,119900,111200,119600,844806
2026-04-10,117600,122300,117100,120700,550835
2026-04-13,123300,124500,118900,122000,623589
2026-04-14,121000,122000,117500,119100,418615
2026-04-15,117600,118200,115000,117500,410464
2026-04-16,116600,119000,116300,118100,299952
2026-04-17,118000,118900,115700,117300,237681
2026-04-20,118200,118800,114500,115900,280643
2026-04-21,115300,115600,113900,114300,358211
2026-04-22,115500,115800,113600,114100,272328
2026-04-23,115400,121700,115000,120800,702046
2026-04-24,121800,122000,116600,119400,362111
2026-04-27,119500,119600,114300,115400,450656
2026-04-28,115700,119000,115400,118700,426553
2026-04-29,122500,135200,122100,134300,1781339
2026-04-30,133700,137500,132100,134500,753766
2026-05-04,132500,132600,126400,128000,593891
2026-05-06,124900,125000,121000,122000,553251
2026-05-07,118800,120800,116600,118200,466858
2026-05-08,118600,119100,115600,116800,372629
2026-05-11,118700,122500,108600,110900,1032132
2026-05-12,112400,115500,110000,114300,543747
2026-05-13,117300,122500,113500,115300,587672
2026-05-14,114200,115000,108800,115000,590700
2026-05-15,114100,118200,111000,112100,425932
2026-05-18,113800,115200,107700,111500,268425
2026-05-19,111600,114500,107000,110100,299520
2026-05-20,110100,111400,106200,110800,376140
2026-05-21,109000,110700,106100,107300,470506
2026-05-22,108300,110900,107700,109000,320315
2026-05-26,108800,111800,107900,110100,290354
2026-05-27,110000,111900,106600,108100,365297
2026-05-28,107600,108800,105900,107000,335984
2026-05-29,107100,108700,102100,107400,908028
2026-06-01,105600,107200,103600,104700,596676
2026-06-02,102900,110900,102500,108300,593523
2026-06-04,109100,116900,109100,114500,463271
2026-06-05,114400,114400,110500,112800,206462
2026-06-08,105000,111000,104000,108500,343566
2026-06-09,108500,113000,105700,110900,407011
2026-06-10,109900,115000,109000,111900,199176
