date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-06-18,kr,090360,4865,4975,4720,4800,40753,,FinanceDataReader,
2014-06-19,kr,090360,4760,4825,4750,4795,14146,,FinanceDataReader,
2014-06-20,kr,090360,4800,4825,4710,4795,5770,,FinanceDataReader,
2014-06-23,kr,090360,4795,4800,4655,4750,20675,,FinanceDataReader,
2014-06-24,kr,090360,4740,4785,4595,4760,16516,,FinanceDataReader,
2014-06-25,kr,090360,4760,4760,4665,4730,15661,,FinanceDataReader,
2014-06-26,kr,090360,4685,4750,4555,4555,37887,,FinanceDataReader,
2014-06-27,kr,090360,4625,4665,4550,4630,39447,,FinanceDataReader,
2014-06-30,kr,090360,4685,4740,4630,4635,20858,,FinanceDataReader,
2014-07-01,kr,090360,4635,4720,4615,4665,16842,,FinanceDataReader,
2014-07-02,kr,090360,4700,4775,4700,4740,16960,,FinanceDataReader,
2014-07-03,kr,090360,4755,4755,4665,4755,16016,,FinanceDataReader,
2014-07-04,kr,090360,4845,5300,4800,4950,650226,,FinanceDataReader,
2014-07-07,kr,090360,5030,5090,4910,5010,135963,,FinanceDataReader,
2014-07-08,kr,090360,5280,5690,5010,5040,1214455,,FinanceDataReader,
2014-07-09,kr,090360,4965,5050,4875,4900,152115,,FinanceDataReader,
2014-07-10,kr,090360,4905,5050,4895,5000,117982,,FinanceDataReader,
2014-07-11,kr,090360,4940,5040,4875,4930,92666,,FinanceDataReader,
2014-07-14,kr,090360,4935,5080,4930,4985,125437,,FinanceDataReader,
2014-07-15,kr,090360,5030,5030,4860,5020,91065,,FinanceDataReader,
2014-07-16,kr,090360,4990,5050,4900,4930,80318,,FinanceDataReader,
2014-07-17,kr,090360,4935,5140,4935,5140,236727,,FinanceDataReader,
2014-07-18,kr,090360,5110,5240,5080,5120,169704,,FinanceDataReader,
2014-07-21,kr,090360,5130,5210,5080,5090,86391,,FinanceDataReader,
2014-07-22,kr,090360,5050,5230,5050,5140,63240,,FinanceDataReader,
2014-07-23,kr,090360,5140,5170,5050,5120,58584,,FinanceDataReader,
2014-07-24,kr,090360,5090,5180,4975,5060,72467,,FinanceDataReader,
2014-07-25,kr,090360,5030,5180,5030,5100,98420,,FinanceDataReader,
2014-07-28,kr,090360,5170,5320,5030,5030,232312,,FinanceDataReader,
2014-07-29,kr,090360,5040,5060,4875,4875,113628,,FinanceDataReader,
2014-07-30,kr,090360,4850,4925,4825,4890,34424,,FinanceDataReader,
2014-07-31,kr,090360,4890,4940,4750,4760,41216,,FinanceDataReader,
2014-08-01,kr,090360,4710,4875,4705,4815,22840,,FinanceDataReader,
2014-08-04,kr,090360,4815,4870,4765,4810,39792,,FinanceDataReader,
2014-08-05,kr,090360,4810,4860,4720,4755,27788,,FinanceDataReader,
2014-08-06,kr,090360,4750,4790,4580,4640,69744,,FinanceDataReader,
2014-08-07,kr,090360,4615,4670,4550,4630,55456,,FinanceDataReader,
2014-08-08,kr,090360,4610,4705,4610,4675,27976,,FinanceDataReader,
2014-08-11,kr,090360,4675,4740,4615,4705,22648,,FinanceDataReader,
2014-08-12,kr,090360,4670,4735,4575,4660,43908,,FinanceDataReader,
2014-08-13,kr,090360,4660,4660,4590,4600,32301,,FinanceDataReader,
2014-08-14,kr,090360,4620,4690,4580,4620,71727,,FinanceDataReader,
2014-08-18,kr,090360,4650,4770,4620,4700,31031,,FinanceDataReader,
2014-08-19,kr,090360,4700,4750,4655,4675,35386,,FinanceDataReader,
2014-08-20,kr,090360,4675,4775,4675,4745,72997,,FinanceDataReader,
2014-08-21,kr,090360,4755,4775,4700,4700,37059,,FinanceDataReader,
2014-08-22,kr,090360,4685,4770,4675,4750,18923,,FinanceDataReader,
2014-08-25,kr,090360,4750,4805,4650,4655,33555,,FinanceDataReader,
2014-08-26,kr,090360,4675,4725,4600,4600,20924,,FinanceDataReader,
2014-08-27,kr,090360,4580,4665,4560,4565,64586,,FinanceDataReader,
2014-08-28,kr,090360,4565,4625,4555,4585,42029,,FinanceDataReader,
2014-08-29,kr,090360,4635,4645,4555,4585,32569,,FinanceDataReader,
2014-09-01,kr,090360,4555,4565,4400,4400,90396,,FinanceDataReader,
2014-09-02,kr,090360,4365,4385,4270,4340,85468,,FinanceDataReader,
2014-09-03,kr,090360,4345,4385,4255,4300,33105,,FinanceDataReader,
2014-09-04,kr,090360,4275,4350,4265,4320,32548,,FinanceDataReader,
2014-09-05,kr,090360,4280,4335,4255,4285,28223,,FinanceDataReader,
2014-09-11,kr,090360,4275,4330,4275,4295,33701,,FinanceDataReader,
2014-09-12,kr,090360,4295,4345,4280,4345,22632,,FinanceDataReader,
2014-09-15,kr,090360,4365,4365,4285,4310,28483,,FinanceDataReader,
2014-09-16,kr,090360,4280,4360,4265,4350,18169,,FinanceDataReader,
2014-09-17,kr,090360,4350,4530,4330,4500,72025,,FinanceDataReader,
2014-09-18,kr,090360,4540,4565,4415,4545,61900,,FinanceDataReader,
2014-09-19,kr,090360,4545,4575,4480,4570,37252,,FinanceDataReader,
2014-09-22,kr,090360,4570,4570,4400,4410,42312,,FinanceDataReader,
2014-09-23,kr,090360,4385,4515,4385,4430,29436,,FinanceDataReader,
2014-09-24,kr,090360,4430,4455,4365,4380,22656,,FinanceDataReader,
2014-09-25,kr,090360,4205,4400,4205,4400,57418,,FinanceDataReader,
2014-09-26,kr,090360,4400,4465,4350,4465,18255,,FinanceDataReader,
2014-09-29,kr,090360,4495,4495,4330,4395,24107,,FinanceDataReader,
2014-09-30,kr,090360,4345,4440,4345,4395,18066,,FinanceDataReader,
2014-10-01,kr,090360,4395,4540,4225,4345,114758,,FinanceDataReader,
2014-10-02,kr,090360,4345,4345,4210,4295,23147,,FinanceDataReader,
2014-10-06,kr,090360,4300,4330,4250,4300,29524,,FinanceDataReader,
2014-10-07,kr,090360,4300,4400,4265,4265,22603,,FinanceDataReader,
2014-10-08,kr,090360,4220,4265,4170,4265,26303,,FinanceDataReader,
2014-10-10,kr,090360,4185,4265,4040,4200,58013,,FinanceDataReader,
2014-10-13,kr,090360,4235,4235,3610,3610,137987,,FinanceDataReader,
2014-10-14,kr,090360,3610,3785,3600,3740,84729,,FinanceDataReader,
2014-10-15,kr,090360,3705,3780,3605,3605,58171,,FinanceDataReader,
2014-10-16,kr,090360,3595,3595,3400,3455,120967,,FinanceDataReader,
2014-10-17,kr,090360,3500,3680,3465,3660,50277,,FinanceDataReader,
2014-10-20,kr,090360,3700,3960,3630,3820,65619,,FinanceDataReader,
2014-10-21,kr,090360,3815,3980,3720,3720,54190,,FinanceDataReader,
2014-10-22,kr,090360,3725,4180,3725,3920,173893,,FinanceDataReader,
2014-10-23,kr,090360,3920,4050,3850,4000,42794,,FinanceDataReader,
2014-10-24,kr,090360,4030,4130,3930,3930,45846,,FinanceDataReader,
2014-10-27,kr,090360,3900,3960,3885,3895,13183,,FinanceDataReader,
2014-10-28,kr,090360,3895,4085,3870,4075,47857,,FinanceDataReader,
2014-10-29,kr,090360,4040,4135,4020,4130,21464,,FinanceDataReader,
2014-10-30,kr,090360,4085,4125,4010,4015,7718,,FinanceDataReader,
2014-10-31,kr,090360,4035,4095,3970,4065,19624,,FinanceDataReader,
2014-11-03,kr,090360,4140,4145,3990,3995,14466,,FinanceDataReader,
2014-11-04,kr,090360,3950,4060,3800,3970,20326,,FinanceDataReader,
2014-11-05,kr,090360,3970,4000,3880,3880,5135,,FinanceDataReader,
2014-11-06,kr,090360,3715,3915,3715,3875,22726,,FinanceDataReader,
2014-11-07,kr,090360,3850,4140,3840,4120,30846,,FinanceDataReader,
2014-11-10,kr,090360,4115,4150,4000,4125,21541,,FinanceDataReader,
2014-11-11,kr,090360,4140,4140,4030,4080,11228,,FinanceDataReader,
2014-11-12,kr,090360,4105,4105,4015,4020,13532,,FinanceDataReader,
2014-11-13,kr,090360,4020,4065,3995,4000,6466,,FinanceDataReader,
2014-11-14,kr,090360,4000,4115,4000,4010,10132,,FinanceDataReader,
2014-11-17,kr,090360,4200,4200,4015,4070,39319,,FinanceDataReader,
2014-11-18,kr,090360,4070,4140,4000,4100,12549,,FinanceDataReader,
2014-11-19,kr,090360,4130,4130,3860,3920,29987,,FinanceDataReader,
2014-11-20,kr,090360,3995,4195,3950,4030,19206,,FinanceDataReader,
2014-11-21,kr,090360,4060,4095,3965,4055,7606,,FinanceDataReader,
2014-11-24,kr,090360,4015,4060,3950,4030,14953,,FinanceDataReader,
2014-11-25,kr,090360,4000,4045,3955,4045,11605,,FinanceDataReader,
2014-11-26,kr,090360,3980,4095,3980,4015,12944,,FinanceDataReader,
2014-11-27,kr,090360,4000,4180,4000,4050,16593,,FinanceDataReader,
2014-11-28,kr,090360,4080,4145,4005,4080,24142,,FinanceDataReader,
2014-12-01,kr,090360,4025,4090,3900,4020,32625,,FinanceDataReader,
2014-12-02,kr,090360,4020,4020,3930,3945,11341,,FinanceDataReader,
2014-12-03,kr,090360,3870,3985,3870,3955,6410,,FinanceDataReader,
2014-12-04,kr,090360,3955,4000,3900,3960,13496,,FinanceDataReader,
2014-12-05,kr,090360,3905,4050,3905,3985,9784,,FinanceDataReader,
2014-12-08,kr,090360,3990,4050,3955,4000,13645,,FinanceDataReader,
2014-12-09,kr,090360,3980,4030,3945,3960,9886,,FinanceDataReader,
2014-12-10,kr,090360,3960,4030,3945,4000,8656,,FinanceDataReader,
2014-12-11,kr,090360,4000,4020,3900,3910,14517,,FinanceDataReader,
2014-12-12,kr,090360,3910,3995,3890,3995,15040,,FinanceDataReader,
2014-12-15,kr,090360,4030,4030,3950,3970,4276,,FinanceDataReader,
2014-12-16,kr,090360,4010,4350,3920,4030,53212,,FinanceDataReader,
2014-12-17,kr,090360,4070,4250,4040,4175,68088,,FinanceDataReader,
2014-12-18,kr,090360,4115,4300,3990,4075,44660,,FinanceDataReader,
2014-12-19,kr,090360,4075,4195,4030,4130,19498,,FinanceDataReader,
2014-12-22,kr,090360,4100,4280,4100,4190,39856,,FinanceDataReader,
2014-12-23,kr,090360,4225,4225,4080,4080,16379,,FinanceDataReader,
2014-12-24,kr,090360,4085,4085,3950,3970,27672,,FinanceDataReader,
2014-12-26,kr,090360,3970,4035,3940,3970,13371,,FinanceDataReader,
2014-12-29,kr,090360,3970,4020,3930,3990,12028,,FinanceDataReader,
2014-12-30,kr,090360,3910,3985,3905,3915,15930,,FinanceDataReader,
2015-01-02,kr,090360,3955,3955,3840,3855,22342,,FinanceDataReader,
2015-01-05,kr,090360,3855,3855,3760,3770,34560,,FinanceDataReader,
2015-01-06,kr,090360,3770,3895,3755,3775,17355,,FinanceDataReader,
2015-01-07,kr,090360,3790,3810,3720,3775,15440,,FinanceDataReader,
2015-01-08,kr,090360,3755,3900,3720,3895,25769,,FinanceDataReader,
2015-01-09,kr,090360,3895,3975,3805,3920,23245,,FinanceDataReader,
2015-01-12,kr,090360,3880,4000,3880,4000,24225,,FinanceDataReader,
2015-01-13,kr,090360,4035,4095,3950,4045,25927,,FinanceDataReader,
2015-01-14,kr,090360,4085,4085,3980,3980,9536,,FinanceDataReader,
2015-01-15,kr,090360,3935,4545,3930,4120,160562,,FinanceDataReader,
2015-01-16,kr,090360,4140,4220,4075,4100,32092,,FinanceDataReader,
2015-01-19,kr,090360,4145,4240,4070,4165,38587,,FinanceDataReader,
2015-01-20,kr,090360,4235,4245,4170,4200,7430,,FinanceDataReader,
2015-01-21,kr,090360,4165,4250,4115,4180,23968,,FinanceDataReader,
2015-01-22,kr,090360,4180,4265,4060,4170,9057,,FinanceDataReader,
2015-01-23,kr,090360,4215,4230,4120,4140,13585,,FinanceDataReader,
2015-01-26,kr,090360,4110,4220,4050,4060,12222,,FinanceDataReader,
2015-01-27,kr,090360,4060,4220,4025,4150,26778,,FinanceDataReader,
2015-01-28,kr,090360,4150,4230,4125,4180,13883,,FinanceDataReader,
2015-01-29,kr,090360,4155,4215,4100,4180,9979,,FinanceDataReader,
2015-01-30,kr,090360,4230,4235,4045,4090,34187,,FinanceDataReader,
2015-02-02,kr,090360,4090,4125,4025,4040,13764,,FinanceDataReader,
2015-02-03,kr,090360,4040,4095,4020,4060,20054,,FinanceDataReader,
2015-02-04,kr,090360,4050,4190,4040,4190,29734,,FinanceDataReader,
2015-02-05,kr,090360,4245,4310,4100,4145,62770,,FinanceDataReader,
2015-02-06,kr,090360,4145,4240,4120,4180,28339,,FinanceDataReader,
2015-02-09,kr,090360,4190,4345,4175,4180,55310,,FinanceDataReader,
2015-02-10,kr,090360,4165,4265,4165,4210,25877,,FinanceDataReader,
2015-02-11,kr,090360,4210,4335,4180,4295,35067,,FinanceDataReader,
2015-02-12,kr,090360,4490,4710,4365,4575,335098,,FinanceDataReader,
2015-02-13,kr,090360,4585,4665,4475,4475,81519,,FinanceDataReader,
2015-02-16,kr,090360,4425,4605,4425,4540,45783,,FinanceDataReader,
2015-02-17,kr,090360,4480,4545,4375,4400,45576,,FinanceDataReader,
2015-02-23,kr,090360,4400,4550,4400,4540,39775,,FinanceDataReader,
2015-02-24,kr,090360,4540,4900,4520,4600,198646,,FinanceDataReader,
2015-02-25,kr,090360,4630,4720,4520,4520,79822,,FinanceDataReader,
2015-02-26,kr,090360,4505,4665,4485,4650,70558,,FinanceDataReader,
2015-02-27,kr,090360,4650,4690,4585,4625,25943,,FinanceDataReader,
2015-03-02,kr,090360,4645,4645,4470,4485,64698,,FinanceDataReader,
2015-03-03,kr,090360,4490,4590,4440,4485,29622,,FinanceDataReader,
2015-03-04,kr,090360,4500,4500,4440,4440,11517,,FinanceDataReader,
2015-03-05,kr,090360,4415,4460,4410,4420,22627,,FinanceDataReader,
2015-03-06,kr,090360,4420,4670,4285,4650,92233,,FinanceDataReader,
2015-03-09,kr,090360,4705,4705,4560,4615,40148,,FinanceDataReader,
2015-03-10,kr,090360,4660,4670,4500,4610,36729,,FinanceDataReader,
2015-03-11,kr,090360,4615,5250,4570,5030,852083,,FinanceDataReader,
2015-03-12,kr,090360,5030,5210,4920,5080,194851,,FinanceDataReader,
2015-03-13,kr,090360,5080,5100,4950,5010,96568,,FinanceDataReader,
2015-03-16,kr,090360,5070,5390,4965,4965,295814,,FinanceDataReader,
2015-03-17,kr,090360,4950,5050,4870,4920,77212,,FinanceDataReader,
2015-03-18,kr,090360,4920,4955,4720,4815,80972,,FinanceDataReader,
2015-03-19,kr,090360,4805,4835,4700,4800,86623,,FinanceDataReader,
2015-03-20,kr,090360,4940,5290,4850,4950,339838,,FinanceDataReader,
2015-03-23,kr,090360,4950,5090,4820,5020,86831,,FinanceDataReader,
2015-03-24,kr,090360,5010,5260,4990,5220,127759,,FinanceDataReader,
2015-03-25,kr,090360,5240,5300,4990,5060,120265,,FinanceDataReader,
2015-03-26,kr,090360,5000,5070,4930,5060,46226,,FinanceDataReader,
2015-03-27,kr,090360,5040,5110,4930,4950,51665,,FinanceDataReader,
2015-03-30,kr,090360,4920,5040,4880,4955,31166,,FinanceDataReader,
2015-03-31,kr,090360,4930,5050,4880,5050,45295,,FinanceDataReader,
2015-04-01,kr,090360,5010,5100,4950,5090,35272,,FinanceDataReader,
2015-04-02,kr,090360,5080,5090,4950,5000,59074,,FinanceDataReader,
2015-04-03,kr,090360,4935,5040,4935,5000,32246,,FinanceDataReader,
2015-04-06,kr,090360,4960,5190,4940,5040,131315,,FinanceDataReader,
2015-04-07,kr,090360,5100,5230,5050,5140,86330,,FinanceDataReader,
2015-04-08,kr,090360,5230,5230,5140,5190,78679,,FinanceDataReader,
2015-04-09,kr,090360,5210,5210,5050,5080,46587,,FinanceDataReader,
2015-04-10,kr,090360,5070,5140,4980,4980,79762,,FinanceDataReader,
2015-04-13,kr,090360,5050,5080,4965,4980,56896,,FinanceDataReader,
2015-04-14,kr,090360,4955,5070,4800,4800,141699,,FinanceDataReader,
2015-04-15,kr,090360,4805,4975,4805,4975,49473,,FinanceDataReader,
2015-04-16,kr,090360,5030,5050,4920,4990,41166,,FinanceDataReader,
2015-04-17,kr,090360,4965,5280,4950,5200,155163,,FinanceDataReader,
2015-04-20,kr,090360,5190,5510,5180,5360,267235,,FinanceDataReader,
2015-04-21,kr,090360,5400,5450,5210,5360,83092,,FinanceDataReader,
2015-04-22,kr,090360,5390,5390,4810,5130,153660,,FinanceDataReader,
2015-04-23,kr,090360,5090,5230,4955,5010,117373,,FinanceDataReader,
2015-04-24,kr,090360,5050,5130,4920,5060,63461,,FinanceDataReader,
2015-04-27,kr,090360,5030,5140,5030,5100,52182,,FinanceDataReader,
2015-04-28,kr,090360,5080,5150,4955,5040,109728,,FinanceDataReader,
2015-04-29,kr,090360,4970,5090,4910,5020,52485,,FinanceDataReader,
2015-04-30,kr,090360,4980,5020,4900,5000,39424,,FinanceDataReader,
2015-05-04,kr,090360,4965,5030,4850,5020,52534,,FinanceDataReader,
2015-05-06,kr,090360,5040,5040,4860,4900,48990,,FinanceDataReader,
2015-05-07,kr,090360,4835,4905,4630,4895,76767,,FinanceDataReader,
2015-05-08,kr,090360,4880,5050,4880,4965,26505,,FinanceDataReader,
2015-05-11,kr,090360,5000,5060,4845,4890,45358,,FinanceDataReader,
2015-05-12,kr,090360,4920,5620,4870,5620,946256,,FinanceDataReader,
2015-05-13,kr,090360,5970,6460,5920,6460,1419658,,FinanceDataReader,
2015-05-14,kr,090360,6700,7060,6420,6550,1673786,,FinanceDataReader,
2015-05-15,kr,090360,6550,7450,6480,6880,1644089,,FinanceDataReader,
2015-05-18,kr,090360,6910,7910,6910,7910,1350444,,FinanceDataReader,
2015-05-19,kr,090360,8290,8480,7610,7700,821505,,FinanceDataReader,
2015-05-20,kr,090360,7700,8350,7490,7900,599998,,FinanceDataReader,
2015-05-21,kr,090360,8040,8050,7640,7760,280879,,FinanceDataReader,
2015-05-22,kr,090360,7950,8730,7800,8140,738623,,FinanceDataReader,
2015-05-26,kr,090360,8140,8370,7950,8020,186210,,FinanceDataReader,
2015-05-27,kr,090360,8020,8040,7560,7620,355104,,FinanceDataReader,
2015-05-28,kr,090360,7930,8760,7900,8760,575535,,FinanceDataReader,
2015-05-29,kr,090360,9250,9990,9050,9330,851918,,FinanceDataReader,
2015-06-01,kr,090360,9420,10450,9140,10150,804125,,FinanceDataReader,
2015-06-02,kr,090360,9910,9970,9460,9590,496489,,FinanceDataReader,
2015-06-03,kr,090360,9650,10300,9600,10100,422583,,FinanceDataReader,
2015-06-04,kr,090360,10600,11600,10100,11100,1041473,,FinanceDataReader,
2015-06-05,kr,090360,11100,11350,10550,11250,494337,,FinanceDataReader,
2015-06-08,kr,090360,11800,12600,11600,11850,846247,,FinanceDataReader,
2015-06-09,kr,090360,12150,12450,11400,12200,402671,,FinanceDataReader,
2015-06-10,kr,090360,12850,13050,10550,11100,1607658,,FinanceDataReader,
2015-06-11,kr,090360,11250,11300,10500,10950,545637,,FinanceDataReader,
2015-06-12,kr,090360,11100,11100,10000,10300,714043,,FinanceDataReader,
2015-06-15,kr,090360,10000,10250,9740,10200,403325,,FinanceDataReader,
2015-06-16,kr,090360,10200,10500,9850,10250,581447,,FinanceDataReader,
2015-06-17,kr,090360,10250,10350,9820,10000,348444,,FinanceDataReader,
2015-06-18,kr,090360,10200,10600,10100,10350,395967,,FinanceDataReader,
2015-06-19,kr,090360,10700,11000,10250,10300,433443,,FinanceDataReader,
2015-06-22,kr,090360,10350,11000,10000,10900,583170,,FinanceDataReader,
2015-06-23,kr,090360,11000,11300,10350,10400,382371,,FinanceDataReader,
2015-06-24,kr,090360,10300,10450,9940,10050,324304,,FinanceDataReader,
2015-06-25,kr,090360,10050,10150,9550,9810,340790,,FinanceDataReader,
2015-06-26,kr,090360,9810,9810,9300,9310,496554,,FinanceDataReader,
2015-06-29,kr,090360,9220,9420,8950,9310,252567,,FinanceDataReader,
2015-06-30,kr,090360,9310,9350,8830,9150,238263,,FinanceDataReader,
2015-07-01,kr,090360,9260,9580,9140,9360,252786,,FinanceDataReader,
2015-07-02,kr,090360,9360,9360,8930,8980,318492,,FinanceDataReader,
2015-07-03,kr,090360,8930,9200,8740,9150,220979,,FinanceDataReader,
2015-07-06,kr,090360,9150,9150,8700,8700,175666,,FinanceDataReader,
2015-07-07,kr,090360,8690,9050,8560,8700,210664,,FinanceDataReader,
2015-07-08,kr,090360,8720,9090,8660,9080,202807,,FinanceDataReader,
2015-07-09,kr,090360,9000,9070,8490,8520,225628,,FinanceDataReader,
2015-07-10,kr,090360,8470,8780,8420,8680,145640,,FinanceDataReader,
2015-07-13,kr,090360,8610,9000,8460,8950,190421,,FinanceDataReader,
2015-07-14,kr,090360,9070,9090,8800,8980,142630,,FinanceDataReader,
2015-07-15,kr,090360,9080,9200,8800,8850,156303,,FinanceDataReader,
2015-07-16,kr,090360,8990,10400,8800,10200,836179,,FinanceDataReader,
2015-07-17,kr,090360,10400,10400,9620,9980,387239,,FinanceDataReader,
2015-07-20,kr,090360,10200,10200,9690,9780,244533,,FinanceDataReader,
2015-07-21,kr,090360,9830,11150,9730,10650,1487337,,FinanceDataReader,
2015-07-22,kr,090360,10450,10850,10300,10500,326189,,FinanceDataReader,
2015-07-23,kr,090360,10600,11000,10200,10450,374021,,FinanceDataReader,
2015-07-24,kr,090360,10400,10650,9840,10050,367168,,FinanceDataReader,
2015-07-27,kr,090360,10100,10200,9620,9630,193285,,FinanceDataReader,
2015-07-28,kr,090360,9270,9630,9010,9500,172947,,FinanceDataReader,
2015-07-29,kr,090360,9640,10000,9340,9470,176780,,FinanceDataReader,
2015-07-30,kr,090360,9500,9780,8600,9090,181795,,FinanceDataReader,
2015-07-31,kr,090360,9000,9200,8700,9100,178410,,FinanceDataReader,
2015-08-03,kr,090360,9100,9210,8860,9000,84075,,FinanceDataReader,
2015-08-04,kr,090360,8900,9230,8780,9100,121620,,FinanceDataReader,
2015-08-05,kr,090360,9030,9430,9030,9300,104426,,FinanceDataReader,
2015-08-06,kr,090360,9310,9880,8850,9880,223253,,FinanceDataReader,
2015-08-07,kr,090360,9990,10400,9900,10150,288942,,FinanceDataReader,
2015-08-10,kr,090360,10300,10400,10000,10250,172957,,FinanceDataReader,
2015-08-11,kr,090360,10500,12750,10150,10900,1935163,,FinanceDataReader,
2015-08-12,kr,090360,11050,11450,9950,10700,688644,,FinanceDataReader,
2015-08-13,kr,090360,10950,11050,9980,10150,618773,,FinanceDataReader,
2015-08-17,kr,090360,10100,10150,9580,9580,291479,,FinanceDataReader,
2015-08-18,kr,090360,9450,9740,8960,8990,309138,,FinanceDataReader,
2015-08-19,kr,090360,8960,8980,8450,8760,269635,,FinanceDataReader,
2015-08-20,kr,090360,8610,9510,8530,9100,493708,,FinanceDataReader,
2015-08-21,kr,090360,8500,8880,8380,8430,267280,,FinanceDataReader,
2015-08-24,kr,090360,8080,8620,7850,7980,313204,,FinanceDataReader,
2015-08-25,kr,090360,8130,8970,8100,8830,403736,,FinanceDataReader,
2015-08-26,kr,090360,9100,10600,9050,10300,1449176,,FinanceDataReader,
2015-08-27,kr,090360,10500,11900,10150,11150,1775539,,FinanceDataReader,
2015-08-28,kr,090360,11350,11900,11150,11850,1009606,,FinanceDataReader,
2015-08-31,kr,090360,11600,12200,11300,11800,785376,,FinanceDataReader,
2015-09-01,kr,090360,12000,12500,11650,11700,760375,,FinanceDataReader,
2015-09-02,kr,090360,11300,11500,10600,11200,974293,,FinanceDataReader,
2015-09-03,kr,090360,11300,11950,11250,11500,548902,,FinanceDataReader,
2015-09-04,kr,090360,11500,11600,10500,10750,410314,,FinanceDataReader,
2015-09-07,kr,090360,10750,13950,10500,13850,3479975,,FinanceDataReader,
2015-09-08,kr,090360,13600,13900,12500,13150,1564492,,FinanceDataReader,
2015-09-09,kr,090360,13350,13450,12300,13000,1175134,,FinanceDataReader,
2015-09-10,kr,090360,12700,14200,12450,12850,2129821,,FinanceDataReader,
2015-09-11,kr,090360,13150,13850,12950,13350,957138,,FinanceDataReader,
2015-09-14,kr,090360,13400,13650,12850,13050,468123,,FinanceDataReader,
2015-09-15,kr,090360,13000,13650,12750,13400,496043,,FinanceDataReader,
2015-09-16,kr,090360,13550,13800,13300,13500,539428,,FinanceDataReader,
2015-09-17,kr,090360,13650,13650,12900,12900,355678,,FinanceDataReader,
2015-09-18,kr,090360,12900,13400,12700,13350,328304,,FinanceDataReader,
2015-09-21,kr,090360,13250,14900,13100,13800,1608368,,FinanceDataReader,
2015-09-22,kr,090360,13850,13950,13450,13950,368424,,FinanceDataReader,
2015-09-23,kr,090360,13750,14650,13350,13350,1073254,,FinanceDataReader,
2015-09-24,kr,090360,13350,14250,13300,13500,488764,,FinanceDataReader,
2015-09-25,kr,090360,13550,13750,13100,13400,185563,,FinanceDataReader,
2015-09-30,kr,090360,13050,13400,12500,13250,218973,,FinanceDataReader,
2015-10-01,kr,090360,13400,13500,12600,12800,323176,,FinanceDataReader,
2015-10-02,kr,090360,12850,13100,12450,12900,231763,,FinanceDataReader,
2015-10-05,kr,090360,13100,13100,12600,12650,182622,,FinanceDataReader,
2015-10-06,kr,090360,12650,12900,12150,12350,239800,,FinanceDataReader,
2015-10-07,kr,090360,12250,12950,12100,12550,317027,,FinanceDataReader,
2015-10-08,kr,090360,12700,12900,12300,12400,209176,,FinanceDataReader,
