date,open,high,low,close,volume
2025-08-25,26600,28100,26450,27850,215602
2025-08-26,27650,28500,27400,28000,157220
2025-08-27,28350,28350,27350,27800,63342
2025-08-28,29150,29350,27600,27950,146954
2025-08-29,27650,28150,27350,27450,44941
2025-09-01,28350,28600,27800,28250,121847
2025-09-02,28950,29950,28450,29650,280626
2025-09-03,29450,29600,28650,29250,110148
2025-09-04,29100,29700,28750,29250,82497
2025-09-05,29600,29600,28800,28950,102011
2025-09-08,29800,29850,29000,29250,109940
2025-09-09,29200,29250,28800,29200,56858
2025-09-10,29600,30250,29300,29800,173208
2025-09-11,29850,30650,29500,30050,167134
2025-09-12,30600,32100,30250,31500,413945
2025-09-15,37750,39300,35300,36250,2139513
2025-09-16,35900,36050,34100,35000,460844
2025-09-17,35150,35600,34000,34000,248152
2025-09-18,38050,44200,37800,44000,4758092
2025-09-19,42850,54700,41600,48300,6361546
2025-09-22,48300,50200,48050,49200,757353
2025-09-23,49950,50700,49200,50700,516142
2025-09-24,50800,51800,48550,51200,614386
2025-09-25,50700,51200,47750,47800,1953922
2025-09-26,47500,49900,44850,45650,1617208
2025-09-29,45800,47550,45100,45650,741523
2025-09-30,46050,47500,43150,44500,1113774
2025-10-01,44500,45800,43400,44950,689549
2025-10-02,44950,44950,42100,42750,644532
2025-10-10,42750,48725,42050,46850,2974387
2025-10-13,45850,49900,45650,48450,1743297
2025-10-14,48900,62900,47800,62900,10042160
2025-10-15,65800,68300,61400,65700,6039824
2025-10-16,67400,76900,62500,70100,6159733
2025-10-17,67400,70800,63700,64400,1561525
2025-10-20,64800,74000,64700,70300,3486478
2025-10-21,71000,71100,66800,66900,1149708
2025-10-22,67300,70900,64100,68100,1437665
2025-10-23,67200,70700,66000,67600,984669
2025-10-24,68700,84600,68100,79800,8433171
2025-10-27,80300,81700,77900,79800,1497475
2025-10-28,81400,93300,77100,85600,5294627
2025-10-29,84600,88300,83900,85400,1206394
2025-10-30,85400,91900,82800,86700,1890596
2025-10-31,89100,90800,84800,86900,927484
2025-11-03,87800,108000,87500,101700,3791582
2025-11-04,101000,101000,94000,95700,934698
2025-11-05,89900,92500,81000,88900,998228
2025-11-06,90700,92400,79200,80200,744450
2025-11-07,74000,81500,73300,77200,719335
2025-11-10,77800,79200,72000,77900,436975
2025-11-11,80100,83700,76400,78800,436849
2025-11-12,79100,80100,77100,78300,210129
2025-11-13,78000,79300,75600,78200,279201
2025-11-14,75800,76000,73700,74100,194955
2025-11-17,75200,76700,70800,72900,254680
2025-11-18,72300,73700,67900,68800,463765
2025-11-19,71800,72000,65300,67800,563118
2025-11-20,68900,70100,66700,67000,338435
2025-11-21,64000,66000,62600,63400,355497
2025-11-24,64100,64800,61200,64100,391761
2025-11-25,65400,65400,61550,62600,258402
2025-11-26,63000,64200,61300,64000,269346
2025-11-27,64000,68700,62800,66500,761463
2025-11-28,68000,74200,66500,71000,1229134
2025-12-01,72100,77700,69300,70400,971758
2025-12-02,71500,73700,69400,72400,546344
2025-12-03,73400,83400,72100,78000,2262241
2025-12-04,81200,84000,79200,80400,1926062
2025-12-05,81000,81100,73900,74400,1012076
2025-12-08,75100,79500,73900,78000,660451
2025-12-09,76800,77600,75600,77200,303108
2025-12-10,77200,78100,75100,76700,265854
2025-12-11,77600,80900,76700,77800,596605
2025-12-12,78500,84000,77000,82100,1157853
2025-12-15,79900,85000,78200,81800,877582
2025-12-16,81600,81600,75400,75500,457139
2025-12-17,76300,77000,71600,72300,303655
2025-12-18,69900,74600,69600,71700,274994
2025-12-19,73000,74400,70200,73700,243897
2025-12-22,75300,78000,73200,77400,401331
2025-12-23,77500,82800,75800,78700,777676
2025-12-24,78800,82800,77000,79300,489526
2025-12-26,80500,80600,75700,76200,356261
2025-12-29,76200,85900,76200,83500,1858933
2025-12-30,84400,87700,79600,80100,839695
2026-01-02,80100,82100,79000,79800,277272
2026-01-05,80300,80400,76700,78000,221193
2026-01-06,79200,79900,75700,76200,207542
2026-01-07,77500,78400,75900,76700,188345
2026-01-08,76700,76800,72100,72100,245315
2026-01-09,72700,73200,70200,70500,141604
2026-01-12,69500,71300,68900,70400,146742
2026-01-13,72300,73000,71000,72800,146894
2026-01-14,74400,75500,71800,74400,185935
2026-01-15,73600,80500,72700,78500,513883
2026-01-16,80000,86800,77800,79600,955998
2026-01-19,83400,89000,81700,86900,1018601
2026-01-20,95000,98000,82600,88600,1299318
2026-01-21,83200,94200,82700,90900,990370
2026-01-22,94000,94100,84100,85600,573655
2026-01-23,83500,86800,81700,82200,338442
2026-01-26,80600,91000,80600,88000,748567
2026-01-27,85300,88400,84100,85100,248432
2026-01-28,86700,93400,85900,89100,666246
2026-01-29,89700,92100,85600,90400,451160
2026-01-30,92400,97200,88500,88900,586549
2026-02-02,85400,90700,81500,82100,255482
2026-02-03,84900,86700,83200,86000,138030
2026-02-04,87100,87400,84900,86200,103242
2026-02-05,84900,84900,80100,81300,137855
2026-02-06,77500,77700,72900,75100,148591
2026-02-09,77100,80100,77000,78500,81459
2026-02-10,81700,84900,79600,80300,142015
2026-02-11,80200,84500,78100,82800,198623
2026-02-12,84800,84800,81100,81100,99168
2026-02-13,79800,80100,77500,78000,98450
2026-02-19,79200,79400,76000,78700,105410
2026-02-20,79900,79900,76800,77000,90269
2026-02-23,77000,77800,75600,76100,96712
2026-02-24,74800,77100,74700,76900,81181
2026-02-25,78200,78200,76200,78000,87359
2026-02-26,80500,83600,79200,80400,208781
2026-02-27,81900,82000,79100,80200,130545
2026-03-03,76000,79000,71900,71900,168333
2026-03-04,64100,67500,57800,58900,212085
2026-03-05,63100,69800,63100,68100,121072
2026-03-06,67000,70800,65500,69500,77086
2026-03-09,64300,65700,62000,64500,76540
2026-03-10,68300,70900,67400,69700,80746
2026-03-11,72300,72600,68300,69900,64390
2026-03-12,69300,70500,67500,68400,54586
2026-03-13,65500,66900,64700,66100,138618
2026-03-16,65000,65500,62900,64500,64618
2026-03-17,65800,67300,65000,65100,57058
2026-03-18,66700,68300,65900,68100,72605
2026-03-19,66500,67200,65300,65700,39898
2026-03-20,66400,66400,64000,64300,57795
2026-03-23,61900,63000,59900,59900,67578
2026-03-24,62200,63000,59800,62400,29840
2026-03-25,62900,63300,62000,62100,43726
2026-03-26,63000,63000,59500,59600,35474
2026-03-27,57500,59800,55700,59700,38647
2026-03-30,56100,57500,55600,56800,37158
2026-03-31,57000,58000,55500,56000,42709
2026-04-01,57500,60500,57500,59900,47314
2026-04-02,63000,63000,55900,56900,70980
2026-04-03,58800,59300,56100,57700,30263
2026-04-06,57500,58000,55700,56300,25333
2026-04-07,57100,58200,54800,55500,43184
2026-04-08,57800,59500,57400,58800,88432
2026-04-09,59000,62800,57100,61600,189260
2026-04-10,62500,62500,59600,59800,53760
2026-04-13,58500,58500,57400,58000,28870
2026-04-14,59500,61600,59100,61100,50859
2026-04-15,63300,63600,61700,63400,66121
2026-04-16,64200,66000,63300,64000,74843
2026-04-17,65300,65300,63500,64600,43427
2026-04-20,64200,66000,63400,64300,48539
2026-04-21,65700,65700,64000,64900,35696
2026-04-22,64500,65000,63100,64900,31961
2026-04-23,65700,66100,63000,64100,48284
2026-04-24,64500,66700,63700,65600,72406
2026-04-27,67600,72700,66800,71000,249995
2026-04-28,74800,75700,71000,71900,160390
2026-04-29,72300,73700,69800,70500,64772
2026-04-30,75300,75500,70100,72900,158548
2026-05-04,74400,74500,71600,71600,80705
2026-05-06,71200,71300,69100,69700,71926
2026-05-07,70000,71700,68000,68400,50620
2026-05-08,69800,71900,69400,70700,159198
2026-05-11,70200,72800,68000,70200,127528
2026-05-12,72300,78400,68000,70500,462352
2026-05-13,75500,79300,72800,74500,463829
2026-05-14,79500,84900,77800,80800,706545
2026-05-15,88000,97900,85100,88800,2043468
2026-05-18,94600,96000,82300,85600,804490
2026-05-19,82000,82600,73700,75900,304329
2026-05-20,73100,75500,68200,70300,221069
2026-05-21,74100,91300,72800,89600,780234
2026-05-22,86400,87750,83600,85400,291496
2026-05-26,86500,87500,83900,85000,260911
2026-05-27,84200,84700,79000,81000,188759
2026-05-28,81700,83700,73800,77700,194717
2026-05-29,83700,97400,80100,94000,1791029
2026-06-01,122200,122200,115100,122200,750195
2026-06-02,151400,158800,135000,158800,1642275
2026-06-04,137800,146500,132500,139200,1114914
2026-06-05,129900,171600,121100,148100,4206111
2026-06-08,141000,159100,127500,139000,1997772
2026-06-09,136300,140500,113500,117700,1068680
2026-06-10,111100,115400,102700,103900,390247
