date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260126,80600,91000,80600,88000,748567,65670172250,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260127,85300,88400,84100,85100,248432,21226320700,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260128,86700,93400,85900,89100,666246,60162801100,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260129,89700,92100,85600,90400,451160,40218070050,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260130,92400,97200,88500,88900,586549,54046447750,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260202,85400,90700,81500,82100,255482,21798121700,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260203,84900,86700,83200,86000,138030,11821082350,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260204,87100,87400,84900,86200,103242,8867670550,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260205,84900,84900,80100,81300,137855,11291793600,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260206,77500,77700,72900,75100,148591,11193133400,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260209,77100,80100,77000,78500,81459,6393798000,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260210,81700,84900,79600,80300,142015,11552883600,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260211,80200,84500,78100,82800,198623,16307214800,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260212,84800,84800,81100,81100,99168,8144600700,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260213,79800,80100,77500,78000,98450,7693088700,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260219,79200,79400,76000,78700,105410,8225466450,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260220,79900,79900,76800,77000,90269,7005396050,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260223,77000,77800,75600,76100,96712,7384765650,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260224,74800,77100,74700,76900,81181,6169785250,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260225,78200,78200,76200,78000,87359,6773568050,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260226,80500,83600,79200,80400,208781,16927900600,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260227,81900,82000,79100,80200,130545,10508522450,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260303,76000,79000,71900,71900,168333,12668299150,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260304,64100,67500,57800,58900,212085,13218603200,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260305,63100,69800,63100,68100,121072,8190924400,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260306,67000,70800,65500,69500,77086,5267160700,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260309,64300,65700,62000,64500,76540,4881009000,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260310,68300,70900,67400,69700,80746,5614364150,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260311,72300,72600,68300,69900,64390,4576577150,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260312,69300,70500,67500,68400,54586,3735227700,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260313,65500,66900,64700,66100,138618,9127693150,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260316,65000,65500,62900,64500,64618,4123320450,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260317,65800,67300,65000,65100,57058,3771004800,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260318,66700,68300,65900,68100,72605,4889798900,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260319,66500,67200,65300,65700,39898,2633209450,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260320,66400,66400,64000,64300,57795,3735982750,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260323,61900,63000,59900,59900,67578,4094963000,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260324,62200,63000,59800,62400,29840,1836615100,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260325,62900,63300,62000,62100,43726,2728858300,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260326,63000,63000,59500,59600,35474,2148967850,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260327,57500,59800,55700,59700,38647,2225435850,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260330,56100,57500,55600,56800,37158,2099833300,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260331,57000,58000,55500,56000,42709,2422164500,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260401,57500,60500,57500,59900,47314,2810958000,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260402,63000,63000,55900,56900,70980,4228145900,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260403,58800,59300,56100,57700,30263,1735758200,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260406,57500,58000,55700,56300,25333,1431573350,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260407,57100,58200,54800,55500,43184,2415791600,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260408,57800,59500,57400,58800,88432,5145129900,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260409,59000,62800,57100,61600,189260,11483114750,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260410,62500,62500,59600,59800,53760,3238161000,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260413,58500,58500,57400,58000,28870,1670748400,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260414,59500,61600,59100,61100,50859,3083876300,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260415,63300,63600,61700,63400,66121,4150112000,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260416,64200,66000,63300,64000,74843,4821478900,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260417,65300,65300,63500,64600,43427,2786452250,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260420,64200,66000,63400,64300,48539,3154509450,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260421,65700,65700,64000,64900,35696,2309195500,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260422,64500,65000,63100,64900,31961,2044310650,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260423,65700,66100,63000,64100,48284,3102473100,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260424,64500,66700,63700,65600,72406,4734499900,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260427,67600,72700,66800,71000,249995,17624794200,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260428,74800,75700,71000,71900,160390,11653730950,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260429,72300,73700,69800,70500,64772,4615559900,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260430,75300,75500,70100,72900,158548,11527829600,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260504,74400,74500,71600,71600,80705,5854099950,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260506,71200,71300,69100,69700,71926,5024276300,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260507,70000,71700,68000,68400,50620,3495184150,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260508,69800,71900,69400,70700,159198,11295518400,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260511,70200,72800,68000,70200,127528,8976951150,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260512,72300,78400,68000,70500,462352,33988388800,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260513,75500,79300,72800,74500,463829,35031765850,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260514,79500,84900,77800,80800,706545,57261299400,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260515,88000,97900,85100,88800,2043468,188599045350,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260518,94600,96000,82300,85600,804490,71631215600,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260519,82000,82600,73700,75900,304329,23262411800,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260520,73100,75500,68200,70300,221069,15572599850,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260521,74100,91300,72800,89600,780234,66017605900,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260522,86400,87750,83600,85400,291496,25043006900,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260526,86500,87500,83900,85000,260911,22398746200,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
