date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260429,168200,169600,166200,166300,725101,121257951100,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260430,166700,171600,163400,169000,947951,158740335500,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260504,172500,182900,170800,180000,1885749,337238656750,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260506,187400,187400,175900,176600,1322884,237291598900,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260507,176000,176100,168900,171800,764335,131009934250,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260508,174900,175800,165200,166800,691902,116196003550,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260511,168400,172400,167200,169500,533774,90985383750,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260512,170100,170700,160000,165900,694663,115030754450,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260513,168900,169500,161400,163500,439683,72074444150,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260514,162900,174000,159500,172200,999244,167554595300,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260515,170100,174100,159400,161100,749589,124029293845,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260518,162200,164400,153000,161700,624168,100006083850,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260519,163300,167900,157100,161800,618278,100314217550,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260520,161600,164100,155600,158000,457485,72353860950,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260521,159900,166600,159900,164500,452492,74394028100,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260522,163500,170000,163300,168400,489906,82370741850,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260526,168900,172800,164000,169900,603419,101985130100,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
