date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-10-23,308.0,319.20599365234375,307.9949951171875,318.7699890136719,318.7699890136719,1397100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-10-24,321.3800048828125,327.3949890136719,321.0,323.0,323.0,1063900,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-10-27,325.79998779296875,327.7099914550781,321.739990234375,326.3299865722656,326.3299865722656,1295800,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-10-28,327.0950012207031,329.29998779296875,323.79901123046875,328.9800109863281,328.9800109863281,1086700,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-10-29,321.3699951171875,323.0,317.17999267578125,320.9599914550781,320.9599914550781,1210700,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-10-30,320.9599914550781,327.8500061035156,319.17999267578125,322.0400085449219,322.0400085449219,913200,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-10-31,326.0849914550781,333.2699890136719,324.4200134277344,331.1400146484375,331.1400146484375,1632000,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-11-03,331.7300109863281,336.989990234375,329.6099853515625,336.2699890136719,336.2699890136719,1088000,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-11-04,329.2300109863281,335.70001220703125,325.1000061035156,328.29998779296875,328.29998779296875,1067500,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-11-05,327.2099914550781,328.0,317.3999938964844,323.8999938964844,323.8999938964844,1419100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-11-06,319.8500061035156,322.3699951171875,309.5799865722656,317.9200134277344,317.9200134277344,1242500,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-11-07,315.95001220703125,320.6300048828125,313.0,320.010009765625,320.010009765625,1503100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-11-10,323.9800109863281,331.6600036621094,321.5799865722656,328.8999938964844,328.8999938964844,1027900,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-11-11,328.8999938964844,333.260009765625,328.2099914550781,331.2900085449219,331.2900085449219,1457300,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-11-12,332.0,333.8999938964844,315.8999938964844,317.0799865722656,317.0799865722656,1080400,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-11-13,315.29998779296875,316.8500061035156,307.20001220703125,308.6000061035156,308.6000061035156,1169100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-11-14,303.760009765625,307.0,292.17999267578125,299.45001220703125,299.45001220703125,2170400,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-11-17,299.2250061035156,304.79998779296875,292.19000244140625,294.9200134277344,294.9200134277344,1053300,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-11-18,294.9200134277344,297.9989929199219,289.67999267578125,293.1099853515625,293.1099853515625,1184100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-11-19,292.69000244140625,297.1700134277344,289.42999267578125,291.80999755859375,291.80999755859375,1409300,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-11-20,295.0,298.4849853515625,278.3800048828125,279.7300109863281,279.7300109863281,1455100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-11-21,278.0199890136719,280.0,269.0899963378906,275.010009765625,275.010009765625,1525100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-11-24,279.0,285.2900085449219,277.75,280.3500061035156,280.3500061035156,2162400,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-11-25,278.79998779296875,291.79998779296875,278.07000732421875,289.7300109863281,289.7300109863281,3319500,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-11-26,270.0899963378906,270.0899963378906,251.52999877929688,251.97000122070312,251.97000122070312,9823400,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-11-28,252.4149932861328,256.3299865722656,249.67999267578125,251.5,251.5,2888200,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-12-01,247.10000610351562,248.32000732421875,241.91000366210938,243.27999877929688,243.27999877929688,3585000,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-12-02,244.39999389648438,245.4199981689453,240.1999969482422,241.67999267578125,241.67999267578125,3212800,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-12-03,240.72999572753906,243.92999267578125,237.77000427246094,243.66000366210938,243.66000366210938,2226800,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-12-04,243.4199981689453,244.37899780273438,240.02000427246094,241.85000610351562,241.85000610351562,1695600,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-12-05,243.72000122070312,245.75999450683594,241.17999267578125,242.67999267578125,242.67999267578125,1772600,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-12-08,243.5,249.63999938964844,243.4600067138672,244.8800048828125,244.8800048828125,2077300,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-12-09,244.00999450683594,244.72000122070312,241.2899932861328,243.00999450683594,243.00999450683594,1518200,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-12-10,242.24000549316406,245.1199951171875,238.85000610351562,243.2899932861328,243.2899932861328,1692700,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-12-11,241.1999969482422,243.49000549316406,237.8699951171875,242.0800018310547,242.0800018310547,1294300,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-12-12,241.8000030517578,243.06500244140625,233.93800354003906,236.27999877929688,236.27999877929688,1880900,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-12-15,237.5,237.6699981689453,230.05999755859375,230.30999755859375,230.30999755859375,1820000,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-12-16,233.0,233.98300170898438,228.66000366210938,232.77999877929688,232.77999877929688,2247800,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-12-17,232.7899932861328,234.82000732421875,226.24000549316406,226.42999267578125,226.42999267578125,1730100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-12-18,228.5850067138672,231.64500427246094,228.22999572753906,231.08999633789062,231.08999633789062,1505900,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-12-19,231.11000061035156,233.41000366210938,229.1300048828125,232.5500030517578,232.5500030517578,3695000,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-12-22,233.82000732421875,234.93099975585938,228.40499877929688,232.0500030517578,232.0500030517578,1553000,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-12-23,230.0,231.69000244140625,227.6999969482422,229.32000732421875,229.32000732421875,1093100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-12-24,229.25999450683594,229.92999267578125,226.77999877929688,229.60000610351562,229.60000610351562,606800,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-12-26,229.42999267578125,231.05999755859375,228.625,230.52000427246094,230.52000427246094,553900,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-12-29,229.1300048828125,230.75999450683594,227.35000610351562,228.02000427246094,228.02000427246094,1223100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-12-30,227.64999389648438,228.75,226.5,227.4199981689453,227.4199981689453,736100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-12-31,226.8800048828125,227.39999389648438,224.8780059814453,224.9199981689453,224.9199981689453,993700,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-01-02,226.72000122070312,226.72000122070312,217.23399353027344,220.57000732421875,220.57000732421875,1694800,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-01-05,221.6999969482422,227.70399475097656,221.6300048828125,222.75999450683594,222.75999450683594,1312700,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-01-06,222.61000061035156,223.4290008544922,218.88999938964844,222.02999877929688,222.02999877929688,1535200,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-01-07,223.01499938964844,231.47999572753906,222.17999267578125,231.16000366210938,231.16000366210938,2135400,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-01-08,230.64999389648438,230.7899932861328,219.3800048828125,220.32000732421875,220.32000732421875,2006600,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-01-09,220.74000549316406,221.50999450683594,215.3280029296875,216.72999572753906,216.72999572753906,1592800,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-01-12,215.0800018310547,217.01499938964844,213.49000549316406,216.6300048828125,216.6300048828125,1380900,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-01-13,216.52999877929688,219.5800018310547,212.5,216.84500122070312,216.84500122070312,1505700,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-01-14,216.92999267578125,221.7899932861328,209.41000366210938,214.27000427246094,214.27000427246094,2184000,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-01-15,214.2899932861328,218.00999450683594,210.40899658203125,210.5800018310547,210.5800018310547,1570700,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-01-16,211.39999389648438,215.1999969482422,208.8800048828125,213.97999572753906,213.97999572753906,1875100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-01-20,209.27000427246094,210.4600067138672,205.58999633789062,206.32000732421875,206.32000732421875,1697700,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-01-21,206.32000732421875,211.63499450683594,204.6699981689453,208.66000366210938,208.66000366210938,1679800,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-01-22,211.2100067138672,211.36500549316406,207.3699951171875,208.30999755859375,208.30999755859375,1236700,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-01-23,209.13999938964844,210.64999389648438,207.32000732421875,209.6199951171875,209.6199951171875,1510300,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-01-26,212.1999969482422,216.6999969482422,211.00799560546875,214.5500030517578,214.5500030517578,1420900,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-01-27,224.0,229.0,219.125,219.6699981689453,219.6699981689453,3415600,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-01-28,221.16000366210938,221.9459991455078,213.22000122070312,213.9499969482422,213.9499969482422,1425000,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-01-29,209.50999450683594,210.66000366210938,197.47000122070312,200.6300048828125,200.6300048828125,3090400,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-01-30,200.4949951171875,203.5,199.0,200.00999450683594,200.00999450683594,1569100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-02-02,199.75999450683594,203.1999969482422,198.0,200.61000061035156,200.61000061035156,1418200,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-02-03,198.22999572753906,198.5,183.91000366210938,188.0500030517578,188.0500030517578,3162800,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-02-04,186.5,188.22999572753906,177.66000366210938,185.7899932861328,185.7899932861328,2407500,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-02-05,187.11000061035156,188.22999572753906,169.17999267578125,169.38999938964844,169.38999938964844,3189500,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-02-06,171.60000610351562,172.50999450683594,162.94000244140625,167.3300018310547,167.3300018310547,4527200,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-02-09,167.98500061035156,171.27999877929688,162.8730010986328,170.17999267578125,170.17999267578125,2651700,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-02-10,171.75999450683594,176.83900451660156,169.3300018310547,174.33999633789062,174.33999633789062,2409200,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-02-11,175.6199951171875,175.8699951171875,165.36000061035156,171.0,171.0,2670100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-02-12,171.99000549316406,173.99000549316406,163.0,170.89999389648438,170.89999389648438,2499300,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-02-13,174.33999633789062,179.89999389648438,172.42999267578125,177.72000122070312,177.72000122070312,2434100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-02-17,175.8249969482422,176.85000610351562,169.61000061035156,172.58999633789062,172.58999633789062,2038100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-02-18,167.34500122070312,172.64999389648438,164.38999938964844,172.1300048828125,172.1300048828125,2542100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-02-19,169.63999938964844,172.10000610351562,166.3000030517578,168.99000549316406,168.99000549316406,3337100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-02-20,167.0,172.60000610351562,159.66000366210938,159.75,159.75,3268400,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-02-23,157.44000244140625,157.61000061035156,141.55999755859375,143.27999877929688,143.27999877929688,5737100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-02-24,143.8300018310547,151.14999389648438,142.0,149.36000061035156,149.36000061035156,4687100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-02-25,149.8000030517578,155.7899932861328,147.1699981689453,155.6999969482422,155.6999969482422,3414400,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-02-26,159.51499938964844,167.58999633789062,158.0,167.36000061035156,167.36000061035156,6407900,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-02-27,144.9499969482422,151.0,140.55999755859375,146.99000549316406,146.99000549316406,11093300,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-03-02,146.19000244140625,152.64999389648438,145.25,148.5800018310547,148.5800018310547,4407800,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-03-03,146.1750030517578,156.13999938964844,144.39999389648438,154.6699981689453,154.6699981689453,3123900,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-03-04,154.9499969482422,159.24000549316406,153.8000030517578,156.2100067138672,156.2100067138672,1996000,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-03-05,155.92999267578125,163.77000427246094,155.61399841308594,161.9600067138672,161.9600067138672,2918700,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-03-06,161.28500366210938,166.10000610351562,158.3300018310547,164.05999755859375,164.05999755859375,2534900,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-03-09,163.1199951171875,166.3000030517578,160.6999969482422,162.6199951171875,162.6199951171875,2421800,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-03-10,163.52000427246094,164.11000061035156,154.44000244140625,156.61000061035156,156.61000061035156,3082100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-03-11,157.97000122070312,160.5,151.82000732421875,153.80999755859375,153.80999755859375,2514200,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-03-12,152.25999450683594,157.49000549316406,150.3300018310547,151.61000061035156,151.61000061035156,2298100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-03-13,152.57000732421875,156.1999969482422,151.0,153.75999450683594,153.75999450683594,2106100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-03-16,155.25999450683594,155.4499969482422,151.74000549316406,153.69000244140625,153.69000244140625,2032300,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-03-17,153.3699951171875,158.77999877929688,152.6699981689453,156.0,156.0,2314400,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-03-18,153.82000732421875,158.67999267578125,153.42999267578125,155.99000549316406,155.99000549316406,1517700,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-03-19,156.35000610351562,161.89999389648438,153.85000610351562,155.39999389648438,155.39999389648438,1857700,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-03-20,152.75,153.75,148.27999877929688,151.47000122070312,151.47000122070312,5082800,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-03-23,152.38499450683594,154.50999450683594,150.1699981689453,151.8000030517578,151.8000030517578,1603400,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-03-24,149.97000122070312,149.97000122070312,139.3000030517578,139.41000366210938,139.41000366210938,3419300,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-03-25,142.08999633789062,144.94000244140625,138.85000610351562,139.44000244140625,139.44000244140625,2996900,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-03-26,139.17999267578125,145.0,137.60000610351562,141.5,141.5,1936700,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-03-27,133.7899932861328,135.7100067138672,128.0,133.16000366210938,133.16000366210938,4301800,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-03-30,135.25999450683594,141.4199981689453,134.66000366210938,137.25999450683594,137.25999450683594,2936700,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-03-31,139.4199981689453,142.61000061035156,136.11000061035156,140.2899932861328,140.2899932861328,1937500,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-04-01,139.4499969482422,139.5,132.5800018310547,136.6699981689453,136.6699981689453,2734900,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-04-02,136.3800048828125,139.16000366210938,134.10000610351562,138.55999755859375,138.55999755859375,1562900,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-04-06,139.6199951171875,140.73500061035156,137.65499877929688,139.52000427246094,139.52000427246094,1365700,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-04-07,138.71499633789062,142.6999969482422,136.2550048828125,142.08999633789062,142.08999633789062,1986000,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-04-08,148.50999450683594,150.5,136.97000122070312,137.85000610351562,137.85000610351562,2564600,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-04-09,133.10000610351562,133.5,120.76499938964844,122.2300033569336,122.2300033569336,7343500,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-04-10,122.66000366210938,123.37999725341797,114.625,118.05000305175781,118.05000305175781,5478000,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-04-13,119.05000305175781,122.95999908447266,117.95999908447266,122.62000274658203,122.62000274658203,3786200,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-04-14,123.54000091552734,126.0,120.79000091552734,122.68000030517578,122.68000030517578,2905400,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-04-15,125.19999694824219,131.32000732421875,122.7699966430664,131.00999450683594,131.00999450683594,3860500,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-04-16,134.9600067138672,138.0,132.7899932861328,134.3300018310547,134.3300018310547,2968800,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-04-17,138.13999938964844,139.0,133.5,134.67999267578125,134.67999267578125,2457100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-04-20,133.88999938964844,137.1999969482422,132.60000610351562,134.8000030517578,134.8000030517578,1944600,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-04-21,135.9499969482422,144.71499633789062,135.5800018310547,139.61000061035156,139.61000061035156,2855600,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-04-22,137.38999938964844,142.75,136.75,142.66000366210938,142.66000366210938,2465200,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-04-23,136.69000244140625,137.99000549316406,130.33999633789062,132.97000122070312,132.97000122070312,3054800,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-04-24,133.32000732421875,135.6999969482422,130.4199981689453,135.5,135.5,2319000,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-04-27,135.35000610351562,138.0,133.68499755859375,134.11000061035156,134.11000061035156,2045700,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-04-28,135.27000427246094,138.35499572753906,134.5,136.07000732421875,136.07000732421875,2168800,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-04-29,135.1199951171875,135.71499633789062,131.74000549316406,134.72999572753906,134.72999572753906,1339200,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-04-30,132.89999389648438,132.89999389648438,127.79000091552734,130.67999267578125,130.67999267578125,2376900,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-05-01,135.35000610351562,140.99000549316406,131.96499633789062,139.80999755859375,139.80999755859375,2867500,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-05-04,140.39999389648438,144.97000122070312,139.4199981689453,142.1999969482422,142.1999969482422,2166600,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-05-05,143.52000427246094,144.0,138.9550018310547,141.36000061035156,141.36000061035156,2043500,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-05-06,138.69000244140625,139.86000061035156,134.74000549316406,138.8300018310547,138.8300018310547,2268700,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-05-07,148.0,153.4600067138672,147.16000366210938,152.7899932861328,152.7899932861328,3379000,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-05-08,149.33999633789062,152.19500732421875,145.11000061035156,152.1300048828125,152.1300048828125,3522200,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-05-11,150.72999572753906,153.4499969482422,147.66000366210938,148.8699951171875,148.8699951171875,2541200,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-05-12,149.35000610351562,150.5850067138672,145.67999267578125,146.1699981689453,146.1699981689453,2323700,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-05-13,144.69000244140625,153.9499969482422,143.02999877929688,152.42999267578125,152.42999267578125,4811400,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-05-14,153.5,158.03799438476562,146.38999938964844,153.6999969482422,153.6999969482422,3996800,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-05-15,156.88999938964844,162.72999572753906,152.1199951171875,161.0500030517578,161.0500030517578,4162600,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2026-05-18,163.36000061035156,178.25999450683594,162.10000610351562,174.69000244140625,174.69000244140625,6203300,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
