date,symbol,name,open,high,low,close,volume,source
2026-01-21,ISRG,Intuitive Surgical,527.5900268554688,530.0499877929688,518.6400146484375,523.6900024414062,2033900,Yahoo Finance ISRG
2026-01-22,ISRG,Intuitive Surgical,525.4099731445312,532.0,522.719970703125,525.8099975585938,2911800,Yahoo Finance ISRG
2026-01-23,ISRG,Intuitive Surgical,530.0,540.0,521.1799926757812,523.989990234375,2799100,Yahoo Finance ISRG
2026-01-26,ISRG,Intuitive Surgical,523.9500122070312,533.969970703125,518.6500244140625,528.8099975585938,2565100,Yahoo Finance ISRG
2026-01-27,ISRG,Intuitive Surgical,532.6099853515625,535.0,523.5399780273438,525.0399780273438,1503500,Yahoo Finance ISRG
2026-01-28,ISRG,Intuitive Surgical,523.9099731445312,529.3599853515625,520.239990234375,522.0399780273438,1851300,Yahoo Finance ISRG
2026-01-29,ISRG,Intuitive Surgical,521.1699829101562,522.0,502.4800109863281,507.54998779296875,2167100,Yahoo Finance ISRG
2026-01-30,ISRG,Intuitive Surgical,506.70001220703125,511.0299987792969,501.3900146484375,504.2200012207031,1698300,Yahoo Finance ISRG
2026-02-02,ISRG,Intuitive Surgical,502.0,504.20001220703125,496.1499938964844,496.7300109863281,2133900,Yahoo Finance ISRG
2026-02-03,ISRG,Intuitive Surgical,495.2099914550781,499.0,476.7900085449219,478.8800048828125,3796500,Yahoo Finance ISRG
2026-02-04,ISRG,Intuitive Surgical,480.1099853515625,481.19000244140625,465.69000244140625,478.489990234375,3405300,Yahoo Finance ISRG
2026-02-05,ISRG,Intuitive Surgical,482.7799987792969,489.510009765625,475.1700134277344,476.32000732421875,2912000,Yahoo Finance ISRG
2026-02-06,ISRG,Intuitive Surgical,482.1700134277344,491.6499938964844,480.07000732421875,488.1499938964844,2521100,Yahoo Finance ISRG
2026-02-09,ISRG,Intuitive Surgical,486.04998779296875,493.5400085449219,483.8999938964844,492.8399963378906,2207800,Yahoo Finance ISRG
2026-02-10,ISRG,Intuitive Surgical,494.2200012207031,500.3800048828125,493.5299987792969,495.1499938964844,1813100,Yahoo Finance ISRG
2026-02-11,ISRG,Intuitive Surgical,492.75,500.3399963378906,490.6600036621094,496.1199951171875,1933700,Yahoo Finance ISRG
2026-02-12,ISRG,Intuitive Surgical,496.1199951171875,497.8399963378906,475.8299865722656,478.6000061035156,2966500,Yahoo Finance ISRG
2026-02-13,ISRG,Intuitive Surgical,480.5,495.57000732421875,479.6099853515625,485.8399963378906,1984300,Yahoo Finance ISRG
2026-02-17,ISRG,Intuitive Surgical,481.2200012207031,495.19000244140625,481.2200012207031,493.3500061035156,1583200,Yahoo Finance ISRG
2026-02-18,ISRG,Intuitive Surgical,494.239990234375,502.8800048828125,490.6400146484375,500.760009765625,1464300,Yahoo Finance ISRG
2026-02-19,ISRG,Intuitive Surgical,495.7099914550781,503.7300109863281,495.25,499.5299987792969,1434200,Yahoo Finance ISRG
2026-02-20,ISRG,Intuitive Surgical,497.1499938964844,504.75,495.2300109863281,504.04998779296875,1553600,Yahoo Finance ISRG
2026-02-23,ISRG,Intuitive Surgical,498.8800048828125,502.70001220703125,486.45001220703125,492.1000061035156,1764900,Yahoo Finance ISRG
2026-02-24,ISRG,Intuitive Surgical,489.69000244140625,496.2699890136719,487.510009765625,494.0199890136719,1404500,Yahoo Finance ISRG
2026-02-25,ISRG,Intuitive Surgical,494.0,506.5199890136719,494.0,506.1700134277344,2062000,Yahoo Finance ISRG
2026-02-26,ISRG,Intuitive Surgical,508.6700134277344,511.8800048828125,501.3999938964844,506.8800048828125,1570300,Yahoo Finance ISRG
2026-02-27,ISRG,Intuitive Surgical,499.7099914550781,504.95001220703125,499.2099914550781,503.510009765625,1634200,Yahoo Finance ISRG
2026-03-02,ISRG,Intuitive Surgical,492.5899963378906,499.6199951171875,490.3999938964844,496.25,1743200,Yahoo Finance ISRG
2026-03-03,ISRG,Intuitive Surgical,487.17999267578125,497.9599914550781,486.9800109863281,497.4200134277344,1841100,Yahoo Finance ISRG
2026-03-04,ISRG,Intuitive Surgical,495.19000244140625,505.44000244140625,492.5,501.17999267578125,1501000,Yahoo Finance ISRG
2026-03-05,ISRG,Intuitive Surgical,495.20001220703125,502.4800109863281,488.80999755859375,496.70001220703125,1541200,Yahoo Finance ISRG
2026-03-06,ISRG,Intuitive Surgical,490.19000244140625,491.07000732421875,478.20001220703125,490.1600036621094,2088000,Yahoo Finance ISRG
2026-03-09,ISRG,Intuitive Surgical,485.010009765625,493.8900146484375,480.2300109863281,493.55999755859375,1651600,Yahoo Finance ISRG
2026-03-10,ISRG,Intuitive Surgical,493.95001220703125,496.0,484.3800048828125,485.8500061035156,1547200,Yahoo Finance ISRG
2026-03-11,ISRG,Intuitive Surgical,489.2300109863281,493.5799865722656,479.1099853515625,492.8699951171875,1537900,Yahoo Finance ISRG
2026-03-12,ISRG,Intuitive Surgical,490.54998779296875,491.54998779296875,473.1000061035156,479.2699890136719,1805200,Yahoo Finance ISRG
2026-03-13,ISRG,Intuitive Surgical,478.0,482.67999267578125,458.0,472.1600036621094,2489800,Yahoo Finance ISRG
2026-03-16,ISRG,Intuitive Surgical,473.32000732421875,486.1300048828125,472.95001220703125,483.4599914550781,1297400,Yahoo Finance ISRG
2026-03-17,ISRG,Intuitive Surgical,487.5400085449219,494.42999267578125,482.19000244140625,482.760009765625,1057200,Yahoo Finance ISRG
2026-03-18,ISRG,Intuitive Surgical,478.5400085449219,483.260009765625,472.3399963378906,477.7300109863281,1483400,Yahoo Finance ISRG
2026-03-19,ISRG,Intuitive Surgical,477.5,483.0400085449219,475.80999755859375,479.92999267578125,1258500,Yahoo Finance ISRG
2026-03-20,ISRG,Intuitive Surgical,480.29998779296875,484.9200134277344,473.19000244140625,477.9700012207031,2227600,Yahoo Finance ISRG
2026-03-23,ISRG,Intuitive Surgical,488.1499938964844,489.0,478.0299987792969,478.0400085449219,1501700,Yahoo Finance ISRG
2026-03-24,ISRG,Intuitive Surgical,473.75,476.1300048828125,468.3599853515625,471.9100036621094,1332700,Yahoo Finance ISRG
2026-03-25,ISRG,Intuitive Surgical,474.4599914550781,480.17999267578125,468.5,469.9800109863281,1428200,Yahoo Finance ISRG
2026-03-26,ISRG,Intuitive Surgical,469.1000061035156,478.25,465.0,468.54998779296875,1605500,Yahoo Finance ISRG
2026-03-27,ISRG,Intuitive Surgical,465.4200134277344,466.2099914550781,451.55999755859375,452.6600036621094,2107200,Yahoo Finance ISRG
2026-03-30,ISRG,Intuitive Surgical,453.04998779296875,459.0,450.2699890136719,452.7799987792969,2195600,Yahoo Finance ISRG
2026-03-31,ISRG,Intuitive Surgical,455.0299987792969,463.0,448.3999938964844,460.989990234375,1960300,Yahoo Finance ISRG
2026-04-01,ISRG,Intuitive Surgical,462.8900146484375,468.3299865722656,460.760009765625,464.45001220703125,1427200,Yahoo Finance ISRG
2026-04-02,ISRG,Intuitive Surgical,456.260009765625,463.92999267578125,450.3999938964844,452.07000732421875,1647800,Yahoo Finance ISRG
2026-04-06,ISRG,Intuitive Surgical,451.05999755859375,458.9200134277344,449.7300109863281,452.5799865722656,1152300,Yahoo Finance ISRG
2026-04-07,ISRG,Intuitive Surgical,451.010009765625,453.4200134277344,447.7799987792969,452.95001220703125,1796800,Yahoo Finance ISRG
2026-04-08,ISRG,Intuitive Surgical,469.989990234375,471.9800109863281,460.239990234375,462.2799987792969,2253900,Yahoo Finance ISRG
2026-04-09,ISRG,Intuitive Surgical,459.32000732421875,460.6499938964844,451.0299987792969,454.94000244140625,1551500,Yahoo Finance ISRG
2026-04-10,ISRG,Intuitive Surgical,455.69000244140625,455.7900085449219,448.2200012207031,450.6199951171875,1466300,Yahoo Finance ISRG
2026-04-13,ISRG,Intuitive Surgical,448.1700134277344,459.25,448.1700134277344,458.9599914550781,1691000,Yahoo Finance ISRG
2026-04-14,ISRG,Intuitive Surgical,459.92999267578125,471.239990234375,459.5,467.2200012207031,1973600,Yahoo Finance ISRG
2026-04-15,ISRG,Intuitive Surgical,469.54998779296875,473.989990234375,465.7900085449219,468.3599853515625,1935100,Yahoo Finance ISRG
2026-04-16,ISRG,Intuitive Surgical,469.0799865722656,471.79998779296875,454.0,458.0799865722656,2209600,Yahoo Finance ISRG
2026-04-17,ISRG,Intuitive Surgical,463.6000061035156,474.2799987792969,463.0199890136719,469.2099914550781,2720700,Yahoo Finance ISRG
2026-04-20,ISRG,Intuitive Surgical,471.3599853515625,472.57000732421875,463.6499938964844,465.6000061035156,2442700,Yahoo Finance ISRG
2026-04-21,ISRG,Intuitive Surgical,469.04998779296875,471.0799865722656,451.2900085449219,451.2900085449219,3379600,Yahoo Finance ISRG
2026-04-22,ISRG,Intuitive Surgical,461.3599853515625,491.1499938964844,460.010009765625,483.6199951171875,4437800,Yahoo Finance ISRG
2026-04-23,ISRG,Intuitive Surgical,484.5,489.8599853515625,477.19000244140625,478.82000732421875,2889700,Yahoo Finance ISRG
2026-04-24,ISRG,Intuitive Surgical,480.75,482.8399963378906,471.0,482.2200012207031,2655200,Yahoo Finance ISRG
2026-04-27,ISRG,Intuitive Surgical,481.0,486.7699890136719,469.20001220703125,470.989990234375,2028000,Yahoo Finance ISRG
2026-04-28,ISRG,Intuitive Surgical,472.4200134277344,473.8599853515625,463.3800048828125,466.6400146484375,1836400,Yahoo Finance ISRG
2026-04-29,ISRG,Intuitive Surgical,463.5,463.5,449.5899963378906,453.8299865722656,2059300,Yahoo Finance ISRG
2026-04-30,ISRG,Intuitive Surgical,452.67999267578125,458.2900085449219,449.8299865722656,457.6099853515625,2000300,Yahoo Finance ISRG
2026-05-01,ISRG,Intuitive Surgical,458.8599853515625,463.1400146484375,456.3599853515625,457.7799987792969,1461900,Yahoo Finance ISRG
2026-05-04,ISRG,Intuitive Surgical,457.55999755859375,461.239990234375,449.2300109863281,452.3500061035156,1797600,Yahoo Finance ISRG
2026-05-05,ISRG,Intuitive Surgical,453.92999267578125,458.260009765625,441.9800109863281,451.3800048828125,2952300,Yahoo Finance ISRG
2026-05-06,ISRG,Intuitive Surgical,451.6199951171875,455.0,446.8999938964844,451.7300109863281,1982700,Yahoo Finance ISRG
2026-05-07,ISRG,Intuitive Surgical,453.0400085449219,462.3999938964844,452.0,453.489990234375,1563000,Yahoo Finance ISRG
2026-05-08,ISRG,Intuitive Surgical,454.30999755859375,454.32000732421875,447.0,450.05999755859375,2402300,Yahoo Finance ISRG
2026-05-11,ISRG,Intuitive Surgical,446.9100036621094,448.75,417.739990234375,420.05999755859375,4032900,Yahoo Finance ISRG
2026-05-12,ISRG,Intuitive Surgical,425.0,435.55999755859375,420.0,431.8699951171875,2351600,Yahoo Finance ISRG
2026-05-13,ISRG,Intuitive Surgical,430.9599914550781,438.7799987792969,426.6600036621094,432.2699890136719,1996700,Yahoo Finance ISRG
2026-05-14,ISRG,Intuitive Surgical,432.0,434.9100036621094,426.5299987792969,428.05999755859375,2171900,Yahoo Finance ISRG
2026-05-15,ISRG,Intuitive Surgical,430.0,431.9800109863281,420.55999755859375,421.1199951171875,2375100,Yahoo Finance ISRG
2026-05-18,ISRG,Intuitive Surgical,421.9599914550781,440.6099853515625,421.9599914550781,439.9200134277344,2119600,Yahoo Finance ISRG
2026-05-19,ISRG,Intuitive Surgical,440.79998779296875,447.79998779296875,436.3900146484375,441.5799865722656,2799100,Yahoo Finance ISRG
2026-05-20,ISRG,Intuitive Surgical,440.3800048828125,449.7699890136719,434.5,449.0299987792969,1737900,Yahoo Finance ISRG
2026-05-21,ISRG,Intuitive Surgical,446.2099914550781,447.57000732421875,435.1499938964844,439.79998779296875,2088400,Yahoo Finance ISRG
2026-05-22,ISRG,Intuitive Surgical,439.5,443.8599853515625,434.7699890136719,438.1000061035156,2009100,Yahoo Finance ISRG
2026-05-26,ISRG,Intuitive Surgical,439.4200134277344,442.94000244140625,434.1499938964844,436.6400146484375,1688500,Yahoo Finance ISRG
2026-05-27,ISRG,Intuitive Surgical,432.2200012207031,439.20001220703125,414.29998779296875,418.54998779296875,3122600,Yahoo Finance ISRG
2026-05-28,ISRG,Intuitive Surgical,419.5799865722656,425.0,414.75,423.6300048828125,2183900,Yahoo Finance ISRG
2026-05-29,ISRG,Intuitive Surgical,423.7900085449219,426.80999755859375,419.8299865722656,424.6400146484375,3440400,Yahoo Finance ISRG
2026-06-01,ISRG,Intuitive Surgical,420.47,423.95,411.83,412.26,3033600,Yahoo Finance (yfinance)
2026-06-02,ISRG,Intuitive Surgical,408.5,414.0,396.68,402.3,3985900,Yahoo Finance (yfinance)
2026-06-03,ISRG,Intuitive Surgical,400.5,407.85,399.44,407.29,2651400,Yahoo Finance (yfinance)
2026-06-04,ISRG,Intuitive Surgical,413.86,423.5,412.62,418.82,2352000,Yahoo Finance (yfinance)
