date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260211,22050,22150,21000,21950,1813757,39247307925,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260212,22150,22150,21550,21700,964161,20978062600,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260213,21450,22750,21400,21950,1382837,30580960800,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260219,22300,22550,21900,22350,875615,19472038675,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260220,22500,23350,22300,22950,1005673,22997518025,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260223,23600,23850,22650,23050,1346076,31268949325,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260224,22850,23400,22500,23250,627539,14470179000,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260225,23350,24300,23150,23950,1219903,29198432175,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260226,23750,23800,23050,23400,991380,23189555125,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260227,23100,23450,22300,22400,966524,21838615800,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260303,21600,22850,21300,21350,1223554,26830264375,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260304,20450,20700,18550,18750,1649131,32190928125,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260305,19890,20350,19410,19550,855356,16920749280,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260306,19410,19980,19080,19860,765453,14998907200,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260309,18940,19100,18430,19010,790602,14770585345,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260310,19810,20400,19550,19860,682181,13605682455,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260311,20300,22100,20150,21350,1154978,24843228625,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260312,21100,21750,20900,21200,884770,18869845725,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260313,20650,23450,20450,23000,2146203,48761986150,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260316,23750,23850,22300,22400,1129452,25876567350,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260317,22900,23200,22000,22000,1037521,23296384600,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260318,22300,26800,22300,25650,5137856,128684849275,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260319,25600,27350,25250,25950,3366921,88563631950,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260320,28000,32700,27800,31800,9521789,293768533775,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260323,33750,33800,30800,31850,5470699,174622750800,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260324,32150,32150,27000,28200,5320006,152330272725,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260325,29000,29100,26700,27400,4404040,121267539350,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260326,27100,27400,25950,26250,1740821,46056983050,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260327,25200,26500,25200,26350,1920839,49831591775,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260330,24800,26250,24450,25850,1167935,29740942025,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260331,26100,26250,24900,25100,1611615,40853174775,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260401,27400,28400,27050,28050,2952722,81709330550,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260402,28500,28550,25800,26200,2596680,69757271950,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260403,26800,28800,26600,27250,2354416,65376364325,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260406,27950,28650,27550,28000,1421707,39776457250,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260407,29900,30400,27900,28800,2673751,77409479325,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260408,30600,37400,30300,37400,15674061,552341453125,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260409,35450,36950,34350,35550,6764319,242640982375,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260410,39200,39250,35800,37650,8257843,310066960550,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260413,36200,37050,35250,36300,2880124,103365503850,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260414,37600,38000,35650,37450,3658598,135507998025,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260415,37950,43000,37350,41000,10858901,442185827150,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260416,41650,41650,38150,39550,4843131,189826764850,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260417,39450,39500,38200,39000,2015463,78183845125,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260420,38650,38850,37800,38050,1299270,49801621300,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260421,39100,44450,39000,43100,10077932,425065279975,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260422,42000,42150,40550,41700,2493613,102817311025,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260423,43450,43600,40200,41550,3386372,141876598725,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260424,41100,41850,39600,40750,1919013,77280670450,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260427,40900,40900,39500,40750,1461753,58783510975,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260428,40600,44850,40400,42450,6321430,273012018075,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260429,42500,42500,40750,41700,1737595,72066615875,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260430,41150,41150,37500,38050,4058929,156351098450,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260504,37750,37800,34950,35950,2961294,105682393950,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260506,36650,36650,35200,35450,1867701,66722220275,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260507,39600,39950,37800,39350,4691019,182312885325,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260508,37550,38000,36150,37350,1661614,61132963900,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260511,36250,36900,35950,36200,1085752,39422877750,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260512,35600,35750,32850,34000,2102515,71817698200,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260513,33000,33700,32600,33200,917709,30427084450,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260514,34100,34850,33100,34850,1613029,54971876475,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260515,35600,35650,31000,32000,1855086,60996599875,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260518,30300,31700,29450,31500,1323499,40506526250,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260519,31050,32100,29400,29950,1123663,33801782400,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260520,29300,29850,28050,29000,1195070,34330156875,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260521,30650,31350,30050,31000,1078655,33174123950,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260522,32300,32300,31000,32150,950042,30173893625,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260526,33400,34450,31700,31850,1373249,44693449850,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
