date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-09-22,kr,6360.0,39100,39300,38250,38600,487300,-0.0077120822622107,FinanceDataReader,2026-07-22T22:30:03
2014-09-23,kr,6360.0,38300,38850,37800,38200,417243,-0.0103626943005181,FinanceDataReader,2026-07-22T22:30:03
2014-09-24,kr,6360.0,38200,38800,37950,38000,396396,-0.0052356020942407,FinanceDataReader,2026-07-22T22:30:03
2014-09-25,kr,6360.0,38500,39200,38300,38650,741541,0.0171052631578947,FinanceDataReader,2026-07-22T22:30:03
2014-09-26,kr,6360.0,38200,38600,37750,38450,287823,-0.0051746442432082,FinanceDataReader,2026-07-22T22:30:03
2014-09-29,kr,6360.0,38500,38650,36250,36950,892895,-0.0390117035110533,FinanceDataReader,2026-07-22T22:30:03
2014-09-30,kr,6360.0,36700,37250,36050,36650,540814,-0.0081190798376183,FinanceDataReader,2026-07-22T22:30:03
2014-10-01,kr,6360.0,36350,36550,34750,35100,666775,-0.0422919508867667,FinanceDataReader,2026-07-22T22:30:03
2014-10-02,kr,6360.0,34500,34600,33700,34250,813006,-0.0242165242165242,FinanceDataReader,2026-07-22T22:30:03
2014-10-06,kr,6360.0,34600,34850,34150,34300,337939,0.0014598540145984,FinanceDataReader,2026-07-22T22:30:03
2014-10-07,kr,6360.0,34200,34600,33550,33650,434299,-0.0189504373177842,FinanceDataReader,2026-07-22T22:30:03
2014-10-08,kr,6360.0,33450,34350,33250,33700,347429,0.0014858841010401,FinanceDataReader,2026-07-22T22:30:03
2014-10-10,kr,6360.0,33500,33700,31900,32000,663643,-0.0504451038575667,FinanceDataReader,2026-07-22T22:30:03
2014-10-13,kr,6360.0,31600,32100,30600,30900,796366,-0.034375,FinanceDataReader,2026-07-22T22:30:03
2014-10-14,kr,6360.0,31100,31800,31100,31550,808602,0.0210355987055015,FinanceDataReader,2026-07-22T22:30:03
2014-10-15,kr,6360.0,31350,32500,31350,31700,879957,0.0047543581616482,FinanceDataReader,2026-07-22T22:30:03
2014-10-16,kr,6360.0,31400,32350,30700,31700,746707,0.0,FinanceDataReader,2026-07-22T22:30:03
2014-10-17,kr,6360.0,31700,31900,30000,30550,1011029,-0.0362776025236593,FinanceDataReader,2026-07-22T22:30:03
2014-10-20,kr,6360.0,31000,31900,30800,31700,491852,0.0376432078559738,FinanceDataReader,2026-07-22T22:30:03
2014-10-21,kr,6360.0,31550,31850,29850,30300,877969,-0.0441640378548895,FinanceDataReader,2026-07-22T22:30:03
2014-10-22,kr,6360.0,31100,31550,30700,31500,579718,0.0396039603960396,FinanceDataReader,2026-07-22T22:30:03
2014-10-23,kr,6360.0,31300,31550,30600,31050,488699,-0.0142857142857142,FinanceDataReader,2026-07-22T22:30:03
2014-10-24,kr,6360.0,31400,31400,28100,29150,2122755,-0.0611916264090177,FinanceDataReader,2026-07-22T22:30:03
2014-10-27,kr,6360.0,29400,29900,29200,29900,565815,0.0257289879931388,FinanceDataReader,2026-07-22T22:30:03
2014-10-28,kr,6360.0,29800,30050,29050,29400,577054,-0.0167224080267558,FinanceDataReader,2026-07-22T22:30:03
2014-10-29,kr,6360.0,29800,29900,28750,29800,2074743,0.0136054421768707,FinanceDataReader,2026-07-22T22:30:03
2014-10-30,kr,6360.0,29350,29550,27700,28300,1986212,-0.0503355704697986,FinanceDataReader,2026-07-22T22:30:03
2014-10-31,kr,6360.0,28550,28550,27550,28100,987448,-0.0070671378091873,FinanceDataReader,2026-07-22T22:30:03
2014-11-03,kr,6360.0,28200,28450,27200,27250,806632,-0.0302491103202846,FinanceDataReader,2026-07-22T22:30:03
2014-11-04,kr,6360.0,27250,27750,25650,25800,1422021,-0.0532110091743118,FinanceDataReader,2026-07-22T22:30:03
2014-11-05,kr,6360.0,25800,26650,25800,26450,756411,0.0251937984496124,FinanceDataReader,2026-07-22T22:30:03
2014-11-06,kr,6360.0,26450,28100,26450,27950,1077891,0.056710775047259,FinanceDataReader,2026-07-22T22:30:03
2014-11-07,kr,6360.0,28000,28200,27500,28100,696078,0.0053667262969587,FinanceDataReader,2026-07-22T22:30:03
2014-11-10,kr,6360.0,28250,28500,27700,28350,652115,0.0088967971530249,FinanceDataReader,2026-07-22T22:30:03
2014-11-11,kr,6360.0,28400,28400,27650,27900,770522,-0.0158730158730159,FinanceDataReader,2026-07-22T22:30:03
2014-11-12,kr,6360.0,28050,28800,27750,28750,750386,0.0304659498207884,FinanceDataReader,2026-07-22T22:30:03
2014-11-13,kr,6360.0,28900,30150,28850,29750,1154191,0.0347826086956521,FinanceDataReader,2026-07-22T22:30:03
2014-11-14,kr,6360.0,29850,29900,28900,28950,617956,-0.026890756302521,FinanceDataReader,2026-07-22T22:30:03
2014-11-17,kr,6360.0,28600,29500,28500,29300,364862,0.012089810017271,FinanceDataReader,2026-07-22T22:30:03
2014-11-18,kr,6360.0,29300,29500,28100,28200,1092291,-0.0375426621160409,FinanceDataReader,2026-07-22T22:30:03
2014-11-19,kr,6360.0,28500,28700,27650,28050,711918,-0.0053191489361702,FinanceDataReader,2026-07-22T22:30:03
2014-11-20,kr,6360.0,28150,28500,27650,27900,570343,-0.0053475935828877,FinanceDataReader,2026-07-22T22:30:03
2014-11-21,kr,6360.0,28000,28150,27400,27650,591339,-0.0089605734767025,FinanceDataReader,2026-07-22T22:30:03
2014-11-24,kr,6360.0,27850,29200,27800,29200,656350,0.0560578661844484,FinanceDataReader,2026-07-22T22:30:03
2014-11-25,kr,6360.0,29200,29350,28650,28900,451532,-0.0102739726027397,FinanceDataReader,2026-07-22T22:30:03
2014-11-26,kr,6360.0,28950,29200,28600,29000,372930,0.0034602076124568,FinanceDataReader,2026-07-22T22:30:03
2014-11-27,kr,6360.0,29200,29200,27850,27900,539636,-0.0379310344827585,FinanceDataReader,2026-07-22T22:30:03
2014-11-28,kr,6360.0,27550,27800,26700,26750,858070,-0.0412186379928315,FinanceDataReader,2026-07-22T22:30:03
2014-12-01,kr,6360.0,26250,26600,25900,26250,623557,-0.0186915887850467,FinanceDataReader,2026-07-22T22:30:03
2014-12-02,kr,6360.0,26550,26850,26100,26500,420965,0.0095238095238094,FinanceDataReader,2026-07-22T22:30:03
2014-12-03,kr,6360.0,26400,26750,26300,26600,263873,0.0037735849056603,FinanceDataReader,2026-07-22T22:30:03
2014-12-04,kr,6360.0,26800,27250,26700,27050,243936,0.0169172932330827,FinanceDataReader,2026-07-22T22:30:03
2014-12-05,kr,6360.0,27100,27500,27100,27300,308412,0.009242144177449,FinanceDataReader,2026-07-22T22:30:03
2014-12-08,kr,6360.0,27500,27500,26650,26850,324138,-0.0164835164835165,FinanceDataReader,2026-07-22T22:30:03
2014-12-09,kr,6360.0,26800,26800,25850,25950,703566,-0.0335195530726256,FinanceDataReader,2026-07-22T22:30:03
2014-12-10,kr,6360.0,25700,25800,24900,24950,794922,-0.0385356454720616,FinanceDataReader,2026-07-22T22:30:03
2014-12-11,kr,6360.0,24350,24700,23400,23400,1443806,-0.0621242484969939,FinanceDataReader,2026-07-22T22:30:03
2014-12-12,kr,6360.0,23450,23850,23050,23350,919075,-0.0021367521367521,FinanceDataReader,2026-07-22T22:30:03
2014-12-15,kr,6360.0,22700,24000,22400,23950,893276,0.025695931477516,FinanceDataReader,2026-07-22T22:30:03
2014-12-16,kr,6360.0,23650,24250,23400,23500,644950,-0.0187891440501043,FinanceDataReader,2026-07-22T22:30:03
2014-12-17,kr,6360.0,23550,24200,23500,23900,420952,0.0170212765957447,FinanceDataReader,2026-07-22T22:30:03
2014-12-18,kr,6360.0,24400,24500,22950,23850,594122,-0.0020920502092049,FinanceDataReader,2026-07-22T22:30:03
2014-12-19,kr,6360.0,24250,24400,23650,23750,412860,-0.0041928721174003,FinanceDataReader,2026-07-22T22:30:03
2014-12-22,kr,6360.0,24000,24100,23550,23600,396413,-0.0063157894736841,FinanceDataReader,2026-07-22T22:30:03
2014-12-23,kr,6360.0,23750,24000,23050,23300,557544,-0.0127118644067796,FinanceDataReader,2026-07-22T22:30:03
2014-12-24,kr,6360.0,23300,23950,23150,23650,691269,0.0150214592274677,FinanceDataReader,2026-07-22T22:30:03
2014-12-26,kr,6360.0,23800,23950,23150,23200,426571,-0.0190274841437632,FinanceDataReader,2026-07-22T22:30:03
2014-12-29,kr,6360.0,23400,23700,23200,23300,375099,0.0043103448275862,FinanceDataReader,2026-07-22T22:30:03
2014-12-30,kr,6360.0,23200,23600,23200,23250,260358,-0.0021459227467811,FinanceDataReader,2026-07-22T22:30:03
2015-01-02,kr,6360.0,22950,23200,22250,22400,930559,-0.0365591397849461,FinanceDataReader,2026-07-22T22:30:03
2015-01-05,kr,6360.0,22350,22400,21150,21400,1179868,-0.044642857142857,FinanceDataReader,2026-07-22T22:30:03
2015-01-06,kr,6360.0,20750,21150,20300,20400,1082306,-0.0467289719626168,FinanceDataReader,2026-07-22T22:30:03
2015-01-07,kr,6360.0,20150,20750,19850,19900,1481356,-0.0245098039215686,FinanceDataReader,2026-07-22T22:30:03
2015-01-08,kr,6360.0,20050,20500,20050,20200,922458,0.015075376884422,FinanceDataReader,2026-07-22T22:30:03
2015-01-09,kr,6360.0,20400,20800,20200,20700,840734,0.0247524752475247,FinanceDataReader,2026-07-22T22:30:03
2015-01-12,kr,6360.0,20750,21500,20600,21200,977130,0.0241545893719807,FinanceDataReader,2026-07-22T22:30:03
2015-01-13,kr,6360.0,21250,21550,20650,20700,880776,-0.0235849056603774,FinanceDataReader,2026-07-22T22:30:03
2015-01-14,kr,6360.0,20700,21150,20700,20800,431770,0.0048309178743961,FinanceDataReader,2026-07-22T22:30:03
2015-01-15,kr,6360.0,21000,21200,19950,20000,1278303,-0.0384615384615384,FinanceDataReader,2026-07-22T22:30:03
2015-01-16,kr,6360.0,20800,21150,19950,20100,1927553,0.0049999999999998,FinanceDataReader,2026-07-22T22:30:03
2015-01-19,kr,6360.0,20500,22850,20400,22050,2312179,0.0970149253731342,FinanceDataReader,2026-07-22T22:30:03
2015-01-20,kr,6360.0,22200,22500,21600,21750,1419903,-0.0136054421768707,FinanceDataReader,2026-07-22T22:30:03
2015-01-21,kr,6360.0,21750,21800,20850,21150,1131101,-0.0275862068965517,FinanceDataReader,2026-07-22T22:30:03
2015-01-22,kr,6360.0,21350,22250,21300,21650,1359804,0.0236406619385343,FinanceDataReader,2026-07-22T22:30:03
2015-01-23,kr,6360.0,22050,22200,21000,21200,1334755,-0.0207852193995381,FinanceDataReader,2026-07-22T22:30:03
2015-01-26,kr,6360.0,21450,21500,20750,21050,760379,-0.0070754716981131,FinanceDataReader,2026-07-22T22:30:03
2015-01-27,kr,6360.0,21300,22850,21200,22750,1807152,0.0807600950118765,FinanceDataReader,2026-07-22T22:30:03
2015-01-28,kr,6360.0,23550,25450,23400,25450,3629545,0.1186813186813187,FinanceDataReader,2026-07-22T22:30:03
2015-01-29,kr,6360.0,24850,25850,24500,25100,2190525,-0.0137524557956778,FinanceDataReader,2026-07-22T22:30:03
2015-01-30,kr,6360.0,25500,25650,24650,25050,1133562,-0.0019920318725099,FinanceDataReader,2026-07-22T22:30:03
2015-02-02,kr,6360.0,25300,26500,25300,26100,1513505,0.0419161676646706,FinanceDataReader,2026-07-22T22:30:03
2015-02-03,kr,6360.0,26450,26450,25350,25600,1052503,-0.0191570881226054,FinanceDataReader,2026-07-22T22:30:03
2015-02-04,kr,6360.0,26100,26450,25500,25650,945804,0.001953125,FinanceDataReader,2026-07-22T22:30:03
2015-02-05,kr,6360.0,25200,26300,24650,26100,1289820,0.0175438596491228,FinanceDataReader,2026-07-22T22:30:03
2015-02-06,kr,6360.0,26400,26600,25750,26300,1026393,0.0076628352490422,FinanceDataReader,2026-07-22T22:30:03
2015-02-09,kr,6360.0,26100,27000,25900,26700,1016038,0.015209125475285,FinanceDataReader,2026-07-22T22:30:03
2015-02-10,kr,6360.0,26500,26800,25800,26050,1015957,-0.0243445692883894,FinanceDataReader,2026-07-22T22:30:03
2015-02-11,kr,6360.0,26250,26800,26050,26750,783109,0.0268714011516315,FinanceDataReader,2026-07-22T22:30:03
2015-02-12,kr,6360.0,26550,26750,25600,25800,1025122,-0.0355140186915887,FinanceDataReader,2026-07-22T22:30:03
2015-02-13,kr,6360.0,25850,26500,24850,26350,1354121,0.0213178294573643,FinanceDataReader,2026-07-22T22:30:03
2015-02-16,kr,6360.0,26800,27600,26550,27500,1174610,0.0436432637571158,FinanceDataReader,2026-07-22T22:30:03
2015-02-17,kr,6360.0,27700,28400,26200,26700,2134621,-0.029090909090909,FinanceDataReader,2026-07-22T22:30:03
2015-02-23,kr,6360.0,27400,27750,27050,27600,850123,0.0337078651685394,FinanceDataReader,2026-07-22T22:30:03
2015-02-24,kr,6360.0,27500,28050,27150,27650,724928,0.0018115942028984,FinanceDataReader,2026-07-22T22:30:03
2015-02-25,kr,6360.0,27200,28450,27000,28350,1443313,0.0253164556962024,FinanceDataReader,2026-07-22T22:30:03
2015-02-26,kr,6360.0,28500,30600,28200,30400,2517241,0.0723104056437389,FinanceDataReader,2026-07-22T22:30:03
2015-02-27,kr,6360.0,30850,31350,30300,30300,1457870,-0.0032894736842105,FinanceDataReader,2026-07-22T22:30:03
2015-03-02,kr,6360.0,30850,32400,30850,32000,1779907,0.056105610561056,FinanceDataReader,2026-07-22T22:30:03
2015-03-03,kr,6360.0,32300,32650,31400,32200,1065777,0.00625,FinanceDataReader,2026-07-22T22:30:03
2015-03-04,kr,6360.0,32000,32250,31050,31700,1243558,-0.0155279503105589,FinanceDataReader,2026-07-22T22:30:03
2015-03-05,kr,6360.0,31550,32800,31300,31700,950591,0.0,FinanceDataReader,2026-07-22T22:30:03
2015-03-06,kr,6360.0,31750,31950,31100,31850,684109,0.0047318611987381,FinanceDataReader,2026-07-22T22:30:03
2015-03-09,kr,6360.0,31550,33100,31350,31650,1154710,-0.0062794348508634,FinanceDataReader,2026-07-22T22:30:03
2015-03-10,kr,6360.0,32050,32150,30050,30600,1126435,-0.0331753554502369,FinanceDataReader,2026-07-22T22:30:03
2015-03-11,kr,6360.0,30200,31550,30000,30950,1028251,0.0114379084967319,FinanceDataReader,2026-07-22T22:30:03
2015-03-12,kr,6360.0,31000,31900,30650,30800,1027081,-0.0048465266558965,FinanceDataReader,2026-07-22T22:30:03
2015-03-13,kr,6360.0,31400,31750,30900,31250,759628,0.0146103896103895,FinanceDataReader,2026-07-22T22:30:03
2015-03-16,kr,6360.0,31300,31500,30700,31150,997368,-0.0031999999999999,FinanceDataReader,2026-07-22T22:30:03
2015-03-17,kr,6360.0,31200,33500,31150,33500,2004098,0.0754414125200642,FinanceDataReader,2026-07-22T22:30:03
2015-03-18,kr,6360.0,33550,34450,33100,33400,1329041,-0.0029850746268657,FinanceDataReader,2026-07-22T22:30:03
2015-03-19,kr,6360.0,34500,34600,33200,33350,1085156,-0.0014970059880239,FinanceDataReader,2026-07-22T22:30:03
2015-03-20,kr,6360.0,33300,33650,32450,32950,937323,-0.0119940029985007,FinanceDataReader,2026-07-22T22:30:03
2015-03-23,kr,6360.0,33200,33250,32500,32600,838846,-0.0106221547799696,FinanceDataReader,2026-07-22T22:30:03
2015-03-24,kr,6360.0,32650,33200,31750,32250,950715,-0.0107361963190184,FinanceDataReader,2026-07-22T22:30:03
2015-03-25,kr,6360.0,32150,32950,31750,32400,729738,0.0046511627906977,FinanceDataReader,2026-07-22T22:30:03
2015-03-26,kr,6360.0,31950,32050,30750,30850,1908488,-0.0478395061728395,FinanceDataReader,2026-07-22T22:30:03
2015-03-27,kr,6360.0,31300,31400,28900,29150,2596931,-0.0551053484602916,FinanceDataReader,2026-07-22T22:30:03
2015-03-30,kr,6360.0,29450,30600,29300,30600,1216921,0.0497427101200687,FinanceDataReader,2026-07-22T22:30:03
2015-03-31,kr,6360.0,30850,31300,29850,30200,852288,-0.0130718954248365,FinanceDataReader,2026-07-22T22:30:03
2015-04-01,kr,6360.0,30150,30600,29300,29800,552652,-0.0132450331125827,FinanceDataReader,2026-07-22T22:30:03
