date,symbol,name,open,high,low,close,volume,source
2025-12-24,ALAB,Astera Labs,169.02000427246094,172.3300018310547,167.52499389648438,169.97000122070312,1280000,Yahoo Finance ALAB
2025-12-26,ALAB,Astera Labs,172.1300048828125,172.8800048828125,166.10000610351562,167.25999450683594,2089500,Yahoo Finance ALAB
2025-12-29,ALAB,Astera Labs,163.85000610351562,170.61000061035156,160.8000030517578,170.10499572753906,1939500,Yahoo Finance ALAB
2025-12-30,ALAB,Astera Labs,170.52000427246094,175.97999572753906,167.5,170.83999633789062,2401600,Yahoo Finance ALAB
2025-12-31,ALAB,Astera Labs,170.5,174.22000122070312,166.3000030517578,166.36000061035156,2438500,Yahoo Finance ALAB
2026-01-02,ALAB,Astera Labs,171.68499755859375,182.89999389648438,171.68499755859375,179.55999755859375,5658900,Yahoo Finance ALAB
2026-01-05,ALAB,Astera Labs,184.97999572753906,185.17999267578125,162.52999877929688,167.11000061035156,7579600,Yahoo Finance ALAB
2026-01-06,ALAB,Astera Labs,166.50999450683594,166.88999938964844,151.10000610351562,161.00999450683594,8028800,Yahoo Finance ALAB
2026-01-07,ALAB,Astera Labs,158.0,168.49000549316406,153.1999969482422,165.77000427246094,5045900,Yahoo Finance ALAB
2026-01-08,ALAB,Astera Labs,164.97000122070312,167.8000030517578,155.5500030517578,156.72999572753906,3936000,Yahoo Finance ALAB
2026-01-09,ALAB,Astera Labs,158.05999755859375,164.5,155.63999938964844,162.61000061035156,4093700,Yahoo Finance ALAB
2026-01-12,ALAB,Astera Labs,160.44000244140625,175.8000030517578,160.25,172.57000732421875,4439100,Yahoo Finance ALAB
2026-01-13,ALAB,Astera Labs,175.0,183.5,172.8000030517578,180.55999755859375,4457100,Yahoo Finance ALAB
2026-01-14,ALAB,Astera Labs,176.0500030517578,176.0500030517578,167.10000610351562,172.13999938964844,3622800,Yahoo Finance ALAB
2026-01-15,ALAB,Astera Labs,176.61000061035156,180.66000366210938,170.45899963378906,174.4499969482422,3906800,Yahoo Finance ALAB
2026-01-16,ALAB,Astera Labs,179.08999633789062,188.0,177.7100067138672,182.0,5422800,Yahoo Finance ALAB
2026-01-20,ALAB,Astera Labs,173.3699951171875,189.8000030517578,173.02000427246094,183.75,5298300,Yahoo Finance ALAB
2026-01-21,ALAB,Astera Labs,184.8800048828125,184.8800048828125,165.3000030517578,176.0050048828125,6687300,Yahoo Finance ALAB
2026-01-22,ALAB,Astera Labs,180.60000610351562,182.00999450683594,170.5399932861328,176.35000610351562,4011400,Yahoo Finance ALAB
2026-01-23,ALAB,Astera Labs,177.21499633789062,178.0,163.52999877929688,169.66000366210938,6106400,Yahoo Finance ALAB
2026-01-26,ALAB,Astera Labs,168.1300048828125,173.52000427246094,162.73500061035156,163.25,4026900,Yahoo Finance ALAB
2026-01-27,ALAB,Astera Labs,164.36000061035156,171.69000244140625,160.97999572753906,170.92999267578125,3385300,Yahoo Finance ALAB
2026-01-28,ALAB,Astera Labs,172.47999572753906,176.67599487304688,165.3699951171875,167.89999389648438,3801200,Yahoo Finance ALAB
2026-01-29,ALAB,Astera Labs,166.60000610351562,167.2949981689453,154.0500030517578,160.4600067138672,4376600,Yahoo Finance ALAB
2026-01-30,ALAB,Astera Labs,158.80999755859375,161.1699981689453,149.1300048828125,150.6199951171875,4281200,Yahoo Finance ALAB
2026-02-02,ALAB,Astera Labs,148.0,153.63999938964844,146.75999450683594,152.44000244140625,3132600,Yahoo Finance ALAB
2026-02-03,ALAB,Astera Labs,155.77999877929688,163.0,150.5,158.52000427246094,5290000,Yahoo Finance ALAB
2026-02-04,ALAB,Astera Labs,158.5,159.5,141.44000244140625,144.6699981689453,5743600,Yahoo Finance ALAB
2026-02-05,ALAB,Astera Labs,140.00999450683594,145.64999389648438,137.5,142.82000732421875,4476900,Yahoo Finance ALAB
2026-02-06,ALAB,Astera Labs,152.4250030517578,170.00999450683594,151.4199981689453,169.85000610351562,7290600,Yahoo Finance ALAB
2026-02-09,ALAB,Astera Labs,169.5800018310547,188.42999267578125,169.0,187.6699981689453,7420600,Yahoo Finance ALAB
2026-02-10,ALAB,Astera Labs,191.60499572753906,192.86000061035156,181.00999450683594,182.86000061035156,8429900,Yahoo Finance ALAB
2026-02-11,ALAB,Astera Labs,160.75999450683594,162.0,141.66000366210938,143.7100067138672,16419400,Yahoo Finance ALAB
2026-02-12,ALAB,Astera Labs,146.0800018310547,148.8000030517578,126.05000305175781,126.58000183105469,11444100,Yahoo Finance ALAB
2026-02-13,ALAB,Astera Labs,128.0,133.2899932861328,122.56999969482422,129.32000732421875,7735800,Yahoo Finance ALAB
2026-02-17,ALAB,Astera Labs,126.33999633789062,126.6449966430664,117.41000366210938,123.69000244140625,7105700,Yahoo Finance ALAB
2026-02-18,ALAB,Astera Labs,124.55999755859375,131.6699981689453,122.80999755859375,129.5800018310547,4355200,Yahoo Finance ALAB
2026-02-19,ALAB,Astera Labs,128.6999969482422,133.1999969482422,127.4000015258789,132.6199951171875,2904600,Yahoo Finance ALAB
2026-02-20,ALAB,Astera Labs,130.30999755859375,135.1999969482422,128.25999450683594,129.67999267578125,3640700,Yahoo Finance ALAB
2026-02-23,ALAB,Astera Labs,127.2300033569336,128.55999755859375,123.44999694824219,128.24000549316406,3023600,Yahoo Finance ALAB
2026-02-24,ALAB,Astera Labs,129.69000244140625,131.47999572753906,126.5,128.39999389648438,2894000,Yahoo Finance ALAB
2026-02-25,ALAB,Astera Labs,128.25,129.0,121.73999786376953,128.14999389648438,5330300,Yahoo Finance ALAB
2026-02-26,ALAB,Astera Labs,126.80000305175781,127.29000091552734,120.95999908447266,124.66999816894531,3800700,Yahoo Finance ALAB
2026-02-27,ALAB,Astera Labs,122.66000366210938,124.0,117.5,118.83000183105469,5156500,Yahoo Finance ALAB
2026-03-02,ALAB,Astera Labs,112.97000122070312,121.33499908447266,112.12999725341797,120.55000305175781,4652100,Yahoo Finance ALAB
2026-03-03,ALAB,Astera Labs,115.0199966430664,115.23999786376953,107.08000183105469,109.80000305175781,5896200,Yahoo Finance ALAB
2026-03-04,ALAB,Astera Labs,111.93000030517578,116.70999908447266,109.19999694824219,113.7699966430664,5440100,Yahoo Finance ALAB
2026-03-05,ALAB,Astera Labs,119.54000091552734,124.19000244140625,117.37999725341797,120.0,6435300,Yahoo Finance ALAB
2026-03-06,ALAB,Astera Labs,116.86000061035156,124.44999694824219,115.66999816894531,119.19999694824219,4434000,Yahoo Finance ALAB
2026-03-09,ALAB,Astera Labs,115.7300033569336,122.33999633789062,111.76000213623047,122.30999755859375,5939900,Yahoo Finance ALAB
2026-03-10,ALAB,Astera Labs,122.0199966430664,123.0,115.83000183105469,116.4800033569336,4284900,Yahoo Finance ALAB
2026-03-11,ALAB,Astera Labs,116.0,128.14999389648438,116.0,124.70999908447266,5401700,Yahoo Finance ALAB
2026-03-12,ALAB,Astera Labs,123.11000061035156,124.30000305175781,118.05000305175781,119.9000015258789,3620700,Yahoo Finance ALAB
2026-03-13,ALAB,Astera Labs,121.27999877929688,123.1500015258789,117.26000213623047,120.30999755859375,3447100,Yahoo Finance ALAB
2026-03-16,ALAB,Astera Labs,123.0,130.13999938964844,122.4800033569336,127.4800033569336,4610400,Yahoo Finance ALAB
2026-03-17,ALAB,Astera Labs,130.0,135.17999267578125,124.86000061035156,127.56999969482422,5941300,Yahoo Finance ALAB
2026-03-18,ALAB,Astera Labs,127.05999755859375,129.4250030517578,123.01000213623047,126.33999633789062,3844900,Yahoo Finance ALAB
2026-03-19,ALAB,Astera Labs,123.2249984741211,127.43000030517578,119.63999938964844,126.16000366210938,4170300,Yahoo Finance ALAB
2026-03-20,ALAB,Astera Labs,124.38999938964844,124.625,114.75,116.04000091552734,8694500,Yahoo Finance ALAB
2026-03-23,ALAB,Astera Labs,117.5,125.0999984741211,117.37000274658203,123.87000274658203,4051700,Yahoo Finance ALAB
2026-03-24,ALAB,Astera Labs,122.54000091552734,124.13999938964844,118.5999984741211,121.76000213623047,2670200,Yahoo Finance ALAB
2026-03-25,ALAB,Astera Labs,124.66000366210938,126.52999877929688,119.33000183105469,120.33000183105469,2733300,Yahoo Finance ALAB
2026-03-26,ALAB,Astera Labs,117.16999816894531,119.83999633789062,113.56999969482422,113.6050033569336,3102200,Yahoo Finance ALAB
2026-03-27,ALAB,Astera Labs,111.0,114.62999725341797,110.83999633789062,112.47000122070312,2873800,Yahoo Finance ALAB
2026-03-30,ALAB,Astera Labs,112.70999908447266,113.11399841308594,97.88999938964844,100.2699966430664,5169600,Yahoo Finance ALAB
2026-03-31,ALAB,Astera Labs,100.69000244140625,110.44000244140625,100.0999984741211,109.5999984741211,5104500,Yahoo Finance ALAB
2026-04-01,ALAB,Astera Labs,111.20999908447266,112.0,105.86000061035156,106.33000183105469,4783100,Yahoo Finance ALAB
2026-04-02,ALAB,Astera Labs,101.68000030517578,117.30999755859375,101.52799987792969,117.13999938964844,4496100,Yahoo Finance ALAB
2026-04-06,ALAB,Astera Labs,116.8499984741211,122.47000122070312,116.72200012207031,117.98999786376953,2726300,Yahoo Finance ALAB
2026-04-07,ALAB,Astera Labs,117.27999877929688,119.69499969482422,114.83799743652344,118.98999786376953,4452300,Yahoo Finance ALAB
2026-04-08,ALAB,Astera Labs,128.0,130.0,121.91999816894531,125.45999908447266,4105900,Yahoo Finance ALAB
2026-04-09,ALAB,Astera Labs,125.88999938964844,129.67999267578125,123.5,129.4600067138672,3766900,Yahoo Finance ALAB
2026-04-10,ALAB,Astera Labs,134.72999572753906,151.3800048828125,134.52000427246094,149.0500030517578,10909500,Yahoo Finance ALAB
2026-04-13,ALAB,Astera Labs,152.00999450683594,167.38999938964844,150.3000030517578,166.7949981689453,10035200,Yahoo Finance ALAB
2026-04-14,ALAB,Astera Labs,165.47500610351562,171.9199981689453,158.5,170.60000610351562,7658900,Yahoo Finance ALAB
2026-04-15,ALAB,Astera Labs,170.88999938964844,175.60000610351562,165.94000244140625,172.08999633789062,5064600,Yahoo Finance ALAB
2026-04-16,ALAB,Astera Labs,173.0,173.5800018310547,161.0500030517578,170.80999755859375,4529200,Yahoo Finance ALAB
2026-04-17,ALAB,Astera Labs,173.77999877929688,175.0500030517578,167.24000549316406,174.0500030517578,5165900,Yahoo Finance ALAB
2026-04-20,ALAB,Astera Labs,174.39500427246094,176.97000122070312,168.1999969482422,175.8000030517578,4180500,Yahoo Finance ALAB
2026-04-21,ALAB,Astera Labs,188.75,196.77000427246094,183.5,191.97000122070312,10877800,Yahoo Finance ALAB
2026-04-22,ALAB,Astera Labs,199.06500244140625,200.2100067138672,187.24000549316406,194.05999755859375,6144200,Yahoo Finance ALAB
2026-04-23,ALAB,Astera Labs,190.10000610351562,204.49000549316406,190.10000610351562,197.5399932861328,5396500,Yahoo Finance ALAB
2026-04-24,ALAB,Astera Labs,203.24000549316406,214.23699951171875,202.61500549316406,212.83999633789062,6661900,Yahoo Finance ALAB
2026-04-27,ALAB,Astera Labs,209.66000366210938,210.9199981689453,193.21499633789062,196.63999938964844,5422500,Yahoo Finance ALAB
2026-04-28,ALAB,Astera Labs,181.19500732421875,190.10000610351562,179.5399932861328,183.30999755859375,4965300,Yahoo Finance ALAB
2026-04-29,ALAB,Astera Labs,187.4499969482422,196.97000122070312,181.8800048828125,196.85000610351562,4959700,Yahoo Finance ALAB
2026-04-30,ALAB,Astera Labs,199.67999267578125,200.4600067138672,184.2100067138672,194.74000549316406,5152000,Yahoo Finance ALAB
2026-05-01,ALAB,Astera Labs,195.97999572753906,205.10000610351562,192.58999633789062,202.67999267578125,4343600,Yahoo Finance ALAB
2026-05-04,ALAB,Astera Labs,204.0399932861328,209.3800048828125,199.80999755859375,201.25,4155500,Yahoo Finance ALAB
2026-05-05,ALAB,Astera Labs,207.42999267578125,220.7899932861328,207.3249969482422,215.69000244140625,8142500,Yahoo Finance ALAB
2026-05-06,ALAB,Astera Labs,229.75,231.72999572753906,202.17999267578125,213.91000366210938,8553000,Yahoo Finance ALAB
2026-05-07,ALAB,Astera Labs,212.55999755859375,213.49000549316406,192.3300018310547,195.64999389648438,6551400,Yahoo Finance ALAB
2026-05-08,ALAB,Astera Labs,202.0,203.5,189.69000244140625,199.7899932861328,4610100,Yahoo Finance ALAB
2026-05-11,ALAB,Astera Labs,196.36000061035156,208.36000061035156,195.8800048828125,207.35000610351562,5615400,Yahoo Finance ALAB
2026-05-12,ALAB,Astera Labs,202.35000610351562,214.41000366210938,192.60000610351562,204.4199981689453,5053800,Yahoo Finance ALAB
2026-05-13,ALAB,Astera Labs,206.97500610351562,224.75999450683594,204.5500030517578,224.08999633789062,6415600,Yahoo Finance ALAB
2026-05-14,ALAB,Astera Labs,224.8300018310547,230.3300018310547,215.8000030517578,228.63999938964844,4615000,Yahoo Finance ALAB
2026-05-15,ALAB,Astera Labs,216.5,239.76499938964844,210.4199981689453,232.67999267578125,5941800,Yahoo Finance ALAB
2026-05-18,ALAB,Astera Labs,236.18899536132812,236.6999969482422,210.02000427246094,215.5800018310547,6161300,Yahoo Finance ALAB
2026-05-19,ALAB,Astera Labs,212.9600067138672,255.9600067138672,210.5500030517578,244.25999450683594,9430500,Yahoo Finance ALAB
2026-05-20,ALAB,Astera Labs,251.41000366210938,287.70001220703125,250.44000244140625,287.4800109863281,10294600,Yahoo Finance ALAB
2026-05-21,ALAB,Astera Labs,285.1000061035156,298.35699462890625,281.9100036621094,297.8399963378906,7004300,Yahoo Finance ALAB
2026-05-22,ALAB,Astera Labs,300.0,315.80999755859375,299.94000244140625,306.8800048828125,6527300,Yahoo Finance ALAB
2026-05-26,ALAB,Astera Labs,315.0,321.989990234375,290.5,318.7200012207031,8114900,Yahoo Finance ALAB
2026-05-27,ALAB,Astera Labs,323.5,326.9700012207031,305.7349853515625,325.3299865722656,5140900,Yahoo Finance ALAB
2026-05-28,ALAB,Astera Labs,334.0799865722656,354.5299987792969,326.6600036621094,349.1700134277344,5591800,Yahoo Finance ALAB
2026-05-29,ALAB,Astera Labs,348.0,350.8699951171875,329.6099853515625,342.8500061035156,5979200,Yahoo Finance ALAB
2026-06-01,ALAB,Astera Labs,328.12,333.43,316.0,320.09,5559100,Yahoo Finance (yfinance)
2026-06-02,ALAB,Astera Labs,324.62,356.39,322.47,355.76,5572700,Yahoo Finance (yfinance)
2026-06-03,ALAB,Astera Labs,363.555,372.37,337.0,363.54,5309500,Yahoo Finance (yfinance)
2026-06-04,ALAB,Astera Labs,nan,nan,nan,nan,3726744,Yahoo Finance (yfinance)
