date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-11-07,157.1199951171875,165.4949951171875,151.61000061035156,165.49000549316406,165.49000549316406,6400400,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-11-10,173.0,176.8000030517578,167.5500030517578,173.74000549316406,173.74000549316406,4846600,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-11-11,170.05999755859375,174.3699951171875,166.5399932861328,167.5500030517578,167.5500030517578,3254700,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-11-12,167.75999450683594,167.9550018310547,153.9499969482422,157.7899932861328,157.7899932861328,5811900,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-11-13,154.99000549316406,155.07000732421875,137.91000366210938,144.47000122070312,144.47000122070312,7824600,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-11-14,139.22999572753906,151.39999389648438,136.64300537109375,144.33999633789062,144.33999633789062,5697400,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-11-17,145.375,147.49000549316406,137.42999267578125,141.38999938964844,141.38999938964844,5409900,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-11-18,138.10000610351562,144.0500030517578,136.80999755859375,139.52000427246094,139.52000427246094,4069800,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-11-19,139.52999877929688,144.7100067138672,137.8000030517578,142.00999450683594,142.00999450683594,4224900,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-11-20,154.47999572753906,160.7729949951172,137.5500030517578,139.2899932861328,139.2899932861328,10310800,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-11-21,138.60000610351562,143.9199981689453,131.4199981689453,141.8000030517578,141.8000030517578,6831400,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-11-24,145.72999572753906,151.60800170898438,145.0,147.75,147.75,13436500,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-11-25,143.51499938964844,145.33999633789062,136.5399932861328,144.77999877929688,144.77999877929688,4269000,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-11-26,145.61000061035156,156.67999267578125,144.04400634765625,154.22000122070312,154.22000122070312,5194200,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-11-28,157.08999633789062,158.4199981689453,152.3300018310547,157.57000732421875,157.57000732421875,2422200,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-12-01,155.6199951171875,173.20399475097656,152.80999755859375,165.19000244140625,165.19000244140625,7596000,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-12-02,172.30999755859375,182.52999877929688,142.50999450683594,142.94000244140625,142.94000244140625,17797300,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-12-03,150.32000732421875,153.60000610351562,144.6699981689453,152.5,152.5,7766100,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-12-04,150.99000549316406,154.0,147.0,152.50999450683594,152.50999450683594,3813700,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-12-05,154.85000610351562,163.1199951171875,154.13999938964844,161.22999572753906,161.22999572753906,4414100,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-12-08,162.89999389648438,176.64999389648438,161.5500030517578,175.74000549316406,175.74000549316406,8033300,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-12-09,164.08999633789062,171.7100067138672,163.50999450683594,167.0800018310547,167.0800018310547,5018900,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-12-10,166.57000732421875,167.19900512695312,162.61000061035156,164.31500244140625,164.31500244140625,2947500,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-12-11,161.6300048828125,174.39999389648438,153.25,173.6999969482422,173.6999969482422,5541100,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-12-12,172.49000549316406,172.49000549316406,146.8800048828125,148.85000610351562,148.85000610351562,10324300,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-12-15,150.5,152.19000244140625,143.0800018310547,143.66000366210938,143.66000366210938,5503000,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-12-16,141.5500030517578,147.25,140.61000061035156,144.94000244140625,144.94000244140625,3551000,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-12-17,149.77000427246094,152.75999450683594,140.10000610351562,140.24000549316406,140.24000549316406,4513500,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-12-18,144.99000549316406,148.8800048828125,143.67999267578125,145.8800048828125,145.8800048828125,3374700,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-12-19,145.9600067138672,166.92999267578125,145.9600067138672,164.39999389648438,164.39999389648438,9627000,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-12-22,166.9199981689453,175.38999938964844,166.50999450683594,172.6199951171875,172.6199951171875,4824700,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-12-23,166.75,171.8300018310547,164.5500030517578,168.8300018310547,168.8300018310547,2505700,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-12-24,169.02000427246094,172.3300018310547,167.52499389648438,169.97000122070312,169.97000122070312,1280000,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-12-26,172.1300048828125,172.8800048828125,166.10000610351562,167.25999450683594,167.25999450683594,2089500,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-12-29,163.85000610351562,170.61000061035156,160.8000030517578,170.10499572753906,170.10499572753906,1939500,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-12-30,170.52000427246094,175.97999572753906,167.5,170.83999633789062,170.83999633789062,2401600,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2025-12-31,170.5,174.22000122070312,166.3000030517578,166.36000061035156,166.36000061035156,2438500,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-01-02,171.68499755859375,182.89999389648438,171.68499755859375,179.55999755859375,179.55999755859375,5658900,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-01-05,184.97999572753906,185.17999267578125,162.52999877929688,167.11000061035156,167.11000061035156,7579600,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-01-06,166.50999450683594,166.88999938964844,151.10000610351562,161.00999450683594,161.00999450683594,8028800,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-01-07,158.0,168.49000549316406,153.1999969482422,165.77000427246094,165.77000427246094,5045900,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-01-08,164.97000122070312,167.8000030517578,155.5500030517578,156.72999572753906,156.72999572753906,3936000,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-01-09,158.05999755859375,164.5,155.63999938964844,162.61000061035156,162.61000061035156,4093700,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-01-12,160.44000244140625,175.8000030517578,160.25,172.57000732421875,172.57000732421875,4439100,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-01-13,175.0,183.5,172.8000030517578,180.55999755859375,180.55999755859375,4457100,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-01-14,176.0500030517578,176.0500030517578,167.10000610351562,172.13999938964844,172.13999938964844,3622800,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-01-15,176.61000061035156,180.66000366210938,170.45899963378906,174.4499969482422,174.4499969482422,3906800,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-01-16,179.08999633789062,188.0,177.7100067138672,182.0,182.0,5422800,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-01-20,173.3699951171875,189.8000030517578,173.02000427246094,183.75,183.75,5298300,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-01-21,184.8800048828125,184.8800048828125,165.3000030517578,176.0050048828125,176.0050048828125,6687300,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-01-22,180.60000610351562,182.00999450683594,170.5399932861328,176.35000610351562,176.35000610351562,4011400,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-01-23,177.21499633789062,178.0,163.52999877929688,169.66000366210938,169.66000366210938,6106400,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-01-26,168.1300048828125,173.52000427246094,162.73500061035156,163.25,163.25,4026900,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-01-27,164.36000061035156,171.69000244140625,160.97999572753906,170.92999267578125,170.92999267578125,3385300,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-01-28,172.47999572753906,176.67599487304688,165.3699951171875,167.89999389648438,167.89999389648438,3801200,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-01-29,166.60000610351562,167.2949981689453,154.0500030517578,160.4600067138672,160.4600067138672,4376600,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-01-30,158.80999755859375,161.1699981689453,149.1300048828125,150.6199951171875,150.6199951171875,4281200,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-02-02,148.0,153.63999938964844,146.75999450683594,152.44000244140625,152.44000244140625,3132600,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-02-03,155.77999877929688,163.0,150.5,158.52000427246094,158.52000427246094,5290000,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-02-04,158.5,159.5,141.44000244140625,144.6699981689453,144.6699981689453,5743600,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-02-05,140.00999450683594,145.64999389648438,137.5,142.82000732421875,142.82000732421875,4476900,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-02-06,152.4250030517578,170.00999450683594,151.4199981689453,169.85000610351562,169.85000610351562,7290600,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-02-09,169.5800018310547,188.42999267578125,169.0,187.6699981689453,187.6699981689453,7420600,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-02-10,191.60499572753906,192.86000061035156,181.00999450683594,182.86000061035156,182.86000061035156,8429900,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-02-11,160.75999450683594,162.0,141.66000366210938,143.7100067138672,143.7100067138672,16419400,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-02-12,146.0800018310547,148.8000030517578,126.05000305175781,126.58000183105469,126.58000183105469,11444100,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-02-13,128.0,133.2899932861328,122.56999969482422,129.32000732421875,129.32000732421875,7735800,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-02-17,126.33999633789062,126.6449966430664,117.41000366210938,123.69000244140625,123.69000244140625,7105700,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-02-18,124.55999755859375,131.6699981689453,122.80999755859375,129.5800018310547,129.5800018310547,4355200,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-02-19,128.6999969482422,133.1999969482422,127.4000015258789,132.6199951171875,132.6199951171875,2904600,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-02-20,130.30999755859375,135.1999969482422,128.25999450683594,129.67999267578125,129.67999267578125,3640700,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-02-23,127.2300033569336,128.55999755859375,123.44999694824219,128.24000549316406,128.24000549316406,3023600,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-02-24,129.69000244140625,131.47999572753906,126.5,128.39999389648438,128.39999389648438,2894000,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-02-25,128.25,129.0,121.73999786376953,128.14999389648438,128.14999389648438,5330300,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-02-26,126.80000305175781,127.29000091552734,120.95999908447266,124.66999816894531,124.66999816894531,3800700,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-02-27,122.66000366210938,124.0,117.5,118.83000183105469,118.83000183105469,5156500,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-03-02,112.97000122070312,121.33499908447266,112.12999725341797,120.55000305175781,120.55000305175781,4652100,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-03-03,115.0199966430664,115.23999786376953,107.08000183105469,109.80000305175781,109.80000305175781,5896200,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-03-04,111.93000030517578,116.70999908447266,109.19999694824219,113.7699966430664,113.7699966430664,5440100,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-03-05,119.54000091552734,124.19000244140625,117.37999725341797,120.0,120.0,6435300,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-03-06,116.86000061035156,124.44999694824219,115.66999816894531,119.19999694824219,119.19999694824219,4434000,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-03-09,115.7300033569336,122.33999633789062,111.76000213623047,122.30999755859375,122.30999755859375,5939900,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-03-10,122.0199966430664,123.0,115.83000183105469,116.4800033569336,116.4800033569336,4284900,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-03-11,116.0,128.14999389648438,116.0,124.70999908447266,124.70999908447266,5401700,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-03-12,123.11000061035156,124.30000305175781,118.05000305175781,119.9000015258789,119.9000015258789,3620700,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-03-13,121.27999877929688,123.1500015258789,117.26000213623047,120.30999755859375,120.30999755859375,3447100,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-03-16,123.0,130.13999938964844,122.4800033569336,127.4800033569336,127.4800033569336,4610400,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-03-17,130.0,135.17999267578125,124.86000061035156,127.56999969482422,127.56999969482422,5941300,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-03-18,127.05999755859375,129.4250030517578,123.01000213623047,126.33999633789062,126.33999633789062,3844900,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-03-19,123.2249984741211,127.43000030517578,119.63999938964844,126.16000366210938,126.16000366210938,4170300,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-03-20,124.38999938964844,124.625,114.75,116.04000091552734,116.04000091552734,8694500,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-03-23,117.5,125.0999984741211,117.37000274658203,123.87000274658203,123.87000274658203,4051700,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-03-24,122.54000091552734,124.13999938964844,118.5999984741211,121.76000213623047,121.76000213623047,2670200,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-03-25,124.66000366210938,126.52999877929688,119.33000183105469,120.33000183105469,120.33000183105469,2733300,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-03-26,117.16999816894531,119.83999633789062,113.56999969482422,113.6050033569336,113.6050033569336,3102200,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-03-27,111.0,114.62999725341797,110.83999633789062,112.47000122070312,112.47000122070312,2873800,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-03-30,112.70999908447266,113.11399841308594,97.88999938964844,100.2699966430664,100.2699966430664,5169600,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-03-31,100.69000244140625,110.44000244140625,100.0999984741211,109.5999984741211,109.5999984741211,5104500,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-04-01,111.20999908447266,112.0,105.86000061035156,106.33000183105469,106.33000183105469,4783100,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-04-02,101.68000030517578,117.30999755859375,101.52799987792969,117.13999938964844,117.13999938964844,4496100,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-04-06,116.8499984741211,122.47000122070312,116.72200012207031,117.98999786376953,117.98999786376953,2726300,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-04-07,117.27999877929688,119.69499969482422,114.83799743652344,118.98999786376953,118.98999786376953,4452300,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-04-08,128.0,130.0,121.91999816894531,125.45999908447266,125.45999908447266,4105900,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-04-09,125.88999938964844,129.67999267578125,123.5,129.4600067138672,129.4600067138672,3766900,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-04-10,134.72999572753906,151.3800048828125,134.52000427246094,149.0500030517578,149.0500030517578,10909500,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-04-13,152.00999450683594,167.38999938964844,150.3000030517578,166.7949981689453,166.7949981689453,10035200,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-04-14,165.47500610351562,171.9199981689453,158.5,170.60000610351562,170.60000610351562,7658900,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-04-15,170.88999938964844,175.60000610351562,165.94000244140625,172.08999633789062,172.08999633789062,5064600,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-04-16,173.0,173.5800018310547,161.0500030517578,170.80999755859375,170.80999755859375,4529200,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-04-17,173.77999877929688,175.0500030517578,167.24000549316406,174.0500030517578,174.0500030517578,5165900,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-04-20,174.39500427246094,176.97000122070312,168.1999969482422,175.8000030517578,175.8000030517578,4180500,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-04-21,188.75,196.77000427246094,183.5,191.97000122070312,191.97000122070312,10877800,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-04-22,199.06500244140625,200.2100067138672,187.24000549316406,194.05999755859375,194.05999755859375,6144200,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-04-23,190.10000610351562,204.49000549316406,190.10000610351562,197.5399932861328,197.5399932861328,5396500,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-04-24,203.24000549316406,214.23699951171875,202.61500549316406,212.83999633789062,212.83999633789062,6661900,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-04-27,209.66000366210938,210.9199981689453,193.21499633789062,196.63999938964844,196.63999938964844,5422500,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-04-28,181.19500732421875,190.10000610351562,179.5399932861328,183.30999755859375,183.30999755859375,4965300,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-04-29,187.4499969482422,196.97000122070312,181.8800048828125,196.85000610351562,196.85000610351562,4959700,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-04-30,199.67999267578125,200.4600067138672,184.2100067138672,194.74000549316406,194.74000549316406,5152000,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-05-01,195.97999572753906,205.10000610351562,192.58999633789062,202.67999267578125,202.67999267578125,4343600,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-05-04,204.0399932861328,209.3800048828125,199.80999755859375,201.25,201.25,4155500,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-05-05,207.42999267578125,220.7899932861328,207.3249969482422,215.69000244140625,215.69000244140625,8142500,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-05-06,229.75,231.72999572753906,202.17999267578125,213.91000366210938,213.91000366210938,8553000,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-05-07,212.55999755859375,213.49000549316406,192.3300018310547,195.64999389648438,195.64999389648438,6551400,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-05-08,202.0,203.5,189.69000244140625,199.7899932861328,199.7899932861328,4610100,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-05-11,196.36000061035156,208.36000061035156,195.8800048828125,207.35000610351562,207.35000610351562,5615400,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-05-12,202.35000610351562,214.41000366210938,192.60000610351562,204.4199981689453,204.4199981689453,5053800,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-05-13,206.97500610351562,224.75999450683594,204.5500030517578,224.08999633789062,224.08999633789062,6415600,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-05-14,224.8300018310547,230.3300018310547,215.8000030517578,228.63999938964844,228.63999938964844,4615000,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
2026-05-15,216.5,239.76499938964844,210.4199981689453,232.67999267578125,232.67999267578125,5941800,ALAB,us,Yahoo chart,2026-05-26 16:01:30 KST
