date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-10-23,289.79998779296875,294.0899963378906,289.6300048828125,290.7300109863281,289.1325378417969,10379900,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-10-24,295.57000732421875,297.95001220703125,294.3900146484375,294.9599914550781,293.33929443359375,8747000,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-10-27,298.6499938964844,300.4800109863281,293.69000244140625,298.25,296.6112365722656,13615000,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-10-28,298.32000732421875,302.1300048828125,296.0799865722656,301.5299987792969,299.8731994628906,11804200,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-10-29,305.79998779296875,307.9599914550781,302.3800048828125,305.0899963378906,303.41363525390625,16177300,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-10-30,303.0799865722656,307.30999755859375,300.82000732421875,303.2200012207031,301.55389404296875,14507100,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-10-31,305.989990234375,307.67999267578125,296.67999267578125,300.42999267578125,298.77923583984375,12667900,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-11-03,302.5899963378906,310.1199951171875,302.1199951171875,304.8599853515625,303.18487548828125,12466600,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-11-04,296.8800048828125,301.989990234375,293.510009765625,294.04998779296875,292.4342956542969,16224300,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-11-05,292.6199951171875,298.2200012207031,291.5,293.6400146484375,292.02655029296875,10502500,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-11-06,294.1000061035156,294.6400146484375,287.3800048828125,289.239990234375,287.65069580078125,11516900,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-11-07,285.2099914550781,287.8900146484375,277.1300048828125,286.5,284.92578125,15715700,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-11-10,294.3599853515625,297.1300048828125,291.75,295.2699890136719,293.6475830078125,10869200,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-11-11,292.05999755859375,294.9200134277344,288.9100036621094,291.1700134277344,289.57012939453125,9666300,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-11-12,293.70001220703125,294.8699951171875,289.5799865722656,290.6199951171875,289.02313232421875,9715900,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-11-13,289.1700134277344,289.5,280.0,282.20001220703125,280.6494445800781,13827600,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-11-14,275.9100036621094,286.8599853515625,273.2300109863281,284.82000732421875,283.2550048828125,11486800,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-11-17,281.44000244140625,286.5299987792969,279.79998779296875,282.010009765625,280.46044921875,10227100,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-11-18,277.54998779296875,280.19000244140625,272.7200012207031,277.9100036621094,276.38299560546875,11850400,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-11-19,276.9200134277344,284.54998779296875,276.32000732421875,282.3699951171875,280.8184814453125,11179200,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-11-20,292.2099914550781,292.8500061035156,276.4100036621094,277.5,275.9752197265625,15747300,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-11-21,272.80999755859375,278.69000244140625,266.82000732421875,275.05999755859375,273.54864501953125,20872800,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-11-24,273.19000244140625,285.05999755859375,273.19000244140625,284.6400146484375,283.0760192871094,13570300,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-11-25,282.7300109863281,285.3999938964844,273.0799865722656,284.67999267578125,283.1157531738281,13726800,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-11-26,289.1000061035156,292.80999755859375,287.7300109863281,289.9599914550781,288.36676025390625,12220300,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-11-28,292.4800109863281,292.6700134277344,289.0,291.510009765625,289.9082336425781,5515400,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-12-01,286.9200134277344,291.1600036621094,283.19000244140625,287.67999267578125,286.0992736816406,7713000,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-12-02,292.0,294.5,289.17999267578125,292.0899963378906,290.48504638671875,10746400,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-12-03,292.17999267578125,296.6199951171875,286.07000732421875,295.45001220703125,293.8266296386719,9599200,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-12-04,293.9800109863281,294.0299987792969,290.20001220703125,292.92999267578125,291.3204650878906,6753000,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-12-05,296.04998779296875,300.79998779296875,293.25,294.7200012207031,293.1006164550781,10275300,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-12-08,301.20001220703125,302.6199951171875,296.7200012207031,301.8699951171875,300.2113342285156,16643100,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-12-09,299.989990234375,304.67999267578125,298.5,303.4100036621094,301.7428894042969,11349100,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-12-10,305.3699951171875,313.9800109863281,302.5,310.1400146484375,308.4359130859375,12429200,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-12-11,305.32000732421875,305.8399963378906,299.6400146484375,304.8500061035156,303.993408203125,15028400,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-12-12,304.2799987792969,304.2799987792969,290.9800109863281,292.0400085449219,291.21942138671875,19306100,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-12-15,295.1499938964844,295.79998779296875,287.54998779296875,287.739990234375,286.9314880371094,12082400,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-12-16,287.260009765625,288.4599914550781,283.32000732421875,286.8699951171875,286.0639343261719,11418400,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-12-17,288.5299987792969,289.1000061035156,275.0799865722656,276.9599914550781,276.1817626953125,16823000,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-12-18,285.0,287.1600036621094,281.75,284.67999267578125,283.88006591796875,11260300,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-12-19,286.3800048828125,292.1700134277344,286.3800048828125,288.95001220703125,288.1380920410156,12735800,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-12-22,294.6700134277344,295.010009765625,291.2099914550781,293.2799987792969,292.4559020996094,6091100,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-12-23,293.3999938964844,297.9100036621094,292.20001220703125,296.95001220703125,296.1156311035156,6802300,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-12-24,297.739990234375,299.1600036621094,296.2300109863281,298.79998779296875,297.96038818359375,2753900,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-12-26,299.8999938964844,303.3800048828125,298.5199890136719,302.8399963378906,301.9890441894531,5125900,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-12-29,301.7799987792969,304.5,298.6499938964844,300.9200134277344,300.074462890625,6205100,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-12-30,302.3599853515625,304.54998779296875,299.45001220703125,299.5799865722656,298.7381896972656,6190600,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-12-31,304.0,307.3900146484375,303.42999267578125,303.8900146484375,303.0361328125,8175100,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-01-02,311.9800109863281,321.5899963378906,311.70001220703125,319.6099853515625,318.7119140625,18526900,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-01-05,330.3999938964844,331.25,321.5,322.25,321.3445129394531,17446300,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-01-06,330.2200012207031,333.0799865722656,324.5899963378906,327.42999267578125,326.50994873046875,15599600,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-01-07,324.6700134277344,326.29998779296875,318.5400085449219,318.67999267578125,317.7845458984375,11744800,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-01-08,324.3900146484375,324.5,316.1400146484375,318.010009765625,317.1164245605469,10850800,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-01-09,319.8299865722656,324.7699890136719,318.25,323.6300048828125,322.72064208984375,12325100,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-01-12,322.1000061035156,333.54998779296875,321.05999755859375,331.7699890136719,330.8377685546875,12714800,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-01-13,332.8699951171875,336.4200134277344,330.7799987792969,331.2099914550781,330.2793273925781,11473600,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-01-14,329.8599853515625,329.8599853515625,324.82000732421875,327.1099853515625,326.19085693359375,11210800,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-01-15,342.80999755859375,351.3299865722656,337.9200134277344,341.6400146484375,340.6800537109375,42188500,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-01-16,346.510009765625,349.8500061035156,341.4599914550781,342.3999938964844,341.4378967285156,18246100,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-01-20,340.7900085449219,342.1499938964844,326.8999938964844,327.1600036621094,326.24072265625,22809900,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-01-21,333.42999267578125,333.6400146484375,325.67999267578125,326.1199951171875,325.2036437988281,16789800,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-01-22,333.4200134277344,335.04998779296875,326.8999938964844,327.3699951171875,326.45013427734375,12801000,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-01-23,332.07000732421875,337.1499938964844,331.3699951171875,334.8699951171875,333.9290466308594,12904400,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-01-26,332.7900085449219,335.1000061035156,330.2300109863281,332.7099914550781,331.7751159667969,8646400,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-01-27,336.5,341.25,334.55999755859375,338.3399963378906,337.3893127441406,11298100,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-01-28,343.0299987792969,345.5,338.6600036621094,342.29998779296875,341.3381652832031,12140100,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-01-29,339.79998779296875,343.739990234375,328.20001220703125,339.54998779296875,338.59588623046875,13844800,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-01-30,335.4200134277344,339.8999938964844,329.1000061035156,330.55999755859375,329.63116455078125,12028100,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-02-02,330.760009765625,344.20001220703125,329.1000061035156,341.3599853515625,340.40081787109375,12459100,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-02-03,345.07000732421875,347.04998779296875,330.0199890136719,335.75,334.80657958984375,12540000,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-02-04,335.6000061035156,338.79998779296875,319.07000732421875,325.739990234375,324.82470703125,18176000,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-02-05,322.82000732421875,334.57000732421875,319.6499938964844,330.7300109863281,329.8006896972656,14812000,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-02-06,337.5,349.7200012207031,336.6499938964844,348.8500061035156,347.8697814941406,17025500,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-02-09,348.760009765625,359.6000061035156,347.79998779296875,355.4100036621094,354.4113464355469,14594900,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-02-10,364.3299865722656,364.760009765625,356.3900146484375,361.9100036621094,360.89306640625,14622100,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-02-11,370.0799865722656,379.5799865722656,368.3900146484375,374.0899963378906,373.0388488769531,18651300,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-02-12,379.0,380.0,322.1000061035156,368.1000061035156,367.065673828125,16835400,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-02-13,369.1499938964844,371.1099853515625,360.7699890136719,366.3599853515625,365.33056640625,10468200,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-02-17,361.8699951171875,366.20001220703125,356.239990234375,364.20001220703125,363.1766662597656,10063800,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-02-18,363.8599853515625,369.3900146484375,360.7099914550781,362.260009765625,361.2420959472656,7310500,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-02-19,359.7200012207031,362.79998779296875,357.44000244140625,360.3900146484375,359.3773498535156,6346500,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-02-20,359.7799987792969,372.20001220703125,359.1000061035156,370.5400085449219,369.49884033203125,9009200,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-02-23,367.010009765625,373.42999267578125,366.4599914550781,370.0400085449219,369.000244140625,9550200,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-02-24,379.3999938964844,389.17999267578125,376.04998779296875,385.75,384.66607666015625,13269500,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-02-25,390.2099914550781,390.2099914550781,384.8299865722656,387.7300109863281,386.6405334472656,10948400,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-02-26,386.17999267578125,386.4700012207031,369.70001220703125,376.80999755859375,375.751220703125,14535700,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-02-27,370.1400146484375,376.67999267578125,368.6199951171875,374.5799865722656,373.5274658203125,9186600,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-03-02,365.3599853515625,373.1000061035156,364.6499938964844,369.1099853515625,368.07281494140625,12571600,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-03-03,349.54998779296875,355.9800109863281,344.1400146484375,353.1300048828125,352.13775634765625,18580200,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-03-04,357.42999267578125,361.0899963378906,354.54998779296875,357.44000244140625,356.4356384277344,12131100,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-03-05,354.8999938964844,359.4700012207031,343.79998779296875,353.8599853515625,352.8656921386719,16249800,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-03-06,343.5,348.7200012207031,336.69000244140625,338.8900146484375,337.9377746582031,13803000,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-03-09,335.6000061035156,349.3999938964844,331.9200134277344,348.70001220703125,347.72021484375,19182800,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-03-10,348.4700012207031,353.5,344.30999755859375,347.0899963378906,346.1147155761719,12985600,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-03-11,353.92999267578125,357.3500061035156,350.3599853515625,354.55999755859375,353.563720703125,10683300,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-03-12,345.92999267578125,346.8900146484375,336.3800048828125,336.7099914550781,335.7638854980469,17549400,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-03-13,343.9200134277344,344.5199890136719,336.2200012207031,338.30999755859375,337.359375,17299900,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-03-16,341.25,344.6300048828125,339.82000732421875,340.2300109863281,339.2740173339844,11123500,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-03-17,340.6000061035156,346.760009765625,338.3999938964844,345.9800109863281,345.9800109863281,11434600,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-03-18,345.7799987792969,347.95001220703125,339.3399963378906,339.57000732421875,339.57000732421875,12632600,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-03-19,329.2200012207031,339.8999938964844,325.19000244140625,338.7900085449219,338.7900085449219,15411600,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-03-20,336.67999267578125,337.6000061035156,325.8999938964844,329.239990234375,329.239990234375,17424200,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-03-23,331.1000061035156,343.4100036621094,331.1000061035156,338.45001220703125,338.45001220703125,15857200,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-03-24,335.57000732421875,344.8800048828125,334.0199890136719,343.25,343.25,9725000,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-03-25,346.0,350.45001220703125,343.5,347.75,347.75,12166900,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-03-26,339.82000732421875,340.9100036621094,325.3699951171875,326.1099853515625,326.1099853515625,14560200,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-03-27,324.8299865722656,329.55999755859375,322.30999755859375,326.739990234375,326.739990234375,14484500,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-03-30,327.20001220703125,329.6000061035156,313.79998779296875,316.5,316.5,15740000,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-03-31,322.30999755859375,338.4100036621094,321.1400146484375,337.95001220703125,337.95001220703125,18488000,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-04-01,343.8999938964844,348.67999267578125,339.75,341.489990234375,341.489990234375,15011600,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-04-02,326.8399963378906,342.07000732421875,326.79998779296875,339.0400085449219,339.0400085449219,8994600,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-04-06,339.75,344.20001220703125,338.6199951171875,341.760009765625,341.760009765625,5884800,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-04-07,339.44000244140625,345.5299987792969,335.6499938964844,345.32000732421875,345.32000732421875,6823500,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-04-08,370.2900085449219,374.29998779296875,359.239990234375,365.8999938964844,365.8999938964844,16356900,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-04-09,363.29998779296875,368.1700134277344,360.7200012207031,365.489990234375,365.489990234375,9246000,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-04-10,375.5899963378906,378.0,369.75,370.6000061035156,370.6000061035156,13168200,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-04-13,370.260009765625,371.4599914550781,366.04998779296875,369.57000732421875,369.57000732421875,9596300,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-04-14,379.0400085449219,382.1600036621094,373.2200012207031,379.8900146484375,379.8900146484375,12859500,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-04-15,381.4100036621094,381.9800109863281,372.2099914550781,375.1000061035156,375.1000061035156,14955500,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-04-16,368.8599853515625,370.20001220703125,360.54998779296875,363.3500061035156,363.3500061035156,26405800,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-04-17,373.20001220703125,375.5799865722656,365.1400146484375,370.5,370.5,18419400,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-04-20,369.2200012207031,370.07000732421875,364.25,366.239990234375,366.239990234375,11638300,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-04-21,368.0799865722656,370.75,365.1099853515625,368.0799865722656,368.0799865722656,9808200,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-04-22,371.7799987792969,387.9100036621094,370.6400146484375,387.44000244140625,387.44000244140625,16317200,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-04-23,384.25,388.760009765625,375.80999755859375,382.6600036621094,382.6600036621094,12224900,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-04-24,396.1400146484375,409.489990234375,393.8500061035156,402.4599914550781,402.4599914550781,21603600,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-04-27,413.75,414.5,400.3999938964844,404.9800109863281,404.9800109863281,16561200,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-04-28,392.1199951171875,397.8699951171875,384.70001220703125,392.3399963378906,392.3399963378906,14715800,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-04-29,392.9100036621094,395.8500061035156,388.17999267578125,393.8299865722656,393.8299865722656,10313000,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-04-30,397.80999755859375,398.7900085449219,385.7099914550781,396.05999755859375,396.05999755859375,12788100,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-05-01,393.44000244140625,403.989990234375,392.1300048828125,397.6700134277344,397.6700134277344,9926400,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-05-04,404.5199890136719,407.70001220703125,395.20001220703125,401.6099853515625,401.6099853515625,9978500,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-05-05,404.6000061035156,406.1300048828125,392.6000061035156,394.4100036621094,394.4100036621094,14579000,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-05-06,402.3999938964844,419.70001220703125,400.6499938964844,419.5,419.5,17736400,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-05-07,418.0899963378906,420.0,408.1099853515625,414.1499938964844,414.1499938964844,13403200,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-05-08,416.95001220703125,417.0,400.8800048828125,411.67999267578125,411.67999267578125,18531200,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-05-11,406.739990234375,407.7300109863281,398.19000244140625,404.5400085449219,404.5400085449219,14680000,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-05-12,397.75,402.239990234375,386.1199951171875,397.2799987792969,397.2799987792969,18121800,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-05-13,398.2699890136719,404.67999267578125,391.4700012207031,399.79998779296875,399.79998779296875,13127800,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-05-14,403.2099914550781,421.9700012207031,402.1000061035156,417.7200012207031,417.7200012207031,18577100,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-05-15,406.5,409.8699951171875,398.8299865722656,404.3500061035156,404.3500061035156,11868600,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2026-05-18,406.8800048828125,406.8800048828125,391.04998779296875,395.95001220703125,395.95001220703125,12117200,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
