date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260116,910000,915000,888000,906000,139572,125643277000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260119,909000,934000,906000,918000,168381,154810551456,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260120,910000,928000,880000,915000,137308,124628678500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260121,891000,908000,881000,894000,121632,108971606500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260122,899000,909000,886000,888000,120807,108366458000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260123,880000,902000,871000,884000,158561,140576264000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260126,879000,891000,845000,872000,239517,207333976500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260127,871000,913000,850000,901000,171752,153625974000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260128,912000,927000,895000,902000,203258,184368725000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260129,914000,926000,876000,897000,159821,143058937500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260130,893000,918000,885000,889000,173328,155819856000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260202,882000,883000,821000,836000,183359,155992244000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260203,866000,900000,864000,889000,174695,154704242000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260204,896000,929000,892000,924000,146082,133529351500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260205,894000,899000,855000,873000,190097,166173583500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260206,845000,849000,806000,840000,151989,125779336000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260209,892000,943000,885000,933000,305359,281352431000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260210,944000,980000,934000,939000,218860,208669238000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260211,945000,998000,933000,995000,222963,219039061500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260212,997000,1000000,958000,966000,182379,176685915000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260213,950000,973000,946000,949000,112113,107427258500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260219,970000,975000,950000,967000,116109,112038247000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260220,967000,1012000,966000,1011000,167876,167009394000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260223,1030000,1080000,1020000,1067000,183729,194032057000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260224,1055000,1076000,1041000,1070000,138670,147501391000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260225,1096000,1097000,1049000,1065000,157891,168641300000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260226,1075000,1116000,1068000,1111000,253366,276820361500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260227,1088000,1109000,1041000,1050000,340891,360846596500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260303,1006000,1048000,983000,987000,192638,195144549000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260304,920000,959000,853000,871000,273582,247708524500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260305,985000,1007000,962000,984000,220416,217940188600,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260306,957000,990000,941000,968000,208388,200515480500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260309,910000,935000,877000,907000,199628,179007214000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260310,963000,970000,919000,941000,141252,133659805500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260311,962000,975000,930000,939000,123719,118729332000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260312,925000,962000,922000,944000,106954,100967785500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260313,911000,949000,908000,929000,147873,137228424000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260316,920000,930000,890000,905000,108390,97969055000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260317,926000,950000,925000,931000,86102,80894089000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260318,959000,976000,954000,974000,103612,100282756000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260319,950000,986000,948000,958000,112178,108385416500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260320,971000,974000,952000,959000,107776,103421889500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260323,925000,935000,900000,913000,112092,102606844500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260324,949000,954000,896000,925000,135896,125675753048,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260325,960000,997000,950000,992000,145733,143133599500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260326,991000,1006000,960000,965000,82599,80713985500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260327,933000,937000,887000,915000,164950,149388811000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260330,871000,899000,863000,872000,121088,106374028500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260331,853000,870000,830000,832000,194755,163788875500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260401,898000,915000,881000,902000,138793,125286274000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260402,935000,943000,871000,882000,189874,170790504000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260403,904000,907000,879000,883000,82110,73070600500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260406,903000,929000,888000,894000,64468,58246299500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260407,907000,915000,883000,891000,58022,51940653000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260408,962000,992000,946000,980000,156758,153400218500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260409,991000,1000000,973000,980000,181604,179707022000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260410,997000,1020000,994000,999000,136005,136900178500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260413,984000,1012000,975000,1007000,112646,112738440000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260414,1040000,1068000,1035000,1061000,180694,190582470000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260415,1091000,1093000,1043000,1050000,175241,185726666000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260416,1051000,1086000,1051000,1085000,121126,130168758000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260417,1080000,1106000,1071000,1087000,132742,144462163000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260420,1094000,1100000,1075000,1087000,115237,125520678500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260421,1088000,1108000,1046000,1058000,197856,210447921000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260422,1066000,1090000,1034000,1090000,157761,167441785000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260423,1122000,1149000,1098000,1129000,197505,222470825000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260424,1146000,1299000,1136000,1248000,280050,348701818500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260427,1300000,1324000,1260000,1306000,254572,331959660000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260428,1338000,1350000,1214000,1238000,344085,437024781000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260429,1260000,1290000,1246000,1260000,171099,216197512000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260430,1254000,1281000,1251000,1252000,153511,193396924000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260504,1280000,1320000,1273000,1299000,191307,247808618500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260506,1354000,1420000,1337000,1389000,268160,369846788000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260507,1417000,1430000,1331000,1420000,217221,300624430000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260508,1403000,1409000,1367000,1403000,186901,260413366000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260511,1403000,1404000,1351000,1362000,167065,228346199000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260512,1367000,1386000,1252000,1309000,218673,288186357500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260513,1275000,1293000,1235000,1280000,145588,184829562500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260514,1325000,1355000,1243000,1267000,133962,170855673500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260515,1267000,1276000,1153000,1179000,184128,220508633500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260518,1137000,1174000,1073000,1147000,195181,220297678000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260519,1145000,1147000,1059000,1095000,171144,187273298500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260520,1080000,1120000,1035000,1066000,178086,188457498500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260521,1119000,1150000,1090000,1136000,187394,210442912488,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260522,1193000,1208000,1153000,1173000,123287,144853019000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260526,1230000,1231000,1145000,1148000,139347,161986665500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
