date,open,high,low,close,volume
2025-02-10,387000,387500,375000,378500,293410
2025-02-11,380000,390500,378500,386000,178686
2025-02-12,386500,398500,380500,398500,243311
2025-02-13,402000,407000,394000,407000,264331
2025-02-14,400500,400500,385500,386000,282631
2025-02-17,385000,385000,365500,372500,487784
2025-02-18,373000,395000,368500,394000,472809
2025-02-19,399000,400500,383500,386500,241785
2025-02-20,387500,391000,370000,372000,298481
2025-02-21,372500,384500,366500,375000,182358
2025-02-24,366000,367500,352000,353500,364082
2025-02-25,340000,353500,334000,348500,435495
2025-02-26,341500,360000,339000,356000,267342
2025-02-27,362000,364000,339000,339500,348758
2025-02-28,324500,331500,315000,325500,654164
2025-03-04,319500,337000,314500,335000,407353
2025-03-05,335000,354000,335000,350000,362462
2025-03-06,352000,353000,344000,347000,283383
2025-03-07,341000,349000,329500,337500,248261
2025-03-10,332500,348000,328000,342000,183723
2025-03-11,328000,333000,320500,330000,249493
2025-03-12,335000,349500,326000,341500,382397
2025-03-13,344000,350000,328500,330500,362927
2025-03-14,330500,343000,326000,338500,189927
2025-03-17,345500,361000,345000,359000,334627
2025-03-18,358500,371500,356500,361000,234457
2025-03-19,356000,362000,346000,346000,208321
2025-03-20,351500,352000,337500,350500,235193
2025-03-21,342000,346500,329500,329500,295290
2025-03-24,330000,339000,325500,335000,125878
2025-03-25,345000,357000,344000,347000,272889
2025-03-26,345000,347500,326500,333000,240010
2025-03-27,321500,323000,303500,304000,483052
2025-03-28,302000,309500,293500,305000,333617
2025-03-31,294500,303500,292000,292000,418004
2025-04-01,300000,306000,296500,303000,154628
2025-04-02,305000,305500,292000,294000,296306
2025-04-03,277500,293000,275000,292500,385245
2025-04-04,291500,309000,291500,303000,362455
2025-04-07,288500,288500,264500,265000,373643
2025-04-08,279000,282500,270500,276000,316106
2025-04-09,276000,276000,265000,269000,320165
2025-04-10,300500,314000,292500,314000,721695
2025-04-11,304000,310500,299500,310500,272623
2025-04-14,316000,316000,301000,307000,260428
2025-04-15,308000,321000,303500,321000,263520
2025-04-16,317500,324000,309500,311000,239020
2025-04-17,309000,325000,300000,325000,282717
2025-04-18,331000,334500,323500,330500,201419
2025-04-21,329000,336500,319000,333500,233077
2025-04-22,329000,333500,300000,301000,706084
2025-04-23,312000,312000,292000,297500,599004
2025-04-24,301500,302000,291500,293000,324948
2025-04-25,298000,304500,296500,299500,275583
2025-04-28,301500,303000,295500,298000,138591
2025-04-29,301500,316000,299000,314500,366719
2025-04-30,315000,315000,303500,307500,249861
2025-05-02,312500,326500,310000,323000,402834
2025-05-07,331500,337000,326500,335500,345682
2025-05-08,338500,343500,328000,343000,358792
2025-05-09,340000,341500,331000,334500,219745
2025-05-12,340500,350000,337500,341000,304741
2025-05-13,347000,347000,336000,341000,190566
2025-05-14,347000,354500,341000,354000,282141
2025-05-15,355000,369500,349500,363500,345083
2025-05-16,363500,369000,360500,365000,264402
2025-05-19,360500,361500,345500,350500,211217
2025-05-20,357000,377000,356000,376500,375736
2025-05-21,376000,377500,367000,375000,207159
2025-05-22,367000,389000,367000,384500,348124
2025-05-23,386000,387000,379000,386000,158069
2025-05-26,391000,391500,384000,389000,127152
2025-05-27,385500,392500,384000,392500,110623
2025-05-28,393500,396500,373000,379500,262512
2025-05-29,387000,398000,381000,383000,242649
2025-05-30,380000,382000,372500,379000,207284
2025-06-02,373500,379500,366500,378000,131789
2025-06-04,383000,388500,380000,382000,244896
2025-06-05,383000,394500,382500,389000,232786
2025-06-09,401500,404500,396500,400500,278060
2025-06-10,403500,433000,402500,429500,522673
2025-06-11,428000,430500,416500,418500,260051
2025-06-12,423000,434000,421000,434000,318834
2025-06-13,434500,435000,418000,430000,241642
2025-06-16,434000,461000,433500,456500,301534
2025-06-17,460000,477000,455000,470500,355866
2025-06-18,467000,471000,455500,467000,252204
2025-06-19,467000,474000,455000,473000,241767
2025-06-20,480000,483000,464500,470000,160125
2025-06-23,458500,475000,458000,474000,134593
2025-06-24,483500,496000,471500,482000,231072
2025-06-25,488000,506000,487000,497000,243200
2025-06-26,493000,498000,470500,484000,245035
2025-06-27,484000,498500,480500,487500,216245
2025-06-30,496000,516000,484000,507000,329685
2025-07-01,508000,520000,500000,508000,205784
2025-07-02,501000,502000,471500,487500,299746
2025-07-03,485000,487000,452500,454500,516978
2025-07-04,460000,460500,430500,432000,352170
2025-07-07,418500,440000,418000,437000,239682
2025-07-08,437500,451500,432500,451000,228892
2025-07-09,453000,455500,445000,452000,189163
2025-07-10,456500,465500,453000,460000,190129
2025-07-11,461000,463000,439500,442500,209099
2025-07-14,435000,454500,434500,450500,178958
2025-07-15,455000,477000,454000,474000,253316
2025-07-16,472500,490000,463500,483000,270736
2025-07-17,485000,485000,467500,476000,173414
2025-07-18,482000,490000,476500,482500,168007
2025-07-21,466500,495500,464500,495000,274140
2025-07-22,490000,490000,451000,468000,483008
2025-07-23,480000,503000,471000,479500,491871
2025-07-24,492500,498500,482500,492000,300399
2025-07-25,487500,493000,485000,489000,105380
2025-07-28,499000,507000,488500,489000,242493
2025-07-29,485000,498500,482500,495000,159506
2025-07-30,491500,499500,490500,497000,126362
2025-07-31,504000,507000,493000,501000,185403
2025-08-01,496000,501000,481500,484000,249449
2025-08-04,480000,496500,476500,494000,138271
2025-08-05,499500,508000,497500,504000,172256
2025-08-06,499500,509000,492000,507000,134344
2025-08-07,504000,517000,499500,502000,122445
2025-08-08,502000,502000,486500,489000,152639
2025-08-11,492000,501000,491000,497500,113250
2025-08-12,498000,506000,472500,473500,206357
2025-08-13,480500,487500,475000,487500,100024
2025-08-14,486000,487500,473500,487500,155959
2025-08-18,475000,480000,458000,460000,270153
2025-08-19,464500,467000,454000,460000,141014
2025-08-20,449000,456000,433500,446500,218684
2025-08-21,456500,468000,454000,458500,125626
2025-08-22,473000,497500,468000,490000,322027
2025-08-25,498000,500000,490500,500000,135626
2025-08-26,496500,503000,494500,501000,164444
2025-08-27,502000,503000,494000,496500,84020
2025-08-28,491500,499500,487000,494000,70810
2025-08-29,494000,505000,491500,492500,91436
2025-09-01,492500,495500,484000,487000,60551
2025-09-02,491000,500000,490500,494500,73370
2025-09-03,496500,504000,495000,501000,101264
2025-09-04,496000,502000,492000,493000,98511
2025-09-05,493500,519000,493500,517000,205971
2025-09-08,517000,517000,501000,509000,91563
2025-09-09,513000,518000,501000,516000,117845
2025-09-10,518000,560000,518000,560000,362471
2025-09-11,568000,585000,557000,585000,311805
2025-09-12,590000,602000,582000,595000,141442
2025-09-15,585000,606000,583000,594000,117675
2025-09-16,601000,601000,585000,594000,130441
2025-09-17,594000,608000,583000,588000,120068
2025-09-18,589000,602000,589000,594000,110236
2025-09-19,591000,593000,576000,582000,183897
2025-09-22,592000,599000,575000,585000,108671
2025-09-23,597000,624000,591000,594000,134963
2025-09-24,600000,607000,587000,588000,128270
2025-09-25,589000,595000,583000,587000,90365
2025-09-26,582000,588000,561000,569000,168831
2025-09-29,576000,581000,567000,578000,97011
2025-09-30,577000,590000,574000,582000,118742
2025-10-01,592000,602000,590000,596000,80853
2025-10-02,610000,629000,606000,625000,220423
2025-10-10,668000,668000,644000,660000,190547
2025-10-13,649000,675000,646000,666000,166970
2025-10-14,668000,677000,636000,648000,170863
2025-10-15,651000,672000,641000,668000,211360
2025-10-16,670000,685000,662000,685000,132978
2025-10-17,678000,685000,665000,667000,101892
2025-10-20,674000,683000,669000,681000,100790
2025-10-21,689000,697000,675000,678000,119176
2025-10-22,679000,689000,673000,686000,88701
2025-10-23,687000,753000,681000,746000,404203
2025-10-24,750000,793000,746000,780000,254601
2025-10-27,807000,837000,790000,820000,241272
2025-10-28,833000,845500,820000,839000,198413
2025-10-29,841000,873000,832000,852000,187101
2025-10-30,863000,918000,861000,885000,209958
2025-10-31,898000,909000,870000,870000,184721
2025-11-03,892000,969000,889000,949000,263089
2025-11-04,940000,976000,910000,918000,324505
2025-11-05,889000,894000,828000,868000,486112
2025-11-06,896000,907000,854000,875000,269245
2025-11-07,832000,861000,802000,818000,377137
2025-11-10,821000,864000,813000,857000,204359
2025-11-11,880000,893000,846000,860000,223542
2025-11-12,852000,853000,831000,848000,190716
2025-11-13,840000,876000,840000,866000,175104
2025-11-14,830000,837000,821000,824000,180505
2025-11-17,832000,849000,831000,840000,111375
2025-11-18,819000,853000,803500,812000,137398
2025-11-19,817000,817000,768000,783000,299531
2025-11-20,837000,838000,810000,815000,142972
2025-11-21,773000,790000,751000,751000,221598
2025-11-24,761000,766000,744000,750000,246868
2025-11-25,774000,798000,771000,780000,148760
2025-11-26,812000,813000,770000,797000,102748
2025-11-27,810000,825000,797000,798000,72971
2025-11-28,802000,802000,764000,775000,120269
2025-12-01,787000,787000,736000,746000,173891
2025-12-02,742000,785000,742000,781000,153005
2025-12-03,787000,823000,780000,820000,181990
2025-12-04,819000,829000,787000,798000,121443
2025-12-05,804000,836000,796000,832000,133262
2025-12-08,830000,846000,822000,842000,115992
2025-12-09,834000,855000,826000,848000,101223
2025-12-10,857000,872000,841000,849000,80526
2025-12-11,868000,882000,846000,846000,165857
2025-12-12,855000,877000,849000,866000,134492
2025-12-15,839000,851000,824000,830000,123407
2025-12-16,827000,846000,819000,825000,109808
2025-12-17,834000,837000,818000,822000,83310
2025-12-18,796000,812000,788000,790000,95019
2025-12-19,807000,822000,795000,807000,78227
2025-12-22,826000,833000,797000,805000,113153
2025-12-23,808000,809000,791000,794000,67355
2025-12-24,797000,799000,780000,780000,76403
2025-12-26,777000,779000,754000,764000,113903
2025-12-29,755000,793000,755000,788000,95408
2025-12-30,779000,785000,774000,774000,91306
2026-01-02,774000,822000,763000,819000,132745
2026-01-05,819000,869000,811000,868000,165187
2026-01-06,826000,855000,790000,834000,428669
2026-01-07,825000,830000,814000,821000,233958
2026-01-08,812000,868000,812000,862000,219304
2026-01-09,855000,855000,825000,848000,140739
2026-01-12,866000,898000,860000,876000,189898
2026-01-13,896000,897000,857000,886000,155578
2026-01-14,887000,929000,882000,922000,203916
2026-01-15,920000,947000,888000,892000,277030
2026-01-16,910000,915000,888000,906000,139572
2026-01-19,909000,934000,906000,918000,168381
2026-01-20,910000,928000,880000,915000,137308
2026-01-21,891000,908000,881000,894000,121632
2026-01-22,899000,909000,886000,888000,120807
2026-01-23,880000,902000,871000,884000,158561
2026-01-26,879000,891000,845000,872000,239517
2026-01-27,871000,913000,850000,901000,171752
2026-01-28,912000,927000,895000,902000,203258
2026-01-29,914000,926000,876000,897000,159821
2026-01-30,893000,918000,885000,889000,173328
2026-02-02,882000,883000,821000,836000,183359
2026-02-03,866000,900000,864000,889000,174695
2026-02-04,896000,929000,892000,924000,146082
2026-02-05,894000,899000,855000,873000,190097
2026-02-06,845000,849000,806000,840000,151989
2026-02-09,892000,943000,885000,933000,305359
2026-02-10,944000,980000,934000,939000,218860
2026-02-11,945000,998000,933000,995000,222963
2026-02-12,997000,1000000,958000,966000,182379
2026-02-13,950000,973000,946000,949000,112113
2026-02-19,970000,975000,950000,967000,116109
2026-02-20,967000,1012000,966000,1011000,167876
2026-02-23,1030000,1080000,1020000,1067000,183729
2026-02-24,1055000,1076000,1041000,1070000,138670
2026-02-25,1096000,1097000,1049000,1065000,157891
2026-02-26,1075000,1116000,1068000,1111000,253366
2026-02-27,1088000,1109000,1041000,1050000,340891
2026-03-03,1006000,1048000,983000,987000,192638
2026-03-04,920000,959000,853000,871000,273582
2026-03-05,985000,1007000,962000,984000,220416
2026-03-06,957000,990000,941000,968000,208388
2026-03-09,910000,935000,877000,907000,199628
2026-03-10,963000,970000,919000,941000,141252
2026-03-11,962000,975000,930000,939000,123719
2026-03-12,925000,962000,922000,944000,106954
2026-03-13,911000,949000,908000,929000,147873
2026-03-16,920000,930000,890000,905000,108390
2026-03-17,926000,950000,925000,931000,86102
2026-03-18,959000,976000,954000,974000,103612
2026-03-19,950000,986000,948000,958000,112178
2026-03-20,971000,974000,952000,959000,107776
2026-03-23,925000,935000,900000,913000,112092
2026-03-24,949000,954000,896000,925000,135896
2026-03-25,960000,997000,950000,992000,145733
2026-03-26,991000,1006000,960000,965000,82599
2026-03-27,933000,937000,887000,915000,164950
2026-03-30,871000,899000,863000,872000,121088
2026-03-31,853000,870000,830000,832000,194755
2026-04-01,898000,915000,881000,902000,138793
2026-04-02,935000,943000,871000,882000,189874
2026-04-03,904000,907000,879000,883000,82110
2026-04-06,903000,929000,888000,894000,64468
2026-04-07,907000,915000,883000,891000,58022
2026-04-08,962000,992000,946000,980000,156758
2026-04-09,991000,1000000,973000,980000,181604
2026-04-10,997000,1020000,994000,999000,136005
2026-04-13,984000,1012000,975000,1007000,112646
2026-04-14,1040000,1068000,1035000,1061000,180694
2026-04-15,1091000,1093000,1043000,1050000,175241
2026-04-16,1051000,1086000,1051000,1085000,121126
2026-04-17,1080000,1106000,1071000,1087000,132742
2026-04-20,1094000,1100000,1075000,1087000,115237
2026-04-21,1088000,1108000,1046000,1058000,197856
2026-04-22,1066000,1090000,1034000,1090000,157761
2026-04-23,1122000,1149000,1098000,1129000,197505
2026-04-24,1146000,1299000,1136000,1248000,280050
2026-04-27,1300000,1324000,1260000,1306000,254572
2026-04-28,1338000,1350000,1214000,1238000,344085
2026-04-29,1260000,1290000,1246000,1260000,171099
2026-04-30,1254000,1281000,1251000,1252000,153511
2026-05-04,1280000,1320000,1273000,1299000,191307
2026-05-06,1354000,1420000,1337000,1389000,268160
2026-05-07,1417000,1430000,1331000,1420000,217221
2026-05-08,1403000,1409000,1367000,1403000,186901
2026-05-11,1403000,1404000,1351000,1362000,167065
2026-05-12,1367000,1386000,1252000,1309000,218673
2026-05-13,1275000,1293000,1235000,1280000,145588
2026-05-14,1325000,1355000,1243000,1267000,133962
2026-05-15,1267000,1276000,1153000,1179000,184128
2026-05-18,1137000,1174000,1073000,1147000,195181
2026-05-19,1145000,1147000,1059000,1095000,171144
2026-05-20,1080000,1120000,1035000,1066000,178086
2026-05-21,1119000,1150000,1090000,1136000,187394
2026-05-22,1193000,1208000,1153000,1173000,123287
2026-05-26,1230000,1231000,1145000,1148000,139347
2026-05-27,1166000,1166000,1091000,1094000,205620
2026-05-28,1091000,1100000,1007000,1047000,283478
2026-05-29,1089000,1090000,1010000,1053000,275081
2026-06-01,1054000,1112000,1037000,1066000,223784
2026-06-02,1065000,1065000,982000,995000,207853
2026-06-04,1017000,1031000,996000,999000,301379
2026-06-05,996000,997000,931000,956000,127356
2026-06-08,844000,917000,844000,889000,165152
2026-06-09,927000,958000,895000,944000,126447
2026-06-10,924000,1033000,921000,992000,146702
