date,open,high,low,close,volume,source,updated_at
2026-04-08,57.085,63.66,56.98,61.43,11123429.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-04-09,61.06,67.08,60.5488,63.42,8390137.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-04-10,64.5,68.66,64.5,66.085,5824931.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-04-13,64.7,71.16,63.2301,69.76,5636367.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-04-14,72.3303,74.6481,71.15,71.74,4913935.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-04-15,71.66,72.32,68.32,71.09,5361623.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-04-16,71.36,71.66,68.05,70.92,3454905.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-04-17,73.47,76.08,72.08,74.9,6005975.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-04-20,73.99,79.04,73.74,78.99,4876901.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-04-21,80.12,82.2,75.81,76.58,4410533.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-04-22,80.4,82.4936,79.8,80.74,3965004.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-04-23,80.0,83.18,77.77,78.77,4367398.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-04-24,80.24,82.1,76.83,76.87,5310972.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-04-27,76.87,76.89,74.1201,75.71,2540353.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-04-28,71.6513,73.57,69.5,72.11,3867259.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-04-29,72.79,72.91,69.3,71.0,2312365.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-04-30,74.41,76.94,73.3,75.78,4427796.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-05-01,77.0,79.1,76.0914,76.98,2745561.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-05-04,77.63,78.53,74.9,78.08,3035304.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-05-05,79.78,80.76,77.0016,80.51,3717704.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-05-06,101.57,111.33,96.39,108.94,19778868.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-05-07,105.105,105.105,93.8,101.18,9280447.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-05-08,105.77,106.18,96.79,98.46,5297415.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-05-11,97.865,106.33,94.2,102.19,5772444.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-05-12,99.85,108.05,97.44,107.31,4582371.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-05-13,107.48,112.26,103.01,108.32,4664087.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-05-14,108.47,110.66,104.51,109.37,4560167.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-05-15,104.3,104.47,99.52,102.47,4781089.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-05-18,100.5,101.0,92.502,96.2,5593962.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-05-19,95.21,96.0,86.82,93.31,5234986.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-05-20,97.1,100.56,94.84,96.51,4110971.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-05-21,96.87,105.43,96.2,105.26,4449830.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-05-22,104.2,108.5299,101.45,105.9,3307149.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-05-26,111.9,116.45,110.36,112.54,5049622.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-05-27,113.39,119.61,109.635,117.64,4067322.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-05-28,119.0,126.26,114.66,124.24,4850629.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-05-29,123.5,126.651,119.58,124.83,3951994.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-06-01,123.03,134.3847,120.05,132.38,4317344.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-06-02,134.19,140.8,130.53,133.02,3644250.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-06-03,133.83,135.31,126.84,131.29,3281449.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-06-04,124.69,130.58,120.4189,127.76,3740540.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-06-05,122.25,122.62,108.12,112.24,6012834.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-06-08,119.0,121.37999725341797,113.63999938964844,119.5999984741211,3601600.0,,
2026-06-09,122.9000015258789,124.9800033569336,107.31999969482422,112.6500015258789,4528300.0,,
2026-06-10,111.0,116.88999938964844,104.25,105.68000030517578,2687000.0,,
2026-06-11,107.63999938964844,117.23999786376953,107.3499984741211,116.30999755859375,4294700.0,,
2026-06-12,116.75,124.30000305175781,115.0199966430664,118.86000061035156,2845400.0,,
2026-06-15,125.98999786376953,128.60000610351562,118.73999786376953,120.18000030517578,3643800.0,,
2026-06-16,121.25,124.94999694824219,119.23999786376953,121.4800033569336,3500000.0,,
2026-06-17,121.38999938964844,126.27999877929688,118.08000183105469,118.87999725341797,4731200.0,,
2026-06-18,123.37000274658203,126.91999816894531,119.1500015258789,124.44000244140625,4300000.0,,
2026-06-22,128.23680114746094,129.8800048828125,118.60060119628906,121.04000091552734,3707548.0,,
