date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-23,38.15999984741211,38.9900016784668,35.08000183105469,35.41999816894531,35.41999816894531,8555100,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-09-24,36.27000045776367,38.13999938964844,35.689998626708984,37.86000061035156,37.86000061035156,7194000,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-09-25,35.92499923706055,36.689998626708984,33.68000030517578,34.880001068115234,34.880001068115234,8829700,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-09-26,34.900001525878906,34.9900016784668,32.279998779296875,33.15999984741211,33.15999984741211,5589200,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-09-29,34.06999969482422,35.529998779296875,33.930999755859375,34.845001220703125,34.845001220703125,4814400,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-09-30,34.65999984741211,35.150001525878906,33.90999984741211,34.810001373291016,34.810001373291016,3053300,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-10-01,35.2599983215332,37.45000076293945,34.54499816894531,36.529998779296875,36.529998779296875,5969700,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-10-02,37.27000045776367,39.31999969482422,36.689998626708984,39.040000915527344,39.040000915527344,5817000,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-10-03,39.75,41.63999938964844,38.9010009765625,40.099998474121094,40.099998474121094,7170600,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-10-06,41.5,42.38999938964844,40.90999984741211,41.41999816894531,41.41999816894531,5503100,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-10-07,42.75,43.40999984741211,38.88999938964844,41.72999954223633,41.72999954223633,5856600,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-10-08,42.29999923706055,45.25,42.119998931884766,44.599998474121094,44.599998474121094,8711400,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-10-09,44.0,46.59000015258789,43.599998474121094,46.36000061035156,46.36000061035156,5004600,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-10-10,49.130001068115234,51.29899978637695,42.875,43.56999969482422,43.56999969482422,11113300,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-10-13,45.84000015258789,49.130001068115234,43.909000396728516,49.11000061035156,49.11000061035156,6944700,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-10-14,46.45000076293945,52.400001525878906,43.40999984741211,49.94499969482422,49.94499969482422,11726800,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-10-15,53.07500076293945,57.290000915527344,51.98099899291992,53.90999984741211,53.90999984741211,13599500,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-10-16,54.189998626708984,54.45100021362305,48.67499923706055,48.779998779296875,48.779998779296875,8061500,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-10-17,46.375,48.762001037597656,45.3120002746582,48.459999084472656,48.459999084472656,7436300,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-10-20,51.93000030517578,52.31999969482422,48.54999923706055,49.91999816894531,49.91999816894531,7154200,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-10-21,48.86000061035156,48.91999816894531,45.619998931884766,46.91999816894531,46.91999816894531,7270900,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-10-22,46.0,46.5099983215332,36.20000076293945,38.84000015258789,38.84000015258789,18572800,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-10-23,39.040000915527344,41.779998779296875,38.18899917602539,40.63999938964844,40.63999938964844,6522800,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-10-24,43.22999954223633,48.0,41.79999923706055,47.65999984741211,47.65999984741211,9821800,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-10-27,48.650001525878906,50.5,47.7599983215332,49.79999923706055,49.79999923706055,5479700,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-10-28,50.685001373291016,54.84000015258789,49.470001220703125,50.22999954223633,50.22999954223633,7101400,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-10-29,51.029998779296875,53.61000061035156,48.91999816894531,51.91999816894531,51.91999816894531,6508200,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-10-30,48.67499923706055,51.09000015258789,47.560001373291016,48.56999969482422,48.56999969482422,6152700,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-10-31,50.58000183105469,52.77000045776367,48.36000061035156,50.65999984741211,50.65999984741211,5966500,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-11-03,54.0,55.54999923706055,50.645999908447266,55.0,55.0,13903400,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-11-04,50.38999938964844,53.82500076293945,45.02899932861328,48.11000061035156,48.11000061035156,13124900,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-11-05,50.040000915527344,51.36199951171875,46.86000061035156,47.0,47.0,8304500,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-11-06,46.40999984741211,46.47999954223633,42.380001068115234,43.369998931884766,43.369998931884766,7385200,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-11-07,41.279998779296875,45.18899917602539,40.13999938964844,44.59000015258789,44.59000015258789,7305200,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-11-10,46.95000076293945,48.72800064086914,44.744998931884766,47.16999816894531,47.16999816894531,9491800,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-11-11,45.744998931884766,46.41999816894531,42.20000076293945,43.90999984741211,43.90999984741211,7169700,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-11-12,44.91999816894531,45.75,39.86000061035156,41.72999954223633,41.72999954223633,6956200,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-11-13,39.16999816894531,41.38999938964844,35.720001220703125,36.02000045776367,36.02000045776367,12287800,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-11-14,33.70000076293945,39.900001525878906,33.400001525878906,36.939998626708984,36.939998626708984,10567600,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-11-17,35.880001068115234,39.06999969482422,35.5,37.70000076293945,37.70000076293945,7121200,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-11-18,36.70000076293945,39.869998931884766,36.41999816894531,38.66999816894531,38.66999816894531,6886100,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-11-19,39.099998474121094,39.98899841308594,36.68000030517578,37.540000915527344,37.540000915527344,5577000,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-11-20,40.17499923706055,41.060001373291016,33.380001068115234,33.7599983215332,33.7599983215332,10315900,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-11-21,33.0099983215332,35.06999969482422,31.670000076293945,34.34000015258789,34.34000015258789,7261900,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-11-24,34.904998779296875,39.43000030517578,34.84000015258789,39.2599983215332,39.2599983215332,5943600,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-11-25,37.470001220703125,40.15999984741211,36.779998779296875,39.959999084472656,39.959999084472656,5113400,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-11-26,40.01499938964844,42.650001525878906,39.52000045776367,42.369998931884766,42.369998931884766,3949900,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-11-28,43.52000045776367,45.470001220703125,42.91999816894531,45.0,45.0,3185700,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-12-01,41.79499816894531,44.22999954223633,41.33000183105469,43.56999969482422,43.56999969482422,4636100,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-12-02,44.58000183105469,45.45000076293945,37.0,37.68000030517578,37.68000030517578,14390400,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-12-03,37.36000061035156,40.29999923706055,36.933998107910156,40.02000045776367,40.02000045776367,4917000,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-12-04,39.09000015258789,42.9900016784668,38.880001068115234,42.810001373291016,42.810001373291016,5002200,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-12-05,41.869998931884766,42.72999954223633,40.95000076293945,42.43000030517578,42.43000030517578,3542100,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-12-08,43.388999938964844,43.417999267578125,41.63999938964844,42.93000030517578,42.93000030517578,2733000,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-12-09,42.400001525878906,46.0,41.93000030517578,44.90999984741211,44.90999984741211,4035600,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-12-10,44.375,47.20000076293945,43.5,46.040000915527344,46.040000915527344,5539600,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-12-11,44.29999923706055,46.849998474121094,42.79999923706055,46.75,46.75,4620500,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-12-12,45.83000183105469,46.75,40.95500183105469,41.310001373291016,41.310001373291016,7796000,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-12-15,40.959999084472656,41.0,34.79999923706055,35.439998626708984,35.439998626708984,8771100,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-12-16,35.349998474121094,37.1150016784668,34.18000030517578,36.849998474121094,36.849998474121094,4510000,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-12-17,41.93000030517578,44.70000076293945,39.77000045776367,40.15999984741211,40.15999984741211,22652500,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-12-18,42.900001525878906,45.63999938964844,38.36000061035156,38.59000015258789,38.59000015258789,12025700,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-12-19,40.220001220703125,44.56999969482422,40.0,44.119998931884766,44.119998931884766,11501200,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-12-22,45.880001068115234,52.630001068115234,45.13999938964844,50.38999938964844,50.38999938964844,13541500,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-12-23,48.150001525878906,53.880001068115234,47.90999984741211,52.470001220703125,52.470001220703125,11310600,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-12-24,51.72999954223633,53.880001068115234,51.55099868774414,52.79999923706055,52.79999923706055,2419800,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-12-26,52.880001068115234,53.189998626708984,48.400001525878906,49.63999938964844,49.63999938964844,4417300,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-12-29,48.73500061035156,51.9900016784668,48.5099983215332,48.83000183105469,48.83000183105469,3862400,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-12-30,48.83000183105469,48.9900016784668,46.220001220703125,46.279998779296875,46.279998779296875,3258200,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-12-31,46.54999923706055,48.29999923706055,45.4900016784668,45.939998626708984,45.939998626708984,2741300,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-01-02,47.849998474121094,52.61000061035156,46.80099868774414,51.27000045776367,51.27000045776367,6546000,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-01-05,52.97999954223633,59.7599983215332,52.75,58.25,58.25,9875400,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-01-06,57.630001068115234,60.41999816894531,56.27000045776367,58.349998474121094,58.349998474121094,5939100,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-01-07,56.900001525878906,60.0099983215332,56.79999923706055,57.880001068115234,57.880001068115234,4329900,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-01-08,58.07500076293945,59.970001220703125,56.849998474121094,57.95000076293945,57.95000076293945,4263500,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-01-09,59.849998474121094,62.68000030517578,59.0,60.040000915527344,60.040000915527344,5159900,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-01-12,58.959999084472656,61.77000045776367,58.72999954223633,61.09000015258789,61.09000015258789,3578700,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-01-13,61.33000183105469,62.90999984741211,60.0099983215332,61.47999954223633,61.47999954223633,3959800,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-01-14,61.33000183105469,62.900001525878906,57.52000045776367,58.369998931884766,58.369998931884766,5327300,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-01-15,59.0,59.189998626708984,55.63999938964844,57.279998779296875,57.279998779296875,4506500,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-01-16,57.150001525878906,60.619998931884766,54.650001525878906,59.650001525878906,59.650001525878906,5427900,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-01-20,56.939998626708984,60.06100082397461,54.75,58.290000915527344,58.290000915527344,5003700,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-01-21,59.08000183105469,62.540000915527344,55.08000183105469,58.939998626708984,58.939998626708984,5996300,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-01-22,59.0099983215332,61.0,54.959999084472656,55.119998931884766,55.119998931884766,3705500,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-01-23,55.040000915527344,60.689998626708984,53.2599983215332,58.220001220703125,58.220001220703125,6351500,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-01-26,58.779998779296875,60.0,55.70000076293945,56.38999938964844,56.38999938964844,4753400,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-01-27,60.0,62.150001525878906,56.5,61.84000015258789,61.84000015258789,5734300,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-01-28,63.7400016784668,66.06999969482422,61.22999954223633,64.5999984741211,64.5999984741211,6000600,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-01-29,63.560001373291016,64.58499908447266,59.34000015258789,61.529998779296875,61.529998779296875,5249900,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-01-30,61.189998626708984,62.65999984741211,55.63999938964844,55.83000183105469,55.83000183105469,7467100,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-02-02,54.29999923706055,57.93000030517578,53.79999923706055,56.18000030517578,56.18000030517578,4535100,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-02-03,57.4900016784668,60.33000183105469,55.88999938964844,59.02000045776367,59.02000045776367,6192000,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-02-04,57.68000030517578,58.189998626708984,49.20000076293945,54.16999816894531,54.16999816894531,9825600,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-02-05,49.9900016784668,51.025001525878906,43.810001373291016,44.47999954223633,44.47999954223633,11391200,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-02-06,48.9900016784668,53.09000015258789,46.779998779296875,53.060001373291016,53.060001373291016,6165900,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-02-09,52.86000061035156,57.310001373291016,52.18000030517578,56.88999938964844,56.88999938964844,5153900,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-02-10,55.90999984741211,56.84000015258789,54.63999938964844,54.900001525878906,54.900001525878906,3649200,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-02-11,55.4900016784668,57.040000915527344,51.82600021362305,53.220001220703125,53.220001220703125,3961500,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-02-12,53.59000015258789,54.34000015258789,49.58000183105469,50.970001220703125,50.970001220703125,3728000,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-02-13,51.189998626708984,55.70000076293945,49.630001068115234,53.869998931884766,53.869998931884766,3670700,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-02-17,52.5,54.52000045776367,51.150001525878906,52.939998626708984,52.939998626708984,3416000,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-02-18,53.310001373291016,55.20000076293945,52.099998474121094,53.6150016784668,53.6150016784668,3542700,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-02-19,52.83000183105469,54.904998779296875,51.18000030517578,54.86000061035156,54.86000061035156,2235800,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-02-20,53.95000076293945,56.2599983215332,52.5,53.81999969482422,53.81999969482422,3855500,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-02-23,52.470001220703125,55.650001525878906,51.900001525878906,54.029998779296875,54.029998779296875,7617800,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-02-24,53.709999084472656,60.209999084472656,53.20000076293945,59.189998626708984,59.189998626708984,7128500,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-02-25,59.91999816894531,61.81999969482422,54.91999816894531,55.29999923706055,55.29999923706055,6928700,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-02-26,55.849998474121094,57.86000061035156,54.03499984741211,54.81999969482422,54.81999969482422,3969800,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-02-27,53.11800003051758,53.970001220703125,51.72999954223633,53.22999954223633,53.22999954223633,4752700,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-03-02,51.689998626708984,56.279998779296875,51.25,52.720001220703125,52.720001220703125,4022000,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-03-03,50.9900016784668,51.13999938964844,47.58000183105469,47.599998474121094,47.599998474121094,4243200,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-03-04,50.279998779296875,54.93000030517578,49.65999984741211,54.209999084472656,54.209999084472656,4835400,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-03-05,53.5,54.095001220703125,48.599998474121094,51.36000061035156,51.36000061035156,3425700,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-03-06,49.2400016784668,50.279998779296875,46.779998779296875,47.06999969482422,47.06999969482422,4175100,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-03-09,46.2599983215332,49.20000076293945,44.119998931884766,48.7400016784668,48.7400016784668,3647200,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-03-10,48.939998626708984,50.970001220703125,48.060001373291016,49.18000030517578,49.18000030517578,4504200,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-03-11,49.20000076293945,52.63999938964844,49.1609992980957,51.119998931884766,51.119998931884766,3937200,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-03-12,49.66999816894531,49.90999984741211,46.939998626708984,48.540000915527344,48.540000915527344,3681900,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-03-13,50.0,51.91999816894531,47.959999084472656,48.31999969482422,48.31999969482422,2725200,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-03-16,50.65999984741211,51.88999938964844,49.91999816894531,51.189998626708984,51.189998626708984,3510900,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-03-17,50.849998474121094,52.74700164794922,50.790000915527344,51.790000915527344,51.790000915527344,2547700,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-03-18,50.46500015258789,51.77000045776367,48.84000015258789,49.36000061035156,49.36000061035156,3790100,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-03-19,48.029998779296875,50.959999084472656,46.61000061035156,50.13999938964844,50.13999938964844,3577400,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-03-20,50.13999938964844,51.18000030517578,46.59000015258789,47.459999084472656,47.459999084472656,4336300,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-03-23,49.470001220703125,53.44499969482422,49.25,52.939998626708984,52.939998626708984,7279600,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-03-24,52.060001373291016,53.47999954223633,50.47999954223633,53.25,53.25,4242600,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-03-25,55.09000015258789,56.869998931884766,54.810001373291016,55.619998931884766,55.619998931884766,4528900,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-03-26,53.5,53.849998474121094,49.54999923706055,50.58000183105469,50.58000183105469,4985700,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-03-27,49.720001220703125,49.9900016784668,46.654998779296875,47.404998779296875,47.404998779296875,4668600,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-03-30,48.209999084472656,48.79999923706055,42.060001373291016,42.720001220703125,42.720001220703125,4810000,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-03-31,44.029998779296875,47.029998779296875,43.75,46.90999984741211,46.90999984741211,4270500,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-04-01,48.79999923706055,49.5,47.310001373291016,47.36000061035156,47.36000061035156,3418200,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-04-02,44.900001525878906,49.900001525878906,44.209999084472656,48.11000061035156,48.11000061035156,3688900,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-04-06,48.5,50.18000030517578,48.150001525878906,49.58000183105469,49.58000183105469,2074300,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-04-07,49.70000076293945,52.709999084472656,48.04999923706055,52.65999984741211,52.65999984741211,4380100,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-04-08,57.084999084472656,63.65999984741211,56.97999954223633,61.43000030517578,61.43000030517578,11123400,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-04-09,61.060001373291016,67.08000183105469,60.54899978637695,63.41999816894531,63.41999816894531,8390100,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-04-10,64.5,68.66000366210938,64.5,66.08499908447266,66.08499908447266,5824900,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-04-13,64.69999694824219,71.16000366210938,63.22999954223633,69.76000213623047,69.76000213623047,5636400,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-04-14,72.33000183105469,74.64800262451172,71.1500015258789,71.73999786376953,71.73999786376953,4913900,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-04-15,71.66000366210938,72.31999969482422,68.31999969482422,71.08999633789062,71.08999633789062,5361600,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-04-16,71.36000061035156,71.66000366210938,68.05000305175781,70.91999816894531,70.91999816894531,3454900,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-04-17,73.47000122070312,76.08000183105469,72.08000183105469,74.9000015258789,74.9000015258789,6006000,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-04-20,73.98999786376953,79.04000091552734,73.73999786376953,78.98999786376953,78.98999786376953,4876900,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-04-21,80.12000274658203,82.19999694824219,75.80999755859375,76.58000183105469,76.58000183105469,4410500,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-04-22,80.4000015258789,82.49400329589844,79.80000305175781,80.73999786376953,80.73999786376953,3965000,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-04-23,80.0,83.18000030517578,77.7699966430664,78.7699966430664,78.7699966430664,4367400,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-04-24,80.23999786376953,82.0999984741211,76.83000183105469,76.87000274658203,76.87000274658203,5311000,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-04-27,76.87000274658203,76.88999938964844,74.12000274658203,75.70999908447266,75.70999908447266,2540400,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-04-28,71.6510009765625,73.56999969482422,69.5,72.11000061035156,72.11000061035156,3867300,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-04-29,72.79000091552734,72.91000366210938,69.30000305175781,71.0,71.0,2312400,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-04-30,74.41000366210938,76.94000244140625,73.30000305175781,75.77999877929688,75.77999877929688,4427800,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-05-01,77.0,79.0999984741211,76.09100341796875,76.9800033569336,76.9800033569336,2745600,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-05-04,77.62999725341797,78.52999877929688,74.9000015258789,78.08000183105469,78.08000183105469,3035300,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-05-05,79.77999877929688,80.76000213623047,77.00199890136719,80.51000213623047,80.51000213623047,3717700,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-05-06,101.56999969482422,111.33000183105469,96.38999938964844,108.94000244140625,108.94000244140625,19778900,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-05-07,105.1050033569336,105.1050033569336,93.80000305175781,101.18000030517578,101.18000030517578,9280400,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-05-08,105.7699966430664,106.18000030517578,96.79000091552734,98.45999908447266,98.45999908447266,5297400,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-05-11,97.86499786376953,106.33000183105469,94.19999694824219,102.19000244140625,102.19000244140625,5772400,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-05-12,99.8499984741211,108.05000305175781,97.44000244140625,107.30999755859375,107.30999755859375,4582400,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-05-13,107.4800033569336,112.26000213623047,103.01000213623047,108.31999969482422,108.31999969482422,4664100,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2026-05-14,108.47000122070312,110.66000366210938,104.51000213623047,109.37000274658203,109.37000274658203,4560200,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
