date,open,high,low,close,volume
2025-04-17,38350,39250,38200,39250,554846
2025-04-18,39300,39850,38650,39350,443409
2025-04-21,39350,39550,38700,39000,321357
2025-04-22,38550,39050,38050,38300,525891
2025-04-23,38650,39050,38400,38450,527297
2025-04-24,38550,40100,38200,40000,1011208
2025-04-25,40500,40500,39350,39350,479374
2025-04-28,39500,41650,39450,41150,1002607
2025-04-29,41350,41650,40700,41150,604744
2025-04-30,41200,41900,40750,41600,745906
2025-05-02,41800,41950,39850,40800,670026
2025-05-07,40350,43150,40200,43000,1242082
2025-05-08,43200,43500,42100,42700,792831
2025-05-09,42950,42950,41100,41200,562980
2025-05-12,42400,44300,42300,44200,1169410
2025-05-13,43700,43950,42650,43500,457940
2025-05-14,44050,44450,43450,43700,468675
2025-05-15,43050,43950,42750,43450,501209
2025-05-16,43600,45000,43500,44600,788957
2025-05-19,44500,45900,44350,45500,927339
2025-05-20,45900,47100,45100,46750,1034580
2025-05-21,47700,49450,47100,48950,1243611
2025-05-22,48450,49500,48250,48550,751796
2025-05-23,50600,54400,49800,54200,3323088
2025-05-26,56200,58900,55000,58200,2959311
2025-05-27,58000,62100,57900,62000,2547825
2025-05-28,64700,65100,60500,60800,3617677
2025-05-29,59600,66900,59600,66900,3653502
2025-05-30,66200,66500,62000,63800,3060752
2025-06-02,61900,66200,61800,65700,2257010
2025-06-04,65500,69600,64500,68800,2405892
2025-06-05,71000,71100,65300,68000,2563947
2025-06-09,67600,69900,65000,68300,2144626
2025-06-10,68900,74000,68900,72000,3161871
2025-06-11,70600,72500,69200,72100,1650018
2025-06-12,74700,78800,74300,76200,3281611
2025-06-13,76700,77000,72700,73600,2012681
2025-06-16,74200,79600,74200,79100,2039467
2025-06-17,81300,81600,76000,78000,2072881
2025-06-18,77800,78700,75000,76700,1631966
2025-06-19,76900,78900,75000,78400,1438773
2025-06-20,77900,77900,74000,75300,1704580
2025-06-23,72900,77600,72600,75500,2042571
2025-06-24,79800,81100,74700,76300,2233691
2025-06-25,77000,85100,76800,81100,5753180
2025-06-26,79000,79800,74600,78900,2724676
2025-06-27,78100,81000,77400,78800,1223431
2025-06-30,80600,81200,78200,78500,1103979
2025-07-01,79000,83900,76300,76800,2562657
2025-07-02,76000,76700,71200,74300,2561405
2025-07-03,74300,75800,72800,73700,1097457
2025-07-04,74100,75500,70700,71300,1177507
2025-07-07,69100,72400,69000,71700,1351422
2025-07-08,72200,74500,71700,73700,1170821
2025-07-09,74300,74900,71900,73800,870031
2025-07-10,74200,74400,72500,72600,1210561
2025-07-11,73300,74800,71000,72100,1046519
2025-07-14,71300,71600,70000,71200,1044603
2025-07-15,73300,75200,72100,73600,1585866
2025-07-16,73300,73300,70900,71100,982592
2025-07-17,71800,72000,69900,70600,996646
2025-07-18,70900,72600,68000,70900,1647683
2025-07-21,71600,71600,67800,70800,1536140
2025-07-22,70000,70100,66000,67100,2271436
2025-07-23,67200,67800,65500,66000,1529800
2025-07-24,66600,68500,65900,66200,1583449
2025-07-25,66200,67000,65000,66800,808072
2025-07-28,65700,66700,65100,65600,1026448
2025-07-29,65000,66000,63400,65800,1475586
2025-07-30,66900,67200,64300,65200,1160015
2025-07-31,65500,68500,65000,67500,3239951
2025-08-01,66900,67900,65000,65600,1430676
2025-08-04,65000,66500,64000,66000,682357
2025-08-05,67100,68700,66200,67500,1172316
2025-08-06,68000,71700,66800,71200,2094151
2025-08-07,70900,71000,69100,69600,1231340
2025-08-08,70300,70300,67900,68400,951781
2025-08-11,68500,69400,65100,66700,1406618
2025-08-12,67000,68100,65600,66000,870720
2025-08-13,66400,66500,62100,63900,1985054
2025-08-14,63800,64800,62900,63800,809953
2025-08-18,63200,64200,62500,63900,494048
2025-08-19,62700,63300,60900,61500,1395721
2025-08-20,58100,59000,54350,58800,2889730
2025-08-21,60100,63000,59400,61100,1800126
2025-08-22,63000,63800,61300,62500,1396369
2025-08-25,64500,65500,63200,64300,1173320
2025-08-26,63200,63300,61500,61700,969410
2025-08-27,61700,63300,61600,62300,827707
2025-08-28,61900,62600,61000,62200,616492
2025-08-29,62300,62400,61500,62100,424472
2025-09-01,61200,61800,60000,60600,547443
2025-09-02,60800,61200,59200,60000,878428
2025-09-03,60100,60200,58900,59800,774629
2025-09-04,60700,60900,59400,59900,755304
2025-09-05,59700,59800,59000,59600,614836
2025-09-08,60200,61300,59800,60100,524491
2025-09-09,60500,60500,59000,59100,553406
2025-09-10,59200,60100,58900,59900,578864
2025-09-11,60000,60200,58700,58700,1099955
2025-09-12,59100,59600,57100,59400,871582
2025-09-15,60200,60700,59400,60000,1030788
2025-09-16,61000,62700,60900,61500,1412668
2025-09-17,61000,61000,57900,57900,1647349
2025-09-18,58600,58600,57400,58000,566468
2025-09-19,58000,58300,56200,57000,1138688
2025-09-22,57700,58200,56100,56300,641078
2025-09-23,56000,56600,55300,55500,957131
2025-09-24,55800,57400,55400,56400,864503
2025-09-25,56700,56800,55100,55900,545444
2025-09-26,55400,56000,54600,54800,458658
2025-09-29,55300,55300,54300,54800,429279
2025-09-30,54900,55100,54100,54400,570104
2025-10-01,54500,57300,54400,56200,1189163
2025-10-02,56100,56300,54500,55500,916484
2025-10-10,55100,56900,54800,56200,862602
2025-10-13,55600,58500,54800,58000,1075934
2025-10-14,58600,59100,56300,57600,951342
2025-10-15,58000,63000,57600,61500,2401538
2025-10-16,62900,62900,60700,61200,1037673
2025-10-17,59800,59800,55800,56000,2023125
2025-10-20,56400,56800,55700,56600,665806
2025-10-21,58200,60600,58000,58500,1267957
2025-10-22,58500,58900,57300,58900,666050
2025-10-23,57700,58000,56800,57100,717898
2025-10-24,57500,68000,56900,66600,3879026
2025-10-27,73500,74400,68400,69100,4479662
2025-10-28,69600,70300,67500,68900,1640924
2025-10-29,73500,76400,72200,73500,4909893
2025-10-30,70500,71700,68700,68900,2090839
2025-10-31,67800,72100,67200,70300,2689133
2025-11-03,69000,69200,65400,67300,2334704
2025-11-04,66400,69000,66100,67600,1278495
2025-11-05,67000,67100,63100,64300,2309012
2025-11-06,64900,66200,62000,65000,1806519
2025-11-07,64000,64500,60600,61900,1674750
2025-11-10,62100,63700,61900,63100,762646
2025-11-11,63000,64100,61700,62400,953335
2025-11-12,62400,63500,61600,62000,711997
2025-11-13,62000,65200,61600,65200,1615590
2025-11-14,63700,65900,62300,62800,1161641
2025-11-17,62900,64400,62200,63900,783255
2025-11-18,63100,64000,60100,60800,1211557
2025-11-19,61400,61800,59400,60600,775878
2025-11-20,61800,63500,61500,61600,751829
2025-11-21,60000,60200,58700,59300,893700
2025-11-24,60600,61500,59200,59700,873020
2025-11-25,61100,63000,60200,60800,733921
2025-11-26,62700,66400,62700,65500,2724164
2025-11-27,65600,68200,64500,65200,1603476
2025-11-28,65200,67800,64500,67000,1653068
2025-12-01,67500,67600,64000,64100,1105629
2025-12-02,64100,66400,63400,65900,884562
2025-12-03,68200,70900,65800,70500,3685154
2025-12-04,70700,70700,67100,68300,2100648
2025-12-05,68300,75900,67700,75100,6496369
2025-12-08,75100,77800,73200,74100,4018024
2025-12-09,74100,74200,72300,72900,1122926
2025-12-10,73200,73700,71000,71800,1344321
2025-12-11,71800,77200,71600,73600,3186617
2025-12-12,75000,78500,74500,78000,3448644
2025-12-15,70700,74500,70000,73100,4609253
2025-12-16,72000,72100,69000,69500,2738310
2025-12-17,69800,71600,69300,70800,1686432
2025-12-18,69000,70500,68000,69400,1236991
2025-12-19,70000,71200,68800,69400,1382505
2025-12-22,70500,71800,70300,71100,1083046
2025-12-23,71100,71600,69800,70000,891216
2025-12-24,70100,70800,69500,70000,666441
2025-12-26,69900,70300,67900,68700,1868061
2025-12-29,68100,70800,67900,70000,1373087
2025-12-30,70000,71100,68800,70100,1169220
2026-01-02,70100,70100,68400,69000,1097563
2026-01-05,70200,74200,70100,74000,1630936
2026-01-06,74400,76300,72800,76200,1196318
2026-01-07,75600,77900,73800,74700,985607
2026-01-08,74900,76400,74700,75000,1053683
2026-01-09,76400,77900,74300,75800,1064775
2026-01-12,78000,92700,77900,91100,10105765
2026-01-13,88800,92000,87400,92000,3254252
2026-01-14,92000,100100,91300,94900,6077551
2026-01-15,94000,100000,92600,99900,2337522
2026-01-16,99600,105900,97400,104300,3122648
2026-01-19,108500,109400,103000,107900,1759969
2026-01-20,106600,111600,105400,107600,2247114
2026-01-21,103000,109500,103000,108500,1896790
2026-01-22,111500,112300,103000,104000,1685978
2026-01-23,105400,122000,105100,109200,4604938
2026-01-26,109000,110800,103900,106200,1528569
2026-01-27,110500,110500,104400,105900,1305240
2026-01-28,105900,107000,103600,105700,1384140
2026-01-29,105700,110600,105600,108700,1694731
2026-01-30,106600,107800,102400,102600,1705061
2026-02-02,99600,103700,98000,98800,1111606
2026-02-03,100900,109300,100900,108600,1502300
2026-02-04,115200,115400,106600,113000,2061897
2026-02-05,109500,119000,107800,110000,2272728
2026-02-06,105500,107200,102300,106600,1070332
2026-02-09,110600,119300,109500,114200,2217238
2026-02-10,115000,116100,111300,112000,976442
2026-02-11,114100,116500,110600,114600,1361153
2026-02-12,114700,115400,111200,115400,1565751
2026-02-13,113200,121400,113200,114300,1530762
2026-02-19,116100,127700,115500,124300,2167996
2026-02-20,124500,132100,122500,128300,1508112
2026-02-23,132000,143000,130100,135400,1769867
2026-02-24,136300,140500,133100,138500,1596458
2026-02-25,140500,159800,139400,155200,2922470
2026-02-26,160200,163400,155200,162000,1872361
2026-02-27,165000,176900,160300,164700,9658729
2026-03-03,162900,166000,147400,150500,2187209
2026-03-04,139800,147700,122700,126900,2405244
2026-03-05,145000,148500,136400,144000,1583053
2026-03-06,140400,157800,139400,156800,1801129
2026-03-09,147400,147700,139800,146400,1584152
2026-03-10,155500,160400,149000,152000,1212368
2026-03-11,157900,158000,146400,148800,1032454
2026-03-12,147200,161900,147200,155700,1490261
2026-03-13,152800,169000,151800,164400,2710670
2026-03-16,166400,166400,157500,159600,1051718
2026-03-17,163400,168500,160400,161000,716382
2026-03-18,163700,173600,162800,170100,1475128
2026-03-19,167300,174400,166700,169500,1053700
2026-03-20,173200,174900,164000,164000,1805813
2026-03-23,165600,165600,153600,154100,1314307
2026-03-24,161100,161600,143300,149900,1703908
2026-03-25,153600,161900,150700,157900,994207
2026-03-26,158000,160300,150100,152400,664660
2026-03-27,147400,150600,142600,149800,1149192
2026-03-30,140800,149200,139600,148400,855222
2026-03-31,148500,148500,141300,142100,977221
2026-04-01,152300,161800,152100,159900,1304104
2026-04-02,165400,165400,146000,148800,1646258
2026-04-03,153900,155500,147800,151100,840917
2026-04-06,151100,156900,150100,151900,672484
2026-04-07,155400,166300,153200,155900,1276012
2026-04-08,165200,198400,164900,188700,5892562
2026-04-09,182500,185800,177200,183400,1607503
2026-04-10,191000,191100,179100,179500,1650776
2026-04-13,172000,177400,170200,176000,1047344
2026-04-14,180400,180500,173900,176700,1110504
2026-04-15,180700,186500,177300,179100,1824686
2026-04-16,181600,181900,176000,179500,880334
2026-04-17,179600,179800,176500,177000,669693
2026-04-20,171800,178100,170300,174300,2193984
2026-04-21,176600,179500,173800,174900,1390912
2026-04-22,173000,173200,166800,168800,1864120
2026-04-23,173200,178300,171100,175400,1925314
2026-04-24,174500,174500,170400,173000,837252
2026-04-27,173600,173700,169500,171400,727618
2026-04-28,171600,179300,165800,167100,2075193
2026-04-29,169500,169600,164100,168600,831334
2026-04-30,167600,168800,160900,161800,1239416
2026-05-04,163100,163200,157600,159400,1088761
2026-05-06,161000,165800,159100,163700,1313559
2026-05-07,172100,175500,165100,167400,1504678
2026-05-08,165000,165000,159800,164000,881257
2026-05-11,162000,170900,161500,165800,1086998
2026-05-12,164400,164500,150300,156000,1224048
2026-05-13,154500,163500,150200,160700,982899
2026-05-14,160900,170300,160800,169300,1696756
2026-05-15,167500,167500,151700,155000,1149196
2026-05-18,143800,149700,136200,144900,1238386
2026-05-19,142900,147300,136800,139300,942475
2026-05-20,137000,139000,130000,136200,1092585
2026-05-21,143500,148500,139100,147100,967862
2026-05-22,154300,154600,147900,150300,611239
2026-05-26,157100,160700,149100,152000,725637
2026-05-27,151000,151100,143200,143600,776042
2026-05-28,144000,146800,135800,141400,648547
2026-05-29,143400,147000,138000,147000,1376563
2026-06-01,142500,144100,138300,138900,1175049
2026-06-02,135900,137000,129500,134200,909449
2026-06-04,132000,139100,131400,136600,722094
2026-06-05,135300,136600,126600,131900,528781
2026-06-08,116000,121000,115100,116500,834619
2026-06-09,117500,123900,115900,122300,633184
2026-06-10,119800,132800,118400,132000,649669
