date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260317,163400,168500,160400,161000,716382,117479166700,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260318,163700,173600,162800,170100,1475128,248894829350,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260319,167300,174400,166700,169500,1053700,180170996200,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260320,173200,174900,164000,164000,1805813,305162535050,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260323,165600,165600,153600,154100,1314307,205441693900,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260324,161100,161600,143300,149900,1703908,254399464100,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260325,153600,161900,150700,157900,994207,156324089100,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260326,158000,160300,150100,152400,664660,102332704750,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260327,147400,150600,142600,149800,1149192,168140687850,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260330,140800,149200,139600,148400,855222,124618013750,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260331,148500,148500,141300,142100,977221,140652068500,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260401,152300,161800,152100,159900,1304104,204819733300,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260402,165400,165400,146000,148800,1646258,252114744000,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260403,153900,155500,147800,151100,840917,127548253400,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260406,151100,156900,150100,151900,672484,102822289750,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260407,155400,166300,153200,155900,1276012,202428728550,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260408,165200,198400,164900,188700,5892562,1084373267700,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260409,182500,185800,177200,183400,1607503,291282439350,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260410,191000,191100,179100,179500,1650776,301008832600,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260413,172000,177400,170200,176000,1047344,184743699050,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260414,180400,180500,173900,176700,1110504,196564172900,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260415,180700,186500,177300,179100,1824686,332011551350,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260416,181600,181900,176000,179500,880334,157372385800,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260417,179600,179800,176500,177000,669693,118771733950,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260420,171800,178100,170300,174300,2193984,386461280844,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260421,176600,179500,173800,174900,1390912,244781781100,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260422,173000,173200,166800,168800,1864120,318455611250,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260423,173200,178300,171100,175400,1925314,336853505150,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260424,174500,174500,170400,173000,837252,144368237250,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260427,173600,173700,169500,171400,727618,124758001500,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260428,171600,179300,165800,167100,2075193,360144732250,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260429,169500,169600,164100,168600,831334,138977919600,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260430,167600,168800,160900,161800,1239416,201019091350,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260504,163100,163200,157600,159400,1088761,172806140100,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260506,161000,165800,159100,163700,1313559,214809552500,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260507,172100,175500,165100,167400,1504678,253941104600,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260508,165000,165000,159800,164000,881257,142823474700,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260511,162000,170900,161500,165800,1086998,180889903300,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260512,164400,164500,150300,156000,1224048,192180533400,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260513,154500,163500,150200,160700,982899,155394043958,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260514,160900,170300,160800,169300,1696756,283833526650,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260515,167500,167500,151700,155000,1149196,181678684900,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260518,143800,149700,136200,144900,1238386,176645759700,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260519,142900,147300,136800,139300,942475,131948341700,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260520,137000,139000,130000,136200,1092585,146588802500,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260521,143500,148500,139100,147100,967862,140025966700,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260522,154300,154600,147900,150300,611239,91857142350,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260526,157100,160700,149100,152000,725637,111419684100,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
