date,open,high,low,close,volume
2024-08-30,18430,18580,18270,18270,108610
2024-09-02,18180,18260,18000,18130,140442
2024-09-03,18150,18250,17680,17690,184656
2024-09-04,17300,17400,16650,16650,440008
2024-09-05,16660,17340,16660,17090,185265
2024-09-06,17120,18150,16900,16900,411696
2024-09-09,16720,16890,16420,16770,138780
2024-09-10,16780,16860,16440,16620,182067
2024-09-11,16640,16970,16510,16620,133015
2024-09-12,16790,17100,16760,16900,180131
2024-09-13,17180,17240,16870,17220,116150
2024-09-19,17240,17400,16830,16930,165874
2024-09-20,17050,17170,16610,16620,268587
2024-09-23,16520,16810,16520,16730,111395
2024-09-24,16710,17250,16710,17240,196732
2024-09-25,17300,17560,17220,17230,246439
2024-09-26,17470,17790,17330,17750,207895
2024-09-27,17600,17920,17500,17910,162881
2024-09-30,18080,18120,17500,17500,162198
2024-10-02,17270,17600,17210,17500,116325
2024-10-04,17500,18270,17450,18210,272779
2024-10-07,18210,18310,17880,17990,109239
2024-10-08,17710,18060,17710,17800,111245
2024-10-10,17810,17920,17480,17500,318856
2024-10-11,17670,17750,16940,16960,240461
2024-10-14,16960,17080,16630,16740,171002
2024-10-15,16790,17250,16680,17220,153161
2024-10-16,16940,17100,16830,16850,123996
2024-10-17,16900,16970,16680,16690,96544
2024-10-18,16700,16780,16410,16420,188336
2024-10-21,16480,17570,16480,17440,389260
2024-10-22,17390,17470,16760,16800,175051
2024-10-23,16960,17350,16510,17260,202612
2024-10-24,17260,17260,16700,16750,156033
2024-10-25,16910,16910,16400,16580,164154
2024-10-28,16600,16960,16560,16920,145911
2024-10-29,16750,17290,16660,17290,210447
2024-10-30,17240,18080,17170,17570,252354
2024-10-31,17570,17780,17220,17760,187648
2024-11-01,17650,17650,17240,17260,92092
2024-11-04,17250,17720,17250,17700,182264
2024-11-05,17710,18660,17550,18630,532348
2024-11-06,18670,19100,17530,17750,548630
2024-11-07,17570,17900,17380,17630,182642
2024-11-08,18000,18010,17050,17050,231327
2024-11-11,17010,17100,16380,16380,286742
2024-11-12,16100,16500,15720,15850,330428
2024-11-13,15900,15970,15530,15620,179690
2024-11-14,15620,16040,15380,15390,241247
2024-11-15,15330,15720,15000,15480,197788
2024-11-18,15470,15960,15430,15850,122756
2024-11-19,15730,16050,15730,15950,111547
2024-11-20,15870,16200,15870,15970,123995
2024-11-21,16120,16260,15900,16030,105083
2024-11-22,16070,16570,16030,16450,162506
2024-11-25,16490,17090,16460,17030,236260
2024-11-26,16990,17180,16810,17180,136180
2024-11-27,17180,17720,17100,17570,277028
2024-11-28,17720,18040,17490,17980,188848
2024-11-29,17980,18200,17630,18150,189823
2024-12-02,18320,19120,18120,18970,696509
2024-12-03,19120,19290,18700,18700,386829
2024-12-04,18200,19800,18180,19410,1040336
2024-12-05,19170,19200,17860,18190,501171
2024-12-06,18390,18800,17960,18510,545635
2024-12-09,18300,18670,17290,17290,410302
2024-12-10,17460,17960,17300,17480,239434
2024-12-11,17570,18190,17510,17650,260507
2024-12-12,17820,17890,17430,17670,420778
2024-12-13,17730,22500,17730,20900,8208317
2024-12-16,21000,21100,19190,19300,2487585
2024-12-17,19260,19620,18890,18950,1266299
2024-12-18,19000,19790,18800,19070,1779949
2024-12-19,18650,19070,18340,18370,592335
2024-12-20,18390,18550,17590,17610,589579
2024-12-23,17750,17970,17290,17840,349083
2024-12-24,17800,18190,17720,17900,328587
2024-12-26,18040,18180,16920,17000,543912
2024-12-27,17000,17250,16510,16750,378526
2024-12-30,16440,16840,16380,16380,239724
2025-01-02,16440,16840,16120,16300,333786
2025-01-03,16320,16780,16320,16640,280361
2025-01-06,16640,16920,16590,16920,210628
2025-01-07,16950,17240,16800,16820,253585
2025-01-08,16790,16870,16650,16790,176697
2025-01-09,16730,17250,16570,17250,271957
2025-01-10,17070,17070,16700,16710,231978
2025-01-13,16510,16610,16220,16300,276131
2025-01-14,16330,16650,16300,16650,175487
2025-01-15,16660,16820,16400,16450,141614
2025-01-16,16550,16920,16540,16720,226136
2025-01-17,16710,16810,16600,16640,142897
2025-01-20,16710,16780,16340,16660,174989
2025-01-21,16660,16940,16400,16450,185735
2025-01-22,16450,16620,16340,16500,167865
2025-01-23,16500,16540,16050,16050,224612
2025-01-24,16050,16100,15940,15940,172743
2025-01-31,15940,16410,15940,16230,192828
2025-02-03,16070,16120,15600,16000,338884
2025-02-04,16230,16560,16080,16260,289298
2025-02-05,16300,16960,16300,16690,515134
2025-02-06,16850,17070,16700,16750,279807
2025-02-07,16660,16710,16370,16390,194217
2025-02-10,16240,16610,16240,16280,197936
2025-02-11,16300,16640,16220,16610,267019
2025-02-12,16530,16530,16100,16140,352173
2025-02-13,16140,16340,15910,16340,401118
2025-02-14,16300,16300,16010,16010,222260
2025-02-17,16040,16090,15910,16010,133114
2025-02-18,16050,16060,15820,15950,199601
2025-02-19,15930,16200,15900,16160,205699
2025-02-20,16270,16800,16250,16440,532822
2025-02-21,16440,16520,16340,16470,197747
2025-02-24,16370,16600,16250,16520,124255
2025-02-25,16360,16610,16340,16380,170155
2025-02-26,16380,16830,16380,16680,402697
2025-02-27,16710,16770,16540,16580,174603
2025-02-28,16360,16420,15980,15980,278537
2025-03-04,15900,15980,15570,15580,328747
2025-03-05,15580,15910,15580,15660,111844
2025-03-06,15660,15960,15660,15870,202588
2025-03-07,15730,15910,15670,15680,151064
2025-03-10,15630,15850,15560,15650,126163
2025-03-11,15480,15550,15120,15280,257382
2025-03-12,15220,15590,15200,15560,147916
2025-03-13,15650,15890,15410,15890,261533
2025-03-14,15720,15770,15580,15600,162447
2025-03-17,15600,15680,15550,15550,122586
2025-03-18,15610,15800,15500,15590,160113
2025-03-19,15590,15770,15590,15740,121118
2025-03-20,15770,15880,15630,15650,127173
2025-03-21,15750,15860,15600,15680,196949
2025-03-24,15570,15740,15510,15510,86811
2025-03-25,15520,15670,15300,15300,110744
2025-03-26,15300,15380,15210,15320,133271
2025-03-27,15280,15470,15230,15350,67659
2025-03-28,15270,15350,15080,15100,93059
2025-03-31,14970,14970,14220,14370,439908
2025-04-01,14370,14920,14370,14700,173123
2025-04-02,14710,14730,14270,14350,115766
2025-04-03,14030,14270,13940,14200,137699
2025-04-04,14000,14840,14000,14510,208805
2025-04-07,14100,14170,13910,13960,210034
2025-04-08,14100,14220,13420,13420,282694
2025-04-09,13330,13440,12900,13030,308109
2025-04-10,13550,13770,13240,13770,336692
2025-04-11,13450,13540,13240,13300,229844
2025-04-14,13310,13620,13220,13300,184627
2025-04-15,13310,13480,13260,13400,82970
2025-04-16,13280,13350,13100,13120,103353
2025-04-17,13080,13440,13020,13340,104371
2025-04-18,13380,13600,13330,13590,88130
2025-04-21,13470,13600,13360,13440,81221
2025-04-22,13440,13680,13280,13480,65549
2025-04-23,13600,13990,13510,13970,131518
2025-04-24,13840,14170,13840,14170,110838
2025-04-25,14180,14360,13960,14260,112132
2025-04-28,14260,14520,14180,14300,135144
2025-04-29,14300,14440,14250,14370,60975
2025-04-30,14230,14440,14110,14200,114531
2025-05-02,14200,14440,14120,14180,112907
2025-05-07,14500,14500,14000,14360,113661
2025-05-08,14360,14360,13790,13860,256360
2025-05-09,13870,14100,13790,13880,93585
2025-05-12,14050,14210,13880,14190,89503
2025-05-13,14290,14420,14190,14260,73131
2025-05-14,14350,14450,14040,14350,120099
2025-05-15,14220,14470,14210,14240,66846
2025-05-16,14250,14640,14130,14180,160900
2025-05-19,14090,14160,13690,13860,104064
2025-05-20,13990,14000,13660,13730,90276
2025-05-21,13720,15300,13720,15090,775902
2025-05-22,15010,15290,14540,14740,208104
2025-05-23,14770,14850,14140,14190,191595
2025-05-26,14410,15430,14370,15130,394159
2025-05-27,15050,16150,15030,16000,618736
2025-05-28,16100,16760,15960,16150,552187
2025-05-29,16420,16550,16000,16360,280350
2025-05-30,16210,16420,16010,16190,192441
2025-06-02,16150,16780,15990,16680,401743
2025-06-04,17080,17140,16330,16350,428987
2025-06-05,16430,16940,16310,16640,246081
2025-06-09,16900,18250,16840,17500,1092614
2025-06-10,18450,18470,16930,17010,618829
2025-06-11,16970,17220,16710,16990,333787
2025-06-12,17060,17380,16890,17090,378267
2025-06-13,17890,18200,17200,17370,619179
2025-06-16,17260,17370,16760,17070,262321
2025-06-17,17070,17290,16360,16570,329133
2025-06-18,16400,18450,16350,17520,1143631
2025-06-19,17700,17980,17060,17560,439913
2025-06-20,18470,18690,17700,18560,882115
2025-06-23,18080,18100,17640,18100,707893
2025-06-24,18450,23500,18110,23500,7242040
2025-06-25,23000,23600,21650,21900,3875267
2025-06-26,21350,21550,19850,20100,1302401
2025-06-27,20200,21300,19400,20300,2131605
2025-06-30,19520,20100,19000,19120,1118151
2025-07-01,19230,19670,18810,18840,653483
2025-07-02,19170,19300,18310,18450,573857
2025-07-03,18450,18780,18410,18450,387041
2025-07-04,18550,18600,18000,18040,365413
2025-07-07,17860,18270,17800,17940,271448
2025-07-08,18010,18290,17910,18140,233204
2025-07-09,18270,18270,17800,18060,237298
2025-07-10,18200,18470,17960,18470,391109
2025-07-11,18790,18830,18110,18200,317434
2025-07-14,18220,18220,17480,17660,370431
2025-07-15,17550,17860,17390,17500,232328
2025-07-16,17500,17580,17400,17420,148841
2025-07-17,17580,17660,17250,17370,164471
2025-07-18,17370,17500,17270,17360,112298
2025-07-21,17320,17560,17280,17550,149040
2025-07-22,17570,17610,17360,17360,168098
2025-07-23,17390,17460,16920,17160,195384
2025-07-24,17140,17250,16920,16930,156214
2025-07-25,16880,17350,16880,17290,153203
2025-07-28,17330,17540,17110,17260,125143
2025-07-29,17110,17330,16980,17280,110073
2025-07-30,17110,17420,17110,17210,131871
2025-07-31,17170,17290,17080,17180,143798
2025-08-01,17050,17080,16410,16600,219030
2025-08-04,16430,17190,16430,16800,222528
2025-08-05,16820,16920,16580,16880,202729
2025-08-06,16990,16990,16570,16750,147720
2025-08-07,16750,16810,16310,16730,374386
2025-08-08,16740,16880,16560,16670,118174
2025-08-11,16520,16620,16390,16400,167356
2025-08-12,16440,17240,16430,16600,275164
2025-08-13,16850,16940,16560,16740,193410
2025-08-14,16740,16950,16600,16850,178874
2025-08-18,16720,16800,16480,16490,117475
2025-08-19,16590,16810,16420,16640,143381
2025-08-20,16410,16480,16050,16400,152995
2025-08-21,16260,16700,16260,16270,130208
2025-08-22,16220,16380,16160,16220,55914
2025-08-25,16350,16550,16230,16490,79124
2025-08-26,16470,16680,16340,16530,105755
2025-08-27,16470,16700,16340,16480,86311
2025-08-28,16410,16600,16300,16580,78486
2025-08-29,16500,16610,16180,16190,118463
2025-09-01,16010,16080,15650,15770,147349
2025-09-02,15660,16020,15590,15700,83918
2025-09-03,15600,15820,15530,15700,69376
2025-09-04,15710,15890,15710,15860,71708
2025-09-05,15800,15930,15700,15700,88645
2025-09-08,15790,15970,15740,15860,88127
2025-09-09,15890,15970,15800,15950,76432
2025-09-10,15910,16150,15910,16090,109154
2025-09-11,16140,16180,15970,16060,177430
2025-09-12,16180,16530,16140,16420,188410
2025-09-15,16300,16400,16260,16260,81097
2025-09-16,16270,16330,16050,16050,131461
2025-09-17,16010,16190,15950,16170,92061
2025-09-18,16200,16530,16170,16520,123823
2025-09-19,16430,16690,16310,16310,148792
2025-09-22,16340,16430,16200,16250,112761
2025-09-23,16130,16260,15990,16060,134116
2025-09-24,16230,16290,15800,15930,125355
2025-09-25,15870,16080,15800,16080,104482
2025-09-26,15940,15980,15640,15720,127798
2025-09-29,15850,16100,15800,15860,73414
2025-09-30,15700,15870,15610,15610,107271
2025-10-01,15600,15850,15600,15610,59019
2025-10-02,16040,16130,15710,15870,227576
2025-10-10,15810,15830,15470,15520,186904
2025-10-13,15200,15460,15040,15310,142701
2025-10-14,15270,15470,15100,15190,136921
2025-10-15,15180,15450,15170,15420,112340
2025-10-16,15510,15660,15300,15480,125034
2025-10-17,15200,15370,15120,15150,192963
2025-10-20,15150,15310,14920,15260,150549
2025-10-21,15360,16030,15300,15770,326794
2025-10-22,16050,16050,15610,15850,130776
2025-10-23,15670,15940,15580,15670,137955
2025-10-24,15680,15790,15550,15660,138640
2025-10-27,15670,16030,15620,16000,203823
2025-10-28,16020,16500,15940,16200,211993
2025-10-29,16210,16640,16090,16340,283500
2025-10-30,16630,16680,15980,16040,202564
2025-10-31,16040,16310,16040,16110,147863
2025-11-03,16960,17650,16850,16930,773960
2025-11-04,16610,17190,16560,16880,223797
2025-11-05,17310,17310,16350,16660,369368
2025-11-06,16820,16960,15920,15990,266811
2025-11-07,15900,15980,15370,15710,198036
2025-11-10,16010,16680,16000,16620,266703
2025-11-11,16510,18310,16390,16400,1507468
2025-11-12,16200,16870,16200,16870,333679
2025-11-13,16710,17050,16610,17000,205066
2025-11-14,16850,17160,16560,16580,201856
2025-11-17,16670,16700,16200,16250,144336
2025-11-18,16130,16200,15710,15710,203726
2025-11-19,15760,15800,15350,15730,124057
2025-11-20,15750,16110,15750,15960,132623
2025-11-21,15470,15730,15390,15700,124511
2025-11-24,15890,16450,15840,15970,206902
2025-11-25,16000,16130,15350,15480,140552
2025-11-26,15510,15850,15480,15670,115001
2025-11-27,15690,15830,15500,15510,91258
2025-11-28,15660,15730,15500,15610,128379
2025-12-01,15630,16320,15630,16000,234554
2025-12-02,16250,16520,16120,16270,174351
2025-12-03,16300,16540,16240,16430,110808
2025-12-04,16440,16680,16380,16680,204817
2025-12-05,16550,16740,16300,16710,190857
2025-12-08,16550,16750,16140,16300,245398
2025-12-09,16290,16300,16020,16070,105909
2025-12-10,16050,16230,15770,15820,155702
2025-12-11,15830,15960,15640,15960,394275
2025-12-12,15910,16070,15750,15950,132289
2025-12-15,15780,15780,15570,15640,119699
2025-12-16,15640,15650,15370,15450,154843
2025-12-17,15460,15600,15320,15430,121622
2025-12-18,15580,15590,15230,15360,88973
2025-12-19,15390,15530,15270,15430,122846
2025-12-22,15500,15630,15250,15510,101468
2025-12-23,15500,15640,15250,15300,136303
2025-12-24,15300,15330,15110,15280,102682
2025-12-26,15260,15440,15080,15110,158829
2025-12-29,15020,15150,14920,15100,123566
2025-12-30,14960,15170,14900,14900,146386
2026-01-02,14980,15430,14890,15390,148819
2026-01-05,15540,15890,15260,15280,179162
2026-01-06,15280,15470,15160,15210,103451
2026-01-07,15190,15250,14700,14840,252078
2026-01-08,14810,14900,13650,14540,270743
2026-01-09,14540,14650,14330,14400,107233
2026-01-12,14400,14600,14240,14450,158362
2026-01-13,14450,14560,14350,14490,122686
2026-01-14,14450,14760,14350,14660,161608
2026-01-15,14550,14650,14410,14510,151892
2026-01-16,14440,14590,14260,14300,200735
2026-01-19,14210,14270,14040,14090,164957
2026-01-20,14020,14420,14000,14330,268411
2026-01-21,14080,14230,13930,13970,241637
2026-01-22,13980,14330,13980,14250,166958
2026-01-23,14370,15080,14300,15000,620873
2026-01-26,15140,16240,15080,16240,879306
2026-01-27,15930,17080,15860,16320,791100
2026-01-28,16400,17200,16340,17200,871893
2026-01-29,17460,18060,17010,17740,854281
2026-01-30,17800,18440,17690,17760,695760
2026-02-02,16990,17150,16200,16310,513205
2026-02-03,16780,16780,15690,16170,543009
2026-02-04,16100,16150,15800,16000,308141
2026-02-05,16380,16640,15790,15790,506440
2026-02-06,15540,15600,15170,15340,286906
2026-02-09,15620,15870,15500,15720,185479
2026-02-10,15840,16260,15640,15800,228069
2026-02-11,15870,16000,15700,15730,186129
2026-02-12,15800,15850,15310,15630,271322
2026-02-13,15470,15470,15130,15150,189296
2026-02-19,15330,15700,15190,15620,372025
2026-02-20,15540,15990,15520,15710,190906
2026-02-23,15850,15850,15360,15370,197203
2026-02-24,15280,15370,15160,15220,194341
2026-02-25,15340,15350,15040,15050,190234
2026-02-26,15160,15350,14720,14750,447669
2026-02-27,14710,14770,14500,14630,245705
2026-03-03,14620,14740,13820,13840,391603
2026-03-04,13500,13800,12100,12110,631052
2026-03-05,12660,13470,12310,12940,487343
2026-03-06,12720,13400,12690,13380,280472
2026-03-09,12700,13300,12500,13200,279566
2026-03-10,13600,13650,13200,13300,262806
2026-03-11,13330,13450,13030,13070,219960
2026-03-12,13070,13180,12900,13150,271922
2026-03-13,12960,13790,12810,13730,262391
2026-03-16,13620,13780,13380,13380,151128
2026-03-17,13510,13790,13400,13510,148119
2026-03-18,13680,13680,13420,13540,136072
2026-03-19,13240,13920,13210,13750,300799
2026-03-20,13790,14260,13680,13790,788263
2026-03-23,13410,14470,13380,13520,430376
2026-03-24,13690,14100,13300,13990,355631
2026-03-25,16470,16470,14110,14180,3448627
2026-03-26,14230,14270,13300,13420,862490
2026-03-27,13000,13340,12920,13200,352786
2026-03-30,12230,12720,12230,12370,614186
2026-03-31,12170,12390,12030,12100,348503
2026-04-01,12300,12510,12230,12460,275032
2026-04-02,12500,12510,11800,11850,491856
2026-04-03,11960,12030,11720,11780,186899
2026-04-06,11730,11920,11450,11510,191234
2026-04-07,11590,11890,11490,11510,164886
2026-04-08,11900,12060,11620,11980,244542
2026-04-09,11870,12590,11660,12590,299773
2026-04-10,12320,12320,12130,12160,209496
2026-04-13,11970,12070,11900,11900,121154
2026-04-14,12030,12180,12020,12050,141876
2026-04-15,12170,12360,12160,12290,199889
2026-04-16,12360,12610,12360,12430,219739
2026-04-17,12440,12510,12280,12440,170424
2026-04-20,12710,12710,12450,12480,180924
2026-04-21,12680,12690,12500,12510,139134
2026-04-22,12490,12570,12320,12520,189635
2026-04-23,12540,12640,12340,12430,179280
2026-04-24,12380,12440,12250,12350,141880
2026-04-27,12600,12790,12420,12440,293423
2026-04-28,12420,12490,12270,12290,206509
2026-04-29,12360,12430,12250,12390,145104
2026-04-30,12320,12400,12020,12020,258660
2026-05-04,12110,12120,11810,11820,337052
2026-05-06,11910,11980,11580,11620,301868
2026-05-07,11610,11640,11420,11450,280336
2026-05-08,11450,11800,11450,11610,288300
2026-05-11,11590,11590,11100,11100,367398
2026-05-12,11000,11100,10510,10840,347520
2026-05-13,11010,11250,10800,10870,249018
2026-05-14,10880,11400,10880,11400,310816
2026-05-15,11340,11370,10820,11060,354744
2026-05-18,10850,11030,10390,10600,254805
2026-05-19,10520,10750,10200,10310,235810
2026-05-20,10360,10360,9440,10000,290571
2026-05-21,10040,10250,9880,9970,326375
2026-05-22,10050,10640,10050,10640,289414
2026-05-26,10640,10740,10030,10060,337299
2026-05-27,9930,10060,9770,9780,216069
2026-05-28,9690,9770,9100,9480,342372
2026-05-29,9390,9780,9200,9500,325883
2026-06-01,9500,9690,9130,9410,313744
2026-06-02,9240,9790,9130,9710,282771
2026-06-04,9450,9870,9400,9740,257703
2026-06-05,9710,9740,9150,9190,292997
2026-06-08,9040,9140,8490,8840,198225
2026-06-09,8740,9050,8580,8620,337713
2026-06-10,8530,8650,8290,8450,143705
