date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2025-03-26,kr,293490.0,15300,15380,15210,15320,133271,,existing,
2025-03-27,kr,293490.0,15280,15470,15230,15350,67659,,existing,
2025-03-28,kr,293490.0,15270,15350,15080,15100,93059,,existing,
2025-03-31,kr,293490.0,14970,14970,14220,14370,439908,,existing,
2025-04-01,kr,293490.0,14370,14920,14370,14700,173123,,existing,
2025-04-02,kr,293490.0,14710,14730,14270,14350,115766,,existing,
2025-04-03,kr,293490.0,14030,14270,13940,14200,137699,,existing,
2025-04-04,kr,293490.0,14000,14840,14000,14510,208805,,existing,
2025-04-07,kr,293490.0,14100,14170,13910,13960,210034,,existing,
2025-04-08,kr,293490.0,14100,14220,13420,13420,282694,,existing,
2025-04-09,kr,293490.0,13330,13440,12900,13030,308109,,existing,
2025-04-10,kr,293490.0,13550,13770,13240,13770,336692,,existing,
2025-04-11,kr,293490.0,13450,13540,13240,13300,229844,,existing,
2025-04-14,kr,293490.0,13310,13620,13220,13300,184627,,existing,
2025-04-15,kr,293490.0,13310,13480,13260,13400,82970,,existing,
2025-04-16,kr,293490.0,13280,13350,13100,13120,103353,,existing,
2025-04-17,kr,293490.0,13080,13440,13020,13340,104371,,existing,
2025-04-18,kr,293490.0,13380,13600,13330,13590,88130,,existing,
2025-04-21,kr,293490.0,13470,13600,13360,13440,81221,,existing,
2025-04-22,kr,293490.0,13440,13680,13280,13480,65549,,existing,
2025-04-23,kr,293490.0,13600,13990,13510,13970,131518,,existing,
2025-04-24,kr,293490.0,13840,14170,13840,14170,110838,,existing,
2025-04-25,kr,293490.0,14180,14360,13960,14260,112132,,existing,
2025-04-28,kr,293490.0,14260,14520,14180,14300,135144,,existing,
2025-04-29,kr,293490.0,14300,14440,14250,14370,60975,,existing,
2025-04-30,kr,293490.0,14230,14440,14110,14200,114531,,existing,
2025-05-02,kr,293490.0,14200,14440,14120,14180,112907,,existing,
2025-05-07,kr,293490.0,14500,14500,14000,14360,113661,,existing,
2025-05-08,kr,293490.0,14360,14360,13790,13860,256360,,existing,
2025-05-09,kr,293490.0,13870,14100,13790,13880,93585,,existing,
2025-05-12,kr,293490.0,14050,14210,13880,14190,89503,,existing,
2025-05-13,kr,293490.0,14290,14420,14190,14260,73131,,existing,
2025-05-14,kr,293490.0,14350,14450,14040,14350,120099,,existing,
2025-05-15,kr,293490.0,14220,14470,14210,14240,66846,,existing,
2025-05-16,kr,293490.0,14250,14640,14130,14180,160900,,existing,
2025-05-19,kr,293490.0,14090,14160,13690,13860,104064,,existing,
2025-05-20,kr,293490.0,13990,14000,13660,13730,90276,,existing,
2025-05-21,kr,293490.0,13720,15300,13720,15090,775902,,existing,
2025-05-22,kr,293490.0,15010,15290,14540,14740,208104,,existing,
2025-05-23,kr,293490.0,14770,14850,14140,14190,191595,,existing,
2025-05-26,kr,293490.0,14410,15430,14370,15130,394159,,existing,
2025-05-27,kr,293490.0,15050,16150,15030,16000,618736,,existing,
2025-05-28,kr,293490.0,16100,16760,15960,16150,552187,,existing,
2025-05-29,kr,293490.0,16420,16550,16000,16360,280350,,existing,
2025-05-30,kr,293490.0,16210,16420,16010,16190,192441,,existing,
2025-06-02,kr,293490.0,16150,16780,15990,16680,401743,,existing,
2025-06-04,kr,293490.0,17080,17140,16330,16350,428987,,existing,
2025-06-05,kr,293490.0,16430,16940,16310,16640,246081,,existing,
2025-06-09,kr,293490.0,16900,18250,16840,17500,1092614,,existing,
2025-06-10,kr,293490.0,18450,18470,16930,17010,618829,,existing,
2025-06-11,kr,293490.0,16970,17220,16710,16990,333787,,existing,
2025-06-12,kr,293490.0,17060,17380,16890,17090,378267,,existing,
2025-06-13,kr,293490.0,17890,18200,17200,17370,619179,,existing,
2025-06-16,kr,293490.0,17260,17370,16760,17070,262321,,existing,
2025-06-17,kr,293490.0,17070,17290,16360,16570,329133,,existing,
2025-06-18,kr,293490.0,16400,18450,16350,17520,1143631,,existing,
2025-06-19,kr,293490.0,17700,17980,17060,17560,439913,,existing,
2025-06-20,kr,293490.0,18470,18690,17700,18560,882115,,existing,
2025-06-23,kr,293490.0,18080,18100,17640,18100,707893,,existing,
2025-06-24,kr,293490.0,18450,23500,18110,23500,7242040,,existing,
2025-06-25,kr,293490.0,23000,23600,21650,21900,3875267,,existing,
2025-06-26,kr,293490.0,21350,21550,19850,20100,1302401,,existing,
2025-06-27,kr,293490.0,20200,21300,19400,20300,2131605,,existing,
2025-06-30,kr,293490.0,19520,20100,19000,19120,1118151,,existing,
2025-07-01,kr,293490.0,19230,19670,18810,18840,653483,,existing,
2025-07-02,kr,293490.0,19170,19300,18310,18450,573857,,existing,
2025-07-03,kr,293490.0,18450,18780,18410,18450,387041,,existing,
2025-07-04,kr,293490.0,18550,18600,18000,18040,365413,,existing,
2025-07-07,kr,293490.0,17860,18270,17800,17940,271448,,existing,
2025-07-08,kr,293490.0,18010,18290,17910,18140,233204,,existing,
2025-07-09,kr,293490.0,18270,18270,17800,18060,237298,,existing,
2025-07-10,kr,293490.0,18200,18470,17960,18470,391109,,existing,
2025-07-11,kr,293490.0,18790,18830,18110,18200,317434,,existing,
2025-07-14,kr,293490.0,18220,18220,17480,17660,370431,,existing,
2025-07-15,kr,293490.0,17550,17860,17390,17500,232328,,existing,
2025-07-16,kr,293490.0,17500,17580,17400,17420,148841,,existing,
2025-07-17,kr,293490.0,17580,17660,17250,17370,164471,,existing,
2025-07-18,kr,293490.0,17370,17500,17270,17360,112298,,existing,
2025-07-21,kr,293490.0,17320,17560,17280,17550,149040,,existing,
2025-07-22,kr,293490.0,17570,17610,17360,17360,168098,,existing,
2025-07-23,kr,293490.0,17390,17460,16920,17160,195384,,existing,
2025-07-24,kr,293490.0,17140,17250,16920,16930,156214,,existing,
2025-07-25,kr,293490.0,16880,17350,16880,17290,153203,,existing,
2025-07-28,kr,293490.0,17330,17540,17110,17260,125143,,existing,
2025-07-29,kr,293490.0,17110,17330,16980,17280,110073,,existing,
2025-07-30,kr,293490.0,17110,17420,17110,17210,131871,,existing,
2025-07-31,kr,293490.0,17170,17290,17080,17180,143798,,existing,
2025-08-01,kr,293490.0,17050,17080,16410,16600,219030,,existing,
2025-08-04,kr,293490.0,16430,17190,16430,16800,222528,,existing,
2025-08-05,kr,293490.0,16820,16920,16580,16880,202729,,existing,
2025-08-06,kr,293490.0,16990,16990,16570,16750,147720,,existing,
2025-08-07,kr,293490.0,16750,16810,16310,16730,374386,,existing,
2025-08-08,kr,293490.0,16740,16880,16560,16670,118174,,existing,
2025-08-11,kr,293490.0,16520,16620,16390,16400,167356,,existing,
2025-08-12,kr,293490.0,16440,17240,16430,16600,275164,,existing,
2025-08-13,kr,293490.0,16850,16940,16560,16740,193410,,existing,
2025-08-14,kr,293490.0,16740,16950,16600,16850,178874,,existing,
2025-08-18,kr,293490.0,16720,16800,16480,16490,117475,,existing,
2025-08-19,kr,293490.0,16590,16810,16420,16640,143381,,existing,
2025-08-20,kr,293490.0,16410,16480,16050,16400,152995,,existing,
2025-08-21,kr,293490.0,16260,16700,16260,16270,130208,,existing,
2025-08-22,kr,293490.0,16220,16380,16160,16220,55914,,existing,
2025-08-25,kr,293490.0,16350,16550,16230,16490,79124,,existing,
2025-08-26,kr,293490.0,16470,16680,16340,16530,105755,,existing,
2025-08-27,kr,293490.0,16470,16700,16340,16480,86311,,existing,
2025-08-28,kr,293490.0,16410,16600,16300,16580,78486,,existing,
2025-08-29,kr,293490.0,16500,16610,16180,16190,118463,,existing,
2025-09-01,kr,293490.0,16010,16080,15650,15770,147349,,existing,
2025-09-02,kr,293490.0,15660,16020,15590,15700,83918,,existing,
2025-09-03,kr,293490.0,15600,15820,15530,15700,69376,,existing,
2025-09-04,kr,293490.0,15710,15890,15710,15860,71708,,existing,
2025-09-05,kr,293490.0,15800,15930,15700,15700,88645,,existing,
2025-09-08,kr,293490.0,15790,15970,15740,15860,88127,,existing,
2025-09-09,kr,293490.0,15890,15970,15800,15950,76432,,existing,
2025-09-10,kr,293490.0,15910,16150,15910,16090,109154,,existing,
2025-09-11,kr,293490.0,16140,16180,15970,16060,177430,,existing,
2025-09-12,kr,293490.0,16180,16530,16140,16420,188410,,existing,
2025-09-15,kr,293490.0,16300,16400,16260,16260,81097,,existing,
2025-09-16,kr,293490.0,16270,16330,16050,16050,131461,,existing,
2025-09-17,kr,293490.0,16010,16190,15950,16170,92061,,existing,
2025-09-18,kr,293490.0,16200,16530,16170,16520,123823,,existing,
2025-09-19,kr,293490.0,16430,16690,16310,16310,148792,,existing,
2025-09-22,kr,293490.0,16340,16430,16200,16250,112761,,existing,
2025-09-23,kr,293490.0,16130,16260,15990,16060,134116,,existing,
2025-09-24,kr,293490.0,16230,16290,15800,15930,125355,,existing,
2025-09-25,kr,293490.0,15870,16080,15800,16080,104482,,existing,
2025-09-26,kr,293490.0,15940,15980,15640,15720,127798,,existing,
2025-09-29,kr,293490.0,15850,16100,15800,15860,73414,,existing,
2025-09-30,kr,293490.0,15700,15870,15610,15610,107271,,existing,
2025-10-01,kr,293490.0,15600,15850,15600,15610,59019,,existing,
2025-10-02,kr,293490.0,16040,16130,15710,15870,227576,,existing,
2025-10-10,kr,293490.0,15810,15830,15470,15520,186904,,existing,
2025-10-13,kr,293490.0,15200,15460,15040,15310,142701,,existing,
2025-10-14,kr,293490.0,15270,15470,15100,15190,136921,,existing,
2025-10-15,kr,293490.0,15180,15450,15170,15420,112340,,existing,
2025-10-16,kr,293490.0,15510,15660,15300,15480,125034,,existing,
2025-10-17,kr,293490.0,15200,15370,15120,15150,192963,,existing,
2025-10-20,kr,293490.0,15150,15310,14920,15260,150549,,existing,
2025-10-21,kr,293490.0,15360,16030,15300,15770,326794,,existing,
2025-10-22,kr,293490.0,16050,16050,15610,15850,130776,,existing,
2025-10-23,kr,293490.0,15670,15940,15580,15670,137955,,existing,
2025-10-24,kr,293490.0,15680,15790,15550,15660,138640,,existing,
2025-10-27,kr,293490.0,15670,16030,15620,16000,203823,,existing,
2025-10-28,kr,293490.0,16020,16500,15940,16200,211993,,existing,
2025-10-29,kr,293490.0,16210,16640,16090,16340,283500,,existing,
2025-10-30,kr,293490.0,16630,16680,15980,16040,202564,,existing,
2025-10-31,kr,293490.0,16040,16310,16040,16110,147863,,existing,
2025-11-03,kr,293490.0,16960,17650,16850,16930,773960,,existing,
2025-11-04,kr,293490.0,16610,17190,16560,16880,223797,,existing,
2025-11-05,kr,293490.0,17310,17310,16350,16660,369368,,existing,
2025-11-06,kr,293490.0,16820,16960,15920,15990,266811,,existing,
2025-11-07,kr,293490.0,15900,15980,15370,15710,198036,,existing,
2025-11-10,kr,293490.0,16010,16680,16000,16620,266703,,existing,
2025-11-11,kr,293490.0,16510,18310,16390,16400,1507468,,existing,
2025-11-12,kr,293490.0,16200,16870,16200,16870,333679,,existing,
2025-11-13,kr,293490.0,16710,17050,16610,17000,205066,,existing,
2025-11-14,kr,293490.0,16850,17160,16560,16580,201856,,existing,
2025-11-17,kr,293490.0,16670,16700,16200,16250,144336,,existing,
2025-11-18,kr,293490.0,16130,16200,15710,15710,203726,,existing,
2025-11-19,kr,293490.0,15760,15800,15350,15730,124057,,existing,
2025-11-20,kr,293490.0,15750,16110,15750,15960,132623,,existing,
2025-11-21,kr,293490.0,15470,15730,15390,15700,124511,,existing,
2025-11-24,kr,293490.0,15890,16450,15840,15970,206902,,existing,
2025-11-25,kr,293490.0,16000,16130,15350,15480,140552,,existing,
2025-11-26,kr,293490.0,15510,15850,15480,15670,115001,,existing,
2025-11-27,kr,293490.0,15690,15830,15500,15510,91258,,existing,
2025-11-28,kr,293490.0,15660,15730,15500,15610,128379,,existing,
2025-12-01,kr,293490.0,15630,16320,15630,16000,234554,,existing,
2025-12-02,kr,293490.0,16250,16520,16120,16270,174351,,existing,
2025-12-03,kr,293490.0,16300,16540,16240,16430,110808,,existing,
2025-12-04,kr,293490.0,16440,16680,16380,16680,204817,,existing,
2025-12-05,kr,293490.0,16550,16740,16300,16710,190857,,existing,
2025-12-08,kr,293490.0,16550,16750,16140,16300,245398,,existing,
2025-12-09,kr,293490.0,16290,16300,16020,16070,105909,,existing,
2025-12-10,kr,293490.0,16050,16230,15770,15820,155702,,existing,
2025-12-11,kr,293490.0,15830,15960,15640,15960,394275,,existing,
2025-12-12,kr,293490.0,15910,16070,15750,15950,132289,,existing,
2025-12-15,kr,293490.0,15780,15780,15570,15640,119699,,existing,
2025-12-16,kr,293490.0,15640,15650,15370,15450,154843,,existing,
2025-12-17,kr,293490.0,15460,15600,15320,15430,121622,,existing,
2025-12-18,kr,293490.0,15580,15590,15230,15360,88973,,existing,
2025-12-19,kr,293490.0,15390,15530,15270,15430,122846,,existing,
2025-12-22,kr,293490.0,15500,15630,15250,15510,101468,,existing,
2025-12-23,kr,293490.0,15500,15640,15250,15300,136303,,existing,
2025-12-24,kr,293490.0,15300,15330,15110,15280,102682,,existing,
2025-12-26,kr,293490.0,15260,15440,15080,15110,158829,,existing,
2025-12-29,kr,293490.0,15020,15150,14920,15100,123566,,existing,
2025-12-30,kr,293490.0,14960,15170,14900,14900,146386,,existing,
2026-01-02,kr,293490.0,14980,15430,14890,15390,148819,,existing,
2026-01-05,kr,293490.0,15540,15890,15260,15280,179162,,existing,
2026-01-06,kr,293490.0,15280,15470,15160,15210,103451,,existing,
2026-01-07,kr,293490.0,15190,15250,14700,14840,252078,,existing,
2026-01-08,kr,293490.0,14810,14900,13650,14540,270743,,existing,
2026-01-09,kr,293490.0,14540,14650,14330,14400,107233,,existing,
2026-01-12,kr,293490.0,14400,14600,14240,14450,158362,,existing,
2026-01-13,kr,293490.0,14450,14560,14350,14490,122686,,existing,
2026-01-14,kr,293490.0,14450,14760,14350,14660,161608,,existing,
2026-01-15,kr,293490.0,14550,14650,14410,14510,151892,,existing,
2026-01-16,kr,293490.0,14440,14590,14260,14300,200735,,existing,
2026-01-19,kr,293490.0,14210,14270,14040,14090,164957,,existing,
2026-01-20,kr,293490.0,14020,14420,14000,14330,268411,,existing,
2026-01-21,kr,293490.0,14080,14230,13930,13970,241637,,existing,
2026-01-22,kr,293490.0,13980,14330,13980,14250,166958,,existing,
2026-01-23,kr,293490.0,14370,15080,14300,15000,620873,,existing,
2026-01-26,kr,293490.0,15140,16240,15080,16240,879306,,existing,
