date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260219,379500,409000,377000,408000,1085467,426779975500,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260220,402000,420500,399000,402000,928083,377512370000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260223,407500,407500,387000,391500,793713,312980396500,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260224,400500,427000,399500,421500,2584055,1080460352750,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260225,422000,443500,415000,433000,1253279,539046448000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260226,439500,457000,436500,449000,1109842,496655948750,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260227,439500,473500,438500,466000,1207350,556370342000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260303,453500,454500,408000,408000,1453235,628117006500,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260304,390000,406000,348500,351000,1895549,709162088750,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260305,391000,407000,385000,392500,1008865,400380804000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260306,388500,411500,385500,410500,796681,319048665000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260309,386500,394500,375500,389000,754807,289850267750,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260310,415000,415000,394000,403500,597355,241213362000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260311,413500,419000,394500,400000,531148,217736999500,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260312,396000,402000,394000,400000,616460,245703270500,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260313,387000,397000,384500,388000,531172,207444311000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260316,395000,398000,380000,383000,483616,186657457000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260317,395000,397500,388000,389000,359325,141399066000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260318,397000,405000,393500,405000,384421,153754101000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260319,397000,414000,396000,402500,428488,173472568000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260320,405000,407000,398000,400500,397940,159595877750,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260323,386500,387000,375500,376500,462325,175880932000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260324,392000,403000,383500,397500,531265,209543650000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260325,401000,411500,399500,404000,416484,168446997750,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260326,402000,413500,391000,396500,455967,183264902750,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260327,387500,409000,375000,405500,657568,259824926750,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260330,389000,418000,388500,412500,735298,300701828000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260331,419500,429500,404000,408000,1110671,461387646250,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260401,425000,434000,413000,432000,779644,331716203000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260402,434500,460000,430000,443000,1822137,809600400750,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260403,451500,460000,432500,438500,692098,305137908500,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260406,441000,470000,438000,453500,1125434,514294922000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260407,448500,468500,445000,456500,759485,349341978000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260408,471000,471500,454500,471500,821542,382075090250,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260409,475000,493500,469000,480000,1003279,485237585500,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260410,483000,490000,473000,481000,550626,265554794000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260413,476500,493000,472000,477500,482539,231656849500,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260414,485500,491000,463000,470500,798652,378575712500,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260415,473500,478500,466000,471000,632770,298619093250,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260416,473000,480000,473000,478500,357441,170471006500,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260417,480000,515000,473000,513000,1116580,561035118250,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260420,515000,549000,509000,538000,827022,443343348000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260421,570000,648000,557000,645000,2533682,1552350939500,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260422,686000,686000,647000,659000,1727542,1149456440500,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260423,657000,669000,613000,630000,1204489,766978572000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260424,648000,663000,631000,641000,786062,506278313000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260427,641000,648000,616000,635000,701082,441316308000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260428,657000,690000,650000,680000,1454459,975089861000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260429,689000,714000,685000,712000,1268312,891582704000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260430,721000,723000,692000,695000,853824,601812980000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260504,715000,717000,694000,705000,663957,466135893500,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260506,707000,707000,677000,698000,813564,566297343000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260507,698000,698000,677000,694000,604589,415338141000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260508,683000,694000,671000,678000,460537,312778629000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260511,670000,693000,651000,684000,850986,573956140000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260512,676000,680000,616000,629000,1349091,859266083000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260513,612000,645000,600000,634000,788819,492607554500,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260514,663000,665000,623000,636000,712838,453700236500,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260515,629000,668000,603000,614000,1100294,702349828000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260518,592000,616000,565000,613000,554836,328350920000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260519,612000,621000,570000,587000,511340,300170058500,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260520,580000,584000,548000,570000,691785,387634190000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260521,592000,616000,578000,616000,516899,312086851000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260522,640000,657000,627000,647000,652607,420428048000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260526,666000,667000,631000,642000,481967,310480844500,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
