date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260220,137800,149800,137800,146200,758024,110582090000,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260223,147500,147900,139000,140400,416667,58708614750,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260224,138000,138800,133400,134900,440471,59726401550,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260225,135200,136700,132200,133500,419644,56291127450,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260226,133000,133500,129400,131200,282247,37113733700,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260227,130000,130600,126800,127100,513553,65708234500,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260303,128300,129500,119500,120300,386959,47411767700,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260304,119100,119100,108900,109800,448492,50347257100,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260305,116900,118000,113600,115800,398716,45996692500,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260306,112300,115700,111000,114400,234649,26708256900,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260309,108000,112300,107500,111500,299419,32972123350,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260310,115100,116500,111000,113000,249757,28394833750,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260311,115600,118000,114400,114900,281702,32758660500,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260312,114500,114900,112300,112900,234448,26514642500,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260313,109700,114600,109600,112000,257339,28862212600,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260316,111000,112200,109900,109900,253342,28033688450,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260317,110500,112500,110300,111200,191666,21365737450,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260318,112200,117300,111700,115800,326492,37790608400,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260319,112100,113500,110700,110900,255218,28558567750,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260320,111400,114700,110100,110100,443070,49154558250,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260323,106600,109400,104700,105300,315079,33404545150,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260324,109800,109800,103400,106100,308761,32517904500,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260325,109500,112900,107000,111400,301438,33476088450,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260326,112500,118200,110700,114200,339708,39172779750,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260327,113200,116900,111200,116400,289409,33141206500,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260330,111300,116700,111100,113900,259553,29706346650,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260331,112000,117000,111100,111400,298249,33585922300,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260401,117100,117100,112300,115700,291063,33380772950,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260402,116700,117900,110800,111700,232139,26305986500,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260403,112900,115600,110900,112300,198363,22304158950,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260406,112000,114400,111300,111300,160972,18123898500,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260407,111200,112900,110800,110800,140247,15633018100,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260408,117100,118800,115200,117500,324279,38023466650,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260409,117100,119100,115100,116400,277783,32404806600,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260410,115500,119200,114600,115600,251444,29308842400,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260413,114300,115000,112900,113900,194547,22211341150,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260414,115200,119100,115200,118300,218423,25768246600,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260415,119800,122700,117300,117300,235453,28114103550,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260416,119600,121900,118000,118900,190217,22820121200,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260417,120200,120200,117200,117700,200080,23602798200,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260420,119400,119400,116400,116500,139622,16424622200,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260421,116400,118100,116300,116800,157156,18371595800,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260422,116500,117500,114500,115500,199564,23020248300,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260423,117900,118700,114700,116900,224596,26101739300,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260424,116900,117600,114500,114500,228353,26335608000,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260427,114700,115500,113200,114700,188160,21538734800,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260428,114100,117200,113300,115300,200657,23257609300,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260429,116400,116400,113800,113900,173574,19862093500,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260430,113000,114400,111700,111700,245175,27654766200,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260504,113900,114400,111700,113400,201906,22844145900,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260506,115100,117600,111600,111600,394738,44911045450,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260507,113300,114300,110300,113200,311338,35059655100,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260508,113100,114200,110700,112400,228617,25669716300,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260511,111300,114000,111200,112000,342278,38490320000,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260512,111900,114500,106000,107500,474788,51694384350,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260513,108000,109600,104000,106500,303517,32159218800,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260514,107100,110800,104700,110100,424025,46109429300,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260515,110500,111500,104100,105800,431262,45707510600,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260518,106300,107500,102700,106300,295230,31194910500,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260519,107100,110700,105700,108800,420299,45564465000,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260520,110300,110300,106500,108200,322326,35017061550,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260521,108600,111200,108500,108900,282988,31013870650,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260522,109900,110700,108100,109200,271050,29565392900,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260526,108900,110700,105600,106500,292242,31293308750,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
