date,open,high,low,close,volume
2025-03-06,122000,127400,122000,127200,400249
2025-03-07,125600,125800,119000,119000,635100
2025-03-10,118100,121000,115300,119700,252334
2025-03-11,116000,119800,116000,118100,233002
2025-03-12,117400,118700,116800,118500,224835
2025-03-13,117400,119900,117400,117800,257212
2025-03-14,118000,118000,114800,115500,312445
2025-03-17,115900,118500,115900,117700,176826
2025-03-18,118600,119400,117800,118800,160325
2025-03-19,119000,120400,118500,120100,204272
2025-03-20,120700,123200,119600,120200,261612
2025-03-21,119800,120100,116600,117400,340281
2025-03-24,118000,120000,118000,118400,156756
2025-03-25,117300,119200,117300,118200,147836
2025-03-26,119400,120500,118800,119600,145835
2025-03-27,118800,123900,118800,122800,285047
2025-03-28,122800,124100,122200,123000,185605
2025-03-31,122600,122600,119700,122000,227243
2025-04-01,121100,123200,121000,121800,210730
2025-04-02,122200,122300,119500,121100,185254
2025-04-03,118100,119800,117800,119100,265016
2025-04-04,119000,119700,117000,118400,216514
2025-04-07,114000,114700,108600,111700,490544
2025-04-08,112600,114300,110200,111000,211349
2025-04-09,109300,110500,107100,107800,359348
2025-04-10,113200,116600,111300,116600,364566
2025-04-11,113400,114800,111000,111500,294706
2025-04-14,112100,114400,111600,113200,184516
2025-04-15,113100,114600,112100,114200,199491
2025-04-16,113800,115300,112600,114800,186813
2025-04-17,115000,115100,113400,113500,150486
2025-04-18,113300,114800,112700,114500,151866
2025-04-21,114200,118100,114100,117800,132133
2025-04-22,117900,118500,116400,117800,171247
2025-04-23,119500,120300,118500,119700,166479
2025-04-24,118900,120600,118700,118900,146866
2025-04-25,119000,120500,118900,119100,200574
2025-04-28,118400,119000,116800,117900,199285
2025-04-29,117300,119700,116500,119100,195673
2025-04-30,118700,124300,118600,124100,389903
2025-05-02,121700,124500,121600,122600,211656
2025-05-07,123700,123800,120500,122200,268791
2025-05-08,121100,122200,119900,121400,357191
2025-05-09,120400,120900,118000,118200,239568
2025-05-12,118300,119900,116300,117000,265184
2025-05-13,116100,117400,115600,116900,221755
2025-05-14,117500,117900,115900,116600,196377
2025-05-15,115500,116600,112200,113900,537561
2025-05-16,114000,114900,112650,112800,248420
2025-05-19,111000,113100,110700,111400,227357
2025-05-20,111700,113100,110400,110800,295629
2025-05-21,110800,112800,110800,112000,194161
2025-05-22,111100,111500,107800,108900,406526
2025-05-23,109100,110000,108800,109200,217915
2025-05-26,109300,109900,108400,109500,229429
2025-05-27,108900,111400,108500,109500,218246
2025-05-28,109100,111200,108900,110200,228711
2025-05-29,111100,115200,110200,114000,356188
2025-05-30,113100,114100,110600,111700,1415996
2025-06-02,111000,114200,110400,111300,285075
2025-06-04,111400,115400,111400,113900,313877
2025-06-05,113900,114500,110700,111100,487704
2025-06-09,111400,114900,110700,113600,449840
2025-06-10,112900,113300,111500,112600,309157
2025-06-11,111700,113500,111300,112800,302563
2025-06-12,112000,114300,111500,112200,694130
2025-06-13,111200,112400,109900,110100,369535
2025-06-16,110700,111600,108600,109700,356886
2025-06-17,108700,110900,107200,108300,468008
2025-06-18,107200,109700,106800,107700,429047
2025-06-19,107500,108000,104800,106400,453263
2025-06-20,106000,107500,105200,106400,1060045
2025-06-23,107000,113400,106600,112400,533200
2025-06-24,115000,116100,113400,114100,356760
2025-06-25,113200,115500,112900,114300,330528
2025-06-26,113300,114700,112500,113900,221729
2025-06-27,114000,114000,111700,112200,236582
2025-06-30,112200,113400,111300,112500,258082
2025-07-01,113300,117700,113300,115100,361965
2025-07-02,114500,116400,114100,115800,212932
2025-07-03,115800,117800,114700,116200,261231
2025-07-04,115800,116100,113300,113300,201716
2025-07-07,113400,115100,112400,114400,187178
2025-07-08,115100,117200,114400,115400,294264
2025-07-09,114800,117100,114000,117000,214603
2025-07-10,116400,117200,115200,116600,286462
2025-07-11,116600,118600,115900,118300,241375
2025-07-14,118000,123600,117900,123100,375215
2025-07-15,122500,122900,120900,121500,249537
2025-07-16,121300,121400,115400,115800,487092
2025-07-17,115200,117400,115000,116900,177966
2025-07-18,116400,117500,115200,116200,197238
2025-07-21,115800,119300,115100,119200,247041
2025-07-22,119100,119800,116600,117100,186605
2025-07-23,117800,119200,116500,116800,249806
2025-07-24,116100,118400,116000,116000,313778
2025-07-25,115500,117500,115500,115800,253176
2025-07-28,116200,117900,114700,115800,303132
2025-07-29,114800,117200,113600,117000,309018
2025-07-30,116100,117500,115900,116700,161045
2025-07-31,115800,116700,114800,115800,178289
2025-08-01,114700,115700,111400,111600,309181
2025-08-04,112100,113500,110000,112800,157608
2025-08-05,112700,114700,112500,113500,225618
2025-08-06,112900,114700,112300,114600,197959
2025-08-07,113600,114900,112600,114000,203609
2025-08-08,113800,113900,112400,113100,194117
2025-08-11,112700,113500,111500,111600,186667
2025-08-12,111100,113500,111100,111600,172492
2025-08-13,111900,114200,111800,113800,221309
2025-08-14,115600,124800,115500,120800,768657
2025-08-18,120000,120600,118600,119300,227966
2025-08-19,119400,119700,117500,118300,212551
2025-08-20,119600,120300,116000,119000,209661
2025-08-21,121500,131000,118500,128900,1182718
2025-08-22,128000,129900,128000,129000,273900
2025-08-25,128800,129300,127700,128700,251820
2025-08-26,128400,129000,125900,127000,471079
2025-08-27,128000,128000,125300,126000,141026
2025-08-28,125000,126600,124400,125700,182309
2025-08-29,126000,128200,125200,126500,226518
2025-09-01,128000,128100,125000,125300,160196
2025-09-02,125500,126500,124800,125800,128600
2025-09-03,125200,126900,124000,124600,170120
2025-09-04,123400,124600,122200,123400,166948
2025-09-05,122500,124100,122500,123100,112078
2025-09-08,123700,123700,121700,122400,114116
2025-09-09,123200,126100,122000,125900,236285
2025-09-10,125500,129000,125200,127800,258335
2025-09-11,127100,127900,125300,126800,309212
2025-09-12,126800,127300,125200,126800,168329
2025-09-15,125500,127400,125400,126200,159155
2025-09-16,125300,126400,123600,123600,196672
2025-09-17,123500,123600,121800,122900,199765
2025-09-18,122900,123100,120800,122100,200270
2025-09-19,121200,121500,119300,119300,347687
2025-09-22,120300,121200,118900,118900,170784
2025-09-23,118400,119700,117100,117100,234955
2025-09-24,117800,118000,115900,116200,148152
2025-09-25,116400,116400,114400,114900,227992
2025-09-26,114200,114200,112200,112400,217479
2025-09-29,114500,117450,113900,115500,228049
2025-09-30,115200,115900,113100,113500,173013
2025-10-01,114200,115600,113400,113700,128703
2025-10-02,114500,115500,113400,113400,261239
2025-10-10,111000,113650,110100,111400,308628
2025-10-13,110600,113000,109200,111800,219581
2025-10-14,109800,112200,109500,110600,259478
2025-10-15,110100,113800,110100,113400,226509
2025-10-16,113400,116200,113000,113700,213419
2025-10-17,113000,113200,111400,111800,168796
2025-10-20,113100,119200,111500,118000,324264
2025-10-21,117700,118700,116200,116500,167043
2025-10-22,115400,117000,115100,116800,170402
2025-10-23,115800,116000,113600,114300,223260
2025-10-24,114600,115900,113700,113700,201231
2025-10-27,113200,115800,113200,114000,250074
2025-10-28,114100,114100,111700,112200,240061
2025-10-29,113900,113900,110700,112000,240477
2025-10-30,110800,113800,110500,110600,243986
2025-10-31,111700,112400,110200,110500,212309
2025-11-03,111100,111200,108700,109400,259212
2025-11-04,110900,116700,110000,113300,442047
2025-11-05,114800,115800,112200,113900,388864
2025-11-06,115000,119100,114300,117100,403157
2025-11-07,119000,119100,114500,115200,272635
2025-11-10,117500,119400,115300,118200,298271
2025-11-11,117000,119200,116200,117200,224549
2025-11-12,116600,122000,116600,120700,274557
2025-11-13,120000,122100,119200,121300,268159
2025-11-14,122200,124200,120900,121900,318010
2025-11-17,119100,119100,110300,110900,895267
2025-11-18,110300,111100,107900,107900,410905
2025-11-19,109400,109700,107300,108700,201360
2025-11-20,108800,110600,108700,110100,244087
2025-11-21,110900,110900,107500,109800,202883
2025-11-24,110000,110800,107700,107700,540327
2025-11-25,108200,109700,107500,107500,190512
2025-11-26,109000,110900,108500,110600,212157
2025-11-27,109600,111100,108400,108400,205294
2025-11-28,108900,109300,108000,108600,188245
2025-12-01,109100,109700,107700,108700,167990
2025-12-02,109400,110550,108700,109800,182299
2025-12-03,110000,111700,109700,110800,168352
2025-12-04,109700,111200,109000,109500,175074
2025-12-05,110000,111000,109800,111000,177078
2025-12-08,110600,111700,109600,110700,166444
2025-12-09,110800,111000,109200,110100,152803
2025-12-10,110000,110300,109000,109100,141822
2025-12-11,109500,110600,108500,108500,281829
2025-12-12,108900,111300,108900,111000,191250
2025-12-15,110300,111600,108500,110100,148960
2025-12-16,110000,110900,108800,109700,201052
2025-12-17,110000,110300,108600,109300,193745
2025-12-18,109600,109600,107500,107800,188011
2025-12-19,109000,110300,108100,109600,223258
2025-12-22,110500,111300,109100,109700,209822
2025-12-23,109900,110700,109300,109500,159971
2025-12-24,109600,110100,108800,109300,199014
2025-12-26,109200,109300,107800,108200,192928
2025-12-29,107400,112200,106800,111900,262674
2025-12-30,110800,114700,110800,113100,277006
2026-01-02,113100,113600,111100,111600,182809
2026-01-05,111000,114400,107300,108200,408953
2026-01-06,108600,109400,107900,108300,214207
2026-01-07,107300,108300,104100,106600,316944
2026-01-08,104700,107900,104600,107600,231303
2026-01-09,107400,107500,99700,101500,527632
2026-01-12,101900,104900,101600,104700,273124
2026-01-13,104700,104800,101900,103700,317467
2026-01-14,104000,104100,102200,104100,233922
2026-01-15,103100,104200,102500,102900,278602
2026-01-16,103900,105900,101500,105400,234717
2026-01-19,103800,106100,103000,104600,203887
2026-01-20,103600,107400,103500,106900,263066
2026-01-21,106900,107000,105000,105500,191738
2026-01-22,104500,108200,104200,107400,352473
2026-01-23,107600,108800,106500,107400,242730
2026-01-26,106400,108800,106400,107600,318389
2026-01-27,108000,110400,107700,110000,288685
2026-01-28,110000,111400,109600,110800,252562
2026-01-29,110000,112300,107500,111200,322203
2026-01-30,110200,118500,110200,116600,643612
2026-02-02,115100,122600,114800,117400,644533
2026-02-03,120000,120600,117900,119600,267726
2026-02-04,119100,122800,117900,121300,319377
2026-02-05,121000,127150,120800,124100,437566
2026-02-06,122700,122700,118900,122600,285901
2026-02-09,123800,125300,120300,120800,292365
2026-02-10,119800,123300,118100,122100,332969
2026-02-11,123000,134200,122300,131200,657542
2026-02-12,131300,135400,131300,135000,382762
2026-02-13,136300,141400,133000,136300,435951
2026-02-19,140400,140600,133700,136200,402060
2026-02-20,137800,149800,137800,146200,758024
2026-02-23,147500,147900,139000,140400,416667
2026-02-24,138000,138800,133400,134900,440471
2026-02-25,135200,136700,132200,133500,419644
2026-02-26,133000,133500,129400,131200,282247
2026-02-27,130000,130600,126800,127100,513553
2026-03-03,128300,129500,119500,120300,386959
2026-03-04,119100,119100,108900,109800,448492
2026-03-05,116900,118000,113600,115800,398716
2026-03-06,112300,115700,111000,114400,234649
2026-03-09,108000,112300,107500,111500,299419
2026-03-10,115100,116500,111000,113000,249757
2026-03-11,115600,118000,114400,114900,281702
2026-03-12,114500,114900,112300,112900,234448
2026-03-13,109700,114600,109600,112000,257339
2026-03-16,111000,112200,109900,109900,253342
2026-03-17,110500,112500,110300,111200,191666
2026-03-18,112200,117300,111700,115800,326492
2026-03-19,112100,113500,110700,110900,255218
2026-03-20,111400,114700,110100,110100,443070
2026-03-23,106600,109400,104700,105300,315079
2026-03-24,109800,109800,103400,106100,308761
2026-03-25,109500,112900,107000,111400,301438
2026-03-26,112500,118200,110700,114200,339708
2026-03-27,113200,116900,111200,116400,289409
2026-03-30,111300,116700,111100,113900,259553
2026-03-31,112000,117000,111100,111400,298249
2026-04-01,117100,117100,112300,115700,291063
2026-04-02,116700,117900,110800,111700,232139
2026-04-03,112900,115600,110900,112300,198363
2026-04-06,112000,114400,111300,111300,160972
2026-04-07,111200,112900,110800,110800,140247
2026-04-08,117100,118800,115200,117500,324279
2026-04-09,117100,119100,115100,116400,277783
2026-04-10,115500,119200,114600,115600,251444
2026-04-13,114300,115000,112900,113900,194547
2026-04-14,115200,119100,115200,118300,218423
2026-04-15,119800,122700,117300,117300,235453
2026-04-16,119600,121900,118000,118900,190217
2026-04-17,120200,120200,117200,117700,200080
2026-04-20,119400,119400,116400,116500,139622
2026-04-21,116400,118100,116300,116800,157156
2026-04-22,116500,117500,114500,115500,199564
2026-04-23,117900,118700,114700,116900,224596
2026-04-24,116900,117600,114500,114500,228353
2026-04-27,114700,115500,113200,114700,188160
2026-04-28,114100,117200,113300,115300,200657
2026-04-29,116400,116400,113800,113900,173574
2026-04-30,113000,114400,111700,111700,245175
2026-05-04,113900,114400,111700,113400,201906
2026-05-06,115100,117600,111600,111600,394738
2026-05-07,113300,114300,110300,113200,311338
2026-05-08,113100,114200,110700,112400,228617
2026-05-11,111300,114000,111200,112000,342278
2026-05-12,111900,114500,106000,107500,474788
2026-05-13,108000,109600,104000,106500,303517
2026-05-14,107100,110800,104700,110100,424025
2026-05-15,110500,111500,104100,105800,431262
2026-05-18,106300,107500,102700,106300,295230
2026-05-19,107100,110700,105700,108800,420299
2026-05-20,110300,110300,106500,108200,322326
2026-05-21,108600,111200,108500,108900,282988
2026-05-22,109900,110700,108100,109200,271050
2026-05-26,108900,110700,105600,106500,292247
2026-05-27,105600,106900,104200,104700,300228
2026-05-28,105400,105400,101100,103000,319196
2026-05-29,104100,105100,100200,102900,1165075
2026-06-01,102500,108700,102300,106100,378615
2026-06-02,107000,107000,103500,106100,314461
2026-06-04,106000,109000,103800,106500,363946
2026-06-05,106600,109000,105600,107300,279894
2026-06-08,101500,106500,101400,102800,413158
2026-06-09,102800,110600,102800,109100,364454
2026-06-10,108000,110300,106000,108200,292902
